Node	Time	ActivationDownPrice
5	1	19.33895163189602
5	2	19.33895163189602
5	3	19.33895163189602
6	1	20.87917710767812
6	2	20.87917710767812
6	3	20.87917710767812
7	1	17.959488815583672
7	2	17.959488815583672
7	3	17.959488815583672
8	1	16.379284529300598
8	2	16.379284529300598
8	3	16.379284529300598
9	1	22.43767227235442
9	2	22.43767227235442
9	3	22.43767227235442
10	1	18.640595838939813
10	2	18.640595838939813
10	3	18.640595838939813
11	1	17.45299601887964
11	2	17.45299601887964
11	3	17.45299601887964
12	1	19.578924780337367
12	2	19.578924780337367
12	3	19.578924780337367
13	1	20.55051689019832
13	2	20.55051689019832
13	3	20.55051689019832
14	1	21.39594755021891
14	2	21.39594755021891
14	3	21.39594755021891
15	1	21.466146056503774
15	2	21.466146056503774
15	3	21.466146056503774
16	1	22.116545166825752
16	2	22.116545166825752
16	3	22.116545166825752
17	1	23.26210356695603
17	2	23.26210356695603
17	3	23.26210356695603
18	1	22.315415676225747
18	2	22.315415676225747
18	3	22.315415676225747
19	1	16.04562141866729
19	2	16.04562141866729
19	3	16.04562141866729
20	1	18.507184522451904
20	2	18.507184522451904
20	3	18.507184522451904
21	1	21.786339930783853
21	2	21.786339930783853
21	3	21.786339930783853
22	1	16.59274648362889
22	2	16.59274648362889
22	3	16.59274648362889
23	1	22.46721154918997
23	2	22.46721154918997
23	3	22.46721154918997
24	1	21.51482179467817
24	2	21.51482179467817
24	3	21.51482179467817
25	1	21.249139537251388
25	2	21.249139537251388
25	3	21.249139537251388
26	1	23.549639738990386
26	2	23.549639738990386
26	3	23.549639738990386
27	1	23.624295487682776
27	2	23.624295487682776
27	3	23.624295487682776
28	1	22.756022723716107
28	2	22.756022723716107
28	3	22.756022723716107
29	1	21.312619193025405
29	2	21.312619193025405
29	3	21.312619193025405
30	1	23.221219782570827
30	2	23.221219782570827
30	3	23.221219782570827
31	1	21.392242593284717
31	2	21.392242593284717
31	3	21.392242593284717
32	1	16.115020770114985
32	2	16.115020770114985
32	3	16.115020770114985
33	1	18.160718902019564
33	2	18.160718902019564
33	3	18.160718902019564
34	1	23.69256454555634
34	2	23.69256454555634
34	3	23.69256454555634
35	1	17.055644525531907
35	2	17.055644525531907
35	3	17.055644525531907
36	1	22.302066927644386
36	2	22.302066927644386
36	3	22.302066927644386
37	1	18.070953378256963
37	2	18.070953378256963
37	3	18.070953378256963
38	1	22.827085557151623
38	2	22.827085557151623
38	3	22.827085557151623
39	1	18.04583597742013
39	2	18.04583597742013
39	3	18.04583597742013
40	1	21.05116808763377
40	2	21.05116808763377
40	3	21.05116808763377
41	1	16.28406792453323
41	2	16.28406792453323
41	3	16.28406792453323
42	1	18.088008961007194
42	2	18.088008961007194
42	3	18.088008961007194
43	1	23.426813416762275
43	2	23.426813416762275
43	3	23.426813416762275
44	1	20.79137143770158
44	2	20.79137143770158
44	3	20.79137143770158
45	1	19.92286205456969
45	2	19.92286205456969
45	3	19.92286205456969
46	1	19.828296200641283
46	2	19.828296200641283
46	3	19.828296200641283
47	1	20.168954312396913
47	2	20.168954312396913
47	3	20.168954312396913
48	1	23.962309283300808
48	2	23.962309283300808
48	3	23.962309283300808
49	1	21.4611026529132
49	2	21.4611026529132
49	3	21.4611026529132
50	1	21.16115064147504
50	2	21.16115064147504
50	3	21.16115064147504
51	1	21.33484241256106
51	2	21.33484241256106
51	3	21.33484241256106
52	1	22.564793925024773
52	2	22.564793925024773
52	3	22.564793925024773
