Node	Time	ActivationDownPrice
5	1	37.07
5	2	32.73
5	3	31.18
5	4	30.39
5	5	31.63
5	6	41.14
5	7	46.46
5	8	61.73
5	9	69.51
5	10	74.8
5	11	96.95
5	12	64.65
5	13	62.0
5	14	41.0
5	15	41.0
5	16	43.5
5	17	75.09
5	18	99.5
5	19	100.0
5	20	90.0
5	21	109.49
5	22	102.15
5	23	90.6
5	24	51.21
6	1	53.15
6	2	52.92
6	3	52.79
6	4	52.59
6	5	52.93
6	6	53.97
6	7	53.97
6	8	56.91
6	9	57.9
6	10	48.0
6	11	48.0
6	12	50.0
6	13	50.0
6	14	53.24
6	15	53.15
6	16	52.85
6	17	53.0
6	18	52.8
6	19	52.57
6	20	51.96
6	21	51.92
6	22	51.97
6	23	49.89
6	24	44.95
7	1	59.0
7	2	59.0
7	3	59.0
7	4	59.0
7	5	64.92
7	6	58.5
7	7	58.5
7	8	103.55
7	9	105.33
7	10	84.68
7	11	73.39
7	12	60.0
7	13	60.0
7	14	58.5
7	15	58.5
7	16	58.5
7	17	58.0
7	18	58.0
7	19	115.87
7	20	115.55
7	21	90.5
7	22	59.0
7	23	72.88
7	24	65.55
8	1	43.0
8	2	43.0
8	3	54.78
8	4	55.24
8	5	49.5
8	6	54.0
8	7	79.99
8	8	95.77
8	9	62.63
8	10	49.0
8	11	48.5
8	12	38.57
8	13	36.73
8	14	39.17
8	15	47.06
8	16	53.6
8	17	47.06
8	18	63.92
8	19	48.0
8	20	51.0
8	21	51.0
8	22	61.12
8	23	55.93
8	24	51.88
9	1	26.0
9	2	24.6
9	3	22.92
9	4	22.0
9	5	22.92
9	6	23.46
9	7	32.5
9	8	29.5
9	9	11.0
9	10	2.0
9	11	0.5
9	12	16.5
9	13	-4.0
9	14	-4.5
9	15	-3.0
9	16	5.0
9	17	10.0
9	18	14.0
9	19	30.0
9	20	32.0
9	21	32.0
9	22	40.0
9	23	31.0
9	24	31.0
10	1	27.5
10	2	27.5
10	3	27.5
10	4	25.0
10	5	25.0
10	6	25.0
10	7	34.0
10	8	35.55
10	9	35.14
10	10	35.31
10	11	33.8
10	12	24.0
10	13	10.0
10	14	10.0
10	15	32.65
10	16	36.08
10	17	34.91
10	18	34.93
10	19	34.96
10	20	34.61
10	21	33.7
10	22	33.12
10	23	32.41
10	24	31.95
11	1	39.55
11	2	37.75
11	3	32.0
11	4	30.2
11	5	38.95
11	6	42.21
11	7	43.53
11	8	44.44
11	9	43.79
11	10	42.09
11	11	38.0
11	12	31.58
11	13	19.9
11	14	28.75
11	15	37.18
11	16	37.18
11	17	38.23
11	18	39.48
11	19	38.64
11	20	37.92
11	21	36.44
11	22	32.99
11	23	32.63
11	24	34.71
12	1	75.67
12	2	64.21
12	3	64.42
12	4	64.26
12	5	64.08
12	6	68.21
12	7	103.59
12	8	122.44
12	9	131.14
12	10	129.89
12	11	122.61
12	12	105.53
12	13	95.13
12	14	85.54
12	15	85.63
12	16	69.56
12	17	72.47
12	18	78.77
12	19	109.25
12	20	107.14
12	21	75.06
12	22	74.97
12	23	65.69
12	24	58.24
13	1	60.63
13	2	59.34
13	3	57.55
13	4	56.54
13	5	56.82
13	6	59.66
13	7	61.49
13	8	70.63
13	9	62.0
13	10	62.5
13	11	63.86
13	12	63.29
13	13	62.63
13	14	58.53
13	15	59.0
13	16	62.0
13	17	76.1
13	18	80.56
13	19	84.89
13	20	81.85
13	21	74.15
13	22	67.48
13	23	66.02
13	24	61.99
14	1	19.5
14	2	20.0
14	3	15.66
14	4	9.44
14	5	6.47
14	6	10.0
14	7	22.0
14	8	22.0
14	9	24.0
14	10	27.0
14	11	27.0
14	12	27.0
14	13	27.0
14	14	27.0
14	15	28.5
14	16	32.5
14	17	66.67
14	18	78.18
14	19	48.0
14	20	39.54
14	21	40.0
14	22	40.0
14	23	40.0
14	24	39.15
15	1	50.35
15	2	49.95
15	3	46.02
15	4	3.0
15	5	1.0
15	6	5.0
15	7	24.0
15	8	59.84
15	9	50.0
15	10	50.0
15	11	50.0
15	12	51.5
15	13	42.0
15	14	38.5
15	15	40.5
15	16	50.0
15	17	53.0
15	18	58.0
15	19	54.0
15	20	52.0
15	21	45.5
15	22	39.0
15	23	39.0
15	24	16.67
16	1	46.93
16	2	45.61
16	3	43.57
16	4	37.0
16	5	37.0
16	6	39.41
16	7	40.24
16	8	42.4
16	9	45.18
16	10	37.5
16	11	37.5
16	12	38.5
16	13	45.94
16	14	46.21
16	15	47.94
16	16	49.27
16	17	50.81
16	18	52.42
16	19	51.74
16	20	51.28
16	21	48.54
16	22	48.09
16	23	48.46
16	24	43.71
17	1	49.32
17	2	47.97
17	3	46.94
17	4	45.26
17	5	45.51
17	6	41.0
17	7	42.0
17	8	54.32
17	9	54.71
17	10	53.23
17	11	50.84
17	12	30.0
17	13	25.0
17	14	38.0
17	15	42.0
17	16	51.53
17	17	45.0
17	18	48.5
17	19	52.0
17	20	53.5
17	21	45.5
17	22	45.0
17	23	44.5
17	24	38.0
18	1	1.0
18	2	-10.0
18	3	-10.0
18	4	-10.0
18	5	32.42
18	6	50.58
18	7	55.59
18	8	56.05
18	9	51.96
18	10	46.97
18	11	44.94
18	12	44.95
18	13	44.95
18	14	46.95
18	15	47.96
18	16	49.98
18	17	52.44
18	18	55.42
18	19	56.85
18	20	57.5
18	21	57.83
18	22	57.55
18	23	57.2
18	24	56.88
19	1	-4.0
19	2	-4.0
19	3	-4.0
19	4	-5.0
19	5	-5.0
19	6	-5.0
19	7	0.0
19	8	33.36
19	9	33.63
19	10	33.03
19	11	32.51
19	12	32.24
19	13	32.02
19	14	32.02
19	15	32.49
19	16	34.26
19	17	34.18
19	18	33.34
19	19	33.57
19	20	33.66
19	21	33.82
19	22	17.0
19	23	17.0
19	24	21.5
20	1	27.0
20	2	19.0
20	3	9.0
20	4	10.19
20	5	19.0
20	6	29.0
20	7	47.21
20	8	64.09
20	9	47.5
20	10	29.5
20	11	13.0
20	12	13.0
20	13	4.98
20	14	0.0
20	15	-6.032
20	16	10.0
20	17	26.0
20	18	43.54
20	19	45.55
20	20	48.09
20	21	45.74
20	22	44.56
20	23	42.85
20	24	34.15
21	1	37.9
21	2	37.62
21	3	34.0
21	4	22.0
21	5	20.0
21	6	15.5
21	7	23.0
21	8	25.0
21	9	15.0
21	10	0.0
21	11	0.0
21	12	-2.5
21	13	-4.5
21	14	-5.0
21	15	-5.0
21	16	0.0
21	17	36.71
21	18	38.24
21	19	38.06
21	20	37.96
21	21	37.86
21	22	37.63
21	23	33.5
