Node	Time	ActivationDownPrice
3	1	32.94
3	2	32.62
3	3	32.34
3	4	32.29
3	5	32.35
3	6	32.3
3	7	32.9
3	8	33.14
3	9	33.81
3	10	35.48
3	11	35.0
3	12	7.0
3	13	4.0
3	14	2.92
3	15	2.0
3	16	1.0
3	17	27.5
3	18	33.91
3	19	35.01
3	20	35.78
3	21	30.0
3	22	28.0
3	23	26.5
3	24	24.5
4	1	19.0
4	2	20.15
4	3	20.03
4	4	20.17
4	5	19.0
4	6	13.4
4	7	20.0
4	8	21.0
4	9	23.0
4	10	23.46
4	11	23.96
4	12	23.97
4	13	16.0
4	14	2.0
4	15	2.0
4	16	18.0
4	17	19.0
4	18	20.5
4	19	24.94
4	20	24.98
4	21	24.97
4	22	23.59
4	23	22.75
4	24	26.4
5	1	35.06
5	2	34.91
5	3	34.82
5	4	34.75
5	5	34.92
5	6	35.19
5	7	35.93
5	8	36.44
5	9	35.82
5	10	36.04
5	11	35.95
5	12	36.28
5	13	36.12
5	14	34.66
5	15	32.55
5	16	34.87
5	17	36.05
5	18	35.88
5	19	35.44
5	20	35.67
5	21	35.38
5	22	35.6
5	23	35.47
5	24	35.62
6	1	42.23
6	2	41.45
6	3	40.83
6	4	40.82
6	5	40.59
6	6	41.79
6	7	47.57
6	8	36.13
6	9	22.21
6	10	0.268
6	11	0.0
6	12	-1.08
6	13	-6.0
6	14	-6.0
6	15	-6.0
6	16	-3.0
6	17	6.0
6	18	23.5
6	19	48.35
6	20	48.51
6	21	48.5
6	22	38.0
6	23	36.0
6	24	33.0
7	1	6.21
7	2	6.03
7	3	5.67
7	4	5.64
7	5	5.62
7	6	5.64
7	7	6.07
7	8	8.0
7	9	8.33
7	10	6.66
7	11	6.63
7	12	0.0
7	13	0.0
7	14	0.5
7	15	0.5
7	16	6.47
7	17	7.02
7	18	8.53
7	19	16.68
7	20	17.46
7	21	11.21
7	22	11.03
7	23	9.93
7	24	9.17
8	1	44.0
8	2	44.0
8	3	44.0
8	4	44.0
8	5	41.5
8	6	41.5
8	7	47.4
8	8	48.97
8	9	47.28
8	10	44.99
8	11	43.86
8	12	44.23
8	13	45.22
8	14	47.49
