Node	Time	ActivationDownPrice
3	1	-0.02
3	2	-3.02
3	3	-4.0
3	4	-0.92
3	5	-3.0
3	6	-4.5
3	7	-3.0
3	8	-1.5
3	9	-1.54
3	10	-6.07
3	11	-10.1
3	12	-15.5
3	13	-20.41
3	14	-20.33
3	15	-10.15
3	16	-3.0
3	17	-2.0
3	18	-3.5
3	19	-3.0
3	20	1.15
3	21	1.01
3	22	1.01
3	23	-2.0
3	24	-2.0
4	1	17.67
4	2	14.78
4	3	14.49
4	4	14.77
4	5	15.06
4	6	14.0
4	7	29.25
4	8	152.84
4	9	140.07
4	10	68.5
4	11	75.0
4	12	105.2
4	13	69.5
4	14	50.13
4	15	30.06
4	16	23.27
4	17	22.8
4	18	23.27
4	19	22.4
4	20	14.0
4	21	14.0
4	22	21.06
4	23	5.0
4	24	5.0
5	1	43.18
5	2	44.12
5	3	42.83
5	4	42.18
5	5	41.42
5	6	40.58
5	7	41.23
5	8	33.53
5	9	33.52
5	10	35.0
5	11	37.5
5	12	55.94
5	13	58.0
5	14	55.84
5	15	63.97
5	16	64.1
5	17	43.0
5	18	51.0
5	19	56.73
5	20	52.49
5	21	48.09
5	22	45.23
5	23	42.1
5	24	41.61
6	1	61.48
6	2	59.04
6	3	56.46
6	4	52.98
6	5	50.06
6	6	48.97
6	7	46.99
6	8	45.37
6	9	53.0
6	10	56.09
6	11	57.2
6	12	58.1
6	13	58.31
6	14	58.05
6	15	58.02
6	16	58.77
6	17	59.96
6	18	60.38
6	19	61.49
6	20	60.39
6	21	57.98
6	22	56.7
6	23	56.06
6	24	55.03
7	1	58.0
7	2	58.39
7	3	58.41
7	4	55.84
7	5	54.53
7	6	58.41
7	7	62.7
7	8	64.81
7	9	65.6
7	10	65.94
7	11	66.42
7	12	65.93
7	13	65.6
7	14	65.43
7	15	65.76
7	16	69.38
7	17	73.59
7	18	82.28
7	19	82.97
7	20	79.03
7	21	73.23
7	22	69.2
7	23	65.42
7	24	63.79
8	1	-1.98
8	2	-1.98
8	3	-1.0
8	4	-1.0
8	5	-1.0
8	6	0.0
8	7	2.0
8	8	28.59
8	9	30.47
8	10	30.49
8	11	23.5
8	12	23.5
8	13	23.5
8	14	23.5
8	15	23.0
8	16	31.45
8	17	32.19
8	18	31.12
8	19	30.63
8	20	28.81
8	21	28.04
8	22	25.66
8	23	25.66
8	24	16.71
9	1	25.74
9	2	25.3
9	3	25.31
9	4	22.3
9	5	19.36
9	6	29.35
9	7	31.52
9	8	34.07
9	9	36.63
9	10	36.67
9	11	36.99
9	12	37.05
9	13	37.08
9	14	37.22
9	15	37.44
9	16	37.67
9	17	37.83
9	18	37.95
9	19	36.13
9	20	34.4
9	21	33.39
9	22	31.59
9	23	31.06
9	24	29.07
10	1	64.03
10	2	63.13
10	3	62.61
10	4	62.41
10	5	54.0
10	6	53.65
10	7	58.0
10	8	70.5
10	9	91.47
