Node	Time	ActivationDownPrice
3	1	-9.0
3	2	-9.0
3	3	-9.0
3	4	-8.0
3	5	-8.0
3	6	-5.0
3	7	3.79
3	8	4.43
3	9	4.55
3	10	4.33
3	11	4.19
3	12	3.94
3	13	4.1
3	14	-3.0
3	15	-3.0
3	16	-0.5
3	17	7.59
3	18	8.09
3	19	7.67
3	20	6.37
3	21	5.0
3	22	-0.5
3	23	-0.5
3	24	-0.5
4	1	8.0
4	2	8.0
4	3	6.5
4	4	6.5
4	5	7.0
4	6	13.0
4	7	15.83
4	8	17.99
4	9	18.93
4	10	16.33
4	11	4.0
4	12	-1.0
4	13	-1.5
4	14	-0.5
4	15	0.0
4	16	11.0
4	17	15.42
4	18	15.39
4	19	15.25
4	20	15.01
4	21	0.0
4	22	-1.0
4	23	-1.0
4	24	-1.0
5	1	49.21
5	2	49.48
5	3	49.46
5	4	49.36
5	5	56.47
5	6	57.39
5	7	50.0
5	8	53.27
5	9	52.42
5	10	50.5
5	11	50.0
5	12	48.0
5	13	48.0
5	14	48.0
5	15	48.0
5	16	48.299
5	17	56.0
5	18	55.0
5	19	56.5
5	20	55.5
5	21	55.5
5	22	56.5
5	23	61.98
5	24	56.58
6	1	29.11
6	2	28.61
6	3	28.51
6	4	28.69
6	5	28.88
6	6	29.76
6	7	31.58
6	8	37.4
6	9	44.17
6	10	44.0
6	11	40.34
6	12	39.64
6	13	33.77
6	14	33.37
6	15	32.51
6	16	33.28
6	17	33.42
6	18	32.82
6	19	36.75
6	20	38.37
6	21	36.12
6	22	34.72
6	23	30.79
6	24	29.07
7	1	5.0
7	2	0.0
7	3	0.0
7	4	0.0
7	5	20.5
7	6	27.01
7	7	31.56
7	8	48.92
7	9	26.5
7	10	26.5
7	11	35.92
7	12	10.0
7	13	10.0
7	14	11.0
7	15	31.49
7	16	31.91
7	17	31.69
7	18	31.96
7	19	31.31
7	20	31.25
7	21	35.01
7	22	34.67
7	23	30.71
7	24	28.99
8	1	31.5
8	2	31.5
8	3	30.5
8	4	19.0
8	5	19.0
8	6	31.5
8	7	33.0
8	8	33.0
8	9	32.0
8	10	32.0
8	11	31.5
8	12	31.5
8	13	32.0
8	14	32.0
8	15	31.5
8	16	31.5
8	17	32.0
8	18	35.51
8	19	35.42
8	20	35.27
8	21	35.19
8	22	34.94
8	23	34.72
8	24	32.76
9	1	28.0
9	2	26.6
9	3	23.81
9	4	23.81
9	5	27.93
9	6	26.5
9	7	18.0
9	8	38.09
9	9	33.28
9	10	20.36
9	11	16.0
9	12	16.0
9	13	16.21
9	14	15.07
9	15	27.87
9	16	29.89
9	17	32.41
9	18	32.51
9	19	32.08
9	20	31.67
9	21	32.16
9	22	3.0
9	23	-1.5
9	24	0.0
10	1	32.0
10	2	32.0
10	3	32.0
10	4	33.5
10	5	38.14
10	6	38.88
10	7	39.48
10	8	33.5
10	9	33.5
10	10	33.5
10	11	34.5
10	12	34.5
10	13	35.0
10	14	34.5
10	15	36.0
10	16	37.0
10	17	38.04
10	18	37.82
10	19	37.73
10	20	37.48
10	21	37.45
10	22	37.25
10	23	36.9
10	24	37.9
11	1	19.45
11	2	20.31
11	3	19.71
11	4	21.45
11	5	22.32
11	6	26.22
11	7	30.96
11	8	35.67
11	9	40.71
11	10	41.25
11	11	41.32
11	12	40.61
11	13	39.43
11	14	41.66
11	15	55.11
11	16	67.88
11	17	62.32
11	18	85.87
11	19	61.42
11	20	56.52
11	21	69.53
11	22	54.66
11	23	41.58
11	24	37.47
12	1	54.27
12	2	50.62
12	3	48.15
12	4	47.26
12	5	45.21
12	6	43.0
12	7	43.0
12	8	55.1
12	9	51.73
12	10	46.0
12	11	46.0
12	12	42.0
12	13	42.0
12	14	51.76
12	15	46.0
12	16	46.0
12	17	44.0
12	18	45.0
12	19	59.51
12	20	59.73
12	21	51.5
12	22	50.0
12	23	56.8
12	24	54.51
13	1	40.5
13	2	40.0
13	3	35.0
13	4	31.0
13	5	31.0
13	6	31.0
13	7	35.0
13	8	40.0
13	9	42.0
13	10	44.5
13	11	49.0
13	12	46.0
13	13	44.5
13	14	44.5
13	15	51.62
13	16	50.64
13	17	52.82
13	18	55.74
13	19	54.85
13	20	52.68
13	21	49.48
13	22	49.48
13	23	44.36
13	24	30.0
14	1	33.16
14	2	32.29
14	3	31.71
14	4	31.8
14	5	31.34
14	6	31.26
14	7	32.78
14	8	35.01
14	9	33.91
14	10	36.13
14	11	37.9
14	12	39.68
14	13	37.23
14	14	34.85
14	15	34.5
14	16	33.95
14	17	33.14
14	18	31.29
14	19	26.81
14	20	26.23
14	21	30.08
14	22	30.22
14	23	24.02
14	24	23.77
