Node	Time	ActivationDownPrice
3	1	18.3
3	2	18.17
3	3	18.25
3	4	18.35
3	5	19.0
3	6	20.49
3	7	22.25
3	8	22.61
3	9	22.49
3	10	22.38
3	11	20.0
3	12	16.5
3	13	16.93
3	14	19.86
3	15	18.0
3	16	17.0
3	17	21.0
3	18	15.5
3	19	18.5
3	20	21.6
3	21	19.0
3	22	16.0
3	23	13.5
3	24	13.76
4	1	6.64
4	2	6.5
4	3	6.27
4	4	6.31
4	5	2.6
4	6	6.57
4	7	7.0
4	8	11.98
4	9	1.0
4	10	1.0
4	11	0.5
4	12	0.5
4	13	0.5
4	14	1.0
4	15	1.0
4	16	1.0
4	17	2.5
4	18	13.36
4	19	13.97
4	20	12.67
4	21	6.0
4	22	4.0
4	23	4.0
4	24	4.22
5	1	53.79
5	2	48.98
5	3	27.45
5	4	24.48
5	5	24.01
5	6	21.23
5	7	22.62
5	8	25.04
5	9	26.24
5	10	32.21
5	11	47.71
5	12	52.51
5	13	56.57
5	14	59.82
5	15	62.06
5	16	62.52
5	17	63.19
5	18	64.99
5	19	63.58
5	20	63.1
5	21	62.15
5	22	58.27
5	23	52.58
5	24	44.03
6	1	31.47
6	2	28.62
6	3	19.22
6	4	18.0
6	5	15.0
6	6	15.0
6	7	17.0
6	8	26.81
6	9	27.0
6	10	26.81
6	11	26.82
6	12	26.82
6	13	31.45
6	14	24.5
6	15	22.0
6	16	22.0
6	17	22.0
6	18	22.0
6	19	18.5
6	20	16.5
6	21	16.5
6	22	16.5
6	23	17.0
6	24	10.0
7	1	19.95
7	2	19.93
7	3	19.95
7	4	20.0
7	5	23.01
7	6	36.59
7	7	37.96
7	8	37.39
7	9	14.99
7	10	-4.0
7	11	-7.91
7	12	-7.91
7	13	-9.02
7	14	-5.49
7	15	-3.99
7	16	-0.1
7	17	4.21
7	18	28.87
7	19	36.53
7	20	36.63
7	21	36.33
7	22	32.42
7	23	26.85
7	24	8.0
8	1	32.0
8	2	32.0
8	3	32.0
8	4	33.5
8	5	38.14
8	6	38.88
8	7	39.48
8	8	33.5
8	9	33.5
8	10	33.5
8	11	34.5
8	12	34.5
8	13	35.0
8	14	34.5
8	15	36.0
8	16	37.0
8	17	38.04
8	18	37.82
8	19	37.73
8	20	37.48
8	21	37.45
8	22	37.25
8	23	36.9
8	24	37.9
9	1	31.5
9	2	31.5
9	3	30.5
9	4	19.0
9	5	19.0
9	6	31.5
9	7	33.0
9	8	33.0
9	9	32.0
9	10	32.0
9	11	31.5
9	12	31.5
9	13	32.0
9	14	32.0
9	15	31.5
9	16	31.5
9	17	32.0
9	18	35.51
9	19	35.42
9	20	35.27
9	21	35.19
9	22	34.94
9	23	34.72
9	24	32.76
10	1	22.98
10	2	22.9
10	3	22.33
10	4	22.24
10	5	22.12
10	6	22.5
10	7	23.77
10	8	23.92
10	9	24.18
10	10	24.0
10	11	24.0
10	12	20.0
10	13	11.73
10	14	19.0
10	15	13.5
10	16	13.5
10	17	10.0
10	18	10.0
10	19	22.34
10	20	22.97
10	21	22.91
10	22	23.11
10	23	23.36
10	24	23.48
11	1	67.86
11	2	65.68
11	3	64.77
11	4	64.33
11	5	64.8
11	6	66.34
11	7	78.46
11	8	103.2
11	9	93.9
11	10	60.5
11	11	60.5
11	12	64.04
11	13	59.0
11	14	55.26
11	15	59.0
11	16	63.55
11	17	58.0
11	18	59.5
11	19	102.64
11	20	87.54
11	21	63.0
11	22	63.0
11	23	60.0
11	24	63.68
12	1	59.92
12	2	59.36
12	3	58.55
12	4	58.4
12	5	51.0
12	6	51.5
12	7	61.9
12	8	79.04
12	9	59.5
12	10	76.17
12	11	72.03
12	12	67.79
12	13	64.84
12	14	64.41
12	15	58.0
12	16	56.0
12	17	58.0
12	18	59.0
12	19	62.0
12	20	62.0
12	21	66.73
12	22	61.29
12	23	60.21
12	24	58.01
13	1	22.0
13	2	20.5
13	3	15.2
13	4	16.66
13	5	17.82
13	6	16.73
13	7	19.72
13	8	24.0
13	9	21.42
13	10	24.0
13	11	23.5
13	12	23.5
13	13	22.0
13	14	24.0
13	15	24.0
13	16	27.44
13	17	23.0
13	18	22.0
13	19	22.0
13	20	22.0
13	21	-5.0
13	22	-5.0
13	23	-5.0
13	24	22.5
14	1	40.96
14	2	38.7
14	3	31.89
14	4	30.82
14	5	30.84
14	6	39.29
14	7	43.12
14	8	45.71
14	9	47.16
14	10	50.0
14	11	46.98
14	12	44.98
14	13	44.9
14	14	43.64
14	15	42.91
14	16	42.04
14	17	42.19
14	18	42.09
14	19	34.0
14	20	39.15
14	21	39.55
14	22	39.06
14	23	32.0
14	24	30.0
