Node	Time	ActivationDownPrice
5	1	57.36
5	2	54.96
5	3	54.34
5	4	53.88
5	5	53.37
5	6	54.25
5	7	54.97
5	8	57.1
5	9	58.02
5	10	58.67
5	11	58.34
5	12	56.85
5	13	45.0
5	14	45.0
5	15	49.0
5	16	58.58
5	17	59.19
5	18	63.07
5	19	63.93
5	20	60.42
5	21	58.55
5	22	58.24
5	23	57.34
5	24	54.99
6	1	11.78
6	2	10.65
6	3	-6.0
6	4	-7.92
6	5	-4.03
6	6	-4.03
6	7	47.4
6	8	55.44
6	9	60.82
6	10	56.86
6	11	45.0
6	12	45.0
6	13	45.066
6	14	46.0
6	15	53.98
6	16	49.5
6	17	54.5
6	18	63.0
6	19	68.78
6	20	60.0
6	21	60.48
6	22	52.992
6	23	56.3
6	24	52.29
7	1	51.95
7	2	50.91
7	3	51.82
7	4	51.15
7	5	53.32
7	6	54.95
7	7	57.93
7	8	62.27
7	9	64.79
7	10	56.0
7	11	48.16
7	12	48.0
7	13	48.0
7	14	48.0
7	15	48.0
7	16	51.0
7	17	61.61
7	18	65.32
7	19	73.01
7	20	70.01
7	21	67.19
7	22	65.59
7	23	63.45
7	24	63.23
8	1	53.79
8	2	48.98
8	3	27.45
8	4	24.48
8	5	24.01
8	6	21.23
8	7	22.62
8	8	25.04
8	9	26.24
8	10	32.21
8	11	47.71
8	12	52.51
8	13	56.57
8	14	59.82
8	15	62.06
8	16	62.52
8	17	63.19
8	18	64.99
8	19	63.58
8	20	63.1
8	21	62.15
8	22	58.27
8	23	52.58
8	24	44.03
9	1	62.0
9	2	62.0
9	3	68.47
9	4	67.56
9	5	60.06
9	6	59.5
9	7	62.0
9	8	71.05
9	9	87.0
9	10	93.0
9	11	106.91
9	12	107.66
9	13	114.06
9	14	117.92
9	15	80.0
9	16	75.0
9	17	79.0
9	18	80.45
9	19	80.45
9	20	89.0
9	21	84.5
9	22	75.0
9	23	75.0
9	24	72.0
10	1	48.0
10	2	49.0
10	3	48.5
10	4	47.0
10	5	47.0
10	6	49.0
10	7	50.5
10	8	54.0
10	9	55.5
10	10	69.76
10	11	61.12
10	12	57.09
10	13	49.0
10	14	46.5
10	15	56.24
10	16	58.27
10	17	62.37
10	18	68.7
10	19	66.24
10	20	59.16
10	21	57.52
10	22	57.48
10	23	57.56
10	24	56.78
11	1	67.62
11	2	65.35
11	3	65.42
11	4	63.68
11	5	63.7
11	6	63.59
11	7	58.0
11	8	61.5
11	9	62.84
11	10	78.85
11	11	73.57
11	12	72.51
11	13	64.0
11	14	64.0
11	15	64.0
11	16	79.11
11	17	90.05
11	18	97.27
11	19	101.11
11	20	91.57
11	21	80.0
11	22	73.39
11	23	70.42
11	24	58.56
12	1	59.41
12	2	58.83
12	3	58.51
12	4	52.0
12	5	52.0
12	6	54.0
12	7	66.47
12	8	94.27
12	9	100.01
12	10	77.68
12	11	70.34
12	12	66.03
12	13	62.76
12	14	59.64
12	15	61.93
12	16	62.13
12	17	61.76
12	18	57.0
12	19	56.5
12	20	55.5
12	21	55.5
12	22	57.5
12	23	59.52
12	24	49.5
13	1	67.62
13	2	65.35
13	3	65.42
13	4	63.68
13	5	63.7
13	6	63.59
13	7	58.0
13	8	61.5
13	9	62.84
13	10	78.85
13	11	73.57
13	12	72.51
13	13	64.0
13	14	64.0
13	15	64.0
13	16	79.11
13	17	90.05
13	18	97.27
13	19	101.11
13	20	91.57
13	21	80.0
13	22	73.39
13	23	70.42
13	24	58.56
14	1	44.0
14	2	44.0
14	3	44.0
14	4	44.0
14	5	41.5
14	6	41.5
14	7	47.4
14	8	48.97
14	9	47.28
14	10	44.99
14	11	43.86
14	12	44.23
14	13	45.22
14	14	47.49
14	15	50.16
14	16	51.78
14	17	53.63
14	18	50.488
14	19	54.0
14	20	54.0
14	21	52.0
14	22	47.5
14	23	44.0
14	24	40.5
15	1	88.83
15	2	78.0
15	3	71.0
15	4	71.0
15	5	71.0
15	6	70.0
15	7	65.0
15	8	105.0
15	9	150.0
15	10	150.0
15	11	150.0
15	12	211.11
15	13	105.0
15	14	105.0
15	15	105.0
15	16	105.0
15	17	105.0
15	18	105.0
15	19	105.0
15	20	105.0
15	21	105.0
15	22	105.0
15	23	98.6
15	24	92.87
16	1	86.53
16	2	72.414
16	3	66.0
16	4	64.0
16	5	64.0
16	6	64.0
16	7	70.0
16	8	85.0
16	9	87.5
16	10	130.78
16	11	118.22
16	12	111.41
16	13	103.67
16	14	99.88
16	15	101.3
16	16	106.81
16	17	83.0
16	18	83.0
16	19	90.0
16	20	116.01
16	21	104.03
16	22	88.77
16	23	72.0
16	24	72.0
17	1	48.68
17	2	40.0
17	3	35.0
17	4	35.0
17	5	44.0
17	6	53.13
17	7	53.5
17	8	59.0
17	9	62.0
17	10	62.0
17	11	60.0
17	12	56.0
17	13	55.0
17	14	55.0
17	15	55.0
17	16	56.0
17	17	58.0
17	18	59.5
17	19	58.11
17	20	56.0
17	21	57.0
17	22	59.0
17	23	59.5
17	24	55.0
18	1	52.33
18	2	51.51
18	3	51.95
18	4	51.91
18	5	52.03
18	6	52.52
18	7	54.46
18	8	57.15
18	9	58.2
18	10	58.21
18	11	58.2
18	12	56.3
18	13	54.33
18	14	52.5
18	15	53.0
18	16	54.0
18	17	53.0
18	18	63.11
18	19	62.37
18	20	61.79
18	21	60.05
18	22	58.71
18	23	56.36
18	24	56.36
19	1	50.35
19	2	49.95
19	3	46.02
19	4	3.0
19	5	1.0
19	6	5.0
19	7	24.0
19	8	59.84
19	9	50.0
19	10	50.0
19	11	50.0
19	12	51.5
19	13	42.0
19	14	38.5
19	15	40.5
19	16	50.0
19	17	53.0
19	18	58.0
19	19	54.0
19	20	52.0
19	21	45.5
19	22	39.0
19	23	39.0
19	24	16.67
20	1	62.35
20	2	59.94
20	3	58.79
20	4	57.77
20	5	59.21
20	6	63.01
20	7	66.89
20	8	82.93
20	9	100.98
20	10	93.7
20	11	83.0
20	12	76.8
20	13	65.29
20	14	63.75
20	15	63.38
20	16	64.52
20	17	75.81
20	18	90.99
20	19	93.02
20	20	86.32
20	21	76.53
20	22	67.94
20	23	63.75
20	24	59.94
21	1	50.0
21	2	50.0
21	3	47.0
21	4	46.5
21	5	44.5
21	6	43.349
21	7	44.5
21	8	42.0
21	9	42.0
21	10	42.0
21	11	42.931
21	12	43.0
21	13	43.0
21	14	43.0
21	15	43.0
21	16	47.0
21	17	47.0
21	18	52.0
21	19	54.0
21	20	51.0
21	21	51.0
21	22	51.0
21	23	51.0
21	24	50.0
22	1	60.5
22	2	53.0
22	3	53.0
22	4	53.0
22	5	53.0
22	6	58.0
22	7	79.95
22	8	83.84
22	9	80.0
22	10	80.0
22	11	80.0
22	12	90.26
22	13	83.86
22	14	82.15
22	15	84.5
22	16	81.0
22	17	78.5
22	18	80.46
22	19	80.46
22	20	110.66
22	21	103.15
22	22	92.95
22	23	89.49
22	24	85.73
23	1	54.27
23	2	50.62
23	3	48.15
23	4	47.26
23	5	45.21
23	6	43.0
23	7	43.0
23	8	55.1
23	9	51.73
23	10	46.0
23	11	46.0
23	12	42.0
23	13	42.0
23	14	51.76
23	15	46.0
23	16	46.0
23	17	44.0
23	18	45.0
23	19	59.51
23	20	59.73
23	21	51.5
23	22	50.0
23	23	56.8
23	24	54.51
24	1	72.0
24	2	72.0
24	3	69.0
24	4	69.0
24	5	71.0
24	6	74.0
24	7	72.0
24	8	107.84
24	9	76.0
24	10	76.0
24	11	110.9
24	12	107.95
24	13	93.55
24	14	73.0
24	15	73.0
24	16	75.0
24	17	99.52
24	18	104.68
24	19	103.26
24	20	94.53
24	21	86.97
24	22	80.54
24	23	77.43
