Node	Time	ActivationDownPrice
3	1	0.0
3	2	-2.0
3	3	-4.0
3	4	-4.0
3	5	-7.0
3	6	-7.0
3	7	1.5
3	8	10.0
3	9	1.0
3	10	2.5
3	11	-2.0
3	12	3.27
3	13	1.5
3	14	1.4
3	15	11.4
3	16	21.79
3	17	33.94
3	18	37.71
3	19	43.22
3	20	46.522
3	21	43.71
3	22	40.06
3	23	36.48
3	24	33.43
4	1	31.0
4	2	30.5
4	3	27.0
4	4	26.0
4	5	27.0
4	6	31.5
4	7	39.5
4	8	39.83
4	9	43.0
4	10	39.0
4	11	34.0
4	12	31.0
4	13	25.0
4	14	27.0
4	15	33.52
4	16	28.0
4	17	25.48
4	18	25.78
4	19	46.22
4	20	45.08
4	21	42.97
4	22	42.26
4	23	40.43
4	24	36.89
5	1	1.41
5	2	1.01
5	3	1.01
5	4	2.06
5	5	3.04
5	6	6.78
5	7	13.49
5	8	18.71
5	9	15.36
5	10	14.9
5	11	14.49
5	12	5.5
5	13	5.5
5	14	9.47
5	15	14.76
5	16	17.93
5	17	14.5
5	18	14.5
5	19	17.0
5	20	20.46
5	21	10.0
5	22	7.0
5	23	7.0
5	24	10.0
6	1	36.5
6	2	36.5
6	3	40.5
6	4	47.16
6	5	44.0
6	6	44.0
6	7	49.47
6	8	46.5
6	9	48.37
6	10	39.85
6	11	7.0
6	12	0.0
6	13	0.0
6	14	12.0
6	15	10.966
6	16	34.0
6	17	49.17
6	18	49.82
6	19	50.48
6	20	50.5
6	21	49.99
6	22	49.92
6	23	48.57
6	24	43.84
7	1	21.5
7	2	21.5
7	3	31.52
7	4	31.52
7	5	32.02
7	6	32.37
7	7	33.83
7	8	65.0
7	9	57.41
7	10	56.08
7	11	37.07
7	12	34.45
7	13	33.54
7	14	34.45
7	15	33.12
7	16	32.25
7	17	32.02
7	18	32.02
7	19	32.01
7	20	31.32
7	21	32.01
7	22	32.25
7	23	31.52
7	24	30.34
8	1	67.53
8	2	67.33
8	3	67.27
8	4	67.15
8	5	67.39
8	6	68.54
8	7	170.64
8	8	131.92
8	9	64.5
8	10	59.0
8	11	59.0
8	12	64.0
8	13	66.0
8	14	66.0
8	15	62.188
8	16	62.5
8	17	64.0
8	18	70.63
8	19	69.99
8	20	62.0
8	21	64.0
8	22	62.0
8	23	62.0
8	24	64.0
9	1	56.09
9	2	55.26
9	3	55.45
9	4	53.86
9	5	46.0
9	6	44.0
9	7	48.0
9	8	58.91
9	9	59.72
9	10	59.48
9	11	59.38
9	12	57.13
9	13	56.53
9	14	55.5
9	15	54.0
9	16	54.0
9	17	56.0
9	18	56.0
9	19	56.0
9	20	56.0
9	21	60.06
9	22	59.87
9	23	59.53
9	24	59.11
10	1	39.55
10	2	37.75
10	3	32.0
10	4	30.2
10	5	38.95
10	6	42.21
10	7	43.53
10	8	44.44
10	9	43.79
10	10	42.09
10	11	38.0
10	12	31.58
10	13	19.9
10	14	28.75
10	15	37.18
10	16	37.18
10	17	38.23
10	18	39.48
10	19	38.64
10	20	37.92
10	21	36.44
10	22	32.99
10	23	32.63
10	24	34.71
11	1	32.0
11	2	30.0
11	3	29.73
11	4	27.5
11	5	27.5
11	6	36.0
11	7	81.12
11	8	55.0
11	9	55.0
11	10	47.5
11	11	35.0
11	12	30.0
11	13	28.0
11	14	34.5
11	15	37.0
11	16	45.0
11	17	45.0
11	18	53.68
11	19	53.32
11	20	51.11
11	21	46.99
11	22	43.09
11	23	40.0
11	24	37.5
12	1	22.43
12	2	21.82
12	3	16.88
12	4	16.77
12	5	18.29
12	6	21.71
12	7	24.37
12	8	26.02
12	9	26.99
12	10	28.23
12	11	28.31
12	12	28.24
12	13	28.14
12	14	28.36
12	15	29.61
12	16	32.07
12	17	32.23
12	18	32.03
12	19	30.88
12	20	29.84
12	21	28.33
12	22	26.58
12	23	25.37
12	24	23.79
13	1	40.09
13	2	39.37
13	3	39.27
13	4	39.56
13	5	40.04
13	6	40.76
13	7	41.39
13	8	41.79
13	9	41.71
13	10	41.67
13	11	41.6
13	12	41.55
13	13	41.35
13	14	41.17
13	15	41.17
13	16	41.16
13	17	41.47
13	18	41.71
13	19	38.0
13	20	38.0
13	21	38.0
13	22	41.01
13	23	39.0
13	24	39.0
14	1	35.0
14	2	33.0
14	3	32.0
14	4	33.0
14	5	32.0
14	6	32.0
14	7	40.0
14	8	53.28
14	9	52.49
14	10	49.53
14	11	40.0
14	12	38.5
14	13	36.0
14	14	36.0
14	15	36.0
14	16	36.0
14	17	39.5
14	18	41.0
14	19	53.47
14	20	47.73
14	21	41.5
14	22	37.0
14	23	35.0
14	24	37.5
15	1	5.0
15	2	5.0
15	3	5.0
15	4	5.0
15	5	5.0
15	6	5.0
15	7	11.0
15	8	12.5
15	9	23.86
15	10	19.16
15	11	12.0
15	12	5.0
15	13	5.0
15	14	-1.0
15	15	-2.0
15	16	10.0
15	17	17.62
15	18	17.72
15	19	13.5
15	20	13.5
15	21	11.5
15	22	13.52
15	23	11.47
15	24	7.5
16	1	0.0
16	2	-2.0
16	3	-4.0
16	4	-4.0
16	5	-7.0
16	6	-7.0
16	7	1.5
16	8	10.0
16	9	1.0
16	10	2.5
16	11	-2.0
16	12	3.27
16	13	1.5
16	14	1.4
16	15	11.4
16	16	21.79
16	17	33.94
16	18	37.71
16	19	43.22
16	20	46.522
16	21	43.71
16	22	40.06
16	23	36.48
16	24	33.43
17	1	19.57
17	2	19.43
17	3	19.73
17	4	19.51
17	5	17.0
17	6	17.0
17	7	20.78
17	8	22.25
17	9	20.0
17	10	14.0
17	11	4.97
17	12	4.26
17	13	-0.02
17	14	1.92
17	15	4.98
17	16	16.54
17	17	21.92
17	18	25.88
17	19	21.92
17	20	25.12
17	21	24.91
17	22	24.02
17	23	22.58
17	24	20.0
18	1	24.95
18	2	23.79
18	3	23.72
18	4	23.56
18	5	22.72
18	6	21.9
18	7	23.93
18	8	24.51
18	9	24.12
18	10	21.54
18	11	21.02
18	12	23.43
18	13	23.35
18	14	23.4
18	15	23.22
18	16	22.9
18	17	23.52
18	18	23.99
18	19	24.46
18	20	23.72
18	21	23.39
18	22	25.27
18	23	19.0
18	24	19.7
19	1	24.95
19	2	23.79
19	3	23.72
19	4	23.56
19	5	22.72
19	6	21.9
19	7	23.93
19	8	24.51
19	9	24.12
19	10	21.54
19	11	21.02
19	12	23.43
19	13	23.35
19	14	23.4
19	15	23.22
19	16	22.9
19	17	23.52
19	18	23.99
19	19	24.46
19	20	23.72
19	21	23.39
19	22	25.27
19	23	19.0
19	24	19.7
20	1	1.41
20	2	1.01
20	3	1.01
20	4	2.06
20	5	3.04
20	6	6.78
20	7	13.49
20	8	18.71
20	9	15.36
20	10	14.9
20	11	14.49
20	12	5.5
20	13	5.5
20	14	9.47
20	15	14.76
20	16	17.93
20	17	14.5
20	18	14.5
20	19	17.0
20	20	20.46
20	21	10.0
20	22	7.0
20	23	7.0
20	24	10.0
21	1	10.0
21	2	8.5
21	3	8.5
21	4	8.5
21	5	12.0
21	6	22.18
21	7	24.59
21	8	26.34
21	9	17.5
21	10	13.0
21	11	12.0
21	12	0.0
21	13	-2.0
21	14	-2.0
21	15	13.0
21	16	13.0
21	17	26.11
21	18	26.12
21	19	25.69
21	20	26.19
21	21	25.26
21	22	25.89
21	23	24.3
21	24	23.05
22	1	0.5
22	2	-1.57
22	3	-1.57
22	4	-2.0
22	5	-1.5
22	6	0.0
22	7	8.92
22	8	36.17
22	9	36.34
22	10	36.05
22	11	35.84
22	12	22.62
22	13	20.23
22	14	17.05
22	15	20.23
22	16	10.0
22	17	9.0
22	18	15.24
22	19	8.92
22	20	0.0
22	21	-0.5
22	22	-5.0
22	23	-4.0
22	24	-4.0
23	1	-8.0
23	2	-8.0
23	3	-8.0
23	4	-8.0
23	5	-5.0
23	6	-5.0
23	7	-3.8
23	8	-3.5
23	9	-3.5
23	10	-1.0
23	11	-1.0
23	12	-1.0
23	13	2.49
23	14	2.6
23	15	2.98
23	16	3.76
23	17	-1.0
23	18	3.52
23	19	3.29
23	20	3.31
23	21	2.46
23	22	-0.5
23	23	-0.5
23	24	0.0
24	1	23.21
24	2	22.98
24	3	22.85
24	4	22.74
24	5	22.75
24	6	24.18
24	7	24.34
24	8	25.38
24	9	25.18
24	10	25.25
24	11	24.98
24	12	24.57
24	13	24.66
24	14	24.22
24	15	24.39
24	16	21.95
24	17	18.0
24	18	18.0
24	19	21.0
24	20	23.66
24	21	23.16
24	22	23.76
24	23	23.36
24	24	22.11
25	1	29.59
25	2	29.34
25	3	29.42
25	4	29.34
25	5	20.0
25	6	26.67
25	7	49.49
25	8	54.68
25	9	35.38
25	10	31.87
25	11	31.41
25	12	28.23
25	13	29.16
25	14	20.24
25	15	26.5
25	16	26.5
25	17	31.14
25	18	33.83
25	19	33.83
25	20	30.69
25	21	30.2
25	22	30.31
25	23	2.0
25	24	0.0
26	1	27.0
26	2	19.0
26	3	9.0
26	4	10.19
26	5	19.0
26	6	29.0
26	7	47.21
26	8	64.09
26	9	47.5
26	10	29.5
26	11	13.0
26	12	13.0
26	13	4.98
26	14	0.0
26	15	-6.032
26	16	10.0
26	17	26.0
26	18	43.54
26	19	45.55
26	20	48.09
26	21	45.74
26	22	44.56
26	23	42.85
26	24	34.15
27	1	22.98
27	2	22.9
27	3	22.33
27	4	22.24
27	5	22.12
27	6	22.5
27	7	23.77
27	8	23.92
27	9	24.18
27	10	24.0
27	11	24.0
27	12	20.0
27	13	11.73
27	14	19.0
27	15	13.5
27	16	13.5
27	17	10.0
27	18	10.0
27	19	22.34
27	20	22.97
27	21	22.91
27	22	23.11
27	23	23.36
27	24	23.48
28	1	46.0
28	2	46.0
28	3	46.0
28	4	36.0
28	5	36.0
28	6	58.08
28	7	63.08
28	8	63.99
28	9	63.5
28	10	61.27
28	11	50.0
28	12	40.08
28	13	40.08
28	14	46.38
28	15	47.31
28	16	40.0
28	17	49.38
28	18	60.04
28	19	54.5
28	20	62.2
28	21	62.08
28	22	62.09
28	23	61.19
28	24	60.24
29	1	41.05
29	2	40.81
29	3	40.54
29	4	35.0
29	5	35.0
29	6	45.21
29	7	111.57
29	8	100.68
29	9	40.0
29	10	28.0
29	11	26.0
29	12	24.0
29	13	24.0
29	14	22.36
29	15	25.0
29	16	28.0
29	17	38.0
29	18	37.0
29	19	43.0
29	20	45.77
29	21	38.0
29	22	44.73
29	23	41.26
29	24	36.5
30	1	21.32
30	2	20.76
30	3	20.25
30	4	20.01
30	5	19.9
30	6	20.97
30	7	21.5
30	8	22.14
30	9	4.99
30	10	-10.0
30	11	-16.0
30	12	-50.0
30	13	-45.0
30	14	-49.69
30	15	-33.8
30	16	-13.78
30	17	1.0
30	18	21.33
30	19	19.0
30	20	21.5
30	21	21.88
30	22	22.38
30	23	21.81
30	24	10.0
31	1	4.94
31	2	4.58
31	3	4.3
31	4	4.29
31	5	4.6
31	6	4.86
31	7	5.1
31	8	6.34
31	9	7.93
31	10	8.14
31	11	3.0
31	12	-6.0
31	13	-8.0
31	14	-11.0
31	15	-9.0
31	16	0.97
31	17	11.47
31	18	7.0
31	19	11.29
31	20	10.47
31	21	8.88
31	22	7.94
31	23	7.04
