Node	Time	ActivationDownPrice
5	1	-1.98
5	2	-1.98
5	3	-1.0
5	4	-1.0
5	5	-1.0
5	6	0.0
5	7	2.0
5	8	28.59
5	9	30.47
5	10	30.49
5	11	23.5
5	12	23.5
5	13	23.5
5	14	23.5
5	15	23.0
5	16	31.45
5	17	32.19
5	18	31.12
5	19	30.63
5	20	28.81
5	21	28.04
5	22	25.66
5	23	25.66
5	24	16.71
6	1	28.73
6	2	30.31
6	3	30.01
6	4	30.19
6	5	31.94
6	6	33.08
6	7	34.19
6	8	37.29
6	9	30.5
6	10	35.0
6	11	37.0
6	12	37.65
6	13	36.63
6	14	35.88
6	15	25.0
6	16	27.0
6	17	32.24
6	18	30.35
6	19	27.99
6	20	24.65
6	21	19.25
6	22	14.42
6	23	10.24
6	24	2.4
7	1	50.0
7	2	50.25
7	3	46.98
7	4	42.0
7	5	41.0
7	6	37.5
7	7	37.5
7	8	50.0
7	9	76.0
7	10	80.0
7	11	80.0
7	12	53.5
7	13	50.0
7	14	50.0
7	15	52.0
7	16	85.0
7	17	70.0
7	18	70.0
7	19	50.0
7	20	43.0
7	21	40.0
7	22	40.0
7	23	40.36
7	24	37.5
8	1	71.41
8	2	71.23
8	3	65.5
8	4	65.0
8	5	68.89
8	6	74.08
8	7	84.25
8	8	110.0
8	9	80.15
8	10	80.55
8	11	97.79
8	12	91.87
8	13	89.38
8	14	90.98
8	15	77.0
8	16	77.0
8	17	77.0
8	18	105.53
8	19	97.0
8	20	86.06
8	21	83.2
8	22	80.61
8	23	75.6
8	24	65.98
9	1	27.0
9	2	25.54
9	3	24.41
9	4	26.54
9	5	25.41
9	6	27.36
9	7	29.15
9	8	30.25
9	9	24.13
9	10	24.13
9	11	35.19
9	12	35.61
9	13	33.77
9	14	33.49
9	15	33.64
9	16	34.98
9	17	37.04
9	18	36.52
9	19	34.35
9	20	31.33
9	21	31.65
9	22	31.91
9	23	32.0
9	24	31.95
10	1	67.62
10	2	65.35
10	3	65.42
10	4	63.68
10	5	63.7
10	6	63.59
10	7	58.0
10	8	61.5
10	9	62.84
10	10	78.85
10	11	73.57
10	12	72.51
10	13	64.0
10	14	64.0
10	15	64.0
10	16	79.11
10	17	90.05
10	18	97.27
10	19	101.11
10	20	91.57
10	21	80.0
10	22	73.39
10	23	70.42
10	24	58.56
11	1	46.53
11	2	45.89
11	3	46.2
11	4	45.57
11	5	45.55
11	6	46.89
11	7	65.24
11	8	91.78
11	9	105.79
11	10	82.95
11	11	76.41
11	12	66.83
11	13	62.95
11	14	59.27
11	15	52.79
11	16	51.94
11	17	50.94
11	18	50.83
11	19	47.25
11	20	46.42
11	21	45.73
11	22	46.37
11	23	43.74
11	24	43.37
12	1	76.65
12	2	74.85
12	3	74.42
12	4	73.5
12	5	72.24
12	6	70.85
12	7	69.22
12	8	70.56
12	9	72.52
12	10	68.0
12	11	73.01
12	12	72.25
12	13	70.56
12	14	67.89
12	15	69.94
12	16	66.0
12	17	67.05
12	18	74.22
12	19	75.81
12	20	73.82
12	21	73.06
12	22	70.93
12	23	67.66
12	24	66.15
13	1	10.0
13	2	13.36
13	3	5.58
13	4	2.9
13	5	6.55
13	6	15.66
13	7	19.95
13	8	22.0
13	9	21.0
13	10	20.0
13	11	25.0
13	12	25.0
13	13	25.0
13	14	30.3
13	15	29.68
13	16	30.18
13	17	29.99
13	18	30.07
13	19	30.24
13	20	30.38
13	21	28.82
13	22	27.62
13	23	25.86
13	24	25.16
14	1	86.52
14	2	84.07
14	3	84.04
14	4	83.42
14	5	83.63
14	6	82.45
14	7	82.74
14	8	96.89
14	9	136.9
14	10	126.35
14	11	114.88
14	12	105.97
14	13	98.82
14	14	91.49
14	15	109.41
14	16	119.96
14	17	122.06
14	18	139.19
14	19	135.66
14	20	128.06
14	21	116.28
14	22	100.52
14	23	89.46
14	24	85.04
15	1	40.5
15	2	49.92
15	3	40.0
15	4	37.0
15	5	37.0
15	6	39.0
15	7	51.0
15	8	55.0
15	9	59.0
15	10	54.0
15	11	69.09
15	12	67.01
15	13	60.47
15	14	58.27
15	15	61.91
15	16	64.66
15	17	56.5
15	18	74.18
15	19	94.81
15	20	77.66
15	21	60.76
15	22	56.15
15	23	53.47
15	24	52.7
16	1	61.84
16	2	55.79
16	3	53.69
16	4	54.29
16	5	55.93
16	6	64.13
16	7	86.06
16	8	114.74
16	9	134.23
16	10	162.35
16	11	159.25
16	12	162.09
16	13	141.86
16	14	150.13
16	15	168.91
16	16	183.47
16	17	187.78
16	18	162.76
16	19	140.11
16	20	129.35
16	21	106.22
16	22	88.3
16	23	67.14
16	24	59.47
17	1	22.0
17	2	20.5
17	3	15.2
17	4	16.66
17	5	17.82
17	6	16.73
17	7	19.72
17	8	24.0
17	9	21.42
17	10	24.0
17	11	23.5
17	12	23.5
17	13	22.0
17	14	24.0
17	15	24.0
17	16	27.44
17	17	23.0
17	18	22.0
17	19	22.0
17	20	22.0
17	21	-5.0
17	22	-5.0
17	23	-5.0
17	24	22.5
18	1	41.26
18	2	40.67
18	3	40.32
18	4	40.0
18	5	40.34
18	6	41.2
18	7	45.9
18	8	49.55
18	9	51.96
18	10	50.5
18	11	47.25
18	12	45.18
18	13	43.45
18	14	43.86
18	15	45.91
18	16	48.15
18	17	45.0
18	18	53.28
18	19	54.66
18	20	53.61
18	21	53.22
18	22	53.16
18	23	53.28
18	24	53.25
19	1	55.0
19	2	55.0
19	3	59.29
19	4	59.16
19	5	55.0
19	6	55.0
19	7	55.0
19	8	70.69
19	9	83.51
19	10	82.22
19	11	74.68
19	12	64.83
19	13	63.81
19	14	63.69
19	15	64.02
19	16	62.64
19	17	63.73
19	18	69.82
19	19	61.42
19	20	58.45
19	21	56.72
19	22	55.53
19	23	55.16
19	24	54.84
