Node	Time	ActivationDownPrice
3	1	27.0
3	2	19.0
3	3	9.0
3	4	10.19
3	5	19.0
3	6	29.0
3	7	47.21
3	8	64.09
3	9	47.5
3	10	29.5
3	11	13.0
3	12	13.0
3	13	4.98
3	14	0.0
3	15	-6.032
3	16	10.0
3	17	26.0
3	18	43.54
3	19	45.55
3	20	48.09
3	21	45.74
3	22	44.56
3	23	42.85
3	24	34.15
4	1	-0.04
4	2	-0.07
4	3	-0.07
4	4	-0.07
4	5	-0.06
4	6	0.66
4	7	2.91
4	8	3.55
4	9	3.85
4	10	3.59
4	11	2.99
4	12	2.94
4	13	2.91
4	14	2.63
4	15	2.35
4	16	3.24
4	17	4.14
4	18	4.94
4	19	5.9
4	20	1.0
4	21	1.0
4	22	2.96
4	23	-0.5
4	24	3.97
5	1	71.0
5	2	73.0
5	3	73.0
5	4	70.124
5	5	70.124
5	6	73.0
5	7	123.0
5	8	193.42
5	9	275.59
5	10	275.59
5	11	249.93
5	12	200.55
5	13	170.04
5	14	141.97
5	15	143.58
5	16	156.16
5	17	170.08
5	18	170.81
5	19	133.08
5	20	111.77
5	21	95.49
5	22	86.21
5	23	69.0
5	24	62.0
6	1	50.0
6	2	50.0
6	3	50.5
6	4	50.3
6	5	51.75
6	6	54.93
6	7	55.12
6	8	51.5
6	9	52.187
6	10	71.54
6	11	64.59
6	12	51.5
6	13	56.61
6	14	51.5
6	15	46.76
6	16	46.54
6	17	50.0
6	18	48.5
6	19	50.0
6	20	50.305
6	21	51.0
6	22	51.0
6	23	52.0
6	24	58.88
7	1	59.0
7	2	59.0
7	3	58.0
7	4	55.0
7	5	54.94
7	6	56.0
7	7	74.95
7	8	113.82
7	9	94.04
7	10	79.32
7	11	74.63
7	12	70.57
7	13	70.38
7	14	66.39
7	15	66.11
7	16	67.51
7	17	59.0
7	18	68.53
7	19	68.01
7	20	68.89
7	21	67.69
7	22	67.1
7	23	66.21
7	24	67.76
8	1	46.0
8	2	46.0
8	3	46.0
8	4	36.0
8	5	36.0
8	6	58.08
8	7	63.08
8	8	63.99
8	9	63.5
8	10	61.27
8	11	50.0
8	12	40.08
8	13	40.08
8	14	46.38
8	15	47.31
8	16	40.0
8	17	49.38
8	18	60.04
8	19	54.5
8	20	62.2
8	21	62.08
8	22	62.09
8	23	61.19
8	24	60.24
9	1	-2.0
9	2	-2.0
9	3	-2.0
9	4	-2.0
9	5	-7.0
9	6	-4.0
9	7	-2.0
9	8	8.04
9	9	6.71
9	10	9.82
9	11	3.0
9	12	-4.0
9	13	-3.0
9	14	-3.0
9	15	-3.0
9	16	0.0
9	17	1.5
9	18	19.92
9	19	21.95
9	20	10.0
9	21	8.04
9	22	-2.5
9	23	-1.0
9	24	3.78
10	1	45.0
10	2	49.96
10	3	40.5
10	4	39.0
10	5	40.0
10	6	43.0
10	7	46.04
10	8	43.0
10	9	40.5
10	10	39.0
10	11	35.0
10	12	29.0
10	13	21.5
10	14	21.0
10	15	29.76
10	16	39.8
10	17	48.37
10	18	50.6
10	19	48.83
10	20	40.5
10	21	41.5
10	22	20.11
10	23	0.0
10	24	0.0
11	1	29.98
11	2	19.46
11	3	16.99
11	4	16.99
11	5	5.0
11	6	5.5
11	7	5.5
11	8	29.5
11	9	29.5
11	10	29.5
11	11	20.0
11	12	17.17
11	13	17.0
11	14	20.0
11	15	44.27
11	16	49.14
11	17	54.16
11	18	56.02
11	19	57.71
11	20	58.4
11	21	58.63
11	22	58.05
11	23	57.78
11	24	49.5
12	1	53.0
12	2	52.0
12	3	51.68
12	4	50.0
12	5	48.0
12	6	48.41
12	7	50.0
12	8	68.65
12	9	87.12
12	10	74.62
12	11	65.43
12	12	60.98
12	13	59.9
12	14	57.68
12	15	56.94
12	16	56.77
12	17	59.07
12	18	63.04
12	19	63.01
12	20	59.69
12	21	55.87
12	22	54.56
12	23	53.77
12	24	53.33
13	1	39.0
13	2	39.0
13	3	33.5
13	4	33.5
13	5	34.0
13	6	38.5
13	7	36.0
13	8	36.5
13	9	40.0
13	10	41.0
13	11	42.0
13	12	43.5
13	13	42.0
13	14	45.0
13	15	45.0
13	16	45.0
13	17	45.0
13	18	53.0
13	19	55.87
13	20	54.0
13	21	52.57
13	22	48.0
13	23	51.1
13	24	50.35
14	1	52.63
14	2	51.95
14	3	51.11
14	4	50.6
14	5	46.0
14	6	45.0
14	7	46.0
14	8	48.0
14	9	49.0
14	10	46.0
14	11	46.0
14	12	44.0
14	13	43.0
14	14	26.11
14	15	41.0
14	16	43.038
14	17	48.0
14	18	50.0
14	19	53.0
14	20	50.0
14	21	55.99
14	22	55.14
14	23	54.45
14	24	52.46
