Node	Time	ActivationDownPrice
3	1	60.5
3	2	53.0
3	3	53.0
3	4	53.0
3	5	53.0
3	6	58.0
3	7	79.95
3	8	83.84
3	9	80.0
3	10	80.0
3	11	80.0
3	12	90.26
3	13	83.86
3	14	82.15
3	15	84.5
3	16	81.0
3	17	78.5
3	18	80.46
3	19	80.46
3	20	110.66
3	21	103.15
3	22	92.95
3	23	89.49
3	24	85.73
4	1	77.11
4	2	72.41
4	3	71.0
4	4	71.0
4	5	79.57
4	6	76.0
4	7	86.74
4	8	83.0
4	9	85.0
4	10	88.0
4	11	80.46
4	12	85.0
4	13	96.3
4	14	95.93
4	15	102.69
4	16	85.0
4	17	81.0
4	18	81.0
4	19	132.45
4	20	128.21
4	21	114.22
4	22	103.76
4	23	94.49
4	24	85.74
5	1	28.16
5	2	18.36
5	3	18.2
5	4	17.99
5	5	18.31
5	6	16.45
5	7	16.72
5	8	20.71
5	9	21.5
5	10	21.5
5	11	23.0
5	12	27.77
5	13	27.16
5	14	26.51
5	15	25.97
5	16	25.92
5	17	27.33
5	18	27.94
5	19	26.34
5	20	25.53
5	21	24.75
5	22	24.37
5	23	23.54
5	24	22.52
6	1	37.07
6	2	32.73
6	3	31.18
6	4	30.39
6	5	31.63
6	6	41.14
6	7	46.46
6	8	61.73
6	9	69.51
6	10	74.8
6	11	96.95
6	12	64.65
6	13	62.0
6	14	41.0
6	15	41.0
6	16	43.5
6	17	75.09
6	18	99.5
6	19	100.0
6	20	90.0
6	21	109.49
6	22	102.15
6	23	90.6
6	24	51.21
7	1	53.79
7	2	48.98
7	3	27.45
7	4	24.48
7	5	24.01
7	6	21.23
7	7	22.62
7	8	25.04
7	9	26.24
7	10	32.21
7	11	47.71
7	12	52.51
7	13	56.57
7	14	59.82
7	15	62.06
7	16	62.52
7	17	63.19
7	18	64.99
7	19	63.58
7	20	63.1
7	21	62.15
7	22	58.27
7	23	52.58
7	24	44.03
8	1	22.0
8	2	20.0
8	3	31.5
8	4	25.0
8	5	29.0
8	6	40.0
8	7	49.0
8	8	56.96
8	9	79.29
8	10	50.309
8	11	49.0
8	12	46.28
8	13	46.28
8	14	47.0
8	15	46.0
8	16	45.0
8	17	45.0
8	18	46.0
