Node	Time	ActivationDownPrice
3	1	27.0
3	2	25.54
3	3	24.41
3	4	26.54
3	5	25.41
3	6	27.36
3	7	29.15
3	8	30.25
3	9	24.13
3	10	24.13
3	11	35.19
3	12	35.61
3	13	33.77
3	14	33.49
3	15	33.64
3	16	34.98
3	17	37.04
3	18	36.52
3	19	34.35
3	20	31.33
3	21	31.65
3	22	31.91
3	23	32.0
3	24	31.95
4	1	22.43
4	2	21.82
4	3	16.88
4	4	16.77
4	5	18.29
4	6	21.71
4	7	24.37
4	8	26.02
4	9	26.99
4	10	28.23
4	11	28.31
4	12	28.24
4	13	28.14
4	14	28.36
4	15	29.61
4	16	32.07
4	17	32.23
4	18	32.03
4	19	30.88
4	20	29.84
4	21	28.33
4	22	26.58
4	23	25.37
4	24	23.79
5	1	25.92
5	2	19.36
5	3	17.53
5	4	17.46
5	5	23.31
5	6	16.957
5	7	16.0
5	8	22.47
5	9	22.44
5	10	-0.02
5	11	-4.04
5	12	-8.26
5	13	-20.81
5	14	-30.2
5	15	-31.6
5	16	-10.07
5	17	12.49
5	18	8.0
5	19	11.5
5	20	37.32
5	21	34.65
5	22	20.6
5	23	7.26
5	24	-1.5
6	1	-4.0
6	2	-4.0
6	3	-4.0
6	4	-5.0
6	5	-5.0
6	6	-5.0
6	7	0.0
6	8	33.36
6	9	33.63
6	10	33.03
6	11	32.51
6	12	32.24
6	13	32.02
6	14	32.02
6	15	32.49
6	16	34.26
6	17	34.18
6	18	33.34
6	19	33.57
6	20	33.66
6	21	33.82
6	22	17.0
6	23	17.0
6	24	21.5
7	1	47.5
7	2	42.44
7	3	43.51
7	4	44.43
7	5	48.22
7	6	50.86
7	7	51.85
7	8	53.83
7	9	54.26
7	10	53.68
7	11	53.03
7	12	52.34
7	13	52.38
7	14	51.93
7	15	51.9
7	16	52.28
7	17	53.42
7	18	54.93
7	19	55.07
7	20	55.06
7	21	55.03
7	22	54.93
7	23	54.79
7	24	54.32
8	1	11.78
8	2	10.65
8	3	-6.0
8	4	-7.92
8	5	-4.03
8	6	-4.03
8	7	47.4
8	8	55.44
8	9	60.82
8	10	56.86
8	11	45.0
8	12	45.0
8	13	45.066
8	14	46.0
8	15	53.98
8	16	49.5
8	17	54.5
8	18	63.0
8	19	68.78
8	20	60.0
8	21	60.48
8	22	52.992
8	23	56.3
8	24	52.29
9	1	33.52
9	2	31.0
9	3	38.29
9	4	35.05
9	5	32.0
9	6	36.0
9	7	35.5
9	8	39.5
9	9	67.09
9	10	59.64
9	11	59.59
9	12	60.48
9	13	61.23
9	14	66.71
9	15	75.32
9	16	90.64
9	17	92.57
9	18	98.66
9	19	96.93
9	20	93.26
9	21	87.11
9	22	78.67
9	23	74.64
9	24	67.46
10	1	67.27
10	2	65.65
10	3	55.0
10	4	50.0
10	5	50.0
10	6	43.0
10	7	46.25
10	8	69.6
10	9	75.48
10	10	73.68
10	11	71.46
10	12	70.75
10	13	69.52
10	14	69.6
10	15	70.09
10	16	70.12
10	17	70.8
10	18	76.44
10	19	75.94
10	20	70.94
10	21	67.25
10	22	66.15
10	23	64.96
10	24	63.28
11	1	18.69
11	2	18.44
11	3	18.34
11	4	18.77
11	5	19.19
11	6	8.0
11	7	29.97
11	8	32.45
11	9	25.67
11	10	19.47
11	11	18.63
11	12	0.0
11	13	-2.5
11	14	-4.0
11	15	-1.0
11	16	19.17
11	17	19.67
11	18	22.6
11	19	27.01
11	20	27.57
11	21	27.13
11	22	26.9
11	23	26.0
11	24	26.05
12	1	53.0
12	2	52.0
12	3	51.68
12	4	50.0
12	5	48.0
12	6	48.41
12	7	50.0
12	8	68.65
12	9	87.12
12	10	74.62
12	11	65.43
12	12	60.98
12	13	59.9
12	14	57.68
12	15	56.94
12	16	56.77
12	17	59.07
12	18	63.04
12	19	63.01
12	20	59.69
12	21	55.87
12	22	54.56
12	23	53.77
12	24	53.33
13	1	45.0
13	2	49.96
13	3	40.5
13	4	39.0
13	5	40.0
13	6	43.0
13	7	46.04
13	8	43.0
13	9	40.5
13	10	39.0
13	11	35.0
13	12	29.0
13	13	21.5
13	14	21.0
13	15	29.76
13	16	39.8
13	17	48.37
13	18	50.6
13	19	48.83
13	20	40.5
13	21	41.5
13	22	20.11
13	23	0.0
13	24	0.0
14	1	52.04
14	2	47.53
14	3	42.29
14	4	36.69
14	5	33.43
14	6	33.32
14	7	34.92
14	8	40.67
14	9	36.01
14	10	37.87
14	11	47.16
14	12	50.81
14	13	49.26
14	14	49.08
14	15	49.31
14	16	49.14
14	17	52.57
14	18	55.97
14	19	57.64
14	20	57.52
14	21	56.06
14	22	55.0
14	23	54.66
14	24	53.71
