Node	Time	ActivationDownPrice
3	1	43.0
3	2	42.5
3	3	36.62
3	4	35.5
3	5	44.54
3	6	55.68
3	7	57.17
3	8	56.83
3	9	56.1
3	10	47.0
3	11	46.5
3	12	47.0
3	13	44.78
3	14	44.55
3	15	44.98
3	16	45.72
3	17	44.94
3	18	48.86
3	19	50.08
3	20	51.48
3	21	48.99
3	22	44.86
3	23	30.52
3	24	20.0
4	1	38.18
4	2	31.0
4	3	18.59
4	4	16.0
4	5	16.0
4	6	16.0
4	7	32.0
4	8	29.47
4	9	4.07
4	10	0.0
4	11	-2.2
4	12	-10.05
4	13	-16.0
4	14	-15.07
4	15	-13.91
4	16	-2.54
4	17	14.35
4	18	27.01
4	19	31.0
4	20	28.0
4	21	25.0
4	22	31.11
4	23	30.12
4	24	7.0
5	1	0.0
5	2	38.08
5	3	38.04
5	4	37.94
5	5	37.56
5	6	2.0
5	7	38.04
5	8	39.15
5	9	38.86
5	10	38.43
5	11	37.17
5	12	32.19
5	13	29.96
5	14	28.0
5	15	30.0
5	16	30.0
5	17	34.5
5	18	37.13
5	19	37.0
5	20	37.93
5	21	37.52
5	22	37.33
5	23	36.71
5	24	32.41
6	1	4.94
6	2	4.58
6	3	4.3
6	4	4.29
6	5	4.6
6	6	4.86
6	7	5.1
6	8	6.34
6	9	7.93
6	10	8.14
6	11	3.0
6	12	-6.0
6	13	-8.0
6	14	-11.0
6	15	-9.0
6	16	0.97
6	17	11.47
6	18	7.0
6	19	11.29
6	20	10.47
6	21	8.88
6	22	7.94
6	23	7.04
6	24	9.27
7	1	3.32
7	2	3.45
7	3	4.09
7	4	3.0
7	5	3.0
7	6	6.25
7	7	10.0
7	8	19.0
7	9	15.0
7	10	20.0
7	11	18.95
7	12	15.5
7	13	10.56
7	14	9.78
7	15	9.74
7	16	9.54
7	17	9.61
7	18	11.19
7	19	9.71
7	20	7.0
7	21	7.89
7	22	5.59
7	23	4.48
7	24	3.49
8	1	10.2
8	2	10.09
8	3	10.09
8	4	10.12
8	5	10.21
8	6	10.47
8	7	17.01
8	8	22.66
8	9	21.41
8	10	21.27
8	11	20.02
8	12	19.36
8	13	18.77
8	14	18.03
8	15	18.15
8	16	20.03
8	17	22.82
8	18	27.45
8	19	29.9
8	20	24.61
8	21	23.22
8	22	20.18
8	23	18.14
8	24	13.93
9	1	66.07
9	2	64.1
9	3	64.95
9	4	56.324
9	5	56.324
9	6	56.324
9	7	63.5
9	8	64.0
9	9	70.0
9	10	81.14
9	11	80.63
9	12	81.84
9	13	80.39
9	14	77.04
9	15	71.0
9	16	74.0
9	17	75.0
9	18	91.86
9	19	76.0
9	20	73.46
9	21	74.0
9	22	78.41
9	23	74.67
9	24	69.34
10	1	25.0
10	2	36.49
10	3	27.5
10	4	27.5
10	5	27.5
10	6	27.5
10	7	41.01
10	8	32.0
10	9	32.0
10	10	30.0
10	11	28.5
10	12	28.5
10	13	28.0
10	14	25.0
10	15	28.0
10	16	42.0
10	17	45.65
10	18	46.09
10	19	41.0
10	20	41.0
10	21	36.0
10	22	36.5
10	23	44.89
10	24	44.79
11	1	22.83
11	2	21.54
11	3	21.07
11	4	21.0
11	5	20.82
11	6	20.09
11	7	20.84
11	8	23.16
11	9	28.07
11	10	21.49
11	11	0.74
11	12	-0.02
11	13	-1.26
11	14	-2.71
11	15	-0.01
11	16	18.85
11	17	21.95
11	18	22.01
11	19	28.63
11	20	28.88
11	21	25.79
11	22	21.33
11	23	21.66
11	24	26.09
12	1	25.87
12	2	25.91
12	3	25.39
12	4	25.62
12	5	25.29
12	6	25.59
12	7	27.83
12	8	27.82
12	9	16.0
12	10	17.0
12	11	19.0
12	12	14.1
12	13	2.0
12	14	2.0
12	15	10.0
12	16	26.42
12	17	27.82
12	18	27.82
12	19	26.68
12	20	25.97
12	21	25.58
12	22	28.0
12	23	27.61
12	24	26.46
13	1	5.0
13	2	1.0
13	3	1.0
13	4	2.92
13	5	5.72
13	6	20.84
13	7	29.96
13	8	31.47
13	9	24.55
13	10	4.38
13	11	0.44
13	12	0.44
13	13	-0.04
13	14	-0.05
13	15	9.42
13	16	26.98
13	17	29.49
13	18	33.63
13	19	33.0
13	20	33.0
13	21	33.0
13	22	29.0
13	23	29.0
13	24	30.5
14	1	3.0
14	2	3.0
14	3	6.0
14	4	17.0
14	5	20.0
14	6	27.0
14	7	44.0
14	8	44.5
14	9	47.5
14	10	42.5
14	11	40.5
14	12	40.5
14	13	40.5
14	14	42.0
14	15	44.0
14	16	44.5
14	17	44.5
14	18	47.0
14	19	57.5
14	20	58.31
14	21	54.68
14	22	53.3
14	23	52.24
14	24	44.999
15	1	7.94
15	2	7.4
15	3	7.19
15	4	7.22
15	5	7.6
15	6	7.93
15	7	9.18
15	8	9.94
15	9	10.37
15	10	7.35
15	11	1.76
15	12	1.76
15	13	1.76
15	14	1.76
15	15	2.9
15	16	11.28
15	17	13.69
15	18	15.0
15	19	14.21
15	20	12.48
15	21	10.9
15	22	9.01
15	23	7.53
15	24	9.29
16	1	19.92
16	2	19.08
16	3	18.92
16	4	18.8
16	5	18.92
16	6	19.17
16	7	20.07
16	8	20.0
16	9	20.0
16	10	20.22
16	11	19.56
16	12	19.51
16	13	19.11
16	14	19.12
16	15	19.23
16	16	19.29
16	17	20.4
16	18	20.74
16	19	20.93
16	20	21.06
16	21	20.58
16	22	20.3
16	23	19.55
16	24	20.04
17	1	10.0
17	2	10.0
17	3	10.0
17	4	10.0
17	5	10.0
17	6	18.5
17	7	30.0
17	8	30.0
17	9	38.69
17	10	30.1
17	11	28.0
17	12	24.17
17	13	20.0
17	14	30.0
17	15	35.3
17	16	34.52
17	17	37.49
17	18	39.51
17	19	41.6
17	20	39.76
17	21	37.09
17	22	25.0
17	23	17.0
17	24	19.57
18	1	27.5
18	2	27.5
18	3	27.5
18	4	25.0
18	5	25.0
18	6	25.0
18	7	34.0
18	8	35.55
18	9	35.14
18	10	35.31
18	11	33.8
18	12	24.0
18	13	10.0
18	14	10.0
18	15	32.65
18	16	36.08
18	17	34.91
18	18	34.93
18	19	34.96
18	20	34.61
18	21	33.7
18	22	33.12
18	23	32.41
18	24	31.95
19	1	3.0
19	2	3.0
19	3	6.0
19	4	17.0
19	5	20.0
19	6	27.0
19	7	44.0
19	8	44.5
19	9	47.5
19	10	42.5
19	11	40.5
19	12	40.5
19	13	40.5
19	14	42.0
19	15	44.0
19	16	44.5
19	17	44.5
19	18	47.0
19	19	57.5
19	20	58.31
19	21	54.68
19	22	53.3
19	23	52.24
19	24	44.999
20	1	68.98
20	2	68.03
20	3	68.53
20	4	68.66
20	5	69.56
20	6	67.67
20	7	67.35
20	8	61.0
20	9	59.02
20	10	50.98
20	11	44.01
20	12	43.42
20	13	42.64
20	14	43.05
20	15	45.12
20	16	52.72
20	17	61.47
20	18	63.77
20	19	69.67
20	20	68.3
20	21	65.2
20	22	60.0
20	23	56.0
20	24	48.0
21	1	10.0
21	2	10.0
21	3	12.0
21	4	12.0
21	5	12.0
21	6	10.0
21	7	10.0
21	8	19.69
21	9	20.86
21	10	20.31
21	11	17.97
21	12	17.46
21	13	12.0
21	14	12.0
21	15	13.0
21	16	17.0
21	17	18.96
21	18	20.94
21	19	19.88
21	20	17.97
21	21	16.98
21	22	18.7
21	23	6.0
21	24	11.0
22	1	24.95
22	2	23.79
22	3	23.72
22	4	23.56
22	5	22.72
22	6	21.9
22	7	23.93
22	8	24.51
22	9	24.12
22	10	21.54
