Node	Time	ActivationDownPrice
3	1	14.94
3	2	13.55
3	3	12.88
3	4	12.83
3	5	13.56
3	6	17.37
3	7	28.92
3	8	26.67
3	9	19.99
3	10	18.29
3	11	12.0
3	12	3.0
3	13	-2.91
3	14	-5.0
3	15	-1.0
3	16	13.4
3	17	13.0
3	18	19.33
3	19	14.0
3	20	17.49
3	21	17.24
3	22	10.0
3	23	10.5
3	24	9.0
4	1	5.0
4	2	1.0
4	3	1.0
4	4	2.92
4	5	5.72
4	6	20.84
4	7	29.96
4	8	31.47
4	9	24.55
4	10	4.38
4	11	0.44
4	12	0.44
4	13	-0.04
4	14	-0.05
4	15	9.42
4	16	26.98
4	17	29.49
4	18	33.63
4	19	33.0
4	20	33.0
4	21	33.0
4	22	29.0
4	23	29.0
4	24	30.5
5	1	10.36
5	2	4.92
5	3	2.92
5	4	2.19
5	5	2.13
5	6	2.95
5	7	-1.0
5	8	-1.0
5	9	-1.0
5	10	-1.0
5	11	-1.0
5	12	-1.0
5	13	-2.0
5	14	-3.0
5	15	-3.0
5	16	-2.0
5	17	11.0
5	18	30.0
5	19	37.85
5	20	37.63
5	21	37.09
5	22	36.63
5	23	33.5
5	24	33.5
6	1	31.0
6	2	30.5
6	3	27.0
6	4	26.0
6	5	27.0
6	6	31.5
6	7	39.5
6	8	39.83
6	9	43.0
6	10	39.0
6	11	34.0
6	12	31.0
6	13	25.0
6	14	27.0
6	15	33.52
6	16	28.0
6	17	25.48
6	18	25.78
6	19	46.22
6	20	45.08
6	21	42.97
6	22	42.26
6	23	40.43
6	24	36.89
7	1	6.64
7	2	6.5
7	3	6.27
7	4	6.31
7	5	2.6
7	6	6.57
7	7	7.0
7	8	11.98
7	9	1.0
7	10	1.0
7	11	0.5
7	12	0.5
7	13	0.5
7	14	1.0
7	15	1.0
7	16	1.0
7	17	2.5
7	18	13.36
7	19	13.97
7	20	12.67
7	21	6.0
7	22	4.0
7	23	4.0
7	24	4.22
8	1	18.69
8	2	18.44
8	3	18.34
8	4	18.77
8	5	19.19
8	6	8.0
8	7	29.97
8	8	32.45
8	9	25.67
8	10	19.47
8	11	18.63
8	12	0.0
8	13	-2.5
8	14	-4.0
8	15	-1.0
8	16	19.17
8	17	19.67
8	18	22.6
8	19	27.01
8	20	27.57
8	21	27.13
8	22	26.9
8	23	26.0
8	24	26.05
9	1	-2.0
9	2	1.6
9	3	1.01
9	4	1.25
9	5	-2.0
9	6	-2.0
9	7	4.32
9	8	5.73
9	9	4.06
9	10	1.22
9	11	0.01
9	12	-0.07
9	13	-0.8
9	14	-1.76
9	15	-0.81
9	16	0.32
9	17	2.64
9	18	-2.0
9	19	-2.5
9	20	-3.89
9	21	-2.0
9	22	0.5
9	23	4.92
