Node	Time	Intraday_Price
5	1	36.97552481427387
5	2	33.26211590485023
5	3	52.11377887434969
5	4	44.94787243211098
5	5	51.8056393356882
5	6	28.56521678097688
5	7	71.0314980649035
5	8	75.23417383219726
5	9	139.44165083898935
5	10	95.06740385744321
5	11	97.0863014021978
5	12	37.31742666633073
5	13	71.76131111254176
5	14	59.33058250319888
5	15	40.89694994080251
5	16	58.09111564924093
5	17	62.29904571554201
5	18	45.62115431766713
5	19	54.282691513198074
5	20	30.75144529433033
5	21	51.428256045829734
5	22	58.4926414463975
5	23	67.07422736710457
5	24	35.92815187752162
6	1	6.484591239078476
6	2	12.254399923696337
6	3	5.136797409225044
6	4	2.438966215316245
6	5	5.165928838682219
6	6	21.56386508123229
6	7	26.877329028941478
6	8	31.01268411965939
6	9	27.43309228582281
6	10	40.30057585271285
6	11	29.532047334535328
6	12	33.899784088616016
6	13	43.000768294710554
6	14	17.479016892728687
6	15	39.57692676373253
6	16	41.34495368483546
6	17	41.199351736039695
6	18	32.20818746788855
6	19	23.479565974611827
6	20	21.20941951336035
6	21	29.099217493883142
6	22	30.513347581446236
6	23	19.70881745284308
6	24	21.79128502613246
7	1	66.87631949584092
7	2	78.31572004279624
7	3	108.32156721911146
7	4	78.09714504936612
7	5	55.24913114976956
7	6	99.69061598064086
7	7	145.8933631488229
7	8	368.2133282827594
7	9	415.9141690772237
7	10	370.43040315536086
7	11	351.9844667014445
7	12	279.24652073502557
7	13	203.66024954843547
7	14	332.79161604378766
7	15	341.71203971044747
7	16	291.19731859771423
7	17	512.5183865424435
7	18	725.2669893185076
7	19	329.3514832530856
7	20	388.445057898461
7	21	170.7005339617989
7	22	103.18916806878512
7	23	99.32953596044423
7	24	94.56889667227317
8	1	49.70195894762237
8	2	49.79937005534853
8	3	51.25663722793621
8	4	44.76019205322495
8	5	60.31348881321453
8	6	47.562808748561864
8	7	54.128092974096276
8	8	64.10032230335999
8	9	35.77856409523213
8	10	80.36111261632816
8	11	63.015267642332184
8	12	54.71591622955651
8	13	66.4866811242613
8	14	62.16649767342347
8	15	62.33729895364947
8	16	76.30939018134175
8	17	41.550896638572844
8	18	71.72335579959481
8	19	119.79246188708008
8	20	104.69513109432548
8	21	87.70761547149559
8	22	70.67438233574461
8	23	53.82732226957726
8	24	48.40622432008598
9	1	36.859985817279544
9	2	30.463318607632054
9	3	39.592137994105244
9	4	25.642284784977935
9	5	29.30273253878501
9	6	35.04296627727722
9	7	43.575774307200575
9	8	35.1338307297763
9	9	37.211861344153775
9	10	37.38267586260389
9	11	41.371277519204824
9	12	42.92630449612608
9	13	44.92846479481935
9	14	38.298306031439154
9	15	39.643209209633596
9	16	32.64744142775039
9	17	25.649277257041305
9	18	26.354967330585875
9	19	27.181801332779642
9	20	40.80485191154483
9	21	31.255103548979456
9	22	26.275845181800815
9	23	42.173965059447234
9	24	24.748681428607693
10	1	49.70195894762237
10	2	49.79937005534853
10	3	51.25663722793621
10	4	44.76019205322495
10	5	60.31348881321453
10	6	47.562808748561864
10	7	54.128092974096276
10	8	64.10032230335999
10	9	35.77856409523213
10	10	80.36111261632816
10	11	63.015267642332184
10	12	54.71591622955651
10	13	66.4866811242613
10	14	62.16649767342347
10	15	62.33729895364947
10	16	76.30939018134175
10	17	41.550896638572844
10	18	71.72335579959481
10	19	119.79246188708008
10	20	104.69513109432548
10	21	87.70761547149559
10	22	70.67438233574461
10	23	53.82732226957726
10	24	48.40622432008598
11	1	57.63559908545587
11	2	70.15867822936353
11	3	33.27300982218616
11	4	41.45224030947588
11	5	73.82706943561558
11	6	37.589440142962836
11	7	70.57412316467274
11	8	46.30473309545834
11	9	72.81383801943834
11	10	44.04562620750014
11	11	66.49766819854993
11	12	69.21003930431495
11	13	68.0201116924163
11	14	32.46208397946207
11	15	64.60789154361574
11	16	56.97637491084417
11	17	61.62722856778019
11	18	70.65106556628857
11	19	79.56272044148518
11	20	55.95289400780047
11	21	60.7979406069145
11	22	71.29902627409808
11	23	57.3000823873711
11	24	69.45733098079329
12	1	68.02185561984464
12	2	47.918973527619286
12	3	62.0109787720157
12	4	65.38462682201056
12	5	68.14240304743613
12	6	53.22675558569679
12	7	66.79450840772736
12	8	34.47768858988976
12	9	58.31682922775425
12	10	59.27912522168671
12	11	46.2112113865586
12	12	86.78939032988144
12	13	49.94193144028119
12	14	53.78241549954202
12	15	39.49699178915161
12	16	59.42659499283197
12	17	50.9584438405182
12	18	55.30543389788275
12	19	73.40772074447005
12	20	46.310583435912896
12	21	68.3762665502798
12	22	74.18118391865583
12	23	55.02528945356065
12	24	45.77749755420806
13	1	36.089752855582134
13	2	37.29279424590656
13	3	34.30068410327366
13	4	37.303169440573384
13	5	28.004598120097764
13	6	46.0764528892288
13	7	35.431955587955926
13	8	25.064362027956548
13	9	20.690830442785284
13	10	60.57657458197902
13	11	38.93179455001196
13	12	45.214801757378424
13	13	46.769610041510724
13	14	56.59268197044309
13	15	37.20164453423353
13	16	61.71355902727815
13	17	52.97501410449723
13	18	60.56289433025322
13	19	83.32982396147939
13	20	69.34209462311449
13	21	55.96731702760523
13	22	42.60993207072413
13	23	77.1122395621985
13	24	50.88338787848592
14	1	30.816349382525974
14	2	34.9134099428588
14	3	25.408676334195977
14	4	32.09189235997115
