Node	Time	Intraday_Price
5	1	105.0012769840071
5	2	58.98069561598177
5	3	95.54295476839538
5	4	85.22785236646006
5	5	87.11699453385052
5	6	76.20704951262722
5	7	71.01313934042382
5	8	81.91413584856393
5	9	85.20974830472139
5	10	85.82876308328868
5	11	98.41645514323774
5	12	95.53997858764315
5	13	117.48912741760478
5	14	77.33692425402015
5	15	135.28508379984208
5	16	116.6867608575152
5	17	89.62885006740252
5	18	122.39656128800979
5	19	133.0733849504359
5	20	119.01304993270756
5	21	54.786875921390866
5	22	74.33507143338537
5	23	114.09535749779039
5	24	65.54279396633007
6	1	56.606352590711516
6	2	85.01192151219604
6	3	75.76438901406472
6	4	27.969385998701444
6	5	68.04552974931585
6	6	61.127454196860775
6	7	106.67933080905006
6	8	121.14860474426293
6	9	130.34316962917663
6	10	101.59078308700987
6	11	95.00386549254176
6	12	66.34867612015026
6	13	95.93542550110242
6	14	68.90753110985821
6	15	89.1091852287457
6	16	33.91406402069228
6	17	119.86751016479627
6	18	145.22221518286162
6	19	96.1216138407493
6	20	61.30600104372077
6	21	61.40404768522985
6	22	93.45672805607113
6	23	74.8978808762828
6	24	71.08864592371233
7	1	22.995617970670715
7	2	29.81378381075003
7	3	40.09054755820389
7	4	42.204758298615836
7	5	49.47737159091362
7	6	42.96044197173621
7	7	58.25954377241702
7	8	36.25208440719899
7	9	20.307108729797644
7	10	12.179788573806533
7	11	0.0
7	12	-0.3381734230347408
7	13	-0.7191532748620597
7	14	-0.6424491165811163
7	15	-0.029326796385507545
7	16	9.394397381424763
7	17	39.11542777770223
7	18	54.184886954170445
7	19	44.02493905986757
7	20	44.59994101608424
7	21	59.89087099888483
7	22	35.84548070653133
7	23	56.88779335140221
7	24	40.15168078447007
8	1	27.508034177725467
8	2	37.200673430692305
8	3	29.05995601580959
8	4	30.817951084821626
8	5	37.02506867140678
8	6	30.6988658705063
8	7	35.55944617662937
8	8	21.250825800736532
8	9	37.78969252213696
8	10	44.32401723385876
8	11	30.388815957730028
8	12	46.549338695920945
8	13	35.41754202102549
8	14	26.51145728794583
8	15	34.94846573184707
8	16	27.52842262296379
8	17	35.51038059541485
8	18	38.523789801896854
8	19	24.398034654213262
8	20	26.226615303471984
8	21	29.134221980955783
8	22	38.34151139077717
8	23	28.46099515192051
8	24	33.92514885672453
9	1	0.9429529641406307
9	2	0.27276077983747693
9	3	0.34863786193197405
9	4	0.6465879744373402
9	5	0.5325034209379473
9	6	0.8593081397809538
9	7	1.169500508703727
9	8	1.6421068747329264
9	9	1.3829702626426812
9	10	3.4662467217980075
9	11	2.2737766887337463
9	12	3.2869399935932817
9	13	3.1343136141212162
9	14	4.446579054049198
9	15	3.555870532344907
9	16	2.919737935562138
9	17	3.0056192976099956
9	18	2.569764847584949
9	19	1.4157327803560429
9	20	2.4390011737459627
9	21	1.7967774324459986
9	22	2.813405461116305
9	23	1.5521379656696657
9	24	0.0
10	1	29.771097915782615
10	2	37.14922361173409
10	3	32.10092528019258
10	4	47.42497661980373
10	5	43.87360477833697
10	6	43.51903262549078
10	7	110.64493561156212
10	8	73.95670498228655
10	9	30.036408414915485
10	10	40.59245814742271
10	11	24.26180489416413
10	12	40.88582641985809
10	13	25.886685089048722
10	14	32.25572473049649
10	15	26.186760584742316
10	16	22.688183795724623
10	17	45.77273039851879
10	18	15.06583692633662
10	19	48.55055093882005
10	20	21.160631231690484
10	21	80.21345349045754
10	22	37.744835478931996
10	23	42.62590813840139
10	24	51.88424516355794
11	1	-0.12983983406697436
11	2	-0.1524919462767618
11	3	-0.11483490787292847
11	4	-0.02370103640679651
11	5	2.4761860712200363
11	6	28.329308886095614
11	7	37.07112613789948
11	8	24.698061349820552
11	9	33.00073931518766
11	10	30.052505174893927
11	11	34.684655152805924
11	12	23.22965389162978
11	13	35.54941938033849
11	14	42.574512543343
11	15	39.602006869968996
11	16	39.624206453384474
11	17	40.5282816783276
11	18	24.80053022660544
11	19	42.65344224937853
11	20	47.11741823284086
11	21	37.09475692910869
11	22	38.99482462225128
11	23	25.055539328926265
11	24	35.22646581431627
12	1	12.244246186405041
12	2	10.081362398932798
12	3	8.879346450192603
12	4	4.905104102873616
12	5	10.18967742446642
12	6	18.121756623836347
12	7	20.30597104896642
12	8	25.0427526967755
12	9	34.91255031595344
12	10	14.580153754471965
12	11	22.910597516916685
12	12	26.824291328339328
12	13	26.039479058010745
12	14	30.470586199037815
12	15	43.080590796926664
12	16	27.676444743758648
