Node	Time	Intraday_Price
3	1	27.617424288300498
3	2	29.402511463189366
3	3	23.351514514224196
3	4	27.67643024605301
3	5	38.912934688398046
3	6	39.43429980085728
3	7	42.241654487326464
3	8	43.99106367231086
3	9	25.186867272878573
3	10	24.057205794914104
3	11	20.148579989081842
3	12	31.491855605564645
3	13	10.160311983831342
3	14	2.1038970154008503
3	15	5.481985311342294
3	16	28.85995819428585
3	17	52.1731422351684
3	18	30.87431545140701
3	19	39.55790545054869
3	20	29.561447453136818
3	21	24.193516256808266
3	22	27.997064791934264
3	23	30.827675058881464
3	24	32.99859581743445
4	1	21.247964159110076
4	2	20.567001671882227
4	3	19.448790463675852
4	4	23.145116385279316
4	5	24.881639337983454
4	6	35.211130444859734
4	7	29.388698174164617
4	8	18.60580950892943
4	9	24.459625400374964
4	10	26.544993151009354
4	11	31.243515533204818
4	12	10.125745269153008
4	13	27.667331902503058
4	14	10.891912883558984
4	15	13.9949179628053
4	16	18.29227211164013
4	17	18.806637838629793
4	18	18.347438438536425
4	19	31.338116372907223
4	20	31.542103043331686
4	21	26.13009821335923
4	22	18.63671627673482
4	23	30.34222755009337
4	24	30.446054913735274
5	1	37.747738103321076
5	2	32.77669812694231
5	3	28.27962566873517
5	4	31.02451714027947
5	5	26.84319023963828
5	6	42.80276569917861
5	7	33.961500835729396
5	8	30.647683630286313
5	9	24.259808920217576
5	10	27.723135167063976
5	11	18.639839418160633
5	12	11.402949019216713
5	13	38.82851364248617
5	14	26.772750720671283
5	15	49.32731881517974
5	16	29.926981673708028
5	17	34.41756043993584
5	18	47.736823422166864
5	19	24.875482389315348
5	20	39.3407144362882
5	21	41.85255086352549
5	22	26.18199723372839
5	23	33.65306915109268
5	24	45.54828610955274
6	1	46.726406628729734
6	2	43.524300354264774
6	3	53.383463066676306
6	4	34.99525616125037
6	5	32.947177563906834
6	6	39.35873176549496
6	7	42.95994750042587
6	8	44.50359995749546
6	9	18.161749784168528
6	10	10.488130744857402
6	11	0.0
6	12	-0.568908851464682
6	13	-0.4441285446909165
6	14	-0.9830389411285743
6	15	-0.03797534332276074
6	16	20.957496688203783
6	17	31.72064540194627
6	18	58.18017247194364
6	19	36.6811321681701
6	20	57.41452069248623
6	21	54.042302223956604
6	22	46.245208537109235
6	23	53.24098348598854
6	24	33.89344330094096
7	1	6.744636918879157
7	2	4.671576702083407
7	3	5.737319793129061
7	4	6.018276672488019
7	5	4.613843776047237
7	6	6.87647197002906
7	7	7.482552608599268
7	8	12.081236128112048
7	9	6.943171275341761
7	10	9.582475791272966
7	11	4.318299366872885
7	12	5.140298614541411
7	13	6.565175147809298
7	14	5.688663858572692
7	15	5.307488343358967
7	16	6.632607007382355
7	17	7.438706581883082
7	18	7.752873469817372
7	19	14.391828081016605
7	20	14.123407754146795
7	21	9.980659509691938
7	22	11.275596624626044
7	23	10.736811631001222
7	24	6.514747073402077
8	1	52.35744661134679
8	2	39.62892470613876
8	3	59.31571115280211
8	4	58.82246948564349
8	5	57.38285610140628
8	6	53.44679790864816
8	7	58.51684021485783
8	8	55.04429032190642
8	9	36.150449956592745
8	10	56.17501854308015
8	11	47.435991880353946
8	12	58.6801982997823
8	13	17.507616467160034
8	14	29.411856988912067
8	15	59.426633350447624
8	16	40.370383538634115
8	17	63.40209698706612
8	18	34.015441513980264
8	19	75.23695421145668
8	20	63.766369635418926
8	21	91.21961679625008
8	22	54.848278441448805
8	23	21.38439792115538
8	24	72.94149330984179
9	1	30.802122292669946
9	2	33.265716777830775
9	3	38.36008195117663
9	4	31.567476588629553
9	5	39.190726061618655
9	6	30.95010742123508
9	7	36.78410969329909
9	8	39.03519426923697
9	9	30.226450064412905
9	10	44.27587723372626
9	11	33.16522139078922
9	12	57.29605876387118
9	13	36.51414677327749
9	14	39.08699987337716
9	15	28.45853567978846
9	16	23.91133353694899
9	17	48.04781122470558
9	18	28.74431677862758
9	19	21.15003403578509
9	20	21.478865237085007
9	21	46.93060963449959
9	22	39.120969670177956
9	23	30.554069807293928
9	24	39.420966909342766
10	1	42.376175567789346
10	2	59.111750482032946
10	3	62.25670529983476
10	4	53.86275797840182
10	5	51.85574269612633
10	6	76.93278483212353
10	7	55.74876180342565
10	8	66.3003028254664
10	9	64.5712625165122
10	10	78.09140723515095
10	11	79.60511825550931
10	12	84.7613019216487
10	13	55.34463173978654
10	14	65.20258279224093
10	15	55.702129458140966
10	16	55.21875455396586
10	17	85.20267321941236
10	18	73.5893861149939
10	19	42.65048492216632
10	20	59.45848382598147
10	21	43.69944140666515
10	22	62.06715654155112
10	23	39.01126271247466
10	24	45.7123750257966
11	1	33.44330529873004
11	2	9.171606566142547
11	3	6.536905766581461
11	4	12.67083453869745
11	5	5.705003552386213
11	6	3.3651062326047887
11	7	4.727213182500203
11	8	0.9991309183351995
11	9	0.0
11	10	1.7339953778612407
11	11	0.9270922438941729
11	12	-0.13211557474868493
11	13	-5.90548840151766
11	14	-8.423533217834416
11	15	-6.040808403056313
