Node	Time	Intraday_Price
3	1	38.90444618356061
3	2	38.84192251629528
3	3	26.340003310323574
3	4	41.01992171230948
3	5	15.60539576191515
3	6	6.601367914109031
3	7	3.702439079718312
3	8	3.630863613452526
3	9	0.19697404481626601
3	10	-0.03963992332706316
3	11	-0.02039498827425772
3	12	-0.032344917867554876
3	13	-0.14347296909623236
3	14	-2.55238629223328
3	15	-2.9560102335966634
3	16	-0.7266281339599
3	17	0.01282464056830781
3	18	2.5983457954272744
3	19	0.3581658123012769
3	20	5.360382535357722
3	21	10.800724493992167
3	22	10.572282671768553
3	23	16.759623115525756
3	24	-0.02035095036749439
4	1	7.807570002571553
4	2	9.816416616688775
4	3	9.063221139630778
4	4	19.889361882816576
4	5	14.299117615778135
4	6	15.817583947430064
4	7	13.93089717270368
4	8	26.390973466794918
4	9	25.671271890094822
4	10	20.89750258966049
4	11	18.787271500436486
4	12	16.98979355522694
4	13	7.305530283590761
4	14	12.311982028124273
4	15	8.58996535482529
4	16	20.287886505444884
4	17	13.96228552238693
4	18	21.050542697593254
4	19	11.815785019040296
4	20	10.584919108214097
4	21	18.585700672458824
4	22	9.897099595351984
4	23	9.038783620951186
4	24	9.787370192868543
5	1	26.01397534386957
5	2	26.203531244073872
5	3	26.264028718982697
5	4	25.214075127752608
5	5	24.764542321952707
5	6	16.740586286730064
5	7	24.4833350384775
5	8	24.12314761763141
5	9	29.41944741438233
5	10	11.62029290730202
5	11	17.479641805462702
5	12	20.868789172326494
5	13	33.73999216832723
5	14	33.151965632323964
5	15	19.28844131780015
5	16	14.956091701720522
5	17	28.568616532762892
5	18	34.275293690157156
5	19	13.847231355016747
5	20	26.422859965334034
5	21	19.896335817239137
5	22	20.204333094191483
5	23	16.015115938773864
5	24	23.10289020361041
6	1	26.304809585819974
6	2	24.678979909190218
6	3	23.261822645937325
6	4	21.412574583101446
6	5	17.351791357110265
6	6	13.036908487264919
6	7	24.024662126142122
6	8	11.60600792005258
6	9	0.8817676534976926
6	10	0.0
6	11	-0.10439539795837327
6	12	-1.8588822401805951
6	13	-5.004595261029066
6	14	-5.113604983149938
6	15	-0.3106612202979337
6	16	18.456624225149174
6	17	15.930965044758242
6	18	30.993906763977627
6	19	24.652531677871032
6	20	22.5678344760545
6	21	19.675748349540935
6	22	18.19550543454151
6	23	31.332648709380713
6	24	24.056398853312473
7	1	51.516480718120135
7	2	33.094183446578185
7	3	36.16237007325631
7	4	47.182515386502196
7	5	19.224929700743047
7	6	61.03175727818749
7	7	64.81584424599036
7	8	38.2428132217272
7	9	47.47911933965876
7	10	59.613236758157555
7	11	56.68623008691361
7	12	49.91972809408229
7	13	71.52393783792701
7	14	29.445494270172873
7	15	38.81265532951023
7	16	43.60894858738363
7	17	36.7016476270617
7	18	26.289189364816522
7	19	78.67637433257792
7	20	42.36515971568599
7	21	57.2743122921023
7	22	23.412464964023574
7	23	37.10421853130928
7	24	44.94245869552502
8	1	27.48956634797426
8	2	20.9305754858448
8	3	16.830413599076806
8	4	20.915815086571723
8	5	18.054022345511157
8	6	22.348066707266533
8	7	29.03795526657609
8	8	21.174026490849542
8	9	21.086310064643968
8	10	25.221806964997683
8	11	19.19098964543766
8	12	11.517458907838739
8	13	6.483762688586451
8	14	6.522703321291341
8	15	9.270648373117995
8	16	24.23798491307472
8	17	25.213377076413384
8	18	23.495664435780768
8	19	21.475311483388325
8	20	19.407086372890163
8	21	18.412954076965963
8	22	21.696941382528514
8	23	21.853366377468596
8	24	24.981840344185724
9	1	67.39019955015912
9	2	80.2563377394399
9	3	74.72325401954363
9	4	67.61362375039145
9	5	93.2223897037455
9	6	107.31730733798521
9	7	85.03552589555726
9	8	106.0337601692309
9	9	149.25981860148096
9	10	97.51983094548235
9	11	127.35717767593005
9	12	127.04175019979573
9	13	87.96541695543891
9	14	81.79462565332194
9	15	58.200684589538795
9	16	142.61763272795037
9	17	126.48644642462051
9	18	159.25892208045542
9	19	96.72835476925974
9	20	154.1302659672719
9	21	107.44343839619106
9	22	96.58374911071223
9	23	66.10632093673284
9	24	49.25473390315185
10	1	63.72395342309109
10	2	51.261781607509
10	3	54.155209085285634
10	4	65.55629879333662
10	5	59.76615664935916
10	6	55.61329668089157
10	7	83.66289162991762
10	8	91.65577589760244
10	9	92.24154964874319
10	10	71.27176127279972
10	11	55.141989644776615
10	12	71.27110004239383
10	13	56.72382188203961
10	14	86.27156272499468
10	15	69.18990346637374
10	16	44.203351278588386
10	17	41.924671843019475
10	18	62.15923395817181
10	19	27.491077541191487
10	20	50.53087298363542
10	21	83.88402814393066
10	22	50.25635991180999
10	23	52.00971579304226
10	24	58.59793425749642
11	1	22.799894848356864
11	2	35.56968183524641
11	3	35.42365870987836
11	4	24.28851668440628
11	5	24.830304936751574
11	6	32.59658276684781
11	7	21.040105307295516
11	8	34.004184462887
11	9	32.11751644089313
11	10	45.68793174672315
11	11	61.41396836363435
11	12	38.048184420837046
11	13	31.8226036600915
11	14	35.85732971628201
11	15	29.70252701402796
11	16	10.843779554642937
11	17	50.28392717684825
11	18	43.68629041516025
11	19	30.52350680853809
11	20	52.5500412079169
11	21	41.15380953839671
11	22	51.76002583162206
11	23	42.6054550509641
11	24	16.03692499315022
12	1	52.835389159530706
12	2	59.32091170842443
12	3	57.66098244611927
12	4	54.541950060106615
12	5	56.678718449534955
12	6	49.33193144939787
12	7	89.61560372222696
12	8	54.04489552723353
12	9	67.12968581901633
12	10	73.82770774710421
12	11	73.07833800227874
12	12	75.53676577259694
12	13	62.685255795447
12	14	75.71683876267406
12	15	71.3790410825152
12	16	47.728215228887734
12	17	83.11216550573103
12	18	62.954418424843915
12	19	80.55370524175787
12	20	101.3235956089113
12	21	67.27389473272645
12	22	102.54384761573479
12	23	94.98310699541202
12	24	59.16833430238019
13	1	59.27493494388797
13	2	41.980275540673894
13	3	58.72349449869844
13	4	55.03498097094142
