Node	Time	Intraday_Price
3	1	21.67692111357125
3	2	16.06246573028471
3	3	15.608560116209235
3	4	17.65967124859263
3	5	14.948152612397546
3	6	15.08800499201532
3	7	13.143310934370179
3	8	9.517377221874883
3	9	8.587969122166093
3	10	14.550163042683208
3	11	18.333802131604514
3	12	14.707567075569203
3	13	10.22103203019874
3	14	15.89155642047099
3	15	16.382903246014536
3	16	17.02671914740919
3	17	10.697681347620886
3	18	27.175631283275507
3	19	13.043455049120448
3	20	12.407686700457226
3	21	16.681103683158103
3	22	11.677338871763338
3	23	11.029554444726262
3	24	11.403407551167769
4	1	46.652602691018714
4	2	35.46109432359256
4	3	14.514942180155705
4	4	27.277930847362256
4	5	12.775561094636021
4	6	36.04138060743954
4	7	29.80205947851631
4	8	28.65246352655474
4	9	26.46509428288263
4	10	36.16375036562125
4	11	35.87503631444415
4	12	31.21685985534969
4	13	19.46996837539325
4	14	33.86813698331073
4	15	25.678151143546334
4	16	43.0144280503689
4	17	41.310279607859705
4	18	26.57088704774362
4	19	42.59595287804064
4	20	36.2519968111053
4	21	24.333190297847892
4	22	34.08119902192211
4	23	32.77945237767361
4	24	23.272531751491268
5	1	60.35990185693506
5	2	29.00546592608075
5	3	49.10163902860424
5	4	26.27895974813654
5	5	40.16538688313367
5	6	18.94766758143938
5	7	3.1989916550134962
5	8	2.43683103790211
5	9	-0.944926022943636
5	10	-1.46789999457202
5	11	-5.588244479962506
5	12	-5.663675932244069
5	13	-7.972228753747752
5	14	-4.820363780157977
5	15	-2.222651438564944
5	16	-0.029678194306092382
5	17	2.7342104730251156
5	18	26.940099826130215
5	19	60.5509165062776
5	20	45.68902297333478
5	21	50.60993248463534
5	22	35.569686027918394
5	23	29.601165206327483
5	24	19.334228419771453
6	1	0.5617211164268968
6	2	0.10453353701439298
6	3	0.09100679979902829
6	4	1.2341521030673006
6	5	2.6508635220598595
6	6	2.1535336033040515
6	7	10.08470849215405
6	8	38.13035635705154
6	9	28.33366108809513
6	10	34.71431129816418
6	11	34.230397861084974
6	12	23.092010027074604
6	13	31.352986473188203
6	14	13.700675956224332
6	15	3.5321779582974773
6	16	9.81110256394653
6	17	20.220359842431158
6	18	24.56281755592548
6	19	11.58818062943386
6	20	2.956979730751092
6	21	3.945442043128901
6	22	1.5916820714408353
6	23	1.9784455143903803
6	24	0.901719154634852
7	1	33.44330529873004
7	2	9.171606566142547
7	3	6.536905766581461
7	4	12.67083453869745
7	5	5.705003552386213
7	6	3.3651062326047887
7	7	4.727213182500203
7	8	0.9991309183351995
7	9	0.0
7	10	1.7339953778612407
7	11	0.9270922438941729
7	12	-0.13211557474868493
7	13	-5.90548840151766
7	14	-8.423533217834416
7	15	-6.040808403056313
7	16	-0.06163793372343889
7	17	4.149878180770368
7	18	17.953447904231393
7	19	27.022662199457162
7	20	38.94897648169274
7	21	73.80233734672107
7	22	55.474273965965345
7	23	20.994367552028084
7	24	36.25266851111893
8	1	28.916174497569877
8	2	35.62133134643398
8	3	33.021248565120146
8	4	22.92234697071678
8	5	25.4504720886912
8	6	13.873977295511349
8	7	30.418251159180013
8	8	28.109872071960154
8	9	22.791321098170016
8	10	18.9667902620847
8	11	25.67688823971185
8	12	0.7263144252855125
8	13	0.010449337637093785
8	14	0.974839822465506
8	15	24.08393621874541
8	16	26.440117270959025
8	17	21.735400061158145
8	18	23.229537805211947
8	19	19.54420136235264
8	20	33.62665475878885
8	21	18.71208321410044
8	22	25.28478597447788
8	23	19.52622751559064
8	24	31.858987828270383
9	1	21.874862040599474
9	2	12.349083546505927
9	3	17.51111847966419
9	4	22.403399284958002
9	5	15.993924845713616
9	6	13.030452822624488
9	7	16.448376686263185
9	8	28.643904372083988
9	9	20.350041441530202
9	10	22.800071196041205
9	11	0.5822635877525867
9	12	-0.018135091247517703
9	13	-1.2030578698392331
9	14	-2.8185223340887156
9	15	-0.008598051002259978
9	16	15.559151156055906
9	17	15.305662399618557
9	18	33.64430135200947
9	19	11.749178894283464
9	20	33.99434554077137
9	21	28.898546727065746
9	22	27.19949024244834
9	23	27.384834049447054
9	24	41.71485269766989
10	1	39.42874406149217
10	2	41.21031639658978
10	3	38.827890324622416
10	4	37.14416815076146
10	5	37.36824167192398
10	6	36.34143684290165
10	7	47.56768960036671
10	8	98.32993916397972
10	9	79.6672715698715
10	10	40.74916213026051
10	11	49.22508936509909
10	12	42.673044245298684
10	13	40.99296521030987
10	14	25.65313431791825
10	15	36.93449407439696
10	16	42.48855307856161
10	17	53.604855065648074
10	18	15.946782146012533
10	19	29.046160874055676
10	20	48.562972375848425
10	21	48.087134773516304
10	22	28.44375013505903
10	23	31.60864790042406
10	24	38.357526215935565
11	1	-0.05900374050230858
11	2	-0.05047338833604838
11	3	-0.1391944978177724
11	4	-0.10856764771270361
11	5	0.0
11	6	1.99243681520203
11	7	4.567302558662211
11	8	5.311442828257307
11	9	4.797211868972411
11	10	4.8766477148936564
11	11	5.840754537028656
11	12	3.25945512907872
11	13	3.944802233038139
11	14	3.0288131713185966
11	15	2.273989276116433
11	16	3.601225597437715
11	17	5.569937056705335
11	18	8.129892741556358
11	19	4.832154868004614
11	20	6.717123484024551
11	21	4.857314064970021
11	22	3.928638824374802
11	23	3.1637156409620406
11	24	1.0869323763512393
12	1	53.84753234911683
12	2	74.37715858544948
12	3	61.23705863651819
12	4	61.098524156183785
12	5	76.25000421718923
12	6	47.04996333257314
12	7	57.86728607064193
12	8	87.81718991809248
12	9	59.50230920645741
12	10	65.38613585314991
12	11	33.64618933420528
12	12	58.9978400815933
12	13	56.60410119341654
12	14	38.91558715793293
12	15	12.81812444840178
12	16	27.82034793220842
12	17	30.809711638336353
12	18	46.95304227594229
12	19	51.987099256122576
12	20	32.67326679350938
12	21	53.43577153865547
12	22	61.29376947656155
12	23	52.24240360586264
12	24	62.75846670573508
13	1	1.1985531106653524
13	2	0.6577823056533298
13	3	1.1505988085323167
13	4	1.1592808964344898
13	5	1.2115053270702951
13	6	2.131837534739376
13	7	4.389123624884852
13	8	7.393342932592091
13	9	8.032995358922097
13	10	3.1551487447611546
13	11	1.7506751740040967
13	12	0.5389332437092439
13	13	0.0
13	14	-0.06916839591574388
13	15	-0.00662558296442794
13	16	1.6840265686528655
13	17	3.49040009017235
13	18	7.78125946691728
13	19	7.893495310457907
13	20	7.641627436190535
13	21	7.700237670345744
13	22	5.967330032737006
13	23	4.454036706613628
13	24	4.320904572710407
14	1	2.928964222051135
14	2	5.787672593212448
14	3	4.6809030933166635
14	4	2.364335918611778
14	5	3.4081405642434692
14	6	2.128760725969754
14	7	4.791770027678174
14	8	6.072290812211742
14	9	6.68731531808301
14	10	5.4472301707591155
14	11	1.7852984713761417
14	12	0.029435346106509643
14	13	0.005951945938573622
14	14	1.1190944638013218
14	15	3.07390867634749
14	16	5.068150927220817
14	17	9.455909272390553
14	18	8.039142273857747
14	19	6.587088425459941
14	20	4.5933965080277055
14	21	3.2701629234408855
14	22	1.3116075734067882
14	23	1.5265877464841462
14	24	0.48071186551412887
15	1	53.42420642141378
15	2	68.7823079277315
15	3	52.624827388608175
15	4	37.282527152167575
15	5	31.998001950547092
15	6	54.28465453440704
15	7	68.12347209674583
15	8	64.85813319652996
15	9	75.14411565232335
15	10	61.90471599911691
15	11	50.54924377454729
15	12	56.15041963534987
15	13	53.733885187624224
15	14	38.20371623320522
15	15	55.362044375576886
15	16	57.19417464058726
15	17	30.097498908730927
15	18	43.20476874547071
15	19	47.66416628405178
15	20	44.329844616503166
15	21	26.303009715655406
15	22	30.84814160284414
15	23	40.26483961324567
15	24	56.0355074680331
16	1	-0.05831102442266406
16	2	-0.08084397855796582
16	3	-0.07220643065214587
16	4	-0.053650422988242116
16	5	-0.07582613284207239
16	6	0.5429103501695242
