Node	Time	Intraday_Price
3	1	19.1691487956865
3	2	9.857107884542284
3	3	17.279967112713596
3	4	28.076471638930034
3	5	32.392568216038214
3	6	15.758183965342958
3	7	4.3439980200786605
3	8	20.91333468084145
3	9	14.363849343484219
3	10	19.978096628635097
3	11	23.445369820419142
3	12	27.878460032908844
3	13	27.10782039396087
3	14	29.937954759340446
3	15	34.03148372494595
3	16	13.406040713676173
3	17	41.17688263151321
3	18	32.23302140825138
3	19	22.940880538033962
3	20	25.564193934060246
3	21	32.614440309515025
3	22	22.157324410990533
3	23	44.81942737102676
3	24	23.21468531408276
4	1	31.24496199508371
4	2	33.79067776267536
4	3	51.232739957423114
4	4	48.02896896091647
4	5	73.21444919968856
4	6	46.23998813334144
4	7	62.83220483911713
4	8	45.797504995718086
4	9	43.19503314722606
4	10	73.78871642333442
4	11	56.02706804587636
4	12	52.837333084333494
4	13	76.2884940508616
4	14	34.696679725143845
4	15	47.91482796202457
4	16	47.112585032430815
4	17	50.69885893702976
4	18	97.11839921653151
4	19	121.06465278439249
4	20	53.57646643035897
4	21	103.71290098727796
4	22	58.77404158192815
4	23	59.41741288922697
4	24	41.918918871026335
5	1	36.50530465043854
5	2	47.16992169715375
5	3	19.67884964007253
5	4	25.78694182981719
5	5	31.476179959322224
5	6	15.356042151749888
5	7	29.297631233127493
5	8	31.07144457714778
5	9	28.639891319956014
5	10	58.452465231066284
5	11	27.002172843440764
5	12	40.564817543096744
5	13	50.740377807481806
5	14	42.1061192876503
5	15	32.974110905150965
5	16	34.60877261790176
5	17	34.26095892009983
5	18	25.86467359012454
5	19	28.045845988365716
5	20	20.382218639654234
5	21	31.66808721455586
5	22	35.19436402538002
5	23	36.843968841753096
5	24	32.06704661461281
6	1	74.75230169516826
6	2	79.80223642039006
6	3	63.7211310072675
6	4	95.06834751356834
6	5	35.94747718116224
6	6	86.37112295529441
6	7	67.86065340280213
6	8	168.9557569353666
6	9	127.4736149674305
6	10	158.41983079421004
6	11	101.61634991008393
6	12	116.54560346394327
6	13	148.8420524349319
6	14	99.40043267208898
6	15	83.68225518095532
6	16	144.7139950940905
6	17	151.46346174912136
6	18	204.12408219777467
6	19	116.10021016670137
6	20	120.3791918620759
6	21	134.47301258037834
6	22	85.70763773171825
6	23	78.68250161259388
6	24	96.29815791376498
7	1	93.62537468291843
7	2	67.63598139206191
7	3	131.76281734174668
7	4	86.7242080698774
7	5	48.52620481427573
7	6	118.97502059372442
7	7	56.52776460442021
7	8	121.52516433544506
7	9	76.02682170213251
7	10	53.73547827930759
7	11	68.63981355395221
7	12	84.8157006987404
7	13	146.17402452887086
7	14	117.87343731019592
7	15	124.25125103324265
7	16	92.90975094545595
7	17	111.24528237701672
7	18	126.8910433082536
7	19	148.74312514807747
7	20	102.30888889311598
7	21	68.17086680503772
7	22	120.52840732824417
7	23	94.26544335756378
7	24	64.42292171903148
8	1	67.64248185493051
8	2	57.71431354159109
8	3	63.36799335876187
8	4	52.15498451218935
8	5	53.932991772983065
8	6	67.16213410166621
8	7	51.585828326472786
8	8	49.68010055649657
8	9	85.3553153701608
8	10	71.22940006971228
8	11	71.06205320371191
8	12	49.72650802107592
8	13	79.40332314768465
8	14	60.935330810275346
8	15	117.84685092293385
8	16	77.14603960473211
8	17	40.920829057276336
8	18	78.98810595044966
8	19	63.11220172615696
8	20	62.390727535869324
8	21	101.00348730704239
8	22	57.42305931561737
8	23	67.61258250670963
8	24	61.06386573350278
9	1	30.420406922907333
9	2	30.34792424789682
9	3	4.3974016539337235
9	4	0.6093203049789515
9	5	0.0
9	6	0.0
9	7	0.0
9	8	1.286388984093662
9	9	14.036758013124032
9	10	26.913635771722646
9	11	34.98573773984675
9	12	41.92794316782903
9	13	30.657500731711217
9	14	45.590506019861806
9	15	45.17530777636885
9	16	58.55259095448031
9	17	65.88125884265163
9	18	64.52520216822063
9	19	52.75916389474885
9	20	35.37493779256081
9	21	59.10431519178755
9	22	44.24408617282833
9	23	32.92783488731462
9	24	43.98850604915298
10	1	48.9290094209064
10	2	41.08542636437641
10	3	41.49413293626197
10	4	40.08796174225472
10	5	59.57492581610983
10	6	30.664896016787324
10	7	80.57730384851077
10	8	66.3886973624461
10	9	105.43148474442388
10	10	64.43378616673834
10	11	82.67468899789502
10	12	65.3306324064888
10	13	48.05450207494389
10	14	77.45995542926833
10	15	67.4935562579176
10	16	70.10638535224027
10	17	57.88651499475929
10	18	174.93597422448363
10	19	103.9333325223416
10	20	71.48477012725012
10	21	79.49758470923103
10	22	115.75075755054681
10	23	75.61864464901288
10	24	54.27945782022465
11	1	43.29059459065325
11	2	65.69938504807341
11	3	50.41048005852163
11	4	60.9085496582985
11	5	38.65966663970243
11	6	41.24813662882782
11	7	64.3620154580496
11	8	54.84155952339315
11	9	59.90661277437342
11	10	59.664482618296454
11	11	62.57099747684641
11	12	34.65062152850981
11	13	56.949717302323336
11	14	55.21729018038938
11	15	67.46467084237422
11	16	44.62198172275256
11	17	70.51051543612236
11	18	110.84239075569198
11	19	103.48989865929208
11	20	80.80676262357031
11	21	87.06885390915436
11	22	39.53986674499225
11	23	58.34090552811763
11	24	58.60237659042469
12	1	25.121159203228817
12	2	30.361589501512125
12	3	57.568677604452475
12	4	58.807641520322704
12	5	52.11592671481399
12	6	38.3229597870642
12	7	40.4375499863347
12	8	33.02551960007066
12	9	46.74810175894923
12	10	57.69335709084893
12	11	30.657468599146963
12	12	57.33021091245999
12	13	48.369559510432964
12	14	29.1612714477978
12	15	54.72167456428583
12	16	63.408044923219755
12	17	39.822210128181
12	18	40.08387171265753
12	19	54.91866027079602
12	20	40.167506101369106
12	21	73.1038646923932
12	22	48.96979789674933
12	23	49.46611585607947
12	24	50.8145570713843
13	1	33.398002879436696
13	2	32.60285715066665
13	3	31.26259097713336
13	4	34.1378654089685
13	5	29.21293556180977
13	6	25.693300557612712
13	7	26.485924480503915
13	8	48.99850257941391
13	9	27.894703504990698
13	10	47.051372582068964
13	11	28.990144169784955
13	12	16.594588949240627
13	13	13.87286564278685
13	14	12.858893719828252
13	15	15.683762782529543
13	16	26.85949913107191
13	17	38.34448225406739
13	18	40.2292758566
13	19	24.733946979989398
13	20	34.74963834232271
13	21	37.38817019540493
13	22	28.238033105080643
13	23	20.04725532432292
13	24	28.8017542335288
14	1	53.76588501711935
14	2	37.44876764278919
14	3	56.782093351607095
14	4	54.3883717642377
14	5	68.90629583583826
14	6	62.2758828949823
14	7	68.20179618920193
14	8	93.23455157793406
14	9	79.15028744695978
14	10	47.479192422804395
14	11	37.81782719190472
14	12	41.891435798330996
14	13	27.25240733036512
14	14	34.15502245676085
14	15	31.663160753355385
14	16	28.902093684336663
14	17	51.88460163830892
14	18	43.89817003968879
14	19	34.31639358144487
14	20	34.33954783081307
14	21	28.01509238313497
14	22	67.6026198181006
14	23	41.851599012342135
14	24	24.829999749707056
15	1	53.76588501711935
15	2	37.44876764278919
15	3	56.782093351607095
15	4	54.3883717642377
15	5	68.90629583583826
15	6	62.2758828949823
15	7	68.20179618920193
15	8	93.23455157793406
15	9	79.15028744695978
15	10	47.479192422804395
15	11	37.81782719190472
15	12	41.891435798330996
15	13	27.25240733036512
15	14	34.15502245676085
15	15	31.663160753355385
15	16	28.902093684336663
15	17	51.88460163830892
15	18	43.89817003968879
15	19	34.31639358144487
15	20	34.33954783081307
15	21	28.01509238313497
15	22	67.6026198181006
15	23	41.851599012342135
15	24	24.829999749707056
16	1	35.14765638991481
16	2	60.65186488516743
16	3	36.4868664653518
16	4	45.374251317371005
16	5	49.78183654245689
16	6	32.56885167550903
16	7	60.65561540751932
16	8	59.74586418339815
16	9	72.15280651125569
16	10	37.43344175453628
16	11	33.126055568660476
16	12	42.118531952682915
16	13	47.31079402994971
16	14	71.05568165651808
16	15	52.604880313494796
16	16	49.88418714775056
16	17	64.55757754904569
16	18	68.14806984454063
16	19	57.57132337717046
16	20	52.64175246601271
16	21	49.36886384995681
16	22	41.904560073761395
16	23	67.03455412331064
16	24	57.39147587103479
17	1	43.207405603605544
17	2	54.69799379572403
17	3	31.936628624816485
17	4	47.10343659051232
17	5	56.128284612104096
17	6	53.82787739250032
17	7	19.73447718942939
17	8	54.798200252657715
17	9	17.758884570243346
17	10	10.710222629465967
17	11	0.0
17	12	-0.5909511804487626
17	13	-0.8348078312782071
17	14	-0.9827034115776448
17	15	-0.045402712756685455
17	16	18.28909490300742
17	17	37.87099829024624
17	18	52.37712996278434
17	19	43.39113169736257
17	20	54.56418678496451
17	21	72.26861926738272
