Node	Time	Intraday_Price
3	1	53.42420642141378
3	2	68.7823079277315
3	3	52.624827388608175
3	4	37.282527152167575
3	5	31.998001950547092
3	6	54.28465453440704
3	7	68.12347209674583
3	8	64.85813319652996
3	9	75.14411565232335
3	10	61.90471599911691
3	11	50.54924377454729
3	12	56.15041963534987
3	13	53.733885187624224
3	14	38.20371623320522
3	15	55.362044375576886
3	16	57.19417464058726
3	17	30.097498908730927
3	18	43.20476874547071
3	19	47.66416628405178
3	20	44.329844616503166
3	21	26.303009715655406
3	22	30.84814160284414
3	23	40.26483961324567
3	24	56.0355074680331
4	1	36.82282983572643
4	2	23.975400441371356
4	3	43.29502066918733
4	4	34.40924405349333
4	5	17.347753029137582
4	6	29.70552671275158
4	7	44.68102265930714
4	8	16.889636784006683
4	9	13.597696380852058
4	10	1.7726352214774748
4	11	-2.089754139870979
4	12	-7.7934308261221545
4	13	-18.628056469988966
4	14	-16.22303680984309
4	15	-12.052870399102964
4	16	-3.7619556286780096
4	17	9.286502469395659
4	18	33.00112556567573
4	19	24.036030862983033
4	20	31.124252314044178
4	21	27.827432690011022
4	22	30.665934882455034
4	23	28.085547127803686
4	24	27.99114026885724
5	1	37.700499435880246
5	2	50.063476779916115
5	3	41.14467259000884
5	4	35.40233167245313
5	5	35.74919353723616
5	6	42.038614212406245
5	7	39.3276095626034
5	8	53.0428662529212
5	9	40.7584815899866
5	10	44.17702714205886
5	11	33.26368344530711
5	12	27.63286090783305
5	13	33.41309810262195
5	14	31.472391385902622
5	15	33.61734236408001
5	16	51.587287567245895
5	17	47.158097214660785
5	18	38.2999062202556
5	19	40.30464013174429
5	20	33.22949457640427
5	21	35.86074913105881
5	22	41.070644638116065
5	23	23.328722922701736
5	24	38.018613315881055
6	1	5.878772430973689
6	2	3.503071790393358
6	3	5.848863333922933
6	4	3.8093405259733193
6	5	3.3683209482383507
6	6	4.599179268028953
6	7	6.240922926082144
6	8	5.6055687925094375
6	9	9.778437703387803
6	10	8.555420882714609
6	11	7.4440485737452935
6	12	2.1579363493979877
6	13	0.5238580218406652
6	14	0.8460490769160856
6	15	4.168917587125046
6	16	9.343442214634093
6	17	7.709880690570745
6	18	13.825639975281879
6	19	11.136993671498741
6	20	7.521743756743432
6	21	7.919759578496673
6	22	7.593431660324665
6	23	7.75400559908168
6	24	6.77795025605841
7	1	3.5247006861935164
7	2	2.650598404453649
7	3	4.631845392366125
7	4	5.414705861243181
7	5	4.854696385327347
7	6	7.536201327968079
7	7	29.20052980198744
7	8	30.05774841152014
7	9	23.4219460301605
7	10	25.69933996406209
7	11	11.33895257409971
7	12	19.769364993479158
7	13	6.30327021036148
7	14	17.613497676612884
7	15	10.784932986629782
7	16	10.726558873751877
7	17	10.141040687166068
7	18	5.799968639837084
7	19	6.553090747514599
7	20	13.986757987308007
7	21	7.093922756389055
7	22	6.588949621901823
7	23	2.637966512577572
7	24	4.4288380412452995
8	1	11.086244717738664
8	2	9.986737084640453
8	3	12.394586943044692
8	4	9.105470789492875
8	5	7.6584193198728565
8	6	4.78536229467901
8	7	13.128603839980489
8	8	29.15571464650686
8	9	11.321275995390524
8	10	30.850088322712807
8	11	20.69757994433201
8	12	17.572058204297967
8	13	12.10858993364705
8	14	20.592110492231672
8	15	22.019685189591673
8	16	13.851897186334446
8	17	23.862912832661753
8	18	21.622773875847233
8	19	26.566525755364918
8	20	20.719666577166596
8	21	18.553019219397004
8	22	18.763736625939153
8	23	12.316013527877773
8	24	8.278673778656973
9	1	78.0857139274561
9	2	53.927365853613196
9	3	49.249339510475515
9	4	78.89076822352268
9	5	57.77154589447079
9	6	71.07430094598492
9	7	48.16663196376822
9	8	77.297129570889
9	9	90.79583136110502
9	10	66.36028640675505
9	11	107.78501455512915
9	12	61.535926524961326
9	13	75.28588645389567
9	14	113.96522445729738
9	15	59.54047634227332
9	16	91.51704119253412
9	17	28.679535445236436
9	18	65.35164951583644
9	19	95.24122571293272
9	20	91.13496587862204
9	21	104.95129591238864
9	22	63.01555040400106
9	23	51.225112002557665
9	24	76.9482997032548
10	1	43.041703328864365
10	2	27.979186023463793
10	3	40.75994776796458
10	4	46.50336858860534
10	5	39.33542565448801
10	6	18.99727258847979
10	7	32.99851852418891
10	8	45.18578548924354
10	9	41.57392143576469
10	10	38.70167433375272
10	11	50.9725942753354
10	12	66.62751576547997
10	13	33.372100530853274
10	14	33.395041658971564
10	15	55.32969047830927
10	16	54.364829506059515
10	17	40.82070814468815
10	18	41.390331906370626
10	19	54.23561155545782
10	20	47.181954521282975
10	21	47.6271053277902
10	22	49.61639711465197
10	23	46.86759376336546
10	24	50.16970219367711
11	1	21.874862040599474
11	2	12.349083546505927
11	3	17.51111847966419
11	4	22.403399284958002
11	5	15.993924845713616
11	6	13.030452822624488
11	7	16.448376686263185
11	8	28.643904372083988
11	9	20.350041441530202
11	10	22.800071196041205
11	11	0.5822635877525867
11	12	-0.018135091247517703
11	13	-1.2030578698392331
11	14	-2.8185223340887156
11	15	-0.008598051002259978
11	16	15.559151156055906
11	17	15.305662399618557
11	18	33.64430135200947
11	19	11.749178894283464
11	20	33.99434554077137
11	21	28.898546727065746
11	22	27.19949024244834
11	23	27.384834049447054
11	24	41.71485269766989
12	1	20.66680913945246
12	2	29.923193950267873
12	3	27.364818879156736
12	4	17.12681355866709
12	5	28.276195689903794
12	6	28.1220946538269
