Node	Time	Intraday_Price
3	1	23.856986681042613
3	2	22.787327528366575
3	3	18.34314509210857
3	4	21.301237300938702
3	5	21.46884144796263
3	6	15.174541024187306
3	7	21.949160823949846
3	8	13.66629073050385
3	9	26.882572431644306
3	10	21.672758184582502
3	11	14.670392702117425
3	12	24.164478634313927
3	13	16.95225673606325
3	14	22.597291490831275
3	15	29.464839862515667
3	16	16.328816649358703
3	17	15.432491825293758
3	18	26.15258490530465
3	19	22.05707604499451
3	20	22.2358063830966
3	21	25.476874504997177
3	22	26.789173896629737
3	23	26.19345168379655
3	24	15.807285427545546
4	1	6.370469313275056
4	2	6.33116255982538
4	3	6.9137895392730995
4	4	6.22356521863531
4	5	8.648676893956555
4	6	6.445967188746409
4	7	10.793942348367748
4	8	12.743610658227475
4	9	15.305332024507479
4	10	5.4644269512385195
4	11	12.387721076453396
4	12	9.999620593603293
4	13	13.865978307418127
4	14	13.08827740837324
4	15	9.209733613313844
4	16	10.278084837197467
4	17	14.115600154562236
4	18	15.610153216412675
4	19	12.751271660349534
4	20	14.496381365636799
4	21	14.038151379411618
4	22	8.190934986110848
4	23	4.140328662167909
4	24	2.144661390675536
5	1	56.61971793859582
5	2	68.71527003867018
5	3	22.097424807766494
5	4	35.60434410881216
5	5	14.933762684430407
5	6	30.48674773935583
5	7	17.885753905793326
5	8	32.14483946968348
5	9	27.823314265962747
5	10	35.98319062740406
5	11	70.11765930615108
5	12	55.923522560433156
5	13	72.10413661882878
5	14	78.60576737618955
5	15	72.45794325264355
5	16	73.64421643001823
5	17	57.87093361353264
5	18	75.23864649524862
5	19	81.8261207538159
5	20	62.506938728041476
5	21	80.3331720189874
5	22	59.740365625590904
5	23	37.89026772710491
5	24	40.03645547166402
6	1	20.58185071941215
6	2	36.83499324121745
6	3	34.779127575857316
6	4	18.005702844517334
6	5	18.434048744104757
6	6	30.77776897297485
6	7	21.141623388597758
6	8	35.408606716508864
6	9	44.49300710834531
6	10	37.21135631961744
6	11	27.344389754837263
6	12	31.972067287526297
6	13	21.936089373844045
6	14	18.216100802865846
6	15	33.51877522568619
6	16	37.214980107725815
6	17	30.619217135463295
6	18	29.623998302269253
6	19	24.228848853154137
6	20	13.739835057673496
6	21	21.54570962494089
6	22	19.740952002342873
6	23	26.81317191266913
6	24	16.745044486024486
7	1	18.856130272949517
7	2	28.145613971577685
7	3	11.181174574563691
7	4	18.32719138213079
7	5	25.61169891377568
7	6	48.153662561089206
7	7	56.08160560251988
7	8	31.562690301788596
7	9	20.56608624835394
7	10	0.32458724045326476
7	11	-1.9233607474151269
7	12	-2.518620895785762
7	13	-2.604384970772221
7	14	-3.3400996035775212
7	15	-4.402847714709857
7	16	-0.0840276757074514
7	17	2.1620111422684816
7	18	20.22322122244227
7	19	29.104374585491993
7	20	41.73186329126903
7	21	37.60737800628465
7	22	12.688496992922017
7	23	27.902844840263832
7	24	26.109352069597136
8	1	52.296622158168994
8	2	47.55630897400091
8	3	33.62619880382798
8	4	32.25696317245015
8	5	38.03386657453283
8	6	30.07919510901395
8	7	34.84071804561449
8	8	49.66885784727166
8	9	42.62245330391934
8	10	41.51463989812809
8	11	30.24104845106885
8	12	41.131914215024246
8	13	46.3924083838823
8	14	40.259524209588356
8	15	42.94607724402796
8	16	21.627541316196833
8	17	40.4321115712102
8	18	49.37390669774324
8	19	30.969911271108323
8	20	29.06029400241826
8	21	27.56029855306673
8	22	34.47810239288274
8	23	50.89164358008485
8	24	43.18787261608401
9	1	34.28838669688564
9	2	30.90744646147044
9	3	55.46267217695559
9	4	44.66094697541166
9	5	37.12722201776303
9	6	26.592027235217504
9	7	38.17940633212604
9	8	29.35642232821941
9	9	44.63950909413376
9	10	55.797125392779975
9	11	34.24717579904555
9	12	46.325750111069155
9	13	47.65051332363906
9	14	18.549014482353634
9	15	40.33827425635103
9	16	39.81110899828047
9	17	35.06965475227976
9	18	33.44325546589326
9	19	30.259859724403935
9	20	34.52957633380351
9	21	41.36094603835676
9	22	27.44887112089508
9	23	21.074994698562165
9	24	40.385506326129125
10	1	25.358670072644834
10	2	16.419005190448633
10	3	24.207756559461274
10	4	24.48348898282589
10	5	16.948192876865065
10	6	16.470492815669374
10	7	21.73597550278696
10	8	28.18567627802627
10	9	24.424895958200192
10	10	25.90764410438053
10	11	30.45161640799925
10	12	15.262267330925111
10	13	11.030259925726842
10	14	25.08153513217268
10	15	21.296971711227034
10	16	17.307644483139097
10	17	23.694907348582564
10	18	16.758887084670413
10	19	38.89683083144291
10	20	23.265722717202706
10	21	28.690661535089877
10	22	22.046661677388748
10	23	19.511291308929724
10	24	17.358347669194163
11	1	80.8342121760923
11	2	47.74477935631416
11	3	72.17275136715887
11	4	68.84445142497272
11	5	71.05334012776805
11	6	86.38504663105866
11	7	125.40448164132742
11	8	73.7445219832654
11	9	50.70029599391578
11	10	74.05905231001262
11	11	58.96530891831105
11	12	67.68402086780004
11	13	48.70820965373849
11	14	69.19349918745641
11	15	35.13163598014177
11	16	78.81767377310985
11	17	53.13788645004035
11	18	77.35853489073244
11	19	94.06082210938128
11	20	70.81621328164135
11	21	91.31431133952674
11	22	50.767377084271104
11	23	70.1724967410335
11	24	75.5161047863708
12	1	62.47993284232509
12	2	70.95405748680989
12	3	59.81363294269447
12	4	68.03829582399108
12	5	75.99517996549997
