Node	Time	Intraday_Price
3	1	-0.08217566166656044
3	2	-0.11887485840564552
3	3	-0.15824539209193764
3	4	-0.0707342127542435
3	5	0.0
3	6	1.1307190244796514
3	7	4.124579374894793
3	8	3.993682069104124
3	9	6.355368990806013
3	10	2.961853177520601
3	11	3.7872286411840568
3	12	5.047785975661575
3	13	4.926716437901983
3	14	3.528737029026218
3	15	4.341452345479253
3	16	3.865698088796322
3	17	9.146147184952692
3	18	12.675169436675477
3	19	10.466218790926856
3	20	6.204451773562844
3	21	6.328989445510835
3	22	4.030176522161175
3	23	2.7531266390395306
3	24	0.6858020338459639
4	1	13.37987290031203
4	2	11.266685172410634
4	3	16.991242074028555
4	4	11.12207557523812
4	5	7.898453979311369
4	6	17.40120551078402
4	7	22.91665180809833
4	8	10.340948418935914
4	9	23.451464720915776
4	10	19.8795331703661
4	11	22.158659496247637
4	12	14.540573572079714
4	13	12.91004906651661
4	14	14.57693417981635
4	15	13.586875720814644
4	16	16.835512845581704
4	17	18.73300464229801
4	18	14.130976997257052
4	19	14.534420430142978
4	20	15.014780169223556
4	21	14.977934910705507
4	22	12.321024816541467
4	23	12.27735545557938
4	24	4.918485191047778
5	1	71.65016701948693
5	2	80.99834539275004
5	3	37.79703287084777
5	4	44.67561319081195
5	5	52.61026404243607
5	6	77.95336352643606
5	7	55.1794037313609
5	8	45.12394634470319
5	9	54.33970219881888
5	10	57.05818030605102
5	11	64.09124366181852
5	12	65.29467874345882
5	13	55.54869775941458
5	14	64.55781405511058
5	15	55.116046734548284
5	16	64.88925278406468
5	17	52.512386652935454
5	18	66.88002237357466
5	19	118.31436374026163
5	20	41.074560672267125
5	21	69.6701435594459
5	22	77.79198596668742
5	23	55.69964457540458
5	24	77.65208217840336
6	1	30.687843812778826
6	2	33.429120812722
6	3	35.432457223541626
6	4	42.630290462651985
6	5	22.221452517751487
6	6	20.555737184690408
6	7	38.88075667220791
6	8	29.41303762248849
6	9	22.314401385537987
6	10	57.573157469171164
6	11	39.4074399668895
6	12	34.02566219636905
6	13	22.46232168281792
6	14	38.414969532040544
6	15	18.800034841878098
6	16	17.856183172654887
6	17	22.555450057359874
6	18	19.6339863473219
6	19	34.53437570961144
6	20	31.326266463970178
6	21	31.220955189552292
6	22	31.460089964534937
6	23	29.67885664298096
6	24	35.34479659704483
7	1	22.843780755957912
7	2	30.503465699218925
7	3	20.336365198838056
7	4	17.916611406949674
7	5	23.555586284702933
7	6	27.85909613167674
7	7	29.194833917340393
7	8	54.77966653126704
7	9	32.26684382743294
7	10	51.284036253647905
7	11	35.21041370373785
7	12	29.727658896366247
7	13	39.04933250720016
7	14	21.871838593113562
7	15	28.126168367951077
7	16	28.403032904014797
7	17	27.717865416492327
7	18	37.854280075319416
7	19	31.940498403503966
7	20	25.36722607182444
7	21	24.01159428743105
7	22	27.488992827256222
7	23	29.618875288998858
7	24	28.911213012745222
8	1	34.28838669688564
8	2	30.90744646147044
8	3	55.46267217695559
8	4	44.66094697541166
8	5	37.12722201776303
8	6	26.592027235217504
8	7	38.17940633212604
8	8	29.35642232821941
8	9	44.63950909413376
8	10	55.797125392779975
8	11	34.24717579904555
8	12	46.325750111069155
8	13	47.65051332363906
8	14	18.549014482353634
8	15	40.33827425635103
8	16	39.81110899828047
8	17	35.06965475227976
8	18	33.44325546589326
8	19	30.259859724403935
8	20	34.52957633380351
8	21	41.36094603835676
8	22	27.44887112089508
8	23	21.074994698562165
8	24	40.385506326129125
9	1	14.701769743527485
9	2	20.07866708983652
9	3	22.984534603863622
9	4	20.598217653003143
9	5	27.97329731708431
9	6	29.783358442772563
9	7	47.20404034926649
9	8	26.86464818552094
9	9	27.96466509748825
9	10	33.74610868690884
9	11	29.541838084692706
9	12	22.361336225244397
9	13	17.211218618823086
9	14	22.78768499754882
9	15	24.973199356062768
9	16	21.064112353125758
9	17	20.723377899208348
9	18	31.735780744049187
9	19	18.642548604370635
9	20	30.778876554049486
9	21	39.22616656825229
9	22	23.54562494459943
9	23	27.237703887435742
9	24	40.577914617526446
10	1	52.296622158168994
10	2	47.55630897400091
10	3	33.62619880382798
10	4	32.25696317245015
10	5	38.03386657453283
10	6	30.07919510901395
10	7	34.84071804561449
10	8	49.66885784727166
10	9	42.62245330391934
10	10	41.51463989812809
10	11	30.24104845106885
10	12	41.131914215024246
10	13	46.3924083838823
10	14	40.259524209588356
10	15	42.94607724402796
10	16	21.627541316196833
10	17	40.4321115712102
10	18	49.37390669774324
10	19	30.969911271108323
10	20	29.06029400241826
10	21	27.56029855306673
10	22	34.47810239288274
10	23	50.89164358008485
10	24	43.18787261608401
11	1	15.896822896013859
11	2	26.124396136150192
11	3	26.350467256375303
11	4	25.37575099271774
11	5	22.811311081283105
11	6	36.383376485722415
11	7	31.904430509407057
11	8	42.98701238699366
11	9	44.03938617248418
11	10	46.969873292932114
11	11	39.24584423625875
11	12	42.3207549147931
11	13	36.586142833318064
11	14	50.449446884458254
11	15	85.85185770206513
11	16	62.449185436366164
11	17	12.498388397921305
11	18	114.31317772636214
11	19	67.5009573103274
11	20	64.19399366878821
11	21	84.10317996638477
11	22	42.08436560825894
11	23	35.38417412650673
11	24	60.37266315381257
12	1	46.57437165377655
12	2	50.30298847653905
12	3	69.49620482931505
12	4	47.02565593831069
12	5	47.402117540024975
12	6	47.04226878728366
12	7	50.962864730136864
12	8	65.07955734587337
12	9	56.20383127068814
12	10	61.691794433507766
12	11	49.863594356970374
12	12	53.43918189661154
12	13	17.926107178677583
12	14	56.792633249822565
12	15	44.03466038390202
12	16	49.497210673661726
12	17	41.69852096561277
12	18	58.152940462603
12	19	53.713431596112066
12	20	70.19701799959341
12	21	53.604773734773545
12	22	48.77843943939218
12	23	58.37886585005104
12	24	51.905850675005084
13	1	38.22671459421053
13	2	44.75744201757396
13	3	43.20218233427283
13	4	48.97532451424068
13	5	67.72253234268824
13	6	40.5341130587251
13	7	52.4805354164187
13	8	64.58654877053907
13	9	29.788392748603684
13	10	85.69398660434258
13	11	37.16362943892563
13	12	37.43395134616313
13	13	60.24620980545657
13	14	44.20814250469504
13	15	41.55033454274672
13	16	36.476099106360856
13	17	48.41787422054609
13	18	32.143762836195734
13	19	51.12800589966507
13	20	61.14911130497545
13	21	62.04137113411833
13	22	53.58396571392353
13	23	18.557312505283445
13	24	29.84289493607195
14	1	35.12941079305332
14	2	23.33422595419838
14	3	28.916218610339005
14	4	36.378222138471635
14	5	31.221506714956163
14	6	27.53365498551702
14	7	32.279679562874755
14	8	39.65309528126364
14	9	47.10707189449611
14	10	29.7205183350135
14	11	33.634250443361545
14	12	65.60762451475505
14	13	30.852387936520113
14	14	24.41000701765648
14	15	48.04853163099488
14	16	31.471000630971158
14	17	36.81353710511296
14	18	29.775098076572107
14	19	28.123337146938333
14	20	25.13814295461034
14	21	34.476058104577426
14	22	26.299553724215816
14	23	19.349117262550973
14	24	24.705875624216414
