Node	Time	Intraday_Price
3	1	34.06998314409759
3	2	24.13978615284803
3	3	21.960225949417286
3	4	17.899747106908595
3	5	24.371981319127617
3	6	26.162452607941866
3	7	27.82976970227875
3	8	28.008544043411053
3	9	34.03356710779881
3	10	11.925530384004498
3	11	3.2967618465380495
3	12	4.092875988391701
3	13	2.4402071056228065
3	14	1.8687356891047273
3	15	10.287850730259825
3	16	28.000748548367056
3	17	30.220553519160948
3	18	25.153996068479373
3	19	45.59310066150319
3	20	30.2805010929399
3	21	45.514669635236324
3	22	40.430382845785665
3	23	37.01353170279455
3	24	40.59197755873663
4	1	48.390123719899925
4	2	39.344851672172794
4	3	63.93762590039335
4	4	38.62694127504554
4	5	49.16440522293254
4	6	26.031525795207333
4	7	84.71131035207304
4	8	109.08557890362053
4	9	59.483085330123295
4	10	8.541361345518162
4	11	51.58679790233729
4	12	51.41323232977792
4	13	37.639473044964234
4	14	46.446282025611964
4	15	34.093506069925375
4	16	50.053803816070854
4	17	31.05863194391821
4	18	36.82388714460089
4	19	61.947653287388704
4	20	40.575105572587006
4	21	40.02657488369159
4	22	44.54332533574202
4	23	46.51229951006717
4	24	35.46226012995558
5	1	1.0709754555202222
5	2	0.6892860172430224
5	3	1.0167561359723691
5	4	1.9473530796849838
5	5	2.501790870734045
5	6	7.4242322470525846
5	7	15.31618688988991
5	8	11.987247538745825
5	9	10.846129236504764
5	10	21.421157391773736
5	11	10.145741501076511
5	12	8.81994486699789
5	13	7.682215552002558
5	14	12.52709416284692
5	15	15.720151548984754
5	16	14.164717936364715
5	17	16.941916337476805
5	18	32.63206506442931
5	19	21.437109776117254
5	20	26.12271258041734
5	21	23.731706964655825
5	22	13.816590423386394
5	23	12.083553516703082
5	24	16.537337468900205
6	1	49.257864739122645
6	2	44.75661887263496
6	3	45.882139297160506
6	4	41.595153434318945
6	5	51.49699226521069
6	6	68.76494707073228
6	7	34.470447551790365
6	8	63.48368408561002
6	9	59.19392087327003
6	10	37.826189614857334
6	11	18.740400607295147
6	12	0.6006635861056542
6	13	0.4926765340601721
6	14	10.530120967114453
6	15	41.343587948138236
6	16	44.58089066356689
6	17	39.28259360058255
6	18	70.23002322066996
6	19	56.09049336116057
6	20	43.33461486522464
6	21	41.76202937706641
6	22	46.42639914774437
6	23	72.18666753708126
6	24	70.22605087426201
7	1	22.659170929958346
7	2	27.51361361066184
7	3	37.74805522721301
7	4	11.130016896599129
7	5	33.11020247827467
7	6	45.898723278990055
7	7	26.385999955023728
7	8	57.58299945126943
7	9	51.54355085671931
7	10	49.86732344620765
7	11	39.49257054980406
7	12	36.44947901919569
7	13	29.44215140382746
7	14	18.44834144721948
7	15	43.97588269844257
7	16	29.36320246071873
7	17	14.74925114798636
7	18	38.20289295582376
7	19	34.41976499493534
7	20	31.168118747523064
7	21	31.501516128809246
7	22	22.272102400827084
7	23	24.272887691710867
7	24	34.32336320408493
8	1	101.84320319359385
8	2	81.94719677428161
8	3	74.65497885591361
8	4	63.64247906825402
8	5	52.41990296521568
8	6	96.81265468049874
8	7	220.6338121745199
8	8	159.11890174269578
8	9	107.15484947577288
8	10	82.07329238262
8	11	42.232331645466154
8	12	53.212374339892165
8	13	55.24400985267823
8	14	69.66466200036804
8	15	96.23116531828494
8	16	71.87592785686289
8	17	71.78983054858588
8	18	74.50535817723276
8	19	55.181925691689905
8	20	82.88315077223459
8	21	82.95733398395977
8	22	75.02172380526584
8	23	59.04918184544831
8	24	72.68741310293551
9	1	65.29345139491863
9	2	66.91509277982674
9	3	59.768428441921394
9	4	45.75346790530308
9	5	44.58036856377168
9	6	83.97184344129111
9	7	62.070838718616
9	8	36.712730310439
9	9	61.998849774654964
9	10	61.09804784390302
9	11	37.77168865425022
9	12	85.98771611835969
9	13	63.11606123675612
9	14	46.39579247158647
9	15	70.06856427063506
9	16	80.02539154436961
9	17	58.68329290152051
9	18	74.92522714600442
9	19	67.1233646777341
