Node	Time	Intraday_Price
5	1	19.6046087319639
5	2	19.6046087319639
5	3	19.6046087319639
6	1	23.53183343422227
6	2	23.53183343422227
6	3	23.53183343422227
7	1	22.112329088989252
7	2	22.112329088989252
7	3	22.112329088989252
8	1	18.00904803744904
8	2	18.00904803744904
8	3	18.00904803744904
9	1	18.521690663124033
9	2	18.521690663124033
9	3	18.521690663124033
10	1	18.36268851605073
10	2	18.36268851605073
10	3	18.36268851605073
11	1	21.820221641915044
11	2	21.820221641915044
11	3	21.820221641915044
12	1	16.502273608227984
12	2	16.502273608227984
12	3	16.502273608227984
13	1	22.62730203433328
13	2	22.62730203433328
13	3	22.62730203433328
14	1	17.361459645687805
14	2	17.361459645687805
14	3	17.361459645687805
15	1	16.187421773981196
15	2	16.187421773981196
15	3	16.187421773981196
16	1	18.078288912480605
16	2	18.078288912480605
16	3	18.078288912480605
17	1	17.927352780944872
17	2	17.927352780944872
17	3	17.927352780944872
18	1	22.986290568499065
18	2	22.986290568499065
18	3	22.986290568499065
19	1	23.84512114239815
19	2	23.84512114239815
19	3	23.84512114239815
20	1	16.887755284205465
20	2	16.887755284205465
20	3	16.887755284205465
21	1	19.32917510307343
21	2	19.32917510307343
21	3	19.32917510307343
22	1	20.103599705107527
22	2	20.103599705107527
22	3	20.103599705107527
23	1	23.81844947449537
23	2	23.81844947449537
23	3	23.81844947449537
24	1	16.24650834808866
24	2	16.24650834808866
24	3	16.24650834808866
25	1	22.482325643320475
25	2	22.482325643320475
25	3	22.482325643320475
26	1	19.726704982994992
26	2	19.726704982994992
26	3	19.726704982994992
27	1	20.458878095649865
27	2	20.458878095649865
27	3	20.458878095649865
28	1	17.153657658600373
28	2	17.153657658600373
28	3	17.153657658600373
29	1	21.519380722771643
29	2	21.519380722771643
29	3	21.519380722771643
30	1	19.146083704232154
30	2	19.146083704232154
30	3	19.146083704232154
31	1	19.061561559722726
31	2	19.061561559722726
31	3	19.061561559722726
32	1	20.069766631506415
32	2	20.069766631506415
32	3	20.069766631506415
33	1	17.870582575634657
33	2	17.870582575634657
33	3	17.870582575634657
34	1	19.896430231108873
34	2	19.896430231108873
34	3	19.896430231108873
35	1	16.929536193462134
35	2	16.929536193462134
35	3	16.929536193462134
36	1	16.67511255201716
36	2	16.67511255201716
36	3	16.67511255201716
37	1	16.37976267631025
37	2	16.37976267631025
37	3	16.37976267631025
38	1	17.62619931031824
38	2	17.62619931031824
38	3	17.62619931031824
39	1	20.34658119451466
39	2	20.34658119451466
39	3	20.34658119451466
40	1	23.074999149261526
40	2	23.074999149261526
40	3	23.074999149261526
41	1	18.90921551956832
41	2	18.90921551956832
41	3	18.90921551956832
42	1	21.58231942650486
42	2	21.58231942650486
42	3	21.58231942650486
43	1	21.763106241771002
43	2	21.763106241771002
43	3	21.763106241771002
44	1	21.88168801888193
44	2	21.88168801888193
44	3	21.88168801888193
45	1	19.58031864287245
45	2	19.58031864287245
45	3	19.58031864287245
46	1	20.935839456887514
46	2	20.935839456887514
46	3	20.935839456887514
47	1	23.27915047497494
47	2	23.27915047497494
47	3	23.27915047497494
48	1	17.278751825565173
48	2	17.278751825565173
48	3	17.278751825565173
49	1	21.336192046703864
49	2	21.336192046703864
49	3	21.336192046703864
50	1	21.03509329730009
50	2	21.03509329730009
50	3	21.03509329730009
51	1	18.315513585127928
51	2	18.315513585127928
51	3	18.315513585127928
52	1	21.817643576776987
52	2	21.817643576776987
52	3	21.817643576776987
