Node	Time	Intraday_Price
5	1	1.081249198495704
5	2	0.23926346116859992
5	3	0.2786966116285546
5	4	0.17661286318140093
5	5	0.31427994763455835
5	6	1.2784235245827162
5	7	17.022386277162887
5	8	33.0329354522875
5	9	31.51999579598196
5	10	35.47885138057716
5	11	46.07628703816586
5	12	34.44489055767835
5	13	35.21376575381832
5	14	35.96499344304391
5	15	32.06448187429115
5	16	35.80229798868595
5	17	40.343702017251644
5	18	38.300243351482145
5	19	20.261886629597573
5	20	26.135752765847577
5	21	23.293412116101358
5	22	18.263131822334255
5	23	23.436276186395844
5	24	12.090278823485766
6	1	31.658715274748978
6	2	29.26194862920749
6	3	30.328745463940628
6	4	30.729927107699915
6	5	25.906684932830082
6	6	24.32853583016353
6	7	37.48982210167277
6	8	34.66554614609942
6	9	37.82211773577871
6	10	15.176182120231651
6	11	2.567032446132203
6	12	45.35432826918366
6	13	40.63770864576015
6	14	23.802621854574785
6	15	24.47914323916968
6	16	14.279131105935003
6	17	14.772458129042377
6	18	22.44907764359399
6	19	27.050249948633834
6	20	25.270254104012537
6	21	22.469574221498558
6	22	18.59238393003911
6	23	9.502677962264157
6	24	2.2235566816156895
7	1	16.644927757306725
7	2	51.68921896046462
7	3	32.13733028962186
7	4	40.587875666302864
7	5	67.01478997319805
7	6	69.40307193660827
7	7	47.92025319176073
7	8	82.94146206587904
7	9	163.22644611425167
7	10	144.53072134887552
7	11	123.72357925861733
7	12	131.19947379006018
7	13	115.72240295761391
7	14	104.75357137899891
7	15	114.82959791360032
7	16	91.99955138414039
7	17	112.23038068366041
7	18	49.26259116638355
7	19	107.82743515584893
7	20	43.88832150840116
7	21	76.20551975144507
7	22	34.800282758539524
7	23	64.43790874359937
7	24	23.449804559691525
8	1	69.03159104977829
8	2	66.14429926412848
8	3	35.238822216932924
8	4	73.43114780634299
8	5	77.01202030188394
8	6	90.81249938618012
8	7	89.57097911162731
8	8	83.02707905449508
8	9	138.86560818345114
8	10	149.92565609740632
8	11	89.21569547367706
8	12	88.0418825004133
8	13	89.43815671174973
8	14	76.9842103350237
8	15	99.84227598298887
8	16	50.29286725713673
8	17	95.91754315722469
8	18	131.6092060621601
8	19	59.19222360049915
8	20	75.3090168785473
8	21	100.25850405370531
8	22	67.40660062814959
8	23	40.81731817741431
8	24	59.38813608645818
9	1	39.93730871123425
9	2	32.89026471397581
9	3	23.66238140143451
9	4	38.24687764007331
9	5	28.74852868759328
9	6	22.627386869467188
9	7	19.687490121219845
9	8	19.708582195194776
9	9	23.824654597135662
9	10	25.37729543392882
9	11	33.5243278574884
9	12	23.641356280621675
9	13	33.246776010138866
9	14	26.538288197855227
9	15	26.44629980023191
9	16	38.91097150437039
9	17	17.784285146398446
9	18	56.2954561738
9	19	42.13040471973814
9	20	39.608054515661166
9	21	36.989218737635724
9	22	32.48699720043192
9	23	23.816840660338602
9	24	27.933302156184894
10	1	77.87813670756282
10	2	51.19642578467237
10	3	64.99485746385169
10	4	78.9618694384247
10	5	77.54476867256538
10	6	53.812256031776215
10	7	74.07568154645952
10	8	79.3572360748744
10	9	108.91473434763222
10	10	58.34373562730071
10	11	37.823099199929295
10	12	46.97373375089202
10	13	83.43838608321433
10	14	51.17862508987479
10	15	76.97601785468322
10	16	57.677879224714296
10	17	76.90913775296318
10	18	73.85943738285262
10	19	110.45633265721224
10	20	93.68416770972689
10	21	103.83228200503297
10	22	91.74245800838808
10	23	52.84729293057396
10	24	53.0494334817915
11	1	53.665515180432436
11	2	54.57010351507807
11	3	38.8723068104417
11	4	21.409791374315244
11	5	41.87676407090975
11	6	63.357463658149086
11	7	54.44853538930443
11	8	72.83407863667144
11	9	108.399469707373
11	10	97.13815323570327
11	11	40.07670451883183
11	12	47.658293111941035
11	13	67.51736441684209
11	14	64.35923399483497
11	15	35.52587153145831
11	16	37.137709345412524
11	17	61.51738784916316
11	18	49.914850106228606
11	19	47.84071895489586
11	20	55.09618464623582
11	21	65.84423632136091
11	22	60.11953688075156
11	23	36.82393576140694
11	24	40.98766927356496
12	1	61.78410826419725
12	2	102.7769640166682
12	3	73.3456562387664
12	4	47.343939259892366
12	5	108.05465696083574
12	6	69.31925187869521
12	7	58.760470836489965
12	8	58.406519209226154
12	9	56.135892976885124
12	10	96.99562797015008
12	11	61.421893679083354
12	12	68.75785154695284
12	13	56.847201101082966
12	14	61.207677228920076
12	15	50.36088787610496
12	16	98.93614548400575
12	17	62.437617739980006
12	18	68.09819901280035
12	19	81.6901876666152
12	20	97.1240363321121
12	21	95.8252388185315
12	22	101.58673778034759
12	23	96.27724352961191
12	24	54.630785278909784
13	1	15.451859069968918
13	2	11.56072143633649
13	3	7.502846877083699
13	4	2.1314319689343075
13	5	9.183806979661354
13	6	18.422879710922434
13	7	20.63400507661076
13	8	24.252068334506887
13	9	25.28845449887691
13	10	32.81368475624196
13	11	32.05051933673566
13	12	22.085736242578452
13	13	26.983910721327007
13	14	17.267279338942235
13	15	22.45199632231543
13	16	32.482146299666155
13	17	31.0618152720714
13	18	28.662754371970376
13	19	29.07482146107913
13	20	36.21155684116428
13	21	40.13172178193882
13	22	27.27552159876725
13	23	25.858718772129052
13	24	32.00699647568171
14	1	84.8212669396337
14	2	41.978746275324745
14	3	86.17090781446254
14	4	98.13266609121014
14	5	88.60005813760567
14	6	84.99557256173055
14	7	67.45910741733957
14	8	121.40641934572955
14	9	154.80187883409593
14	10	115.21581963297527
14	11	100.16421046978363
14	12	124.26213273937437
14	13	122.17000240762599
14	14	89.1107203962046
14	15	89.93752662132971
14	16	116.41397364653105
14	17	140.3777434993817
14	18	141.24723891191087
14	19	101.78332845618586
14	20	108.03364289354158
14	21	134.7071600742549
14	22	86.67935175656466
14	23	89.41082525135846
14	24	63.32784030611917
15	1	16.834807710185157
15	2	48.65953924470813
15	3	45.2726839320743
15	4	46.26265491840147
15	5	62.03750415758519
15	6	45.24617177391908
15	7	29.88259204893275
15	8	60.32161568900939
15	9	81.7491241531436
15	10	67.14585669006978
15	11	58.78549174931193
15	12	64.71207599972311
15	13	38.875010110305716
15	14	68.06853126041541
15	15	52.31296723779953
15	16	51.58256738427423
15	17	44.18107373681625
15	18	82.90057150860419
15	19	89.59307156957321
15	20	77.5244346648689
15	21	49.153667628486126
15	22	33.503547724750156
15	23	60.9547252731851
15	24	71.11020546585011
16	1	74.97472387760024
16	2	50.422341959833794
16	3	44.51997514896887
16	4	40.653080976556275
16	5	75.81883155977131
16	6	42.33556746363583
16	7	89.20401726401465
16	8	140.14394973880033
16	9	107.31264883771158
16	10	219.09572018318622
16	11	165.2032744871258
16	12	201.77181080063133
16	13	60.41237107990973
16	14	126.78786496318344
16	15	116.45665546312757
16	16	224.19588782895337
16	17	250.72813608079193
16	18	137.96683051726947
16	19	131.1837123624973
16	20	100.96765456490742
16	21	109.36002171140905
16	22	68.235743305856
16	23	41.69155241543235
16	24	54.04856987985132
17	1	32.62170425614572
17	2	23.68996030666567
17	3	19.805198834395963
17	4	16.977343672657106
17	5	18.298169845382088
17	6	19.282825741522515
17	7	29.518928665215494
17	8	28.179267765300754
17	9	26.77343556443907
17	10	23.155127566664376
17	11	27.192404585117067
17	12	32.73384497178508
17	13	45.774039411597954
17	14	20.737343667643174
17	15	13.881662809517561
17	16	22.95544969324631
17	17	21.059466857584166
17	18	28.019001907241055
17	19	33.97009519311968
17	20	18.296299470184938
17	21	17.82929518727215
17	22	31.422009988548606
17	23	28.736881650469154
17	24	29.353345884298662
18	1	26.5184691529163
18	2	41.38188808401032
18	3	47.378480803813716
18	4	40.530878468327955
18	5	45.36302381008309
18	6	44.56880757331849
18	7	50.80292089758458
18	8	64.14298046465942
18	9	68.0734059736678
18	10	44.20158508923927
18	11	38.48648936640874
18	12	32.83086265286195
18	13	42.16577695722812
18	14	51.82530976183236
18	15	34.013403329301944
18	16	39.736083307498895
18	17	44.68118730528321
18	18	62.901382087109276
18	19	50.29067296250193
18	20	55.05919854964138
18	21	45.003256060924315
18	22	41.95429367795495
18	23	53.19192037488848
18	24	94.35643488574257
19	1	56.97932856705322
19	2	82.38143326833865
19	3	98.82843058924354
19	4	30.858396886900085
19	5	71.09551037826054
19	6	35.642634656385376
19	7	62.324135907679356
19	8	54.72644243814719
19	9	86.49158031751995
19	10	95.56931418437337
19	11	81.14770012751785
19	12	40.91474128476345
19	13	55.63986449252708
19	14	83.66754710066712
19	15	91.66442311597503
19	16	48.429736927107825
19	17	63.707144184327056
19	18	44.85103357751431
19	19	69.49180590161039
19	20	40.036705022717456
19	21	60.530256596666405
19	22	61.38744774016028
19	23	53.27816070865075
19	24	49.36968688877717
20	1	6.774357480255819
20	2	9.697585954350902
20	3	9.911081637916944
20	4	4.676384688446964
20	5	7.092236561896421
20	6	17.5619054113926
20	7	44.703700842804885
20	8	65.74555638817043
20	9	78.25364293592469
20	10	74.56836625232016
20	11	54.12909796320206
20	12	53.51455739551777
20	13	67.98686362356281
20	14	44.98778032533136
20	15	59.15120092070526
20	16	31.09460606307142
20	17	66.48254447592619
20	18	61.44467340953784
20	19	60.637736707757846
20	20	63.720479734182035
20	21	81.76215368931373
20	22	73.5426257261415
20	23	52.17026523238288
20	24	62.387453872511884
21	1	21.887315079200775
21	2	34.2568536370435
21	3	30.109831929354012
21	4	28.88715038787506
21	5	31.487260453548743
21	6	30.865686899922252
21	7	51.21766697882759
21	8	42.07879115875221
21	9	42.01796785223219
21	10	46.36442581766539
21	11	57.5150383741767
21	12	18.748452934805147
21	13	27.822536752437028
21	14	58.70478005957548
21	15	42.984204232118024
21	16	48.60245480392099
21	17	22.16774070119895
21	18	41.50810058664583
21	19	43.62218737198892
21	20	38.384262578849324
21	21	36.98975941974305
21	22	29.981579125147995
21	23	41.08238676257293
21	24	47.59217983495922
22	1	22.5462873451962
22	2	65.22835249207232
22	3	53.31237279743209
22	4	62.1255157483487
22	5	24.588281196552863
22	6	57.05545205240482
22	7	72.57734799125308
22	8	40.28814784107798
22	9	82.12513509713403
22	10	89.32775930883949
22	11	63.661937434590406
22	12	75.87773150725826
22	13	80.01570917438406
22	14	83.5493368263226
22	15	81.79129708790641
22	16	44.688655299922964
22	17	74.45243935699473
22	18	98.17237498068602
22	19	102.1467475904362
22	20	62.064795517025914
22	21	63.07864794949408
22	22	69.80801444080352
22	23	48.85416814734711
22	24	73.31493799585692
23	1	43.278369796521275
23	2	39.13428816398447
23	3	60.28164693407092
23	4	51.81724157738229
23	5	65.34599394798502
23	6	47.82332196820189
23	7	81.32917067683276
23	8	45.11564637584709
23	9	99.25627431058052
23	10	63.14494785152542
23	11	73.16562337986134
23	12	54.114528338997665
23	13	59.587697089327065
23	14	32.72173745989021
23	15	41.127956689115976
23	16	48.9667080801781
23	17	63.541339882291034
23	18	55.738855906286304
23	19	79.61233694005753
23	20	76.36552280613388
23	21	38.06651476066843
23	22	37.713837958019504
23	23	23.552972651080687
23	24	31.448016151907197
24	1	30.12101889738099
24	2	32.260745161543554
24	3	27.336865974241583
24	4	40.23094244231409
24	5	36.46203969116798
24	6	48.74696888707694
24	7	43.61610007004864
24	8	56.06609968814299
24	9	111.20337943665706
24	10	66.8516646517154
24	11	67.49741043359306
24	12	53.31491359890289
24	13	51.415588571903996
24	14	47.376638971350765
24	15	59.840817744991526
24	16	63.98418342864859
24	17	58.92596023233962
24	18	78.00983884860307
24	19	45.13174661381661
24	20	49.301349557798396
24	21	59.10628866545444
24	22	53.21341221920907
24	23	40.07404181571783
24	24	61.84924309426294
25	1	75.62240850845652
25	2	70.54463005723731
25	3	51.639585969202315
25	4	84.14588280516368
25	5	97.43184663292345
25	6	51.90097071005394
25	7	68.2389013857034
25	8	76.07976665566885
25	9	121.01828909188905
25	10	55.187391954262026
25	11	109.35357778193507
25	12	59.68971783823001
25	13	76.58726323852144
25	14	43.29812010245026
25	15	83.19152301135847
25	16	51.520133093377474
25	17	46.9041088025304
25	18	138.53561048611894
25	19	110.37770060444996
25	20	145.6179512152763
25	21	87.6933172247998
25	22	81.65108774688636
25	23	82.49401530589856
25	24	60.564335660465645
26	1	22.995617970670715
26	2	29.81378381075003
26	3	40.09054755820389
26	4	42.204758298615836
26	5	49.47737159091362
26	6	42.96044197173621
26	7	58.25954377241702
26	8	36.25208440719899
26	9	20.307108729797644
26	10	12.179788573806533
26	11	0.0
26	12	-0.3381734230347408
26	13	-0.7191532748620597
26	14	-0.6424491165811163
26	15	-0.029326796385507545
26	16	9.394397381424763
26	17	39.11542777770223
26	18	54.184886954170445
26	19	44.02493905986757
26	20	44.59994101608424
26	21	59.89087099888483
26	22	35.84548070653133
26	23	56.88779335140221
26	24	40.15168078447007
27	1	45.98915290576696
27	2	23.029845149045293
27	3	60.491799713320404
27	4	65.47524986000592
27	5	58.549471916316115
27	6	45.32535040348229
27	7	29.576494106083945
27	8	57.07984043740273
27	9	64.48511289304898
27	10	65.70527153989197
27	11	63.959328872049525
27	12	57.62834621356416
27	13	57.770424829727645
27	14	50.35415976075773
27	15	54.6703573726926
27	16	51.42418937096889
27	17	45.74825141468604
27	18	57.73428559542014
27	19	65.70433173516493
27	20	67.28263605081804
27	21	38.025487257842165
27	22	78.44116203447314
27	23	56.34512528752446
27	24	73.01263477740972
28	1	42.22831665763964
28	2	49.34626434663547
28	3	67.34385418985536
28	4	57.91232335367007
28	5	73.23138027836598
28	6	36.62660965381609
28	7	79.36523236485934
28	8	58.40157157085568
28	9	40.520324864263166
28	10	75.57511319782175
28	11	67.64099569609147
28	12	78.59394954352729
28	13	61.574017066146176
28	14	47.26226534923474
28	15	50.55388460498852
28	16	48.12997346500762
28	17	60.4521287628992
28	18	35.10199237954423
28	19	98.61696861204167
28	20	79.03449749631763
28	21	61.725929086618045
28	22	82.06492567404493
28	23	39.48342480923675
28	24	40.26113782987129
29	1	59.372995330572756
29	2	56.03912433248897
29	3	53.3715817790933
29	4	58.668644895964135
29	5	57.24113854256716
29	6	49.161175655940056
29	7	30.435714595863036
29	8	53.648491407409566
29	9	69.9926855025981
29	10	53.98018628802234
29	11	39.71938301508538
29	12	26.32971754380612
29	13	26.242240398500144
29	14	13.543601766259007
29	15	21.00040100939113
29	16	59.42124594194632
29	17	40.48560006973793
29	18	57.15082155952942
29	19	50.08690513960887
29	20	44.002588359827506
29	21	61.106349366161254
29	22	57.00546025858135
29	23	49.50701067862374
29	24	44.795771820761985
30	1	25.980417498643334
30	2	14.667192912378685
30	3	20.558692805500957
30	4	23.386734844747803
30	5	27.976267141259527
30	6	41.17450525977387
30	7	30.304156787242242
30	8	37.51032795479922
30	9	15.183115081313398
30	10	0.18837596602810938
30	11	-1.32884719353623
30	12	-2.9482945780239582
30	13	-4.638570028875616
30	14	-4.269247045987102
30	15	-3.072555176216125
30	16	-0.06991068332572573
30	17	4.286598321341427
30	18	20.782725192717464
30	19	45.19796009397675
30	20	46.32134190218241
30	21	41.744197656233546
30	22	32.14811586922005
30	23	20.004646735242765
30	24	20.035434540936492
31	1	27.508034177725467
31	2	37.200673430692305
31	3	29.05995601580959
31	4	30.817951084821626
31	5	37.02506867140678
31	6	30.6988658705063
31	7	35.55944617662937
31	8	21.250825800736532
31	9	37.78969252213696
31	10	44.32401723385876
31	11	30.388815957730028
31	12	46.549338695920945
31	13	35.41754202102549
31	14	26.51145728794583
31	15	34.94846573184707
31	16	27.52842262296379
31	17	35.51038059541485
31	18	38.523789801896854
31	19	24.398034654213262
31	20	26.226615303471984
31	21	29.134221980955783
31	22	38.34151139077717
31	23	28.46099515192051
31	24	33.92514885672453
32	1	17.213612336402534
32	2	24.1468963242767
32	3	18.76792274529424
32	4	27.90155275822973
32	5	15.533922912187272
32	6	24.94807950396888
32	7	53.048360754785215
32	8	36.262466279495705
32	9	31.42637832960449
32	10	14.013699323735356
32	11	10.630714815974104
32	12	0.9413262507198151
32	13	-0.257243598749135
32	14	-0.11315903995676
32	15	1.2271201381694077
32	16	11.141901430908792
32	17	12.602321327191165
32	18	10.763876680749284
32	19	24.292451689000462
32	20	24.953026410753186
32	21	19.553030981767872
32	22	17.41692013234334
32	23	30.081184614903577
32	24	17.777787993344187
33	1	55.260340884348224
33	2	70.98605454091849
33	3	85.5190262978739
33	4	57.63999824302676
33	5	72.78055922143434
33	6	80.39000960102518
33	7	145.7211965532719
33	8	122.03189118374674
33	9	88.94835011318924
33	10	90.1398144632474
33	11	97.05844376248383
33	12	77.61314338454865
33	13	43.431472443044925
33	14	87.36720240474018
33	15	62.31331674147953
33	16	83.23896004432183
33	17	70.31988017948714
33	18	70.83791891871611
33	19	60.09768125363233
33	20	52.158748545848816
33	21	81.93451302920944
33	22	39.07870551508041
33	23	74.15811806023872
33	24	77.61670228739025
34	1	50.42270326568543
34	2	61.65674613566265
34	3	39.51519950642561
34	4	46.90053091224994
34	5	44.13160730163438
34	6	39.57714549526896
34	7	57.98219050149795
34	8	67.66107278569875
34	9	68.82540957935191
34	10	67.40402954472549
34	11	74.1371205296177
34	12	53.48328233500022
34	13	50.484197394396
34	14	49.648580551048695
34	15	64.26449073013805
34	16	37.290819443197336
34	17	44.07403571247592
34	18	49.33196196827105
34	19	78.77515068738066
34	20	48.78905199493381
34	21	24.002535860182626
34	22	70.99264983074538
34	23	78.17409801307913
34	24	59.83008955853116
35	1	74.98718205588658
35	2	47.58554590045985
35	3	44.86108457848729
35	4	51.94922731736116
35	5	45.950528107387186
35	6	96.26222585473657
35	7	72.53500217275982
35	8	101.2470468549761
35	9	78.0993413202253
35	10	56.73751996762269
35	11	41.41141468383502
35	12	43.82958318730461
35	13	41.15182846689072
35	14	32.62428597113862
35	15	27.78928442822168
35	16	96.46771784966674
35	17	69.87567387020582
35	18	63.54679681897828
35	19	59.39229363385883
35	20	48.39187047454177
35	21	52.12749060997675
35	22	79.09549091786752
35	23	40.62034519159668
35	24	46.98339076778553
36	1	37.00918174310044
36	2	37.254292620611444
36	3	24.754990219343057
36	4	30.86873430251114
36	5	40.95576359848862
36	6	78.47580258530253
36	7	47.620757142957004
36	8	66.96457530851669
36	9	62.57382137815878
36	10	57.480569590104466
36	11	40.44762996134605
36	12	57.309446349033365
36	13	46.31892468714243
36	14	51.171241110284015
36	15	71.36361915633697
36	16	52.55805698355746
36	17	63.169708107250464
36	18	82.37973656768749
36	19	90.53215981334192
36	20	64.88240006138282
36	21	41.61438649055413
36	22	32.44511376143426
36	23	41.97113747334908
36	24	35.66884436026053
37	1	33.4906704247487
37	2	32.609512277991314
37	3	29.42182733662507
37	4	36.47300136789333
37	5	24.838225228090025
37	6	29.764525117479714
37	7	35.2809553381588
37	8	50.80955449339581
37	9	38.99384219859724
37	10	21.74426679341274
37	11	7.236915126325486
37	12	2.9008208335696684
37	13	0.01375266096252534
