Node	Time	Intraday_Price
3	1	18.259414856658065
3	2	6.522079358444507
3	3	10.56489817818255
3	4	7.524922161345398
3	5	9.975513088087306
3	6	16.83069671593162
3	7	11.963134240441889
3	8	15.611697586315232
3	9	20.172338133496847
3	10	21.15215283509636
3	11	24.059218045663144
3	12	33.2182839823504
3	13	29.012479167271266
3	14	11.280841134045298
3	15	14.854640797587995
3	16	17.208907292740946
3	17	16.04012556654345
3	18	18.457638195272942
3	19	14.167962830201555
3	20	17.799471310697385
3	21	6.688233630263421
3	22	13.499024263417496
3	23	12.154343655610843
3	24	13.682944540240351
4	1	36.21399433630836
4	2	32.85689746372827
4	3	30.52649547626578
4	4	20.492407382098232
4	5	30.27682509196926
4	6	45.81581484551144
4	7	33.828867460372145
4	8	48.02374217664267
4	9	40.12965839928287
4	10	32.758643909227196
4	11	38.6307964641461
4	12	37.74534070235397
4	13	50.10175338567566
4	14	39.4187307515894
4	15	29.632607412623905
4	16	41.67125584565814
4	17	25.5470793184544
4	18	39.094472660382095
4	19	30.785171614331443
4	20	23.447300940526674
4	21	33.373663751781756
4	22	32.73223766901641
4	23	49.487672291097155
4	24	35.00033407128207
5	1	22.238207807876297
5	2	29.763381451017356
5	3	36.805622009889234
5	4	35.60074264766799
5	5	43.00599692709838
5	6	58.82151342145722
5	7	31.42503965570016
5	8	28.91511025884065
5	9	57.47363112336725
5	10	47.23434455523875
5	11	21.63052776244437
5	12	12.854610328110336
5	13	24.139200297002763
5	14	26.282146082142255
5	15	33.69469418607819
5	16	31.97904567696525
5	17	39.63828681151728
5	18	37.48105274495691
5	19	39.89457821359611
5	20	55.2264903504528
5	21	21.46077148732337
5	22	26.512678835619667
5	23	21.57001846778501
5	24	0.0
6	1	57.55065976264205
6	2	49.41451857758606
6	3	70.33134950819264
6	4	38.45991736312516
6	5	69.87118337363229
6	6	36.595313729708444
6	7	62.62950845328813
6	8	78.36210515433667
6	9	40.86732809989937
6	10	48.793259676869134
6	11	70.72069417857229
6	12	78.16296045911838
6	13	56.714399801219905
6	14	41.893971425046736
6	15	46.67838476011116
6	16	64.32468889771897
6	17	58.469906997839544
6	18	67.10499375177056
6	19	41.32253358486643
6	20	71.90441019913071
6	21	77.14660687549478
6	22	74.86992237788118
6	23	59.50036095566156
6	24	61.60230892182951
7	1	56.93222569274328
7	2	57.645371279519956
7	3	43.386343308274355
7	4	42.507619672408836
7	5	38.53332838155179
7	6	27.09770745791643
7	7	22.977140584883365
7	8	12.838371603300237
7	9	3.902597600363171
7	10	2.8426421878058337
7	11	3.351076409111031
7	12	1.8083037548376577
7	13	1.34924409650098
7	14	0.45883481851259306
7	15	0.746316513672563
7	16	2.5589766537226923
7	17	4.50811193772928
7	18	10.769895691440746
7	19	42.73096893757642
7	20	49.57293718228404
7	21	25.27311626388345
7	22	29.56171539748368
7	23	31.577287840649333
7	24	18.05157126771843
8	1	2.233605524418766
8	2	1.2952121486154167
8	3	1.2807999849736467
8	4	1.199989999204589
8	5	0.3263134105549438
8	6	2.5107060107090216
8	7	3.324564119063312
8	8	4.534613355252705
8	9	2.692904716288977
8	10	1.1350807279672241
8	11	0.0078117071391976345
8	12	-0.059878834159718196
8	13	-0.9929221746154258
8	14	-1.7268906914820612
8	15	-0.6973255869484554
8	16	0.2211494535103996
8	17	2.189602684650272
8	18	5.768053727078893
8	19	5.383949945685567
8	20	5.817644911355531
8	21	7.294196577689061
8	22	5.578997527214543
8	23	4.8713472892219825
8	24	2.5688541839375914
9	1	40.865801811165625
9	2	48.633368544172654
9	3	36.22913518746859
9	4	27.051673255673297
9	5	47.130958139251995
9	6	21.54710749940064
9	7	45.82936702181635
9	8	91.56757458232185
9	9	53.7222908367175
9	10	59.21608027161442
9	11	87.13572777332348
9	12	72.59879972879055
9	13	41.041005062808885
9	14	16.591300491093087
9	15	40.60505777601946
9	16	33.45612791215328
9	17	30.777889749286228
9	18	49.98716256447054
9	19	27.13849910520935
9	20	60.197259056276245
9	21	41.24935271067643
9	22	48.647089421878
9	23	23.54427751097162
9	24	36.5665446624056
10	1	32.727340809853736
10	2	9.567932037128898
10	3	42.3972620837903
10	4	31.714668502955515
10	5	21.936741976774247
10	6	38.85912936738849
10	7	35.12362386036237
10	8	18.2811431649723
10	9	35.13449464813451
10	10	25.4740626891482
10	11	6.572272491620227
10	12	1.1601881062134694
10	13	-0.013511711363799977
10	14	-0.15109264011945245
10	15	0.6916004626586074
10	16	6.185086500687119
10	17	9.594360056450432
10	18	13.361164562059232
10	19	34.80047173523459
10	20	41.47704050987354
10	21	31.39436930440842
10	22	34.91841118482392
10	23	14.666943363334028
10	24	21.77260346824527
11	1	52.042164828898294
11	2	69.49816262336648
11	3	63.59857936729564
11	4	54.49720097178203
11	5	63.251808606086186
11	6	45.4715430172932
11	7	45.40252166605647
11	8	41.38684585928599
11	9	40.85912143322747
11	10	58.78334674035044
11	11	62.21990375920496
11	12	50.438240708533726
11	13	45.228769418137155
11	14	40.95153978478717
11	15	30.57415468836881
11	16	42.200095677421466
11	17	68.21096578458744
11	18	46.61420560894246
11	19	84.19475155889752
11	20	75.23621329178987
11	21	53.139711486762295
11	22	41.949598669066965
11	23	60.41254097134177
11	24	63.35282700641223
12	1	23.476756424697054
12	2	14.242395930689089
12	3	24.474040027104312
12	4	17.738804224634787
12	5	18.520083531975132
12	6	16.517493622518778
12	7	41.64698704591812
12	8	38.25422789598755
12	9	41.803494677672504
12	10	47.29708530703483
12	11	26.05711302374212
12	12	43.86234733037971
12	13	11.031818697488035
12	14	32.45348042545827
12	15	33.38292285185691
12	16	16.559104384372485
12	17	41.86407785027305
12	18	19.972568783813397
12	19	27.081879821157067
12	20	34.50595743436484
12	21	28.10270157272975
12	22	31.962256177256933
12	23	14.421871082376875
12	24	4.752679316598731
13	1	75.83760866826618
13	2	21.561721924777633
13	3	77.09451544540686
13	4	50.49117798305166
13	5	80.7113715575309
13	6	46.14977934932435
13	7	54.514187010586376
13	8	82.23618205166554
13	9	190.15276259206942
13	10	126.43887235100445
13	11	215.82601723802594
13	12	117.6433419257078
13	13	114.57227127544863
13	14	217.04278454646598
13	15	206.45397892572035
13	16	184.1852748649649
13	17	197.33335092998445
13	18	165.10277930884757
13	19	106.10948046395119
13	20	105.83792461791234
13	21	75.75515652027089
13	22	71.63031820452193
13	23	71.5808212589163
13	24	59.93436821202047
14	1	74.36982454644935
14	2	40.034414848769515
14	3	43.253661923142104
14	4	49.46410786810408
14	5	23.879230971960947
14	6	47.161617937568046
14	7	48.3740795713576
14	8	31.6948592125327
14	9	107.91293758310435
14	10	51.78119840330939
14	11	101.56066868152394
14	12	37.68770018807845
14	13	49.50529282652872
14	14	38.36971876451531
14	15	58.52383995641887
14	16	54.49231790101876
14	17	58.572721575023984
14	18	100.49690670200123
14	19	55.981987815538346
14	20	39.36277900836765
14	21	84.01902712418503
14	22	63.15350754410637
14	23	55.672912417411084
14	24	60.941477769010135
15	1	4.626455483806179
15	2	3.967736522524849
15	3	3.70743922377968
15	4	3.464522586918504
15	5	3.655987400084509
15	6	8.368509589012811
15	7	53.282835158432995
15	8	92.06516845053615
15	9	65.66981048547576
15	10	40.294979588309346
15	11	11.300009418658922
15	12	12.213403573588591
15	13	10.668144335550688
15	14	8.4616740501254
15	15	11.207416091017032
15	16	10.429567055105972
15	17	12.967510800497616
15	18	7.759562940905648
15	19	6.654825733041882
15	20	5.843637750632934
15	21	6.94553713409616
15	22	5.099198359725332
15	23	5.009089950412757
15	24	3.7206817467725117
16	1	40.40648055636141
16	2	42.4682344928407
16	3	31.168701871207084
16	4	52.289256479290714
16	5	71.22026054727115
16	6	103.43092648730396
16	7	137.58960078441334
16	8	146.1111640409016
16	9	78.7289393350862
16	10	32.52696038808489
16	11	58.8639078221997
