Node	Time	Intraday_Price
3	1	66.09069473612051
3	2	59.69584653951969
3	3	81.98777629307122
3	4	77.42543991717457
3	5	88.39138706154863
3	6	88.86992106258025
3	7	72.19846946977015
3	8	85.5594380273867
3	9	74.70126570569482
3	10	74.07916759078715
3	11	81.22826821295999
3	12	76.904122458892
3	13	95.7422472578467
3	14	120.08648815576785
3	15	70.56793164164662
3	16	70.84203471055694
3	17	108.34557043862284
3	18	112.79744680999033
3	19	120.64937509029455
3	20	136.92912744727215
3	21	88.62791394662966
3	22	68.55754516985259
3	23	60.948407075002855
3	24	110.9193624372073
4	1	74.75230169516826
4	2	79.80223642039006
4	3	63.7211310072675
4	4	95.06834751356834
4	5	35.94747718116224
4	6	86.37112295529441
4	7	67.86065340280213
4	8	168.9557569353666
4	9	127.4736149674305
4	10	158.41983079421004
4	11	101.61634991008393
4	12	116.54560346394327
4	13	148.8420524349319
4	14	99.40043267208898
4	15	83.68225518095532
4	16	144.7139950940905
4	17	151.46346174912136
4	18	204.12408219777467
4	19	116.10021016670137
4	20	120.3791918620759
4	21	134.47301258037834
4	22	85.70763773171825
4	23	78.68250161259388
4	24	96.29815791376498
5	1	28.200246381331667
5	2	22.08456604317862
5	3	15.951254476828277
5	4	15.172381236413203
5	5	20.57367266120886
5	6	20.297576764126553
5	7	27.070327934895612
5	8	22.081418106501197
5	9	31.300470684450982
5	10	35.951329263570614
5	11	30.023784419505734
5	12	28.273072564379518
5	13	15.24563160817382
5	14	25.716115073129465
5	15	26.395404840165185
5	16	34.32044592595193
5	17	24.181080698172625
5	18	28.57451526666891
5	19	36.03934992447641
5	20	27.041003730547157
5	21	25.228731443260894
5	22	27.58432119505455
5	23	31.747317519212295
5	24	28.33775161191063
6	1	48.13310064443831
6	2	32.976101886879334
6	3	40.82151495295048
6	4	38.85213596601923
6	5	21.540667363503058
6	6	50.50571312071268
6	7	41.44264767861425
6	8	83.65926725584369
6	9	65.4495334123691
6	10	80.9130069089054
6	11	85.02812804728613
6	12	45.95655723618963
6	13	61.42467049537904
6	14	67.4746592092863
6	15	78.34150719496407
6	16	53.37887237145098
6	17	78.33054189748472
6	18	186.04917263800945
6	19	87.68574103163795
6	20	70.34143387744867
6	21	111.55029397583628
6	22	130.4980187580465
6	23	132.35928937330544
6	24	33.69966451855963
7	1	31.89664044991484
7	2	51.22205866435068
7	3	24.231135299360826
7	4	24.44940726600631
7	5	27.795463365320334
7	6	31.088770395428465
7	7	34.29272066261933
7	8	19.317986858023605
7	9	29.84155333041531
7	10	33.829805302606765
7	11	41.520974381613804
7	12	57.877689049752284
7	13	48.44844298899989
7	14	65.18384175923586
7	15	83.80794818034697
7	16	56.604529150509045
7	17	77.11978446014243
7	18	68.69111464885049
7	19	62.44727750008431
7	20	57.592639842207966
7	21	73.37488311181737
7	22	56.012271273160394
7	23	61.81282490432746
7	24	65.04995359707047
8	1	50.481672561555044
8	2	42.47721753039567
8	3	33.93558448191467
8	4	40.834826384255656
8	5	30.989561801853842
8	6	43.764420133465464
8	7	60.8197658956388
8	8	57.48769883679052
8	9	83.48911628269602
8	10	60.60477414849898
8	11	58.13863134793314
8	12	87.12466130663306
8	13	80.88066081254655
8	14	43.85456507979116
8	15	51.04698638324072
8	16	52.96479333965925
8	17	65.297363602982
8	18	47.777871958662125
8	19	54.60250487380648
8	20	41.7648668018175
8	21	41.87395312575644
8	22	48.4598716804915
8	23	40.27905820477546
8	24	40.24322393961704
9	1	34.60468622697873
9	2	15.317036993630216
9	3	12.14548745281149
9	4	19.58488211897666
9	5	20.80202290535814
9	6	12.563840121846676
9	7	20.477849171053297
9	8	25.11480464423478
9	9	30.203153494967427
9	10	31.714035994477065
9	11	22.59176961321236
9	12	34.900120124749414
9	13	34.94465896066681
9	14	42.30929972398766
9	15	31.663043032368115
9	16	24.384154639136934
9	17	45.46705455625405
9	18	36.21980791872145
9	19	29.62471377948696
9	20	23.168843957456286
9	21	27.71759040631242
9	22	19.876573768164995
9	23	28.139727473352117
9	24	25.447598881104323
10	1	20.443096729559894
10	2	98.4697422673075
10	3	94.83980983648955
10	4	48.43915413062488
10	5	71.60011742158244
10	6	104.25156344665135
10	7	76.3106444989009
10	8	110.91602083630758
