Node	Time	Intraday_Price
3	1	21.19165208881857
3	2	3.1988792723334805
3	3	3.879215627724445
3	4	1.6199339570880158
3	5	6.78630031788855
3	6	24.62633116589758
3	7	37.10510419057203
3	8	19.160504654160977
3	9	27.14283232487571
3	10	5.780697154237291
3	11	0.4264071002644404
3	12	0.32849382860727433
3	13	-0.05252889259799262
3	14	-0.04888619815707979
3	15	11.275650293088566
3	16	16.876202343938072
3	17	24.899931022356423
3	18	29.971949313928842
3	19	38.9218373293356
3	20	50.95603310812522
3	21	42.38937160575187
3	22	42.44355305201103
3	23	18.323774622279682
3	24	33.903215148173985
4	1	49.40360224907877
4	2	33.82216576162663
4	3	27.304812794088342
4	4	26.271882121986472
4	5	22.02647068322304
4	6	37.248416908015535
4	7	44.624239726322536
4	8	38.060616578808606
4	9	49.14653875560882
4	10	31.41764959715958
4	11	25.250398590852537
4	12	13.825746251431665
4	13	39.78376864589369
4	14	51.230826346513126
4	15	35.42672806300729
4	16	40.50910122861047
4	17	35.47779664340782
4	18	13.141618390670509
4	19	34.9427883291843
4	20	41.40117284902286
4	21	39.677861708255264
4	22	43.03447469250013
4	23	34.16670533644563
4	24	29.987429951195235
5	1	56.87229690526757
5	2	45.01218111257632
5	3	30.183363746269315
5	4	64.04008834565214
5	5	58.7481137790161
5	6	29.177288655155593
5	7	46.6156447967805
5	8	71.19549107046716
5	9	78.31769007465674
5	10	62.5156688496275
5	11	81.35395053726593
5	12	87.54493921585562
5	13	28.064389531485794
5	14	58.32986672672491
5	15	68.86262992189968
5	16	54.95969258678279
5	17	66.20464539101214
5	18	68.82499270935256
5	19	119.46586195553218
5	20	116.9640435741531
5	21	48.40263916790859
5	22	61.72127205239235
5	23	51.41152012490042
5	24	55.07833603151566
6	1	41.4441536712784
6	2	82.02349981846979
6	3	56.31582631108001
6	4	46.45695041188636
6	5	62.7801587326509
6	6	24.592844345051333
6	7	65.24050487210698
6	8	65.16606232025782
6	9	49.63283463588634
6	10	54.97230530117809
6	11	59.29475478864153
