Node	Time	Intraday_Price
3	1	25.182392999738948
3	2	22.8239569655335
3	3	33.41152778020401
3	4	19.691619562308745
3	5	23.39752827771808
3	6	19.24475384794123
3	7	17.980448027295388
3	8	22.660737217791823
3	9	28.551259042942455
3	10	21.34294263031613
3	11	13.765977402749646
3	12	12.96260070752889
3	13	5.9402238229899345
3	14	5.797241251932309
3	15	18.45421854135195
3	16	13.496981097642466
3	17	25.408196399577797
3	18	24.542610144610183
3	19	23.64311828656033
3	20	29.60168975654177
3	21	22.762031214136773
3	22	19.47011705142316
3	23	25.691042373328543
3	24	13.543140763585335
4	1	59.21003639328673
4	2	67.48279401566663
4	3	18.262710496682118
4	4	57.32579889260814
4	5	39.653749488675736
4	6	61.334461110577585
4	7	58.18984494212006
4	8	89.9309150067397
4	9	72.2304805574989
4	10	85.74913290447353
4	11	46.26673311844732
4	12	69.24734612681672
4	13	54.37692952823293
4	14	64.0576281170656
4	15	29.73344371515674
4	16	72.4089826915164
4	17	62.92133647096098
4	18	75.14467528518317
4	19	75.13421287968367
4	20	56.344290378080956
4	21	42.20653557597895
4	22	65.88100703312033
4	23	61.66807066902463
4	24	50.568099536509436
5	1	16.793479200910674
5	2	6.369839515350125
5	3	2.935844796429038
5	4	3.2011765772062795
5	5	20.182831008487366
5	6	21.648422608418617
5	7	34.224138755533616
5	8	41.37529251824185
5	9	46.00257074418956
5	10	20.584978761101997
5	11	22.87169775199395
5	12	3.0431886325377175
5	13	2.0457626470209487
5	14	3.702858738557225
5	15	13.704436328598257
5	16	23.528496230765068
5	17	35.717756562853175
5	18	36.15036138036948
5	19	47.41951386620669
5	20	36.68672007769486
5	21	34.47875028777627
5	22	16.82012738846462
5	23	11.334399230663726
5	24	16.773579123315745
6	1	48.99431433609841
6	2	34.17380472330286
6	3	37.9474015694928
6	4	45.62914957314809
6	5	39.4126027784743
6	6	51.26160323839653
6	7	73.63884273202865
6	8	117.21269837536471
6	9	106.64521594786486
6	10	70.42070124667855
6	11	60.42285962065478
6	12	28.20655241853612
6	13	49.10064932687532
6	14	69.59024935516322
6	15	48.35998196164743
6	16	48.5839793423793
6	17	82.00885671404302
6	18	57.5511855719127
6	19	60.34333681666334
6	20	54.77882629247293
6	21	46.11995817079445
6	22	51.989467319829124
6	23	49.07347719949052
6	24	43.245655982015634
7	1	1.057081696022332
7	2	0.5973816717667777
7	3	0.9268146957942316
