Node	Time	Intraday_Price
5	1	23.29203943498628
5	2	34.14556447971848
5	3	33.16349953088534
5	4	7.465001812621713
5	5	42.79072901099108
5	6	51.06957380954666
5	7	69.40164544088485
5	8	49.25480137544524
5	9	67.70411488023856
5	10	74.88711597290828
5	11	98.59890143843488
5	12	34.42441125584421
5	13	53.25360233279672
5	14	60.698910726488386
5	15	70.53979931554952
5	16	83.4450964888223
5	17	63.6494357942731
5	18	144.75541830965292
5	19	71.15840770365723
5	20	161.50853017304962
5	21	130.19151139283886
5	22	90.4972835663391
5	23	77.36677599449729
5	24	31.264455646603846
6	1	45.16505869412176
6	2	38.14770970268909
6	3	49.68617909022025
6	4	59.78182371888781
6	5	53.957980143533334
6	6	43.27874558113786
6	7	47.739501180497435
6	8	58.42201243873999
6	9	41.646791978659664
6	10	67.93865013500545
6	11	83.4861209365157
6	12	71.29924200066911
6	13	37.87468187737761
6	14	66.10724799780897
6	15	80.36625394517552
6	16	38.91414740057459
6	17	74.40967924703146
6	18	27.883116827904036
6	19	55.40470116400826
6	20	52.884829170649006
6	21	62.573743471524715
6	22	71.134558299723
6	23	32.29307362887665
6	24	49.17824528800449
7	1	84.20291167640325
7	2	62.78389950597135
7	3	37.13301883029946
7	4	65.37604202495164
7	5	74.05133761529133
7	6	76.21651237707893
7	7	72.48485445594828
7	8	151.53030804921795
7	9	107.45230024795453
7	10	100.70485736828441
7	11	51.5203196092168
7	12	61.18686205091497
7	13	51.415693607762584
7	14	34.35829974513363
7	15	43.86357316333453
7	16	45.8632428798789
7	17	66.45181818915731
7	18	81.85021605592325
7	19	138.96366130159578
7	20	149.5717201043741
7	21	39.827710705640385
7	22	88.29416827867418
7	23	73.7558020807441
7	24	64.86107353536693
8	1	49.956052417553416
8	2	25.316579939005138
8	3	25.521723129860927
8	4	75.68385823660947
8	5	54.72083293549364
8	6	44.284320828733875
8	7	103.15075135926215
8	8	118.91987429282787
8	9	83.55556523711928
8	10	51.06186500258347
8	11	36.50697361963782
8	12	33.34612661877837
8	13	43.326302827078436
8	14	37.043725388370596
8	15	65.87219768965846
8	16	35.98761131483592
8	17	56.24937968801808
8	18	79.1571094493031
8	19	64.11878267573114
8	20	55.671565161257426
8	21	90.46018472037936
8	22	46.0135790631703
8	23	51.140636497406256
8	24	74.78161962911071
9	1	24.61308912690345
9	2	21.224875127243074
9	3	25.83121166906432
9	4	26.292170476506428
9	5	22.56687635297622
9	6	37.204344911146556
9	7	49.382646194843645
9	8	48.633979264290346
9	9	41.08313345885045
9	10	28.58551285495748
9	11	29.622914512161483
9	12	34.77749053990101
9	13	24.757116414478652
9	14	22.894623638932746
9	15	26.967197320003386
9	16	31.243600823138866
9	17	52.52382525061563
9	18	42.10138471345272
9	19	42.67215168178087
9	20	38.780049710071914
9	21	49.556408043637646
9	22	23.7026859970643
9	23	47.63662260922376
9	24	31.41595109421659
10	1	34.36282527262814
10	2	35.32491836984165
10	3	27.13106171340604
10	4	19.47739700156532
10	5	20.66727144851206
10	6	40.23748910097473
10	7	32.60767981601204
10	8	27.621219799571136
10	9	31.236246683532627
10	10	33.27701329072333
10	11	16.987165721911243
10	12	31.40219598771285
10	13	27.431484391086308
10	14	28.78038528850619
10	15	32.91683179405076
10	16	37.43427593569466
10	17	28.601172736282926
10	18	33.826782801001464
10	19	38.66712651989429
10	20	44.975824775775955
10	21	36.97991539345543
10	22	22.00692029434602
10	23	9.367474191854942
10	24	27.49214757015732
11	1	47.16923680753555
11	2	47.04569332189076
11	3	24.899943985038735
11	4	26.267249068562055
11	5	37.82282215128781
11	6	48.11256288144498
11	7	37.67868382812249
11	8	56.751661383217844
11	9	47.83542749668878
11	10	41.44634078176266
11	11	27.311849252423816
11	12	19.90941894134281
11	13	23.653699445120225
11	14	22.583734239372824
11	15	30.598509114174004
11	16	41.97520640126493
11	17	33.9422315113944
11	18	46.52993868211948
11	19	37.58874053996465
11	20	34.67832127776536
11	21	42.375165900876084
11	22	9.899163815441854
11	23	21.305817825044052
11	24	34.661720417366126
12	1	50.725857869905646
12	2	67.2219554023651
12	3	77.81591058564504
12	4	76.44648965992032
12	5	96.96395706690588
12	6	100.69803376292931
12	7	65.58868101283029
12	8	16.22143402959584
12	9	179.95738712856001
12	10	145.6493236274696
12	11	132.18536623507265
12	12	94.04304210574821
12	13	103.74393197296426
12	14	118.14657044352903
12	15	98.11515564893176
12	16	102.23035648925183
12	17	69.01451864592745
12	18	76.02177328863831
12	19	72.8656635617258
12	20	88.33351314748745
12	21	78.27747699280474
12	22	62.158546617785895
12	23	86.60966785124057
12	24	59.389167986781516
13	1	82.32568864904418
13	2	80.80477881535606
13	3	62.09662222733142
13	4	65.62170131926122
13	5	71.85924367656007
13	6	46.696166871754635
13	7	76.7855087787359
13	8	24.369557464740495
13	9	53.71359002976244
13	10	90.73752056872084
13	11	42.505363651223156
13	12	78.71532019321961
13	13	39.89943498325824
13	14	59.08685567297485
13	15	71.93076678290973
13	16	35.94799874215088
13	17	81.91931838766233
13	18	98.03674079620784
13	19	104.5936022661207
13	20	70.21643772514975
13	21	96.39707413457495
13	22	52.99528377329773
13	23	63.837559066613494
13	24	80.87144327916293
14	1	26.81902950684089
14	2	26.304485827182905
14	3	10.392150302424788
14	4	8.820475735131174
14	5	12.055413266506148
14	6	22.198221717237754
14	7	15.437990194549464
14	8	24.46927950509414
14	9	43.9468273960399
14	10	43.66588798940374
14	11	47.21935511943029
14	12	49.32862638844061
14	13	51.80407784867842
14	14	38.07879338064944
14	15	54.565627147808314
14	16	77.5030778531672
14	17	73.13694806361175
14	18	73.27691266818918
14	19	96.01294281696501
14	20	56.158797107056316
14	21	44.697364518183285
14	22	74.9926873501647
14	23	48.13872264513752
14	24	28.539823132836652
15	1	37.99285947237879
15	2	56.43891658665324
15	3	37.6242507264112
15	4	18.156406079275737
15	5	14.092487939436085
15	6	15.146215585186614
15	7	49.18841883456716
15	8	66.0679818014824
15	9	61.91575744361123
15	10	45.51035044552479
15	11	64.10267453805233
15	12	43.595387264704065
15	13	42.93528426027583
15	14	76.31707915484489
15	15	89.78026492832068
15	16	74.18318065281619
15	17	79.59372606626559
15	18	65.95240621881992
15	19	51.15378530790083
15	20	56.58044130942538
15	21	38.59963527885948
15	22	59.16526656381596
15	23	75.42232337349657
15	24	61.43053332866781
16	1	46.63821723113266
16	2	54.01071330816849
16	3	40.83984486308087
16	4	43.392082491654776
16	5	32.65005630843905
16	6	37.690856257404846
16	7	25.78888905770586
16	8	52.65866827553825
16	9	56.564197113389625
16	10	33.22919521232417
16	11	34.33851991502987
16	12	41.57805883279022
16	13	65.51603323137314
16	14	43.28242702092495
16	15	44.96680178963466
16	16	70.32314497987959
16	17	44.560886852359545
16	18	84.32444124404563
16	19	68.71442334672567
16	20	45.900161761283584
16	21	61.308296871691354
16	22	50.728691808183434
16	23	39.05821854716293
16	24	54.67549566879649
17	1	40.74495811936661
17	2	44.389777885307524
17	3	44.60482679837958
17	4	25.390563359582853
17	5	46.16772250874325
17	6	54.34705556082702
17	7	43.041251436893425
17	8	74.5505350176149
17	9	30.7459112208993
17	10	72.8348156422943
17	11	48.56003749885738
17	12	48.41560061583309
17	13	39.803286007674245
17	14	37.92934361480698
17	15	58.21532495368065
17	16	57.20503643986167
17	17	73.34581330881002
17	18	56.00546166418363
17	19	50.10061618970864
17	20	74.72323993625811
17	21	33.21225609718151
17	22	70.49885158723097
17	23	39.18932172360581
17	24	36.824144340119574
18	1	24.068377551347236
18	2	17.42539073163873
18	3	7.040630043763816
18	4	6.414184880709957
18	5	30.56520675370783
18	6	32.24704926878394
18	7	19.592237248557776
18	8	48.723748971897614
18	9	41.30355028383459
18	10	21.986718228887224
18	11	40.672297194224846
18	12	55.52901719990407
18	13	45.061475077376386
18	14	54.72470669067662
18	15	58.09771724281168
18	16	61.31062629242925
18	17	55.417038210743556
18	18	63.38162539768414
18	19	62.70506275794663
18	20	51.44383396858717
18	21	57.40707154275436
18	22	53.512697559784
18	23	59.15756919376859
18	24	69.18304640712323
19	1	38.93252098979669
19	2	30.46626329583993
19	3	18.084753922478843
19	4	18.206066207080458
19	5	37.952624550926885
19	6	36.093661027381124
19	7	24.06761969572014
19	8	20.92024473028368
19	9	28.18545833660093
19	10	30.026429779702532
19	11	21.890866128218338
19	12	37.18494865207782
19	13	32.38457100445621
19	14	20.486095765711056
19	15	21.978131788062242
19	16	26.373261945540257
19	17	30.21378155874383
19	18	26.116485676312884
19	19	26.40486410371163
19	20	28.24899955862605
19	21	35.28070277368762
19	22	37.99883661026019
19	23	37.18706557450325
19	24	24.766318000997916
20	1	40.359147210039175
20	2	45.071438790971435
20	3	33.83576972005411
20	4	38.03564217662288
20	5	48.2674640956354
20	6	45.0178638231679
20	7	56.23953723322192
20	8	72.24956049498306
20	9	82.40364160517412
20	10	50.98372929256799
20	11	24.1558712854733
20	12	23.95064869169411
20	13	6.464406246459946
20	14	0.696446829723269
20	15	0.41316144558837703
20	16	23.17720305169546
20	17	27.456460981872745
20	18	65.62856392828472
20	19	37.75543248898781
20	20	56.146203714605065
20	21	66.2550846014604
20	22	44.360936780179536
20	23	51.43346192280777
20	24	41.84532620313411
21	1	48.949706768579446
21	2	50.4467146182893
21	3	46.99342979779231
21	4	31.24352444238384
21	5	20.683021354474107
21	6	58.15824175137564
21	7	42.694022522360356
21	8	35.94379022708214
21	9	35.01000095249856
21	10	7.396532906985764
21	11	3.4594657789032603
21	12	3.802491877552372
21	13	0.05327217044058529
21	14	0.23799556058415247
21	15	4.0513106546299475
21	16	33.702282262429065
21	17	46.04877497346453
21	18	13.704927036644467
21	19	26.59686851954251
21	20	38.36106128262397
21	21	45.25279425498731
21	22	40.66606566770576
21	23	35.78949070417492
21	24	46.39029286527834
22	1	24.763359686354523
22	2	21.79688060763265
22	3	21.952327951591204
22	4	43.012417624481955
22	5	31.28474553581391
22	6	20.885001691654995
22	7	31.09061474048627
22	8	18.50300325044006
22	9	33.06216176830453
22	10	23.98857016133697
22	11	35.85122493575486
22	12	30.563101046668883
22	13	16.469034587269782
22	14	26.73292459364174
22	15	32.59909013463677
22	16	26.36820337865016
22	17	20.37239309745295
22	18	28.33498208565913
22	19	24.285375855842382
22	20	21.811027139496762
22	21	20.06279224871857
22	22	29.08593138564231
22	23	24.5775139583165
22	24	18.818298928865776
23	1	13.383064146784198
23	2	20.36441413966629
23	3	23.914679174255422
23	4	29.74034210922021
23	5	34.439069278936444
23	6	10.565396007017211
23	7	27.456504325719898
23	8	26.53694416225985
23	9	26.01076953625586
23	10	27.360326026445534
23	11	22.094269252651053
23	12	26.302486816325146
23	13	20.944371523813807
23	14	27.275909718740927
23	15	19.378423984338845
23	16	28.515449946180652
23	17	23.492292819657628
23	18	24.549551328440213
23	19	23.913607702406658
23	20	29.35077181814018
23	21	20.02565423498882
23	22	23.45752265374094
23	23	24.439926607898528
23	24	18.05747668453047
24	1	20.069153901461885
24	2	22.16915496416519
24	3	30.227273779238107
24	4	20.394380414248
24	5	14.846922010127939
24	6	25.819660683771694
24	7	35.476622138076685
24	8	16.54322938197105
24	9	43.96073531890752
24	10	21.33438121737202
24	11	14.471866878637243
24	12	22.66401341901722
24	13	18.692416752232685
24	14	17.443826321431892
24	15	22.399759154306896
24	16	20.964551640692733
24	17	32.446344523403134
24	18	36.40495881279483
24	19	21.265599263838368
24	20	26.07944820835673
24	21	32.42071425563639
24	22	20.57700319618535
24	23	28.274593044827668
24	24	16.525941922804083
25	1	24.64838768861296
25	2	9.341694092670885
25	3	6.113193122832118
25	4	11.542108653091843
25	5	28.470725125906302
25	6	39.02644126723646
25	7	57.443106740316956
25	8	53.52819651930213
25	9	54.37257325321734
25	10	35.015512955909095
25	11	25.91127979412645
25	12	15.979642714674043
25	13	13.787883577942129
25	14	14.266871315210949
25	15	28.01817206630819
25	16	26.17492325660684
25	17	33.863563864109985
25	18	34.45763273912785
25	19	39.07165341821816
25	20	38.01056707857737
25	21	25.82644400871205
25	22	19.35903317443755
25	23	12.076480437549659
25	24	3.2846091832427358
26	1	47.186857744865556
26	2	26.085244483632614
26	3	37.07045000174705
26	4	40.08829443579684
26	5	41.76246512156303
26	6	38.18912691191656
26	7	56.86357615489174
26	8	71.62998635431987
26	9	56.52556349663203
26	10	57.866237994621606
26	11	59.45616708728177
26	12	48.839982184559524
26	13	63.021984524595496
26	14	39.264187944212296
26	15	53.41501130536608
26	16	51.24233090137258
26	17	60.20499281569594
26	18	44.53930709658852
26	19	42.93357784674686
26	20	48.44405501728962
26	21	29.28655027777294
26	22	45.44014411920109
26	23	48.95015925736403
26	24	54.54362457959165
27	1	-0.01134557638278438
27	2	-0.07541821798035764
27	3	-0.3164610121898961
27	4	-0.5889242873211704
27	5	-0.08534979654325993
27	6	-0.009679976516230671
27	7	1.992302075378494
27	8	23.188994539777482
27	9	9.733240260130225
27	10	5.8624765250391775
27	11	8.056131738932283
27	12	6.818046067766537
27	13	6.215062521643572
27	14	8.13299681373719
27	15	17.61203952080202
27	16	24.52625164456519
27	17	34.86174382318645
27	18	34.18595030073447
27	19	51.9913418889863
27	20	33.79400551380706
27	21	49.00400519573943
27	22	45.367551399052
27	23	50.419066286903664
27	24	37.19211368639373
28	1	22.248176122800956
28	2	16.171805531635428
28	3	19.266537273740965
28	4	12.953030786014736
28	5	23.999881278070614
28	6	42.18100646329699
28	7	41.660112355542
28	8	35.87077948420476
28	9	40.87896142295149
28	10	47.54287131054633
28	11	19.771739063606226
28	12	24.945110058323607
28	13	20.78999647100558
28	14	40.58615873922579
28	15	36.0255902165862
28	16	35.9803925803138
28	17	37.39559758249699
28	18	51.322566766036694
28	19	37.52741851641647
28	20	98.43402188630535
28	21	48.09654187272064
28	22	66.35375399036305
28	23	36.800680140915226
28	24	31.97644392760041
29	1	43.45509349956281
29	2	85.20694400036835
29	3	61.896404069239985
29	4	67.25117102572507
29	5	61.492559594502936
29	6	62.14129474431592
29	7	35.16624763435474
29	8	48.6984227773249
29	9	49.304854445546496
29	10	36.14133392800406
29	11	48.42706700632587
29	12	54.28481350905516
29	13	79.54248403478658
29	14	45.743289390104515
29	15	31.643243821314087
29	16	44.591582159199746
29	17	35.51728167940215
29	18	72.67992580803194
29	19	63.1514009078847
29	20	74.99047971402719
29	21	38.122368222691996
29	22	67.8088972290424
29	23	69.53108260858338
29	24	55.39776519052971
30	1	51.272260097353936
30	2	59.16717431344513
30	3	41.34404364784829
30	4	38.1181690686842
30	5	29.240858288991177
30	6	39.64526493094205
30	7	33.062847838609365
30	8	35.228514140082076
30	9	54.40648783359206
30	10	61.90930762250327
30	11	46.924470591508396
30	12	50.11522048009555
30	13	59.643053347433856
30	14	68.57372199544058
30	15	75.71371658131659
30	16	74.394810886999
30	17	60.56306163816915
30	18	53.75902129012354
30	19	75.800195426547
30	20	40.70700512075809
30	21	58.19768103100169
30	22	55.23827222565952
30	23	30.07243578763141
30	24	48.774730832145956
31	1	54.66002671060041
31	2	80.93517595144068
31	3	44.72523978230599
31	4	37.92180610719856
31	5	20.717848297887844
31	6	39.86235424872068
31	7	53.97271780055863
31	8	29.04860936728339
31	9	68.90716398069324
31	10	71.85293856731349
31	11	53.884278573466254
31	12	47.61338990818667
31	13	25.348298742104824
31	14	31.33449862683015
31	15	39.417275733702816
31	16	77.24486911914799
31	17	55.3611419962698
31	18	55.54182556750396
31	19	56.01214957838867
31	20	48.29758835175339
31	21	48.35562478529545
31	22	53.46894364863236
31	23	61.6911291887997
31	24	47.69532359461564
32	1	43.45509349956281
32	2	85.20694400036835
32	3	61.896404069239985
32	4	67.25117102572507
32	5	61.492559594502936
32	6	62.14129474431592
32	7	35.16624763435474
32	8	48.6984227773249
32	9	49.304854445546496
32	10	36.14133392800406
32	11	48.42706700632587
32	12	54.28481350905516
32	13	79.54248403478658
32	14	45.743289390104515
32	15	31.643243821314087
32	16	44.591582159199746
32	17	35.51728167940215
32	18	72.67992580803194
32	19	63.1514009078847
32	20	74.99047971402719
32	21	38.122368222691996
32	22	67.8088972290424
32	23	69.53108260858338
32	24	55.39776519052971
33	1	81.4552000814013
33	2	57.25009024162667
33	3	45.64896150104968
33	4	76.96802738856978
33	5	45.20778075988896
33	6	69.7162874777837
33	7	68.58057480186831
33	8	117.97226263782096
33	9	227.73725977421608
33	10	266.91599041045913
33	11	285.3100038144346
33	12	243.0883097816417
33	13	213.85810105271904
33	14	314.0353323915582
33	15	189.28325456198053
33	16	426.7621172144603
33	17	515.9671389658162
33	18	408.44152703266946
33	19	281.76873978908384
33	20	104.0687387251864
33	21	118.13754988555996
33	22	103.54537326610006
33	23	162.91873082873005
33	24	70.5962069756649
34	1	107.65868451125004
34	2	82.8359920706609
34	3	72.72404905255648
34	4	67.52306891509474
34	5	94.7780063719076
34	6	56.29916863014073
34	7	68.59170650777696
34	8	67.57218452053188
34	9	171.83943479502338
34	10	154.76971765831993
34	11	89.94665982653285
