Node	Time	Intraday_Price
3	1	10.0
3	2	10.0
3	3	10.0
3	4	10.0
3	5	10.0
3	6	10.0
3	7	10.0
3	8	10.0
3	9	10.0
3	10	10.0
3	11	10.0
3	12	10.0
3	13	10.0
3	14	10.0
3	15	10.0
3	16	10.0
3	17	10.0
3	18	10.0
3	19	10.0
3	20	10.0
3	21	10.0
3	22	10.0
3	23	10.0
3	24	10.0
4	1	10.0
4	2	10.0
4	3	10.0
4	4	10.0
4	5	10.0
4	6	10.0
4	7	10.0
4	8	10.0
4	9	10.0
4	10	10.0
4	11	10.0
4	12	10.0
4	13	10.0
4	14	10.0
4	15	10.0
4	16	10.0
4	17	10.0
4	18	10.0
4	19	10.0
4	20	10.0
4	21	10.0
4	22	10.0
4	23	10.0
4	24	10.0
5	1	10.0
5	2	10.0
5	3	10.0
5	4	10.0
5	5	10.0
5	6	10.0
5	7	10.0
5	8	10.0
5	9	10.0
5	10	10.0
5	11	10.0
5	12	10.0
5	13	10.0
5	14	10.0
5	15	10.0
5	16	10.0
5	17	10.0
5	18	10.0
5	19	10.0
5	20	10.0
5	21	10.0
5	22	10.0
5	23	10.0
5	24	10.0
6	1	10.0
6	2	10.0
6	3	10.0
6	4	10.0
6	5	10.0
6	6	10.0
6	7	10.0
6	8	10.0
6	9	10.0
6	10	10.0
6	11	10.0
6	12	10.0
6	13	10.0
6	14	10.0
6	15	10.0
6	16	10.0
6	17	10.0
6	18	10.0
6	19	10.0
6	20	10.0
6	21	10.0
6	22	10.0
6	23	10.0
6	24	10.0
7	1	10.0
7	2	10.0
7	3	10.0
7	4	10.0
7	5	10.0
7	6	10.0
7	7	10.0
7	8	10.0
7	9	10.0
7	10	10.0
7	11	10.0
7	12	10.0
7	13	10.0
7	14	10.0
7	15	10.0
7	16	10.0
7	17	10.0
7	18	10.0
7	19	10.0
7	20	10.0
7	21	10.0
7	22	10.0
7	23	10.0
7	24	10.0
8	1	10.0
8	2	10.0
8	3	10.0
8	4	10.0
8	5	10.0
8	6	10.0
8	7	10.0
8	8	10.0
8	9	10.0
8	10	10.0
8	11	10.0
8	12	10.0
8	13	10.0
8	14	10.0
8	15	10.0
8	16	10.0
8	17	10.0
8	18	10.0
8	19	10.0
8	20	10.0
8	21	10.0
8	22	10.0
8	23	10.0
8	24	10.0
9	1	10.0
9	2	10.0
9	3	10.0
9	4	10.0
9	5	10.0
9	6	10.0
9	7	10.0
9	8	10.0
9	9	10.0
9	10	10.0
9	11	10.0
9	12	10.0
9	13	10.0
9	14	10.0
9	15	10.0
9	16	10.0
9	17	10.0
9	18	10.0
9	19	10.0
9	20	10.0
9	21	10.0
9	22	10.0
9	23	10.0
9	24	10.0
10	1	10.0
10	2	10.0
10	3	10.0
10	4	10.0
10	5	10.0
10	6	10.0
10	7	10.0
10	8	10.0
10	9	10.0
10	10	10.0
10	11	10.0
10	12	10.0
10	13	10.0
10	14	10.0
10	15	10.0
10	16	10.0
10	17	10.0
10	18	10.0
10	19	10.0
10	20	10.0
10	21	10.0
10	22	10.0
10	23	10.0
10	24	10.0
11	1	10.0
11	2	10.0
11	3	10.0
11	4	10.0
11	5	10.0
11	6	10.0
11	7	10.0
11	8	10.0
11	9	10.0
11	10	10.0
11	11	10.0
11	12	10.0
11	13	10.0
11	14	10.0
11	15	10.0
11	16	10.0
11	17	10.0
11	18	10.0
11	19	10.0
11	20	10.0
11	21	10.0
11	22	10.0
11	23	10.0
11	24	10.0
12	1	10.0
12	2	10.0
12	3	10.0
12	4	10.0
12	5	10.0
12	6	10.0
12	7	10.0
12	8	10.0
12	9	10.0
12	10	10.0
12	11	10.0
12	12	10.0
12	13	10.0
12	14	10.0
12	15	10.0
12	16	10.0
12	17	10.0
12	18	10.0
12	19	10.0
12	20	10.0
12	21	10.0
12	22	10.0
12	23	10.0
12	24	10.0
13	1	10.0
13	2	10.0
13	3	10.0
13	4	10.0
13	5	10.0
13	6	10.0
13	7	10.0
13	8	10.0
13	9	10.0
13	10	10.0
13	11	10.0
13	12	10.0
13	13	10.0
13	14	10.0
13	15	10.0
13	16	10.0
13	17	10.0
13	18	10.0
13	19	10.0
13	20	10.0
13	21	10.0
13	22	10.0
13	23	10.0
13	24	10.0
14	1	10.0
14	2	10.0
14	3	10.0
14	4	10.0
14	5	10.0
14	6	10.0
14	7	10.0
14	8	10.0
14	9	10.0
14	10	10.0
14	11	10.0
14	12	10.0
14	13	10.0
14	14	10.0
14	15	10.0
14	16	10.0
14	17	10.0
14	18	10.0
14	19	10.0
14	20	10.0
14	21	10.0
14	22	10.0
14	23	10.0
14	24	10.0
