Node	Time	Intraday_Price
5	1	61.94636488507524
5	2	64.28248334983506
5	3	52.2325333900785
5	4	64.96957312466434
5	5	38.17244127820301
5	6	75.92146497901037
5	7	52.585322950499716
5	8	97.6225279470587
5	9	72.68544735485665
5	10	59.757609976674914
5	11	69.69050741667313
5	12	74.82291061256875
5	13	65.93496697431772
5	14	52.54684315360536
5	15	47.165861205438
5	16	71.12322533059107
5	17	55.56205959283208
5	18	44.655877105794005
5	19	57.50487991260538
5	20	56.00282037413637
5	21	62.36094991674537
5	22	47.944933615250825
5	23	46.624921181706114
5	24	62.79845513696436
6	1	72.2214126904175
6	2	61.377950983811736
6	3	57.348253256150166
6	4	43.429525285297906
6	5	51.14043744480036
6	6	61.38004748803708
6	7	46.03762927743074
6	8	58.00220593993434
6	9	81.48396457411788
6	10	60.8256499260105
6	11	56.31887243147642
6	12	51.984013777860085
6	13	54.7639165516521
6	14	44.33634477060025
6	15	60.5027684124608
6	16	46.68249581426274
6	17	46.76420478706693
6	18	51.97417244275812
6	19	52.07009206818944
6	20	54.57696987267078
6	21	54.459374885479924
6	22	76.77376862811094
6	23	42.58684993025617
6	24	40.99498128257445
7	1	47.46274111918187
7	2	48.80014597693993
7	3	49.67677035137892
7	4	80.03902157584156
7	5	75.75530154759109
7	6	95.28400272739849
7	7	72.22309774648461
7	8	96.43317372325915
7	9	145.08768191469863
7	10	119.03971210156439
7	11	63.29342885084448
7	12	70.38444101611142
7	13	77.548704769066
7	14	78.20576170008513
7	15	52.116536726782584
7	16	66.33395094237608
7	17	98.33044623033058
7	18	102.37291716394786
7	19	103.96522635412603
7	20	104.3460516787116
7	21	86.30044424620124
7	22	66.40093117970919
7	23	70.81633997010589
7	24	62.24160204241458
8	1	37.22347925309425
8	2	33.47962443370824
8	3	34.6806921696311
8	4	30.77260035075032
8	5	20.702997385377554
8	6	26.24349471222394
8	7	54.45875381015789
8	8	29.413216302370756
8	9	37.941050640836096
8	10	59.374396272113124
8	11	12.129101146041583
8	12	35.83623673676888
8	13	39.98507522263207
8	14	31.003433455209986
8	15	31.174166840264544
8	16	34.98017019954433
8	17	43.82157923999251
8	18	39.120738110796
8	19	39.54495827986035
8	20	27.679550493975547
8	21	30.02099347453869
8	22	37.471567754284
8	23	31.41273779122012
8	24	13.416682539466906
9	1	0.48944370266290504
9	2	0.4146691501943704
9	3	0.5077539475335094
9	4	0.43216870561624776
9	5	0.42758673072868053
9	6	0.42897832899794336
9	7	1.2193410736099028
9	8	2.4130745901849915
9	9	1.6527633984677983
9	10	3.630297853213697
9	11	4.239449687270642
9	12	2.526111649390595
9	13	2.290440471791997
9	14	2.7302399027479995
9	15	2.9959508920320674
9	16	2.594940313003926
9	17	3.0398706573363006
9	18	2.2144575053556936
9	19	4.117573974403399
9	20	2.037310475856857
9	21	2.203909582003717
9	22	1.7943110521122485
9	23	0.8904835621845466
9	24	0.0
10	1	21.97701406834899
10	2	24.368783528631088
10	3	14.596524984991506
10	4	25.683810624243133
10	5	22.85601045866571
10	6	14.1833081838936
10	7	8.566059351436179
10	8	14.393843039113854
10	9	34.36619052720964
10	10	25.42239411490463
10	11	28.759335096061616
10	12	37.144035567354024
10	13	15.90869006556016
10	14	25.932961030406677
10	15	36.474625313739466
10	16	39.78236912602533
10	17	22.989731375802883
10	18	28.094126014926697
10	19	16.493414200932133
10	20	14.184659039677733
10	21	31.770111187821474
10	22	17.10123050092365
10	23	18.09007109897753
10	24	16.54805090152256
11	1	20.488760426184008
11	2	24.364134031698207
11	3	18.8904549766589
11	4	15.906757678755554
11	5	21.081720170333476
11	6	27.67068132133277
11	7	23.93947612743153
11	8	10.756905759759022
11	9	16.183673911042927
11	10	16.748255921688298
11	11	17.203088553072888
11	12	10.02097985375247
11	13	21.098011659955365
11	14	20.045389639326068
11	15	18.84104987730976
11	16	29.036316263387057
