Node	Time	Intraday_Price
3	1	-0.04301362114148334
3	2	-0.06055393143654317
3	3	-0.10361151710173123
3	4	-0.04413594185948797
3	5	0.0410824541967806
3	6	2.29411179879404
3	7	4.051422273358061
3	8	4.308430801980711
3	9	5.173061662265239
3	10	4.847749340250271
3	11	3.0884167552820676
3	12	3.3047820569996413
3	13	1.0761624521735347
3	14	2.4213871798698627
3	15	2.703179994889972
3	16	2.98106272789874
3	17	4.32416180336489
3	18	5.177206590708114
3	19	4.030571726423086
3	20	3.718789337883137
3	21	3.098331044409409
3	22	1.369935784439239
3	23	0.10332035633472537
3	24	-0.03249863194445536
4	1	4.003476294076236
4	2	1.4577572139454849
4	3	0.4665571853530034
4	4	0.9648383186495776
4	5	0.847904269972667
4	6	0.5753607330852382
4	7	3.299575828055654
4	8	9.140161648247851
4	9	0.14408531111745815
4	10	-2.4415140780422213
4	11	-14.21922082691204
4	12	-20.989855364541604
4	13	-34.2793388835258
4	14	-40.90483180824855
4	15	-27.875319332757506
4	16	-1.9066519946409852
4	17	1.567399490700299
4	18	17.401349180388127
4	19	14.066670820734858
4	20	12.789508391524087
4	21	13.012018270220343
4	22	7.213063723452679
4	23	9.25881697521137
4	24	1.0719572567143623
5	1	74.15057270493763
5	2	50.66536125301041
5	3	72.29672910455126
5	4	62.292697571926716
5	5	49.092326130591594
5	6	60.44531118103058
5	7	40.68576050902475
5	8	58.257047697900106
5	9	101.08116219203012
5	10	65.02389304451765
5	11	74.49837364830371
5	12	45.28109700524201
5	13	63.91087493032785
5	14	75.81403368633435
5	15	75.03053361785042
5	16	43.2720900148171
5	17	76.4331343661642
5	18	71.63203372979677
5	19	55.39365883424824
5	20	32.3888569178132
5	21	43.91145608955085
5	22	74.04319758561448
5	23	73.57945161147326
5	24	53.13435942931055
6	1	55.54270203272267
6	2	116.94325411795016
6	3	72.61076256638738
6	4	73.97812669242441
6	5	57.05904473798754
6	6	62.51420556091448
6	7	78.08354814680746
6	8	61.47497130697492
6	9	89.45184025124603
6	10	69.8505889760672
6	11	110.60708611846927
6	12	82.00735335368795
6	13	150.11785101646174
6	14	138.01457945076848
6	15	90.17817077912555
6	16	118.42174258329607
6	17	177.64605464536078
6	18	94.5146225996072
6	19	107.901028279559
6	20	124.86118337168696
6	21	67.7672751041693
6	22	96.20730320172832
6	23	57.162978403888175
6	24	116.42631621154781
7	1	0.5075267053520006
7	2	0.4787692066186673
7	3	0.44876125740306133
7	4	0.696181219744924
7	5	0.3507225040622679
7	6	1.2915525238423708
7	7	1.6342694619600417
7	8	1.546493462000389
7	9	2.680696514843553
7	10	3.7199239365324694
7	11	4.207283083829179
7	12	3.943507247559043
7	13	3.466409538981241
7	14	3.7123919186108525
7	15	2.754926965765889
7	16	4.403651005485303
7	17	2.5874906512750733
7	18	2.431150552800936
7	19	3.1040144608021287
7	20	1.741743025451929
7	21	1.6986490545034578
7	22	2.722971971223835
7	23	1.0857874900826032
7	24	0.0
8	1	22.634583800788356
8	2	30.34446327789485
8	3	33.4184013680996
8	4	33.2915368417287
8	5	19.97791865658103
8	6	38.58301686530363
8	7	54.68336121574765
8	8	66.25724428699554
8	9	34.31990262237141
8	10	30.386869472094332
8	11	34.565022523111615
8	12	41.269975620618084
8	13	36.742314998311
8	14	23.049609031361157
8	15	34.80275432709351
8	16	43.352638747828486
8	17	41.29838423710346
8	18	25.607765182122165
8	19	29.77063829214794
8	20	27.76897648339175
8	21	29.81484106900974
8	22	39.933458187901586
8	23	16.493070051938698
8	24	15.940078675992371
9	1	0.4870460751678557
9	2	0.027621508685901644
9	3	0.04265165127793992
9	4	0.12392404707350728
9	5	0.5135824787502287
9	6	2.178801218192572
9	7	2.294590566201946
9	8	6.90821884234104
9	9	5.6114622748859535
9	10	6.91994748724389
9	11	3.111338227630121
9	12	7.300828241763064
9	13	2.9902099925954513
9	14	2.972468131383272
9	15	2.820882521116772
9	16	2.976575347402261
9	17	3.0665428126028638
9	18	4.128915353461823
9	19	3.2828814173794143
9	20	3.5376484618387316
9	21	2.5052922683868717
9	22	0.7727986356327547
9	23	0.4269808949302126
9	24	0.0
10	1	19.626059590390955
10	2	19.033993473620182
10	3	29.252810925763377
