Node	Time	Intraday_Price
3	1	12.567525382529485
3	2	0.7358950710140191
3	3	0.0
3	4	-0.2354393810890589
3	5	-0.030285779609243883
3	6	4.9275445273154315
3	7	22.167429893650397
3	8	22.468846847786477
3	9	21.745568769737265
3	10	12.904883781186918
3	11	13.170867923433539
3	12	9.050645977358554
3	13	13.253829180165637
3	14	19.16396475213973
3	15	14.584813308819705
3	16	18.431240140179828
3	17	21.647868230845503
3	18	23.124457747157585
3	19	35.857928614019116
3	20	22.977748559162936
3	21	21.28671997925612
3	22	19.560676108294835
3	23	20.93273450901182
3	24	23.149466107365143
4	1	5.84054384879575
4	2	5.283996420567441
4	3	2.7458983277103632
4	4	4.061656295793145
4	5	4.665783165397066
4	6	12.285258174213258
4	7	11.313319571849718
4	8	12.060327203741732
4	9	14.587451697937114
4	10	12.18610444768562
4	11	6.9044796635689085
4	12	5.7281536441006615
4	13	3.3836046152441295
4	14	5.180556528839687
4	15	5.7988017369524405
4	16	17.269640421795234
4	17	16.634030869627317
4	18	16.23703912499339
4	19	17.069703283182385
4	20	16.72807310596317
4	21	22.109860272898214
4	22	10.461828102034106
4	23	14.180719846192368
4	24	15.976585227343959
5	1	52.86461560990069
5	2	56.322796958833905
5	3	44.45122366311062
5	4	46.91737580599885
5	5	48.49584013390443
5	6	29.892366571766473
5	7	55.096982743484254
5	8	57.85753478978486
5	9	77.0379390109737
5	10	73.94216302107472
5	11	134.8408878153884
5	12	84.39446495604899
5	13	86.16339922352415
5	14	73.16130896879203
5	15	71.24331958475192
5	16	40.80163894607912
5	17	97.68240444616617
5	18	100.73413810822068
5	19	91.99818509935525
5	20	86.41779974272521
5	21	81.65905913752201
5	22	47.559011227380665
5	23	69.64585404917577
5	24	29.31004054739282
6	1	9.549023848506565
6	2	10.154740704574854
6	3	6.759107552532403
6	4	7.081843516889898
6	5	8.638801344983206
6	6	10.486367621899246
6	7	12.55230366442667
6	8	34.28620711885025
6	9	21.34775637021338
6	10	41.14349296588399
6	11	31.20264689603712
6	12	14.308719139388995
6	13	30.353378037534934
6	14	29.847063970841383
6	15	30.128717686572887
6	16	21.56514783073652
6	17	23.143234332936395
6	18	31.788676956690693
6	19	35.663636032694825
6	20	22.63958927419202
6	21	16.259760855289034
6	22	11.764248318447219
6	23	3.7663194197046805
6	24	5.306096707062587
7	1	12.567525382529485
7	2	0.7358950710140191
7	3	0.0
7	4	-0.2354393810890589
7	5	-0.030285779609243883
7	6	4.9275445273154315
7	7	22.167429893650397
7	8	22.468846847786477
7	9	21.745568769737265
7	10	12.904883781186918
7	11	13.170867923433539
7	12	9.050645977358554
7	13	13.253829180165637
7	14	19.16396475213973
7	15	14.584813308819705
7	16	18.431240140179828
7	17	21.647868230845503
7	18	23.124457747157585
7	19	35.857928614019116
7	20	22.977748559162936
7	21	21.28671997925612
7	22	19.560676108294835
7	23	20.93273450901182
7	24	23.149466107365143
8	1	62.38736188332566
8	2	73.96506157117105
8	3	102.51308938714655
8	4	58.37494472018437
8	5	72.88382124753244
8	6	89.1654295784392
8	7	200.57064358699958
8	8	170.5679746798488
8	9	101.97299791468866
8	10	56.60239618799966
8	11	74.04338261557652
8	12	67.26694629634632
8	13	79.71094714830708
8	14	40.91688541803127
8	15	88.70777584611238
8	16	82.81856202706322
8	17	81.93608945851996
8	18	66.0310355044953
8	19	57.141564604946296
8	20	44.14555319339445
8	21	76.6025391479971
8	22	60.546121672421584
8	23	80.6154194298581
8	24	53.57237238462826
9	1	18.851782949205422
9	2	22.06044500236731
9	3	27.77954352767862
9	4	29.440068519677826
9	5	9.171784441658193
9	6	24.955960382161035
9	7	49.59013401788919
9	8	31.213768180334093
9	9	33.31040024100992
9	10	38.90937408749488
9	11	30.139770128246465
9	12	31.54074546304251
9	13	26.344027595420716
9	14	21.990707095468206
9	15	35.11182055761611
9	16	27.632171779366914
9	17	31.283255230704796
9	18	27.6793344554468
9	19	25.428917860103443
9	20	20.759615279649942
9	21	44.02413061869984
9	22	36.49880424801708
9	23	27.663600241316946
9	24	30.257235673552263
10	1	29.184122828414104
10	2	33.40852347934206
10	3	45.11305602750144
10	4	35.55298573674689
10	5	34.893907177828254
10	6	40.03620975063227
10	7	41.13149299667988
10	8	37.43047186021845
10	9	45.78629887825262
10	10	36.86130558147508
10	11	37.42745787001727
10	12	10.34068467224976
10	13	7.880206993441306
10	14	2.259430436659455
10	15	6.6418572847985216
10	16	26.228462077883126
10	17	15.33548470946288
10	18	41.32808215440206
10	19	47.28800000264654
10	20	39.789471530422034
10	21	27.320337376635894
10	22	38.08102338504001
10	23	33.68864416523485
10	24	28.259372918612762
11	1	48.694721253760484
11	2	47.75865117659724
11	3	47.71393422527821
11	4	58.359436509022
11	5	56.596600307634624
11	6	25.03285514340505
11	7	32.48449135500998
11	8	40.23143576182114
11	9	48.14012803036659
11	10	45.11923029094288
11	11	49.71053745126886
11	12	51.476466545039244
11	13	38.612635104566635
11	14	58.99090374970206
11	15	36.09619302333059
11	16	53.460221207053664
11	17	37.608309098334594
11	18	55.49825191632046
11	19	51.32507669949739
11	20	59.09353997043888
11	21	30.06013171957
11	22	46.00407091849138
11	23	67.0391213087757
11	24	42.59861831329383
12	1	22.328848726681837
12	2	19.6070907129833
12	3	6.249990422275904
12	4	3.7167046417057117
12	5	6.409242116917088
12	6	18.998303547249286
12	7	17.06567269011433
12	8	39.81806422254239
12	9	50.87469058007019
12	10	41.10651651692655
12	11	37.01196257018214
12	12	36.811228318698475
12	13	45.118070327404986
12	14	24.81714554379157
12	15	20.719539000898322
12	16	25.635753285416726
12	17	28.412587578183466
12	18	36.5580934931547
12	19	33.68860286813693
12	20	31.90679900352347
12	21	24.954675887182304
12	22	27.227545071559284
12	23	27.205202843219755
12	24	21.973334220691825
13	1	43.63004916961927
13	2	33.50580458104289
13	3	43.967303991952626
13	4	38.29337479467838
13	5	23.786212012453994
13	6	47.50766678616372
13	7	43.772745597706994
13	8	182.49359002197468
13	9	115.78977377910824
13	10	83.31391569089344
13	11	24.20940401048057
13	12	38.839887595699345
13	13	62.99885719895525
13	14	47.2766012212549
13	15	43.176592611017824
13	16	46.284656592326
13	17	71.41298473808122
13	18	78.1472288010329
13	19	45.72492073637086
13	20	49.54293228318916
13	21	66.65036202020663
13	22	51.17139450582041
13	23	65.317475356034
13	24	29.011108899341625
14	1	61.78933923861148
14	2	41.71855793067869
14	3	48.688339394537216
14	4	34.91681493944221
14	5	52.902770518612506
14	6	56.39276040628843
14	7	59.473843626374084
14	8	64.37439247654504
14	9	102.71492721092405
14	10	95.0153607715942
14	11	51.50257790064779
14	12	78.82554377772121
14	13	58.086985277821626
14	14	75.0567126055841
14	15	59.47898139491886
14	16	103.10229690472998
14	17	71.6590218115983
14	18	68.1165233989892
14	19	108.92673877220268
14	20	91.95583410632695
14	21	96.45666696994377
14	22	67.94097486748666
14	23	65.41834808023569
14	24	56.98031510459095
15	1	31.830365771576325
15	2	51.8878943672878
15	3	72.57377308816672
15	4	64.04067521260836
15	5	61.02377290696966
15	6	65.04278718774721
15	7	53.75579438541846
15	8	52.43335064512174
15	9	35.2331517746535
15	10	55.79015008958141
15	11	22.578635801621843
15	12	0.6879758520946869
15	13	0.2716363246198527
15	14	6.960277312566187
15	15	30.139279740309917
15	16	24.986457438165385
15	17	42.046496861275855
15	18	32.75793008182172
15	19	58.764437505987296
15	20	51.26657122154741
15	21	38.64527776396171
15	22	25.04776114315812
15	23	35.50997870466321
15	24	49.12521210487734
16	1	34.10478274539308
16	2	24.413855213668878
16	3	27.27249473805096
16	4	23.4262840356236
16	5	26.81805231756578
16	6	21.60656628218518
16	7	34.58470858033547
16	8	55.7286552436325
16	9	45.0821578920486
16	10	27.29786250281256
16	11	16.509851625779806
16	12	19.572045396015888
16	13	20.74490430785954
16	14	13.753625741529671
16	15	24.70161696343096
16	16	31.91319486594344
16	17	42.30463372003019
16	18	36.62851368548091
16	19	33.349890343365296
16	20	34.23305384328063
16	21	30.482881212096213
16	22	40.09603504649063
16	23	14.622606464495416
16	24	32.94617357029182
17	1	24.570465720396978
17	2	12.905376913920117
17	3	22.084061669916288
17	4	22.937936744471223
17	5	19.204231850912276
17	6	24.51785743370742
17	7	23.254101318356422
17	8	34.19532722762725
17	9	19.104926597487836
17	10	30.762889711374473
17	11	25.079920888370392
17	12	20.150212645548127
17	13	25.129761738506673
17	14	30.772458061688873
17	15	19.055410141326952
17	16	20.549624623771027
17	17	27.476105472722494
17	18	25.828092091741617
17	19	19.506852613946002
17	20	17.31978735993431
17	21	27.6478560443621
17	22	10.351893696063058
17	23	12.748551764326557
17	24	27.824239080804123
18	1	3.7318007604001644
18	2	5.590968658271305
18	3	2.9671567309086657
18	4	4.778217162589794
18	5	5.68789592393849
18	6	8.549215617692127
18	7	9.517456436890118
18	8	12.689223254455527
18	9	9.773194963024174
18	10	10.615615223424024
18	11	8.251338927531398
18	12	7.406585819847581
18	13	5.281148345111874
18	14	3.7044644594287464
18	15	7.216424137327831
18	16	6.826788378339888
18	17	5.873906790006303
18	18	4.290438426903564
18	19	7.677715295940299
18	20	5.1694414379850135
18	21	3.781669861276127
18	22	3.2927810831725997
18	23	3.4792137337688365
18	24	1.0054975125571122
19	1	29.184122828414104
19	2	33.40852347934206
19	3	45.11305602750144
19	4	35.55298573674689
19	5	34.893907177828254
19	6	40.03620975063227
19	7	41.13149299667988
19	8	37.43047186021845
19	9	45.78629887825262
19	10	36.86130558147508
19	11	37.42745787001727
19	12	10.34068467224976
19	13	7.880206993441306
19	14	2.259430436659455
19	15	6.6418572847985216
19	16	26.228462077883126
19	17	15.33548470946288
19	18	41.32808215440206
19	19	47.28800000264654
19	20	39.789471530422034
19	21	27.320337376635894
19	22	38.08102338504001
19	23	33.68864416523485
19	24	28.259372918612762
20	1	63.52130158572365
20	2	31.3925151205182
20	3	66.54218281049246
20	4	42.92575035349981
20	5	53.908465135756174
20	6	83.1580760331745
20	7	73.76355125728242
20	8	70.86136827646482
20	9	75.89105826195764
20	10	24.601744144653402
20	11	51.69213535347795
20	12	64.16196725849171
20	13	70.59734032667407
20	14	42.810816535551005
20	15	37.16452815938575
20	16	71.67854954681239
20	17	59.306126673901936
20	18	50.26023072111041
20	19	48.45334453590324
20	20	63.523034596607395
20	21	78.02852185547049
20	22	39.98188820022643
20	23	60.747601848051104
20	24	69.62128077802964
21	1	0.04507052240486298
21	2	0.0
21	3	0.0
21	4	0.0
21	5	0.0
21	6	0.0
21	7	0.0
21	8	0.0
21	9	-0.013582532041216724
21	10	-0.16099302796409296
21	11	-4.866522532988746
21	12	-3.3930098209567685
21	13	-6.713051082527798
21	14	-4.8412520705185225
21	15	-6.899099428628563
21	16	-0.12387676491729042
21	17	6.84638151012325
21	18	50.02581472436575
21	19	32.85045101618324
21	20	51.65442422200816
21	21	49.83328243357285
21	22	31.22993262496789
21	23	52.450234778758535
21	24	39.21240534343002
22	1	26.496297272412527
22	2	25.964696809962213
22	3	27.73050240410577
22	4	22.843178968685883
22	5	15.895816993573321
22	6	8.506469732086762
22	7	17.130785582744405
