Node	Time	Intraday_Price
3	1	49.686066324761505
3	2	25.01220992341682
3	3	50.64240827829899
3	4	49.0977856342513
3	5	46.115147194362805
3	6	44.83027341272408
3	7	67.62734595158908
3	8	56.94102051987768
3	9	64.79813577125148
3	10	35.98207699250978
3	11	68.5955526907784
3	12	38.000268564065074
3	13	52.8827514171833
3	14	35.88788556671898
3	15	18.854171317353572
3	16	29.313069286136916
3	17	41.470386826315085
3	18	36.967994598354
3	19	43.501509387545774
3	20	52.64976777523458
3	21	55.69081867570896
3	22	41.9506365756628
3	23	84.76925326181086
3	24	17.99853876353287
4	1	36.43755503657908
4	2	33.51215725135365
4	3	39.4551497850135
4	4	43.192462121822004
4	5	67.76920425538628
4	6	64.55940582826871
4	7	119.57922340881535
4	8	51.348257907153084
4	9	79.05426604776471
4	10	44.73734547800483
4	11	58.36935179001592
4	12	37.937568286124694
4	13	30.818813381134085
4	14	21.537699775773238
4	15	21.739564207570613
4	16	31.2121190643833
4	17	57.56423779125515
4	18	57.58566740516517
4	19	47.726809004532605
4	20	47.63083885593473
4	21	31.20327267717514
4	22	33.140952786979895
4	23	24.697634745053204
4	24	11.902987271585076
5	1	31.544788529362954
5	2	40.54295755204227
5	3	19.802244859689882
5	4	33.96864829584089
5	5	23.62592755470302
5	6	47.14637458608056
5	7	27.859120552813618
5	8	34.81639945562805
5	9	56.68617476528926
5	10	37.44509458970641
5	11	51.572550877247444
5	12	40.88890490943547
5	13	44.81284674852721
5	14	34.71109651760618
5	15	13.275536014439068
5	16	29.194860820055023
5	17	21.711341060081285
5	18	32.28804541121654
5	19	29.516075046198715
5	20	37.8673460729392
5	21	28.1068355355657
5	22	19.01181302004004
5	23	31.446677519773196
5	24	24.93051034229367
6	1	30.687843812778826
6	2	33.429120812722
6	3	35.432457223541626
6	4	42.630290462651985
6	5	22.221452517751487
6	6	20.555737184690408
6	7	38.88075667220791
6	8	29.41303762248849
6	9	22.314401385537987
6	10	57.573157469171164
6	11	39.4074399668895
6	12	34.02566219636905
6	13	22.46232168281792
6	14	38.414969532040544
6	15	18.800034841878098
6	16	17.856183172654887
6	17	22.555450057359874
6	18	19.6339863473219
6	19	34.53437570961144
6	20	31.326266463970178
6	21	31.220955189552292
6	22	31.460089964534937
6	23	29.67885664298096
6	24	35.34479659704483
7	1	22.67466407362335
7	2	23.00383002085424
7	3	30.80226950328445
7	4	23.971277205757097
7	5	19.47825768941721
7	6	16.172488041948288
7	7	33.98448489166032
7	8	27.32342448396437
7	9	23.686691217754728
7	10	31.04118565973242
7	11	21.789953991936553
7	12	23.646819050157163
7	13	20.565279053408837
7	14	17.296358124868664
7	15	25.117713939624906
7	16	20.61520360876626
7	17	21.555741524921736
7	18	32.56578574504306
7	19	27.33829025494053
7	20	28.69449875918567
7	21	23.04440887020155
7	22	21.241266413685217
7	23	27.699188177449958
7	24	15.050840492221763
8	1	23.490392908078633
8	2	40.074245233849894
8	3	35.534609597669416
8	4	31.649627651131958
8	5	24.47746678683917
8	6	35.50237480401818
8	7	30.93653651938912
8	8	52.760668519375834
8	9	36.29383093805601
8	10	25.309466059735453
8	11	31.35678644713982
8	12	29.384274716866173
8	13	34.09884378404555
8	14	32.26636229275596
8	15	46.11485704285967
