Node	Time	Intraday_Price
3	1	62.659440623895776
3	2	53.401928087111685
3	3	22.942918647527577
3	4	27.334976653792594
3	5	48.03263997529196
3	6	42.55165403906816
3	7	68.62375492611429
3	8	87.01546582424825
3	9	62.753844874624605
3	10	15.80314536473208
3	11	44.30123448669902
3	12	20.50461896540055
3	13	6.186102610778303
3	14	0.6827357259058844
3	15	0.41055517576733574
3	16	19.596592551553574
3	17	40.356137988605695
3	18	44.09328517499002
3	19	51.33518668396129
3	20	38.369190037340125
3	21	52.459556782332974
3	22	47.107229166887414
3	23	50.81305774238251
3	24	31.536594951242893
4	1	-0.05003370260415379
4	2	-0.09217790173229314
4	3	-0.048930212172154
4	4	-0.07118425654012153
4	5	-0.048121154134887295
4	6	0.8760771487482095
4	7	3.877055289679284
4	8	2.713324300918578
4	9	3.9040515625296623
4	10	0.8865884776980215
4	11	3.232067553582754
4	12	3.190776794428295
4	13	1.8536044403805103
4	14	2.8145336150046583
4	15	1.6762383475237312
4	16	2.43843139862874
4	17	3.589845268871516
4	18	5.2524079724381165
4	19	6.836589930187379
4	20	6.297120994596666
4	21	2.9068940341598166
4	22	3.0022399060265808
4	23	2.867084762788845
4	24	4.7341645485697015
5	1	76.16992444701519
5	2	62.76392522470261
5	3	70.39573909078419
5	4	80.33110858265128
5	5	64.20350638270138
5	6	90.64687908433696
5	7	127.02527303233391
5	8	259.0608795132307
5	9	197.2454160402786
5	10	368.59648807832343
5	11	241.99963906435903
5	12	292.66525029296787
5	13	101.1420879580126
5	14	209.02456041079907
5	15	75.7618274993502
5	16	196.35987787494108
5	17	68.48748823337695
5	18	157.4482862314611
5	19	124.19011080481592
5	20	124.83015962285019
5	21	96.1999388119492
5	22	100.41578510821975
5	23	71.7427745348703
5	24	82.28681560715253
6	1	45.997321610492094
6	2	68.51094963187873
6	3	42.56772667496023
6	4	48.24830456126357
6	5	23.018224714472343
6	6	22.84597041206782
6	7	56.35096934242174
6	8	54.134079612317144
6	9	48.830550180303035
6	10	103.40036470947652
6	11	48.294794415489996
6	12	58.69759750585805
6	13	46.84948972591557
6	14	36.98278274807782
6	15	51.90197569693205
6	16	33.48963712598355
6	17	48.75319133985822
6	18	78.39160771339144
6	19	66.81923248827188
6	20	88.19442118258773
6	21	89.40491900089148
6	22	67.20793016415074
6	23	54.14496132042666
6	24	65.75156007995798
7	1	72.46258762352005
7	2	46.13395151077713
7	3	62.936550551102634
7	4	37.06782357697957
7	5	77.06972925123947
7	6	50.404687848300256
7	7	106.32038079605759
7	8	88.96735953253892
7	9	85.64634637338494
7	10	93.51791978469085
7	11	107.75801717539076
7	12	82.71176553886501
7	13	92.99196201841364
7	14	66.2111675260899
7	15	69.09282332054941
7	16	59.77553804353686
7	17	86.39415986225563
7	18	76.22007466077213
7	19	71.23845584425212
7	20	68.6501339069077
7	21	55.13902904646987
7	22	72.4796032739127
7	23	53.94576823019894
7	24	56.62197920015055
8	1	48.05073637855848
8	2	37.48211940702784
8	3	38.32205889355606
8	4	39.71953490094798
8	5	55.76390567353421
8	6	57.34979899195816
8	7	25.446765385220395
8	8	77.28947565780625
8	9	67.3899256443207
8	10	74.9334768035799
8	11	65.03912877295991
8	12	41.20092934430135
8	13	78.21197124583794
8	14	43.82436162463035
8	15	28.87063825726199
8	16	69.76233963132812
8	17	48.27426483946625
8	18	56.97426329630922
8	19	52.9836293661923
8	20	57.0966833376015
8	21	74.83173519429205
8	22	67.48173526490545
8	23	44.8015931929427
8	24	58.134267269564646
9	1	0.08938455835858407
9	2	0.0
9	3	0.0
9	4	0.32782711831107053
9	5	2.1528095097350466
9	6	3.4869903162261155
9	7	9.243671557747605
9	8	6.504560276966854
9	9	6.923490734337333
9	10	11.491905650439328
9	11	6.367461438020676
9	12	6.010198577815824
9	13	7.300923847153859
9	14	6.021728977442032
9	15	6.252276794688018
9	16	10.288426858917498
9	17	7.5117866593477896
9	18	24.320917078632846
9	19	29.533200413613226
9	20	13.615166083930305
9	21	7.057574553164626
9	22	7.4237947839523
9	23	4.6655539796594185
9	24	4.542237170354048
10	1	36.43755503657908
10	2	33.51215725135365
10	3	39.4551497850135
10	4	43.192462121822004
10	5	67.76920425538628
10	6	64.55940582826871
10	7	119.57922340881535
10	8	51.348257907153084
10	9	79.05426604776471
10	10	44.73734547800483
10	11	58.36935179001592
10	12	37.937568286124694
10	13	30.818813381134085
10	14	21.537699775773238
10	15	21.739564207570613
10	16	31.2121190643833
10	17	57.56423779125515
10	18	57.58566740516517
10	19	47.726809004532605
10	20	47.63083885593473
10	21	31.20327267717514
10	22	33.140952786979895
10	23	24.697634745053204
10	24	11.902987271585076
11	1	38.13305606546248
11	2	16.31106223834416
11	3	16.29587082284376
11	4	10.854246654593224
11	5	18.971647995678772
11	6	19.565737920861928
11	7	26.094945396128967
11	8	44.84535816283266
11	9	36.42439690822969
11	10	50.7243131805146
11	11	41.97984964726743
11	12	20.520672963515235
11	13	17.17762267809151
11	14	18.767897314545927
11	15	56.410636991045436
11	16	64.48642153538638
11	17	71.27655044301338
11	18	75.13545780014519
11	19	61.9688734340045
11	20	51.67799463154453
11	21	47.78849350487592
11	22	56.55896913214495
11	23	77.06281195096741
11	24	76.67834050793941
12	1	54.374810990739654
12	2	53.62500726176217
12	3	58.26228731423967
12	4	48.534309594869285
12	5	50.63536664239999
12	6	51.0925893711845
12	7	56.36603534775778
12	8	48.45474751069025
12	9	42.42622198728458
12	10	55.307485513944094
12	11	70.88233020108835
12	12	60.84288946013471
12	13	74.47193325324841
12	14	94.53345832038556
12	15	41.94322829835052
12	16	65.27459988141104
12	17	73.00989793985909
12	18	83.98215652727286
12	19	68.24137881325024
12	20	47.97454121848861
12	21	62.55325783925971
12	22	33.20393074863091
12	23	64.06741869583148
12	24	68.88910024177
13	1	55.54133410231355
13	2	39.04155240148606
13	3	45.11187419532685
13	4	33.54296263357785
13	5	27.969998563719205
13	6	45.34793242937117
13	7	55.883072078943165
13	8	60.97782233669008
13	9	48.90921252517914
13	10	42.71207881467366
13	11	54.131434061382535
13	12	53.24764998008418
13	13	52.416513007225205
13	14	38.45907192688071
13	15	44.510775835012836
13	16	36.16722404898295
13	17	34.49523535255423
13	18	49.02752779040954
13	19	39.40162213000704
13	20	47.03400901246558
13	21	53.2006083317172
13	22	63.92627327193389
13	23	44.704205584182915
13	24	50.725125184838994
14	1	25.454311288921527
14	2	53.612228661342854
14	3	62.15089874283988
14	4	43.31231118077003
14	5	53.06717085962959
14	6	49.35636384008135
14	7	67.20031212625555
14	8	58.62893811677769
14	9	48.1994303759667
14	10	68.92497807037905
14	11	47.80007582638822
14	12	48.074174563853205
14	13	27.338563264066522
14	14	37.72804755620431
14	15	49.563251314885214
14	16	59.672385842231286
14	17	70.46314437606141
14	18	69.17536369008768
14	19	30.833609953252857
14	20	46.44585821882757
14	21	61.62324494287073
14	22	32.57975952632506
14	23	58.509980606829096
14	24	84.05954984538488
