Node	Time	Intraday_Price
3	1	23.430583286346607
3	2	19.436273690200753
3	3	25.981741810340978
3	4	16.88789210658832
3	5	22.11019285026452
3	6	24.676344503034166
3	7	33.62621227015479
3	8	28.44255313525431
3	9	16.093865687803607
3	10	36.400289627430546
3	11	24.855712662795643
3	12	11.586454732274536
3	13	14.837093338668824
3	14	21.164814447315624
3	15	26.8242975831545
3	16	21.041157061400583
3	17	30.408360433981684
3	18	26.652843141751696
3	19	26.011116317346186
3	20	35.193814774222844
3	21	25.759619063050796
3	22	22.130427389431425
3	23	24.338359340084807
3	24	21.872314482148372
4	1	25.608502520669564
4	2	11.969391965696794
4	3	29.52039607069608
4	4	23.486898467536548
4	5	37.514770587309485
4	6	45.80986127653584
4	7	45.939893062611084
4	8	36.63512936989429
4	9	47.67048391898305
4	10	26.175741167077746
4	11	33.89342204782004
4	12	38.70961243377353
4	13	38.44390583429979
4	14	35.77339703841777
4	15	27.462988409644815
4	16	36.02107725737116
4	17	47.70251175132324
4	18	44.992679605041026
4	19	42.552249593502765
4	20	48.92165489250895
4	21	42.68349814308285
4	22	20.96406028173052
4	23	55.14079983215334
4	24	40.668104309203095
5	1	59.62698088121093
5	2	87.00837539669256
5	3	85.91684060664667
5	4	61.07311696357861
5	5	68.44975647038633
5	6	58.24146671789491
5	7	121.21413238949201
5	8	137.12562556215926
5	9	106.12645947801641
5	10	95.64284124937654
5	11	67.31370905599933
5	12	60.91668389190236
5	13	68.0314251147505
5	14	64.74634389863658
5	15	63.114472798147034
5	16	71.85154129110059
5	17	58.687042847969145
5	18	66.82556644291176
5	19	87.22738035238005
5	20	93.2736710564048
5	21	66.00702457987107
5	22	72.62638531166823
5	23	56.4187096262679
5	24	42.61096380214185
6	1	27.435337203055386
6	2	22.93660555354967
6	3	19.973620462325588
6	4	25.898054446627356
6	5	21.48175179233725
6	6	20.748209399061153
6	7	32.954393282270935
6	8	25.96644094991743
6	9	21.185796088488356
6	10	30.215485882999175
6	11	27.006588257745403
6	12	33.841991329224676
6	13	29.742229023055014
6	14	34.09605086256075
6	15	31.92488194565235
6	16	15.589891590869918
6	17	24.96522013718132
6	18	20.708769793982317
6	19	12.421743822992491
6	20	26.63609566794605
6	21	24.601668155435657
6	22	22.044387741584064
6	23	16.767828039165668
6	24	16.030617728521957
7	1	27.84263639137269
7	2	17.545547036867458
7	3	30.34444028428104
7	4	32.814960989240035
7	5	50.39609527874063
7	6	56.210027096424895
7	7	61.7246745809036
7	8	47.312360995508186
7	9	54.833745619077945
7	10	85.70354932207867
7	11	70.19934270564434
7	12	77.522144515393
7	13	68.14082296982424
7	14	60.05479650993365
7	15	43.95082496476807
7	16	59.44712550343799
7	17	49.445970992347526
7	18	67.54629828315007
7	19	56.589287374227176
7	20	70.66931183603633
7	21	54.39239548517834
7	22	60.718861775480704
7	23	43.528225129634265
7	24	33.09126185650114
8	1	44.71806080841233
8	2	62.132025036887406
8	3	26.285286699116945
8	4	20.843304589354396
8	5	19.040295133350554
8	6	9.877428153314927
8	7	14.120954477012944
8	8	26.814452614090904
8	9	18.262603015939217
8	10	29.07851699231433
8	11	38.45577318492356
8	12	48.6508132143543
8	13	67.91481642833318
8	14	60.357806347466706
8	15	82.33606621311895
8	16	55.004754589585275
8	17	54.60143081085066
8	18	58.07591408230886
8	19	65.31828751993172
8	20	61.28330040751213
8	21	30.6642260739789
8	22	44.6076199777397
8	23	87.77927709326597
8	24	55.08834122798607
9	1	37.43129697579253
9	2	39.090229694363515
9	3	51.40296447385463
9	4	41.77587475498967
9	5	36.979910593411326
9	6	56.80456989868464
9	7	41.65290052797845
9	8	58.92165730827043
9	9	39.601287165853996
9	10	26.42711531263575
9	11	55.153214858903546
9	12	40.2656485856421
9	13	18.649647944128503
9	14	46.009708250544016
9	15	54.844888862039
9	16	49.167688615193086
9	17	50.59626308813865
9	18	42.37214585235549
9	19	42.71686949807885
9	20	43.22830571121532
9	21	37.821105559323
9	22	50.43979781298722
9	23	60.71878718895556
9	24	50.54254103511995
10	1	37.43129697579253
10	2	39.090229694363515
10	3	51.40296447385463
10	4	41.77587475498967
10	5	36.979910593411326
10	6	56.80456989868464
10	7	41.65290052797845
10	8	58.92165730827043
10	9	39.601287165853996
10	10	26.42711531263575
10	11	55.153214858903546
10	12	40.2656485856421
10	13	18.649647944128503
10	14	46.009708250544016
10	15	54.844888862039
10	16	49.167688615193086
10	17	50.59626308813865
10	18	42.37214585235549
10	19	42.71686949807885
10	20	43.22830571121532
10	21	37.821105559323
10	22	50.43979781298722
10	23	60.71878718895556
10	24	50.54254103511995
11	1	42.418175739692344
11	2	29.15397709320366
11	3	39.25430446424475
11	4	21.941547091396984
11	5	24.01104541335575
11	6	44.68598057729668
11	7	42.04578833163018
11	8	46.31245990067351
11	9	44.15524724337177
11	10	34.67233967251389
11	11	33.75497393242547
11	12	55.857892308272234
11	13	40.466664809185765
11	14	22.279904137825476
11	15	24.65680163001629
11	16	75.71328032884006
11	17	34.39673629654882
11	18	27.09266359276592
11	19	52.8947796060664
11	20	46.47403600881965
11	21	34.37473982637794
11	22	35.1199339816512
11	23	22.404213134758734
11	24	50.580505121484954
12	1	39.42874406149217
12	2	41.21031639658978
12	3	38.827890324622416
12	4	37.14416815076146
12	5	37.36824167192398
12	6	36.34143684290165
12	7	47.56768960036671
12	8	98.32993916397972
12	9	79.6672715698715
12	10	40.74916213026051
12	11	49.22508936509909
12	12	42.673044245298684
12	13	40.99296521030987
12	14	25.65313431791825
12	15	36.93449407439696
12	16	42.48855307856161
12	17	53.604855065648074
12	18	15.946782146012533
12	19	29.046160874055676
12	20	48.562972375848425
12	21	48.087134773516304
12	22	28.44375013505903
12	23	31.60864790042406
12	24	38.357526215935565
13	1	63.848360148829634
13	2	71.48067284544851
13	3	57.76919455375911
13	4	61.61730214886668
13	5	62.479550242849456
13	6	49.67300805735285
13	7	14.657359740091712
13	8	19.49367062413825
13	9	4.723699456224306
13	10	3.0958586999063944
13	11	4.107559901008579
13	12	2.1714638141637117
13	13	0.8059977336076843
13	14	0.2797374293659683
13	15	0.8111934609396805
13	16	1.2562360287145131
13	17	6.073718346057166
13	18	20.825634890980005
13	19	44.55374109398436
13	20	43.934482913061004
13	21	29.613637439788533
13	22	21.95756134942079
13	23	25.798783267441994
13	24	16.25561495939799
14	1	0.2618747785237512
14	2	0.01711975211217912
14	3	0.042884835041033416
14	4	0.09843669607305912
14	5	0.40296064953782196
14	6	1.4079243616275228
14	7	2.651694232754726
14	8	8.603398470788594
14	9	8.150106027443991
14	10	5.867129523192958
14	11	5.304840214906834
14	12	5.704338963436163
14	13	3.4182437290113037
14	14	2.7436444979867907
14	15	4.1189397642571866
14	16	3.2137287656493156
14	17	3.8737707495717966
14	18	3.0363776003312815
14	19	2.377573352535502
14	20	3.556674682607564
14	21	2.8951762624542696
14	22	1.0362326427877437
14	23	0.3535280453179373
14	24	0.0
15	1	5.878772430973689
15	2	3.503071790393358
15	3	5.848863333922933
15	4	3.8093405259733193
15	5	3.3683209482383507
15	6	4.599179268028953
15	7	6.240922926082144
15	8	5.6055687925094375
15	9	9.778437703387803
15	10	8.555420882714609
15	11	7.4440485737452935
15	12	2.1579363493979877
15	13	0.5238580218406652
15	14	0.8460490769160856
15	15	4.168917587125046
15	16	9.343442214634093
15	17	7.709880690570745
15	18	13.825639975281879
15	19	11.136993671498741
15	20	7.521743756743432
15	21	7.919759578496673
15	22	7.593431660324665
15	23	7.75400559908168
15	24	6.77795025605841
16	1	2.928964222051135
16	2	5.787672593212448
16	3	4.6809030933166635
16	4	2.364335918611778
16	5	3.4081405642434692
16	6	2.128760725969754
16	7	4.791770027678174
16	8	6.072290812211742
16	9	6.68731531808301
16	10	5.4472301707591155
16	11	1.7852984713761417
16	12	0.029435346106509643
16	13	0.005951945938573622
16	14	1.1190944638013218
16	15	3.07390867634749
16	16	5.068150927220817
16	17	9.455909272390553
16	18	8.039142273857747
16	19	6.587088425459941
16	20	4.5933965080277055
16	21	3.2701629234408855
16	22	1.3116075734067882
16	23	1.5265877464841462
16	24	0.48071186551412887
17	1	34.439623895818066
17	2	38.92732812196492
17	3	28.241598763203445
17	4	17.510619559579187
17	5	20.805131231566154
17	6	36.478251196269085
17	7	15.974455441472026
17	8	35.149061997686466
17	9	14.155077118589821
17	10	4.124187754067297
17	11	1.573995672729162
17	12	0.7617987053242598
17	13	0.4243392850897882
17	14	0.05964378456006672
17	15	1.843939576755984
17	16	16.213897323950007
17	17	34.24907672990488
17	18	44.95454391068762
17	19	26.915905082084315
17	20	28.01852568080075
17	21	34.59317105765889
17	22	47.49644426352609
17	23	33.526251683561384
17	24	32.248139135737226
18	1	6.533328921891989
18	2	6.047805919251812
18	3	10.65932842281827
18	4	32.6306880421739
18	5	50.92752543888283
18	6	60.25954395510603
18	7	41.53548298551747
18	8	60.28644981626792
18	9	45.03953420244536
18	10	13.447095400421816
18	11	40.45896246323814
18	12	46.88416515814197
18	13	23.056612333064322
18	14	11.079473649013485
18	15	24.199505842344788
18	16	46.366741993487494
18	17	37.27247908519236
18	18	38.7858020559225
18	19	64.25875310557625
18	20	117.14420508637191
18	21	74.6909211154953
18	22	40.2547655595385
18	23	71.84067195015821
18	24	43.49265082154647
19	1	25.109005247020097
19	2	23.022795173068783
19	3	34.093824981380045
19	4	29.5369890147396
19	5	18.80442539596864
19	6	44.63247654604605
19	7	39.61909850738475
19	8	43.05345153329971
19	9	42.63096387504613
19	10	41.613530029693266
19	11	37.22580741205805
19	12	45.40687645882357
19	13	39.41850159461228
19	14	41.58889588465746
19	15	42.44990444391678
19	16	40.5101110888899
19	17	38.61006576644495
19	18	41.66581050825562
19	19	25.63822062481161
19	20	36.889870033995905
19	21	47.03744290004879
19	22	33.619984571526345
19	23	44.75739601258651
19	24	44.733949258879996
20	1	16.14533306986163
20	2	13.662329701421406
20	3	14.480809903139745
20	4	18.182835330805414
20	5	23.194399195353174
20	6	47.22374669297224
20	7	33.047559523826656
20	8	46.03884448927415
20	9	38.26908866009879
20	10	47.80292824736526
20	11	37.670675209434904
20	12	26.854130281088505
20	13	20.455586950239816
20	14	14.12309736525316
20	15	26.418337789793554
20	16	39.218250760440014
20	17	38.904980731518606
20	18	19.335279595403996
20	19	32.161778881789914
20	20	44.302783315062754
20	21	20.517599129206914
20	22	34.51659235651734
20	23	24.137960698003774
20	24	30.65784613183282
21	1	26.02478879107207
21	2	19.621456107864
21	3	13.870710431698663
21	4	8.641664079511207
21	5	36.55738414771188
21	6	33.68532322204205
21	7	28.18455020946458
21	8	21.92173751167459
21	9	30.790221613108464
21	10	44.18547390589793
21	11	22.6704174516477
21	12	27.98455148086897
21	13	19.176162896260337
21	14	28.304478546351493
21	15	39.6268048897471
21	16	20.53043178592271
21	17	33.21310195724681
21	18	39.55929204391282
21	19	37.29027671662146
21	20	32.29710377787577
21	21	19.606831909864027
21	22	29.94672574988716
21	23	20.525668711841504
21	24	29.394684029147566
22	1	2.928964222051135
22	2	5.787672593212448
22	3	4.6809030933166635
22	4	2.364335918611778
22	5	3.4081405642434692
22	6	2.128760725969754
22	7	4.791770027678174
22	8	6.072290812211742
22	9	6.68731531808301
22	10	5.4472301707591155
22	11	1.7852984713761417
22	12	0.029435346106509643
22	13	0.005951945938573622
22	14	1.1190944638013218
22	15	3.07390867634749
22	16	5.068150927220817
22	17	9.455909272390553
22	18	8.039142273857747
22	19	6.587088425459941
22	20	4.5933965080277055
22	21	3.2701629234408855
22	22	1.3116075734067882
22	23	1.5265877464841462
22	24	0.48071186551412887
23	1	25.35836938757902
23	2	19.92100000284018
23	3	21.630006849928616
23	4	21.002373317470507
23	5	15.969083462024075
23	6	18.2985744984584
23	7	10.903305160324512
23	8	17.914893292459585
23	9	18.794382815382573
23	10	23.03446320706532
23	11	7.010002801760195
23	12	3.8461468102017116
23	13	-0.024225403706981567
23	14	1.7673478750423215
23	15	3.3671516532859616
23	16	17.47253478544229
23	17	23.252038689586758
23	18	36.42272658382574
23	19	19.093416785564578
23	20	27.205863026942218
23	21	21.257821274687487
23	22	19.76959946014449
23	23	30.7331232535209
23	24	16.958169367759304
24	1	31.980411633838248
24	2	38.85358933299887
24	3	41.50218887304367
24	4	38.787033415422734
24	5	50.026053882170324
24	6	61.96098730418856
24	7	106.40718304696317
24	8	68.35943405819796
24	9	67.8658361546193
24	10	53.12740948897186
24	11	53.27096483760624
24	12	51.40059444031609
24	13	33.23605709770351
24	14	26.847824060038555
24	15	24.740822674713627
24	16	21.883042644269945
24	17	48.79635713353536
24	18	41.875672281865064
24	19	26.638833897870775
24	20	31.397418503177445
24	21	42.84578853884235
24	22	39.94790578818805
24	23	53.61386746820631
24	24	42.77797036732144
25	1	29.88866491607796
25	2	30.65828472213644
25	3	17.734265981262485
25	4	28.78930486808648
25	5	41.465891844930496
25	6	17.593451232860787
25	7	27.368825536006128
25	8	56.60918563519495
25	9	36.26918354764808
25	10	45.70062331091479
25	11	37.64243743984517
25	12	31.548149210527388
25	13	26.88218034987158
25	14	49.36148668021097
25	15	25.188255042666523
25	16	32.24275371763809
25	17	31.52228726117086
25	18	32.99089818566774
25	19	42.62749507992897
25	20	40.71139646951743
25	21	37.7788225912245
25	22	37.43911933918833
25	23	36.480798637791715
25	24	21.403179641266927
26	1	39.702535752135866
26	2	21.197153003008733
26	3	30.682993202449616
26	4	18.011300898374465
26	5	10.6860669848704
26	6	1.9824253420448201
26	7	0.22708997523897992
26	8	0.0
26	9	-0.060946565939677455
26	10	-0.02047036001797263
26	11	-0.038848051963669555
26	12	-0.2252307945882212
26	13	-0.7042520211612556
26	14	-1.030086251670999
26	15	-0.02131690758533649
26	16	1.9137106416245135
26	17	11.720156577177368
26	18	15.23595496725715
26	19	34.094918236880034
26	20	49.7420975999366
26	21	23.37051499353921
26	22	24.63184882763084
26	23	33.0935777751238
26	24	27.863539351809006
27	1	61.341335987051444
27	2	63.73738233238838
27	3	63.887641004726305
27	4	50.47547420711673
27	5	69.5834965438536
27	6	47.28295776946416
27	7	37.123097579386844
27	8	47.31214531625091
27	9	56.14353592614544
27	10	71.82295844916949
27	11	46.84866471364622
27	12	50.23448311246799
27	13	66.12881902896733
27	14	72.47666315698234
27	15	73.82605073739565
27	16	57.641280959830986
27	17	58.43014949970482
27	18	54.96693406097799
27	19	108.40558520449787
27	20	74.61145344239438
27	21	92.04371877674338
27	22	74.2586759887644
27	23	83.33391661006495
27	24	55.92017419984624
28	1	27.068134211057316
28	2	20.63333656229078
28	3	29.44714905608974
28	4	18.779065845532305
28	5	35.84001721660169
28	6	35.48902158974682
28	7	27.270512698695875
28	8	36.13185714626783
28	9	53.194253300539955
28	10	31.74309251522424
28	11	29.408377850277212
28	12	29.24145673736836
28	13	38.8276038182613
28	14	30.78523540662622
28	15	19.436118515703477
28	16	34.80497440294645
28	17	25.13481441048341
28	18	32.31563015239907
28	19	27.985491138607863
28	20	20.319407095816388
28	21	40.597128375041464
28	22	20.679500226509507
28	23	37.57519330506109
28	24	23.97606854171484
29	1	111.88268713900968
29	2	53.79072406608666
29	3	73.50150124179977
29	4	80.82234919487148
29	5	58.02471309779381
29	6	81.47263157205785
29	7	157.7542102629829
29	8	159.6261604499776
29	9	297.6308822230404
29	10	355.6829372409328
29	11	347.7865920135834
29	12	189.09486206106706
29	13	209.83435082338806
29	14	125.88573883128842
29	15	166.26370500193806
29	16	142.0973349106706
29	17	144.02000392481025
29	18	130.0203217001497
29	19	149.61239561675515
29	20	100.2246433797489
29	21	86.79140886692689
29	22	60.459127610514415
29	23	66.76978869011333
29	24	68.17191281911703
30	1	45.571310140334916
30	2	47.155327075771595
30	3	41.616894798275325
30	4	19.416783849726606
30	5	11.009245885987605
30	6	11.720900862649057
30	7	22.26681300112954
30	8	28.716791659730152
30	9	39.53052094575849
30	10	53.37723434514708
30	11	30.15725712568117
30	12	57.62523776604995
30	13	39.73038697039243
30	14	65.88378793912258
30	15	31.757909671020606
30	16	32.15316777023583
30	17	43.464991678094016
30	18	55.487005124238394
30	19	72.14644076709202
30	20	55.14499455513732
30	21	79.14472433727819
30	22	62.7612213749289
30	23	53.69332488202664
30	24	23.451396942977144
31	1	36.819341227836915
31	2	65.03171026605511
31	3	51.751619555476445
31	4	43.826561788396496
31	5	44.963616703554656
31	6	72.26119019612774
31	7	36.36729606380134
31	8	60.3139035672664
31	9	65.74041405881022
31	10	47.239976249432075
31	11	66.71119768248526
31	12	53.34512403426565
31	13	50.1640458017559
31	14	56.011761181973114
31	15	46.90354875802267
31	16	60.733155615035926
31	17	53.74087581298023
31	18	43.7563213353448
31	19	56.93399769309274
31	20	40.48511905369454
31	21	71.85479583337009
31	22	64.23371085011576
31	23	43.512852363523464
31	24	63.34138325615076
32	1	32.88532058977212
32	2	27.502307679252386
32	3	31.89056985460175
32	4	20.58163362354088
32	5	17.869549641468563
32	6	36.999629617649134
32	7	41.56143920978102
32	8	31.687439457347754
32	9	33.52626529292973
32	10	47.48597092930685
32	11	27.594257702750454
32	12	39.441559798904194
32	13	25.48767948058031
32	14	31.87875914909037
32	15	39.44569346172939
32	16	37.099415749436744
32	17	47.04614875419029
32	18	43.013294629731654
32	19	31.30510732619581
32	20	31.060654646513395
32	21	18.135433394811578
32	22	28.72893939461571
32	23	22.875713397108967
32	24	19.675055113144595
33	1	3.223462956772368
33	2	3.124660403618748
33	3	1.979625369028446
33	4	2.6767812091769896
33	5	1.5429109360008244
33	6	2.2813983013304697
33	7	1.664494833895651
33	8	5.522237557803424
33	9	15.818586742949629
33	10	15.146021769082727
33	11	16.850561657572385
33	12	19.901841555143196
33	13	34.700129307377104
33	14	12.297573642185338
33	15	21.42639058009089
33	16	35.470254824880534
33	17	12.717349134456777
33	18	35.182074919128105
33	19	41.09151521444657
33	20	18.90270107000234
33	21	9.788906999214072
33	22	4.794783069436056
33	23	3.153837438105251
33	24	4.2439970940843725
34	1	41.94824436039746
34	2	49.90979165093806
34	3	40.007785460709115
34	4	24.984710730701515
34	5	36.12627958964014
34	6	45.55045427834756
34	7	42.3053520333884
34	8	66.93230193999185
34	9	85.13376753441055
34	10	60.61238541713146
34	11	62.20547256470366
34	12	36.633000030756136
34	13	76.0956984330254
34	14	41.71743331485912
34	15	92.87423803059251
34	16	62.975702227151274
34	17	85.87051453934089
34	18	103.5053277741859
34	19	132.4347985248138
34	20	91.23913239226134
34	21	97.72787277862838
34	22	54.45731259113312
34	23	102.4182664551399
34	24	74.09829093013097
35	1	71.54735326527386
35	2	31.26102775348619
35	3	77.2742666853052
35	4	66.71282375894671
35	5	64.85687424411203
35	6	85.94314804753499
35	7	78.66947776171048
35	8	105.00480964711397
35	9	155.9593418728646
35	10	107.50122232687117
35	11	74.82899445082614
35	12	97.19689676534256
35	13	145.62126182659765
35	14	128.0459581717394
35	15	87.45890133610463
35	16	99.6686019998382
35	17	65.34458259270698
35	18	83.65906824707841
35	19	116.1275930229403
35	20	118.48553528561813
35	21	41.01942609439668
35	22	2.9562946916728476
35	23	92.94030905052792
35	24	84.48657575065127
36	1	66.43707463013185
36	2	60.13197425839799
36	3	78.07491931105604
36	4	44.00359612171389
36	5	40.36435271803148
36	6	49.53887634502558
36	7	70.1334286871593
36	8	64.92951298819902
36	9	82.72207727587218
36	10	74.98972555913663
36	11	55.558959205857285
36	12	39.76976599519879
36	13	57.839579694366456
36	14	65.37693836215354
36	15	46.287042515893496
36	16	26.29223227059377
36	17	53.18678088050448
36	18	73.25687431084854
36	19	55.40383899135291
36	20	74.94599357577451
36	21	39.159102739776834
36	22	46.667043837949734
36	23	77.73127621668654
36	24	51.00266660869503
37	1	27.84263639137269
37	2	17.545547036867458
37	3	30.34444028428104
37	4	32.814960989240035
37	5	50.39609527874063
37	6	56.210027096424895
37	7	61.7246745809036
37	8	47.312360995508186
37	9	54.833745619077945
37	10	85.70354932207867
37	11	70.19934270564434
37	12	77.522144515393
37	13	68.14082296982424
37	14	60.05479650993365
37	15	43.95082496476807
37	16	59.44712550343799
37	17	49.445970992347526
37	18	67.54629828315007
37	19	56.589287374227176
37	20	70.66931183603633
37	21	54.39239548517834
37	22	60.718861775480704
37	23	43.528225129634265
37	24	33.09126185650114
38	1	53.7856162091898
38	2	29.94652562282477
38	3	34.07679503318773
38	4	22.172031278002425
38	5	38.43832949106157
38	6	53.68038244075321
38	7	32.58633826004452
38	8	37.44659330316767
38	9	53.32627139031269
38	10	43.119914703130526
38	11	38.44439905794527
38	12	31.00665965021737
38	13	17.120267045674623
38	14	39.11963461245624
38	15	34.15845244575629
38	16	32.66391092664791
38	17	32.356110461569585
38	18	50.84905023365127
38	19	48.54654665514113
38	20	37.38165861666184
38	21	38.54039388340881
38	22	17.780853730090328
38	23	25.25888106826027
38	24	28.45643508464863
39	1	0.0610866307266152
39	2	0.029902371791394173
39	3	0.017703323853638958
39	4	8.14263030054432
39	5	12.328787181687753
39	6	27.884295617867764
39	7	36.341410458813904
39	8	40.54678490535789
39	9	26.44180398583461
39	10	37.28015597616
39	11	31.936113818836017
39	12	45.71756995636228
39	13	30.215633961436122
39	14	29.979822765447555
39	15	48.42706849280379
39	16	64.02448673768048
39	17	50.08844564285885
39	18	51.06490275590616
39	19	54.81941375189593
39	20	50.204698809637215
39	21	42.755273255893
39	22	50.7867222416606
39	23	34.537716361629265
39	24	44.45276914993301
40	1	71.8125558502856
40	2	39.07403774073189
40	3	34.268131121074546
40	4	39.21549392883784
40	5	30.0419901843874
40	6	54.29567586450429
40	7	41.79271765215507
40	8	47.576682030318636
40	9	35.95469612219978
40	10	50.56439827213909
40	11	50.252647154519615
40	12	36.851285520006535
40	13	29.648329121680217
40	14	41.64815693200633
40	15	43.74019594244855
40	16	37.44452454368759
40	17	41.041047298916475
40	18	27.56179979975699
40	19	52.28326318489432
40	20	40.65114367922678
40	21	47.431514752234165
40	22	39.61385340918588
40	23	50.54561283293763
40	24	32.86472445222453
41	1	3.5247006861935164
41	2	2.650598404453649
41	3	4.631845392366125
41	4	5.414705861243181
41	5	4.854696385327347
41	6	7.536201327968079
41	7	29.20052980198744
41	8	30.05774841152014
41	9	23.4219460301605
41	10	25.69933996406209
41	11	11.33895257409971
41	12	19.769364993479158
41	13	6.30327021036148
41	14	17.613497676612884
41	15	10.784932986629782
41	16	10.726558873751877
41	17	10.141040687166068
41	18	5.799968639837084
41	19	6.553090747514599
41	20	13.986757987308007
41	21	7.093922756389055
41	22	6.588949621901823
41	23	2.637966512577572
41	24	4.4288380412452995
42	1	26.460350894112096
42	2	31.614642736182898
42	3	18.838738606058445
42	4	22.227030186025452
42	5	16.250206495252762
42	6	18.962670327103645
42	7	8.956642602843887
42	8	24.027734332830605
42	9	33.421187661338784
42	10	35.93003628313664
42	11	36.26134858130525
42	12	20.72990869088581
42	13	17.560927309497185
42	14	24.374023975313694
42	15	23.715962420456087
42	16	30.836543991501493
42	17	31.046699551056893
42	18	30.417457658207336
42	19	28.06639108592295
42	20	31.615537134186027
42	21	35.4129519169551
42	22	15.44155524493662
42	23	20.09341976664747
42	24	18.554346283209544
