Node	Time	Intraday_Price
3	1	-0.01696381068601463
3	2	-0.3135679002589581
3	3	-1.0752051973691628
3	4	-0.9869867381720742
3	5	-0.46329492812484707
3	6	-0.04578320054172081
3	7	-0.006467164089919437
3	8	-0.061647766620768596
3	9	-1.374610816949131
3	10	-6.76949109636456
3	11	-9.690537219532645
3	12	-17.488224488800512
3	13	-14.04853263596766
3	14	-24.359466243140492
3	15	-12.0498695795719
3	16	-0.06988596201745005
3	17	0.8274977859665933
3	18	0.6285145267281244
3	19	1.241011641297194
3	20	0.8118094918504254
3	21	1.060099689165227
3	22	1.1897735471158426
3	23	1.0703241136904587
3	24	1.2659212738905647
4	1	18.978496171333127
4	2	13.940265190240304
4	3	19.082163567423706
4	4	18.43613427369803
4	5	12.586711797742863
4	6	21.931863099800484
4	7	36.45446605690475
4	8	191.81356799591745
4	9	133.15339717377609
4	10	98.42704185710096
4	11	120.60068579652935
4	12	149.757778187866
4	13	116.76366645282012
4	14	39.89954199697007
4	15	16.169993843400082
4	16	27.090519660909788
4	17	23.92853943532677
4	18	23.48401481105846
4	19	21.595713072839583
4	20	15.876689350169801
4	21	23.64308439547075
4	22	24.880623884976107
4	23	16.081815221020634
4	24	19.225523954785825
5	1	54.27189701442892
5	2	34.84913007637164
5	3	48.34415238025593
5	4	19.20937044746343
5	5	51.51014747234307
5	6	27.89996675354153
5	7	25.803349521556434
5	8	46.41919377547319
5	9	40.8969906722379
5	10	45.07522930838221
5	11	63.4204041450819
5	12	60.87154300570083
5	13	75.92009528296484
5	14	54.37122692819425
5	15	44.512604992232376
5	16	65.37448406667781
5	17	52.87735054551743
5	18	68.09748835537741
5	19	80.95981568612476
5	20	51.72097776011288
5	21	50.47078366269302
5	22	56.81569614658909
5	23	42.621356455269414
5	24	26.233676751651867
6	1	59.891546763611714
6	2	66.51845648826719
6	3	57.08878041489865
6	4	59.178670336102975
6	5	42.960445360432445
6	6	43.79506034823667
6	7	35.60502674460567
6	8	56.27977531850208
6	9	47.59140239328797
