Node	Time	Intraday_Price
3	1	22.843780755957912
3	2	30.503465699218925
3	3	20.336365198838056
3	4	17.916611406949674
3	5	23.555586284702933
3	6	27.85909613167674
3	7	29.194833917340393
3	8	54.77966653126704
3	9	32.26684382743294
3	10	51.284036253647905
3	11	35.21041370373785
3	12	29.727658896366247
3	13	39.04933250720016
3	14	21.871838593113562
3	15	28.126168367951077
3	16	28.403032904014797
3	17	27.717865416492327
3	18	37.854280075319416
3	19	31.940498403503966
3	20	25.36722607182444
3	21	24.01159428743105
3	22	27.488992827256222
3	23	29.618875288998858
3	24	28.911213012745222
4	1	40.283321910208954
4	2	38.21078008528355
4	3	32.80731224036259
4	4	34.1174592212055
4	5	37.35763308694161
4	6	39.46458456380944
4	7	35.420565034708105
4	8	75.22856692518121
4	9	77.3684872654847
4	10	58.43811489749268
4	11	36.104088253580734
4	12	26.625975333108904
4	13	53.07145408903043
4	14	33.22626240098319
4	15	35.44301879105955
4	16	34.17408034405556
4	17	48.12585259508293
4	18	29.929020363295905
4	19	33.09998911707796
4	20	38.90479233877405
4	21	57.13899231754431
4	22	47.52489684962959
4	23	52.46811016995442
4	24	39.321210001565575
5	1	98.8778023820197
5	2	38.25270213276677
5	3	61.91447473436407
5	4	42.11604894707697
5	5	74.09529144291457
5	6	93.7965933223436
5	7	94.48832509959536
5	8	89.09186190064005
5	9	82.77856181844325
5	10	52.58453224860599
5	11	60.97098217342724
5	12	92.2228608075072
5	13	62.07783384985826
5	14	50.061501348852474
5	15	82.68793021955172
5	16	72.2822670556736
5	17	37.86376884366343
5	18	101.96140741417636
5	19	68.1792762678987
5	20	77.31853213734892
5	21	65.78015871774208
5	22	35.092149756383144
5	23	78.04058533817606
5	24	97.06955940461594
6	1	20.58185071941215
6	2	36.83499324121745
6	3	34.779127575857316
6	4	18.005702844517334
6	5	18.434048744104757
6	6	30.77776897297485
6	7	21.141623388597758
6	8	35.408606716508864
6	9	44.49300710834531
6	10	37.21135631961744
6	11	27.344389754837263
6	12	31.972067287526297
6	13	21.936089373844045
