Node	Time	Intraday_Price
3	1	125.63132834851892
3	2	45.04271532401478
3	3	45.4786842962974
3	4	102.78596510140463
3	5	67.49268403071636
3	6	65.71103123896478
3	7	91.21723780203973
3	8	72.28466283451478
3	9	119.74702779618566
3	10	130.62187033015059
3	11	111.15409110908159
3	12	148.7461838543451
3	13	124.58252399810009
3	14	119.36028064489335
3	15	92.41219734275175
3	16	127.05865655428795
3	17	76.18665287158598
3	18	186.06769542787686
3	19	122.86402621724179
3	20	69.79238739970432
3	21	115.2055264710507
3	22	98.3237883688501
3	23	94.67270232496045
3	24	61.634810515027155
4	1	96.2919679027388
4	2	72.94592835401684
4	3	110.96810461231114
4	4	49.31119454987775
4	5	82.10433623240786
4	6	98.37621314625068
4	7	110.94955170332915
4	8	79.76048345899724
4	9	68.13867782994578
4	10	96.78218817994895
4	11	69.35820425275547
4	12	141.7440565536995
4	13	155.1292339562093
4	14	77.1838466009699
4	15	94.5241995220008
4	16	128.96248091113563
4	17	132.56622273828486
4	18	161.299392744897
4	19	91.91402106375483
4	20	111.16748405053207
4	21	125.05926805628812
4	22	96.21781525947185
4	23	109.44660404940278
4	24	113.20828893269967
5	1	47.71660898094431
5	2	23.01409580442629
5	3	20.211553198652126
5	4	47.9751765213149
5	5	46.82071278965425
5	6	73.4887348912072
5	7	42.726674723701784
5	8	70.59970276968517
5	9	84.17106371766582
5	10	74.11436903064775
5	11	59.838024956493484
5	12	49.15334728782186
5	13	30.218661309381396
5	14	25.41071812021027
5	15	39.463132472437614
5	16	63.52406588525587
5	17	49.26189483955835
5	18	64.18136453625928
5	19	43.23806455871143
5	20	49.829360502775074
5	21	38.21154118340593
5	22	48.95286677834943
5	23	58.418622860264705
5	24	42.996686501913864
6	1	56.5964234910182
6	2	87.14722409885299
6	3	122.51363103161228
6	4	56.528079674888644
6	5	101.41551332595716
6	6	90.68930739723184
6	7	92.73328806839615
6	8	602.5986485291663
6	9	423.2120347048231
6	10	419.4643610770415
6	11	368.12721782517133
6	12	273.0427573955268
6	13	344.8779631155977
6	14	254.56879430493248
6	15	271.10208994983145
6	16	488.0200946550709
6	17	743.4884550375643
6	18	414.1461181379122
6	19	225.65168483306425
6	20	410.8231920500159
6	21	179.18013536505265
6	22	104.99468280558516
6	23	128.59473514769368
6	24	101.06275257180278
7	1	100.24256005108023
7	2	72.44408319455434
7	3	74.83083616754192
7	4	59.8222598774484
7	5	109.222671081357
7	6	123.14320052020457
7	7	98.02489316458413
7	8	109.91921912834539
7	9	127.87859191081446
7	10	56.80624867826318
7	11	72.9637767698518
7	12	110.5497941415512
7	13	125.74805878173618
7	14	128.03533946831527
7	15	117.5162014760112
7	16	97.3762631830523
7	17	87.38209598329058
7	18	128.56360518676215
7	19	194.32130169638415
7	20	107.39610721656992
7	21	112.46009712419743
7	22	97.67615120795904
7	23	114.78992488025594
7	24	89.42861973575194
8	1	84.15821895861168
8	2	76.48862133187987
8	3	103.7749676150374
8	4	82.42815049713484
8	5	53.62743565368078
8	6	51.83474051354051
8	7	152.24380753782975
8	8	164.92508834475612
8	9	292.49694389495767
8	10	297.183134326604
8	11	219.1669307987533
8	12	210.67499795887926
8	13	195.77676200243803
8	14	186.30522704658497
8	15	94.88713199442006
8	16	157.03076858055738
8	17	119.18197859786795
8	18	199.96634365123094
8	19	116.21815211794456
8	20	50.97477877302881
8	21	111.1844807860014
8	22	103.22401765442201
8	23	85.84527302367702
8	24	76.09662720847798
9	1	5.709943073546286
9	2	6.50509747825716
9	3	8.390225574560176
9	4	4.913059417798842
9	5	7.967613006521339
9	6	3.777279540583349
9	7	6.058319036115274
9	8	2.711815751829881
9	9	8.281084499291023
9	10	19.755255630209348
9	11	19.493616000700413
9	12	25.40465802961009
9	13	25.481151294738552
9	14	16.284512353193918
9	15	31.4318535316994
9	16	17.260336166610074
9	17	46.04388383966045
9	18	55.389954061243664
9	19	30.263845830656695
9	20	51.02474005015266
9	21	34.49974464279274
9	22	23.0285502247048
9	23	26.369596354606227
9	24	15.530810509653456
10	1	62.17442016858828
10	2	72.19957091110366
10	3	49.65415122593173
10	4	49.88082073245477
10	5	33.306264377037344
10	6	44.62248944469151
10	7	129.76666299680772
10	8	254.77288660141116
10	9	187.5600152813113
10	10	155.65664144353994
10	11	122.73707054126801
10	12	122.49929700465361
10	13	126.10667328927214
10	14	125.21365364131157
10	15	104.6749126774724
10	16	109.0631018553863
10	17	134.4258859718098
10	18	75.89940097103856
10	19	76.56935302065877
10	20	46.70074845547402
10	21	69.1194496699109
10	22	76.00708711070067
10	23	108.31501408575151
10	24	65.43096067128009
11	1	35.53461793534899
11	2	31.602050812171164
11	3	35.231742444709575
11	4	26.106131608044258
11	5	31.289742507340165
11	6	23.247202098553874
11	7	34.10131068518976
11	8	65.61565033884668
11	9	92.1075835895379
11	10	70.13352845988632
11	11	52.89739477463692
11	12	41.71541591493964
11	13	81.21403244715428
11	14	90.78884849494443
11	15	81.12838707310874
11	16	69.9237726248598
11	17	92.39218876712803
11	18	102.1573121597132
11	19	77.365304054423
11	20	50.866708418317245
11	21	79.4767988657073
11	22	75.11266263677214
11	23	87.00896662556961
11	24	96.92919965450645
12	1	18.714990317514864
12	2	5.565865610277268
12	3	12.041775926932793
12	4	5.08958624516592
12	5	26.081223783376423
12	6	54.4284861004371
12	7	60.90423119179856
12	8	56.37872027673736
12	9	63.60229309417409
12	10	65.8869475189573
12	11	57.818195043419934
12	12	28.607342181987924
12	13	55.76491899554745
12	14	58.96162128276218
12	15	58.77431985975093
12	16	73.28321748959553
12	17	38.065523053562735
12	18	89.498019890189
12	19	61.52490084477914
12	20	69.81541118636324
12	21	44.82563624110934
12	22	73.33468767360623
12	23	23.284394648985476
12	24	59.912084598535465
13	1	50.69186642705699
13	2	32.70782761864992
13	3	76.89041805751789
13	4	56.37278297636141
13	5	46.589683711721484
13	6	51.862498222991135
13	7	82.34325118487561
13	8	69.38199555822976
13	9	51.362274507222814
13	10	69.37110388385354
13	11	78.04412257446168
13	12	48.12716880191428
13	13	43.529910795825785
13	14	93.67366938262808
13	15	67.14884430499946
13	16	53.6633767488881
13	17	109.29982143250942
13	18	79.46768430070216
13	19	56.7768173496708
13	20	60.447343956906515
13	21	91.06131682418966
13	22	75.02929246456817
13	23	68.25065715763945
13	24	31.313391462112794
14	1	33.88674991039115
14	2	32.51247855896276
14	3	26.835432788531925
14	4	35.24413576717035
14	5	54.34197344371174
14	6	65.74018676502186
14	7	47.866267771254265
14	8	46.732614161309705
14	9	75.6517376962551
14	10	54.21947719967716
14	11	50.08230561361468
14	12	30.269980810181814
14	13	55.209739712538166
14	14	70.18034737155345
14	15	29.073010976760017
14	16	46.51511527482608
14	17	59.68611210867901
14	18	44.03743858862586
14	19	94.3306500089702
14	20	60.34059612946869
14	21	35.56243305469801
14	22	26.49726179166278
14	23	35.340408888635274
14	24	34.46067114863779
15	1	19.187676162825795
15	2	21.329937598060315
15	3	24.625695441953596
15	4	24.043926262138537
15	5	26.915459642536458
15	6	22.831326141800808
15	7	17.29525302792693
15	8	15.576357301084018
15	9	30.756897620417487
15	10	21.609177816060747
15	11	0.7186369487700279
15	12	-0.034854432503058724
15	13	-1.1101276126679642
15	14	-2.75539949365735
15	15	-0.010536178293542017
15	16	9.839104471709218
15	17	23.84796750644057
15	18	26.224278894162346
15	19	28.243834250101386
15	20	34.00247797499696
15	21	17.533796237201646
15	22	18.139305545787558
15	23	22.29494663259952
15	24	31.11933188149067
16	1	81.66328389142281
16	2	49.99376544296985
16	3	59.293267755264125
16	4	63.572468916799544
16	5	46.67155062983731
16	6	67.13919353181338
16	7	48.39543655043446
16	8	63.07810158814267
16	9	45.0630914377984
16	10	43.68101247364485
16	11	37.34262489293736
16	12	40.87852457647583
16	13	54.145278493748144
16	14	15.336313585365499
16	15	31.179567170718766
16	16	49.317808017213174
16	17	58.41833962788503
16	18	43.034889958548256
16	19	46.041403892080886
16	20	44.39469867010881
16	21	41.33177991266375
16	22	72.44865119270496
16	23	77.37757424327135
16	24	61.78415117871915
17	1	21.245822060741098
17	2	48.57374533772439
17	3	39.46468598645808
17	4	24.977321019428214
17	5	26.450458196124245
17	6	48.65041021162146
17	7	29.66120793166235
17	8	28.86757294985309
17	9	43.40306277884137
17	10	33.245079763228354
17	11	26.459019672137302
17	12	35.93205784142018
17	13	24.952471207228236
17	14	31.104499358789276
17	15	41.89362473292995
17	16	30.94284813459566
17	17	28.317665997965534
17	18	30.440880241871493
17	19	38.76301259859862
17	20	41.12670095611609
17	21	29.221034054583985
17	22	36.323176954000765
17	23	48.83410139352697
17	24	17.86390626657644
18	1	48.21579310859777
18	2	63.61445959321558
18	3	52.786577455162956
18	4	55.1503649203019
18	5	43.149354355023185
18	6	50.705862678978846
18	7	72.13035840001304
18	8	50.98117054579362
18	9	71.11434503705334
18	10	75.49448437862603
18	11	68.98714795410469
18	12	65.12142734408943
18	13	51.64261365874421
18	14	28.46805806190404
18	15	44.46388523777869
18	16	14.59135226423314
18	17	47.58637904354563
18	18	49.67481853122732
18	19	50.502790252031886
18	20	72.65489467200757
18	21	49.51033164267287
18	22	46.830652651155965
18	23	50.646310333458466
18	24	24.333287238804218
19	1	53.50169960635397
19	2	89.8126583259573
19	3	78.40487364257898
19	4	64.08059973325933
19	5	67.01580852300015
19	6	41.8306347435588
19	7	99.95759341079123
19	8	96.94218520848278
19	9	82.57183288266344
19	10	75.37945223895593
19	11	54.872278321121605
19	12	79.19555178386719
19	13	67.69123237360253
19	14	77.00953681546326
19	15	44.14455193278316
19	16	80.06507970855462
19	17	58.24809591954404
19	18	80.22290833780133
19	19	128.1609225776856
19	20	89.11330796381213
19	21	65.47021309856144
19	22	77.49837225604998
19	23	68.40096432277632
19	24	67.1886239263843
20	1	59.38452043564759
20	2	39.41070795002753
20	3	52.33848148766436
20	4	27.138884643777804
20	5	26.006026766541098
