Node	Time	Intraday_Price
3	1	26.304809585819974
3	2	24.678979909190218
3	3	23.261822645937325
3	4	21.412574583101446
3	5	17.351791357110265
3	6	13.036908487264919
3	7	24.024662126142122
3	8	11.60600792005258
3	9	0.8817676534976926
3	10	0.0
3	11	-0.10439539795837327
3	12	-1.8588822401805951
3	13	-5.004595261029066
3	14	-5.113604983149938
3	15	-0.3106612202979337
3	16	18.456624225149174
3	17	15.930965044758242
3	18	30.993906763977627
3	19	24.652531677871032
3	20	22.5678344760545
3	21	19.675748349540935
3	22	18.19550543454151
3	23	31.332648709380713
3	24	24.056398853312473
4	1	26.732998283128946
4	2	14.626338274966098
4	3	24.05824296913944
4	4	12.987867302850747
4	5	18.519283943407054
4	6	21.335200944064752
4	7	24.571143194770674
4	8	27.927870501270345
4	9	16.783329518358265
4	10	19.65756476118106
4	11	22.154376269510053
4	12	26.84860624184684
4	13	11.560785908012813
4	14	30.21538036184279
4	15	20.375277068478525
4	16	15.888617804504289
4	17	17.624702408391297
4	18	27.437019585243544
4	19	16.5424578360124
4	20	22.19049972912934
4	21	17.587561685661054
4	22	23.800835172350673
4	23	16.572734733340422
4	24	30.18476525810905
5	1	39.59135002804774
5	2	55.83811300705075
5	3	51.85002506538792
5	4	37.59664589891298
5	5	24.094978298225822
5	6	54.025651456329484
5	7	76.43534449030096
5	8	47.877523264334805
5	9	80.85020569161064
5	10	82.38361773291709
5	11	46.33664042105052
5	12	49.85031523889125
5	13	78.81526684241226
5	14	67.12323458831663
5	15	67.33836369181579
5	16	59.90777640586274
5	17	75.35008124971307
5	18	52.87623616145068
5	19	110.15829754988108
5	20	109.16872689860637
5	21	83.17348459192631
5	22	81.63233501326096
5	23	60.94057905822909
5	24	67.51695277706247
6	1	39.129144144434264
6	2	45.66344337335787
6	3	56.340133325756845
6	4	47.28571751065618
6	5	42.92996652699292
6	6	56.902103287097546
6	7	144.68295905081484
6	8	231.1113131085971
6	9	127.51207922395352
6	10	76.54844029608762
6	11	55.922718097751904
6	12	59.365085138652155
6	13	68.82637279670789
6	14	43.26428992832896
6	15	51.17015525237868
