Node	Time	Intraday_Price
3	1	18.856130272949517
3	2	28.145613971577685
3	3	11.181174574563691
3	4	18.32719138213079
3	5	25.61169891377568
3	6	48.153662561089206
3	7	56.08160560251988
3	8	31.562690301788596
3	9	20.56608624835394
3	10	0.32458724045326476
3	11	-1.9233607474151269
3	12	-2.518620895785762
3	13	-2.604384970772221
3	14	-3.3400996035775212
3	15	-4.402847714709857
3	16	-0.0840276757074514
3	17	2.1620111422684816
3	18	20.22322122244227
3	19	29.104374585491993
3	20	41.73186329126903
3	21	37.60737800628465
3	22	12.688496992922017
3	23	27.902844840263832
3	24	26.109352069597136
4	1	21.807640396988187
4	2	22.576343448065753
4	3	23.32386449612525
4	4	20.31710409839098
4	5	26.762595951791997
4	6	25.092382441317522
4	7	47.57530109123305
4	8	65.00319389085661
4	9	73.37405325764678
4	10	29.746054029611912
4	11	28.533659517138155
4	12	32.52298630566665
4	13	31.995280792271192
4	14	30.380361596503757
4	15	30.554058013388882
4	16	53.852222853169145
4	17	85.25046396969206
4	18	41.982211303275214
4	19	68.30650500459949
4	20	53.96812633310103
4	21	53.58221091181108
4	22	68.41762688400411
4	23	36.068325673699064
4	24	33.193755939746076
5	1	30.687843812778826
5	2	33.429120812722
5	3	35.432457223541626
5	4	42.630290462651985
5	5	22.221452517751487
5	6	20.555737184690408
5	7	38.88075667220791
5	8	29.41303762248849
5	9	22.314401385537987
5	10	57.573157469171164
5	11	39.4074399668895
5	12	34.02566219636905
5	13	22.46232168281792
5	14	38.414969532040544
5	15	18.800034841878098
5	16	17.856183172654887
5	17	22.555450057359874
5	18	19.6339863473219
5	19	34.53437570961144
5	20	31.326266463970178
5	21	31.220955189552292
5	22	31.460089964534937
5	23	29.67885664298096
5	24	35.34479659704483
6	1	23.646431511013855
6	2	24.08118261537889
6	3	28.63186780636364
6	4	30.943877261939615
6	5	20.060422678601167
6	6	30.098902983495893
6	7	44.75764189475851
6	8	38.11035707496025
6	9	33.504313841298895
6	10	29.379756826565067
6	11	38.767888721440244
6	12	43.43998283331385
6	13	34.572794769535605
6	14	29.570595744468285
6	15	41.464554498874
6	16	37.32227692551445
6	17	27.95279687378675
6	18	33.552712602830205
6	19	27.67469185626999
6	20	45.011861293936086
6	21	50.134973876971316
6	22	46.86940178831706
6	23	23.07268053445637
6	24	28.321279830768034
7	1	48.05073637855848
7	2	37.48211940702784
7	3	38.32205889355606
7	4	39.71953490094798
7	5	55.76390567353421
7	6	57.34979899195816
7	7	25.446765385220395
7	8	77.28947565780625
7	9	67.3899256443207
7	10	74.9334768035799
7	11	65.03912877295991
7	12	41.20092934430135
7	13	78.21197124583794
7	14	43.82436162463035
7	15	28.87063825726199
7	16	69.76233963132812
7	17	48.27426483946625
7	18	56.97426329630922
7	19	52.9836293661923
7	20	57.0966833376015
7	21	74.83173519429205
7	22	67.48173526490545
7	23	44.8015931929427
7	24	58.134267269564646
8	1	29.48697863576124
8	2	44.138051103091335
8	3	18.740121812253008
8	4	49.69695772161535
8	5	43.922986714116576
8	6	42.30929238743704
8	7	27.43643153825568
8	8	48.18804610304657
8	9	39.008541401829554
8	10	40.33718722985249
8	11	34.599916141729835
8	12	28.418921991345858
8	13	36.401845359370874
8	14	32.181345582507404
8	15	37.96555447337721
8	16	34.71197102537275
8	17	33.902114118651475
8	18	47.57763332085732
8	19	27.652815329721378
8	20	41.60783428074011
8	21	42.746442834307125
8	22	37.28628988284299
8	23	48.817774872399895
8	24	46.639537283923836
9	1	39.05544123426114
9	2	43.3574329863167
9	3	28.056430903029803
9	4	29.400965954413486
9	5	41.43339509598974
9	6	46.49603010407141
9	7	30.48493887108171
9	8	45.886110121120836
9	9	31.211129076453563
9	10	49.23538364693198
9	11	29.877971906651002
9	12	38.6632207064737
9	13	30.85300176692403
9	14	40.13972841317794
9	15	21.49409378032241
9	16	19.37336292547058
9	17	33.78496031379829
9	18	31.38693319588543
9	19	30.45780722093835
9	20	51.72957485703281
9	21	30.836288576521763
9	22	40.41356211315159
9	23	42.16651518268875
9	24	34.11906314779595
10	1	25.358670072644834
10	2	16.419005190448633
10	3	24.207756559461274
10	4	24.48348898282589
10	5	16.948192876865065
10	6	16.470492815669374
10	7	21.73597550278696
10	8	28.18567627802627
10	9	24.424895958200192
10	10	25.90764410438053
10	11	30.45161640799925
10	12	15.262267330925111
10	13	11.030259925726842
10	14	25.08153513217268
10	15	21.296971711227034
10	16	17.307644483139097
10	17	23.694907348582564
10	18	16.758887084670413
10	19	38.89683083144291
10	20	23.265722717202706
10	21	28.690661535089877
10	22	22.046661677388748
10	23	19.511291308929724
10	24	17.358347669194163
11	1	23.646431511013855
11	2	24.08118261537889
11	3	28.63186780636364
11	4	30.943877261939615
11	5	20.060422678601167
11	6	30.098902983495893
11	7	44.75764189475851
11	8	38.11035707496025
11	9	33.504313841298895
11	10	29.379756826565067
11	11	38.767888721440244
