Node	Time	Intraday_Price
3	1	15.818076632121711
3	2	11.076756051302198
3	3	15.269186050261725
3	4	11.014394498681666
3	5	13.561784670288448
3	6	18.8249610286974
3	7	25.79365318573246
3	8	20.176940450131767
3	9	19.90088523908715
3	10	17.26160387782399
3	11	22.577541233731292
3	12	17.208915452919836
3	13	15.16445767514062
3	14	13.039570610019437
3	15	14.749731460999106
3	16	17.979639728828506
3	17	9.063603781380857
3	18	24.946898477553805
3	19	19.473154011583656
3	20	11.649553167490046
3	21	20.07987165848021
3	22	17.818542452034116
3	23	12.424105281331956
3	24	12.167395927887432
4	1	6.51221651564893
4	2	4.448772011831712
4	3	1.987762472190383
4	4	1.3538634572287918
4	5	6.924070149534054
4	6	21.645311784441294
4	7	42.032311155919544
4	8	34.70191211421333
4	9	17.6322548650027
4	10	3.059427911254685
4	11	0.354692160863348
4	12	0.3951939709851953
4	13	-0.036799326818699976
4	14	-0.05299911707702629
4	15	10.028299001656352
4	16	19.746697978553293
4	17	36.49519787689774
4	18	27.765447388909692
4	19	18.26623045012084
4	20	51.007877153929705
4	21	49.05115647497449
4	22	26.684368090869814
4	23	30.243859730131263
4	24	38.48586495598123
5	1	8.284361217669328
5	2	4.891500586522182
5	3	2.3681395882153264
5	4	2.411396510997178
5	5	2.533419797323663
5	6	2.7336573430502003
5	7	0.3375624910137183
5	8	-0.024410112893672852
5	9	-0.6071557308051013
5	10	-0.901993416115066
5	11	-0.35738074511360324
5	12	-0.9309915276531403
5	13	-0.7375713544383466
5	14	-0.08688185351050294
5	15	0.0
5	16	7.9490542090523695
5	17	19.561116030558455
5	18	34.380018489831905
5	19	48.599133554850084
5	20	26.936093175051244
5	21	46.706302847231285
5	22	29.376184298944928
5	23	40.681064627630654
5	24	53.9566557628282
6	1	30.20251286719476
6	2	46.39245272198512
6	3	35.72073187448192
6	4	32.00146025132159
6	5	39.997946231993765
6	6	38.824648744236995
6	7	70.063914791594
6	8	114.00708776712878
6	9	87.17089184791668
6	10	60.75835774832707
6	11	40.067067576678674
6	12	41.73149249411755
6	13	45.26174596693528
6	14	36.99975481242182
6	15	30.869783088897602
6	16	36.52206293743726
6	17	34.09199557015249
