Node	Time	Intraday_Price
5	1	49.68921181246274
5	2	35.32685546827224
5	3	30.60750767588494
5	4	34.291616482272865
5	5	54.998181645894675
5	6	37.08703825087823
5	7	49.25967686832962
5	8	116.32383096771804
5	9	96.87820055091723
5	10	103.47028113897692
5	11	74.9147522081178
5	12	87.62729420811395
5	13	43.25348927740449
5	14	48.39594742076396
5	15	47.42978531648589
5	16	78.86903239715066
5	17	40.30590449097022
5	18	44.12300082813527
5	19	48.94115719255153
5	20	55.702750708693095
5	21	53.11532536080517
5	22	51.9444949729721
5	23	41.866930616210716
5	24	57.70373079489496
6	1	1.0940025293082118
6	2	0.4357233901777364
6	3	0.315710497103337
6	4	0.3676025238028732
6	5	0.4834140558802917
6	6	2.75384390904835
6	7	23.047818969424792
6	8	19.448484312424675
6	9	33.026428810544196
6	10	28.6883685788336
6	11	25.193936772664628
6	12	27.391307645079777
6	13	36.485846328966915
6	14	24.10025774173893
6	15	42.84041982528511
6	16	33.526825484606704
6	17	36.443029843964084
6	18	28.286993441945153
6	19	36.30263928045855
6	20	21.301279346208865
6	21	30.778328732610085
6	22	28.064545230646694
6	23	29.2858052861482
6	24	17.556908726539596
7	1	51.28325687984481
7	2	54.81026564502482
7	3	66.76531159949944
7	4	54.08421055913188
7	5	39.6008011749493
7	6	62.24912741667862
7	7	69.5004991511092
7	8	66.49144031445356
7	9	63.35973300010368
7	10	55.7265247170027
7	11	66.19459965311428
7	12	61.05534205303247
7	13	58.63500014982713
7	14	44.73549457754896
7	15	65.52120132675971
7	16	55.86845041082911
7	17	47.58871614039408
7	18	72.20267316017458
7	19	65.01455898016766
7	20	70.98363418114252
7	21	22.794843449956392
7	22	55.41392490159646
7	23	65.5447282407933
7	24	81.80992235877581
8	1	46.85731208760571
8	2	41.48559645458033
8	3	41.426946060625305
8	4	66.82960851217945
8	5	46.21327599489868
8	6	48.718445508287054
8	7	24.26065907126722
8	8	28.439038910978248
8	9	37.432974576915925
8	10	9.526715696523341
8	11	4.632694209014589
8	12	0.3165907189800281
8	13	-0.1338671521317873
8	14	-0.045684209841504696
8	15	7.978920496787232
8	16	41.30486491625672
8	17	37.458720894726184
8	18	58.25829490317429
8	19	65.32389123139228
8	20	50.61034995756845
8	21	60.37922774526679
8	22	62.43635604484969
8	23	43.901182757081635
8	24	49.61110580670163
9	1	30.647810853392656
9	2	39.24514696990045
9	3	21.79286748504306
9	4	36.72667788993232
9	5	39.580814165378094
9	6	29.46537829296633
9	7	16.86079169448801
9	8	0.2860560839909065
9	9	-2.246269204401297
9	10	-2.563118539366227
9	11	-4.524349601921528
9	12	-3.991655899240352
9	13	-7.539201785469551
9	14	-3.8285523605459097
9	15	-5.335492911948352
9	16	9.543489449824797
9	17	26.856394836123204
9	18	54.77241184419794
9	19	32.56362333437116
9	20	37.958611790696224
9	21	36.97381159002877
9	22	41.5333643527274
9	23	34.89143899371577
9	24	16.623361169074638
10	1	32.68665942106145
10	2	18.503597718873156
10	3	27.42747516368336
10	4	18.007278050947512
10	5	21.01525975259857
10	6	22.94291919226479
10	7	16.17574965081852
10	8	19.89181787779025
10	9	20.305386727717426
10	10	20.312041863733814
10	11	13.892896919848532
10	12	16.297037167322507
10	13	21.688980334169745
10	14	11.969860991936029
10	15	14.353423520046851
10	16	24.993401945083114
10	17	21.291679817973193
10	18	21.347909939037237
10	19	19.50730433474354
10	20	23.114461912486025
10	21	23.20469789424168
10	22	14.974487055179107
10	23	9.639296785461712
10	24	22.80462613415553
11	1	49.555239059199764
11	2	36.64178940911905
11	3	32.026352357865
11	4	34.59514407696388
11	5	44.16364304779951
11	6	39.36670393335276
11	7	58.16073511745103
11	8	56.2438896400615
11	9	33.40101776962494
11	10	60.02870654876228
11	11	38.58622108366078
11	12	27.762399284778976
11	13	38.678157969336965
11	14	44.37645384921305
11	15	49.056312409269985
11	16	35.91532937812617
11	17	66.87108659693028
11	18	50.8584448214606
11	19	66.17262414159663
11	20	20.995125280771497
11	21	24.529564089205497
11	22	41.23910138490875
11	23	44.64895617399436
11	24	21.88986351458464
12	1	57.18105364210922
12	2	32.47955825241595
12	3	28.398964906045173
12	4	32.755896021253385
12	5	39.79194484251699
12	6	27.353094187152234
12	7	39.913821660321496
12	8	52.184389525074494
12	9	29.6670434097612
12	10	49.175983226691535
12	11	66.38708861305835
12	12	18.735587049939326
12	13	45.11843739477888
12	14	49.478468929180565
12	15	55.136948353158246
12	16	40.12512527585149
12	17	35.59978178758244
12	18	50.29202767305108
12	19	55.23355343206408
12	20	58.139189273704694
12	21	41.58664091632676
12	22	38.849624858010465
12	23	31.956702135823985
12	24	35.99986171504948
13	1	48.63505009444785
13	2	34.370940304982845
13	3	60.77661119240939
13	4	42.15045399429117
13	5	59.08944933920484
13	6	65.16319063157948
13	7	37.53155367085238
13	8	41.216844646121245
13	9	82.93572835392813
13	10	56.518029880681105
13	11	48.713230267581366
13	12	45.8196741606273
13	13	36.69121112345369
13	14	70.34463799845126
13	15	59.86294550579448
13	16	46.77021769236026
13	17	75.86212328987159
13	18	63.50924144268596
13	19	42.54853033198745
13	20	54.546607574427526
13	21	56.19488206114803
13	22	82.41006869734886
13	23	72.22724874827685
13	24	41.37425499066569
14	1	59.21745783841993
14	2	62.954337964205095
14	3	62.137044373139496
14	4	63.2642750925674
14	5	63.497006549387
14	6	50.57827476796529
14	7	85.21412522840814
14	8	93.2669881469676
14	9	87.97795895517166
14	10	95.63211225689291
14	11	56.88227037710714
14	12	59.01277426482693
14	13	28.963409374199028
14	14	55.406571730845165
14	15	90.7728832170636
14	16	63.43681240789496
14	17	66.0131554704949
14	18	50.5237936564883
14	19	131.46357380781885
14	20	68.13205301531374
14	21	83.885823045756
14	22	52.787883977405166
14	23	69.0663666426172
14	24	57.772528344871006
15	1	42.6023440150957
15	2	63.98663547068197
15	3	53.80865329082572
15	4	54.77896183991508
15	5	33.80565539015083
15	6	51.34662945114531
15	7	66.47737888867987
15	8	54.141771669146024
15	9	86.87881701348888
15	10	82.56120246879132
15	11	60.31795651264047
15	12	53.61991017585281
15	13	47.34083566098813
15	14	50.88929583583898
15	15	60.95112210146128
15	16	49.763200642309116
15	17	48.357675861876054
15	18	91.17076753797133
15	19	113.8616461966005
15	20	108.07595584357404
15	21	86.71341673760973
