Node	Time	Intraday_Price
3	1	73.22569078580527
3	2	72.18933347906663
3	3	100.31093664709606
3	4	59.96907073658098
3	5	47.82949109198745
3	6	76.50914192114485
3	7	78.45061043659828
3	8	70.76517997916376
3	9	100.60295792974975
3	10	107.42484019451284
3	11	91.83753787171347
3	12	82.89226648662289
3	13	131.94722156130786
3	14	94.85220391484388
3	15	103.6495110762896
3	16	118.14304032654412
3	17	118.43233627534693
3	18	145.00044849413322
3	19	68.55590475760792
3	20	109.85918572772785
3	21	130.11015788345088
3	22	68.00028092196482
3	23	53.600334744066615
3	24	102.78961723366398
4	1	33.35864552854481
4	2	44.22221405179283
4	3	78.99684830661722
4	4	61.09180336970399
4	5	48.807255906475895
4	6	41.313853354018896
4	7	45.535407806415876
4	8	71.81828739174709
4	9	79.8534984149813
4	10	82.34070032864621
4	11	86.46584252341388
4	12	66.52450734708124
4	13	67.00753112175764
4	14	64.39186340453077
4	15	57.17359841661546
4	16	97.25692202353036
4	17	91.71372850244433
4	18	129.06863318808524
4	19	101.15706858788754
4	20	158.9636263380596
4	21	59.04395716638782
4	22	82.87642668657857
4	23	50.68217688376611
4	24	78.57378634891833
5	1	50.78933917853464
5	2	63.289726182885474
5	3	73.05593998933591
5	4	61.89306952811588
5	5	41.446507189589575
5	6	123.8610724412048
5	7	205.02873500791762
5	8	73.50744620463918
5	9	34.72834702707525
5	10	94.83874064130734
5	11	96.10026947175427
5	12	60.602817008738334
5	13	91.14977086829394
5	14	70.8368950751109
5	15	67.27578060616521
5	16	36.11856651959708
5	17	81.58023759525942
5	18	91.81167392509562
5	19	105.5380238074938
5	20	77.8079406714248
5	21	60.093535786046814
5	22	98.13809590297548
5	23	55.38010901415616
5	24	69.63928828939392
6	1	60.65865085925032
6	2	46.19887157064002
6	3	30.851665232002798
6	4	70.50672253031891
6	5	48.70146443045763
6	6	68.61899378745912
6	7	60.11843137679447
6	8	50.08403602706448
6	9	43.756068115586864
6	10	60.6495447742507
6	11	45.8248893351937
6	12	40.64652088775636
6	13	31.483932388112233
6	14	46.024293529903936
6	15	34.47287453034845
6	16	27.968387872158026
6	17	80.19644213839929
6	18	73.98917278295674
6	19	71.19401526038268
6	20	70.65685120600358
6	21	69.23323521450943
6	22	52.19076988678187
6	23	39.90170200548009
6	24	35.898123403695955
7	1	55.915616022887384
7	2	55.374668700117084
7	3	43.855730890268504
7	4	61.29626312446102
7	5	65.32561529089364
7	6	54.38099674789246
7	7	55.56052816017713
7	8	78.32836054074035
7	9	64.19594692060325
7	10	87.78819274404616
7	11	66.83718141092164
7	12	61.29851328225082
7	13	70.20377618796844
7	14	78.63374394135096
7	15	96.24897025207338
7	16	99.79888533085975
7	17	75.1685042049145
7	18	47.06778622900056
7	19	108.58691112111143
7	20	147.41485260411744
7	21	80.3767276886052
7	22	102.05887861331395
7	23	104.13750935657907
7	24	50.23422027830761
8	1	57.237617641860226
8	2	57.36846870450322
8	3	63.94039382452521
8	4	36.39633697502201
8	5	69.97945594597277
8	6	54.466815605897956
8	7	26.75451329416998
8	8	32.41170410789844
8	9	47.67425788174855
8	10	77.99556819898046
8	11	71.53796838563301
8	12	57.19250332899109
8	13	42.95443630986111
8	14	51.38153586284862
8	15	62.95041493610684
8	16	29.218983168063797
8	17	31.68689479010575
8	18	75.97071162665522
8	19	77.35717972026468
8	20	69.26550871613254
8	21	65.62545043833512
8	22	70.01046754702074
8	23	59.52906419023584
8	24	48.52675632474243
9	1	56.97932856705322
9	2	82.38143326833865
9	3	98.82843058924354
9	4	30.858396886900085
9	5	71.09551037826054
9	6	35.642634656385376
9	7	62.324135907679356
9	8	54.72644243814719
9	9	86.49158031751995
9	10	95.56931418437337
9	11	81.14770012751785
9	12	40.91474128476345
9	13	55.63986449252708
9	14	83.66754710066712
9	15	91.66442311597503
9	16	48.429736927107825
9	17	63.707144184327056
9	18	44.85103357751431
9	19	69.49180590161039
9	20	40.036705022717456
9	21	60.530256596666405
9	22	61.38744774016028
9	23	53.27816070865075
9	24	49.36968688877717
10	1	32.62170425614572
10	2	23.68996030666567
10	3	19.805198834395963
10	4	16.977343672657106
10	5	18.298169845382088
10	6	19.282825741522515
10	7	29.518928665215494
10	8	28.179267765300754
10	9	26.77343556443907
10	10	23.155127566664376
10	11	27.192404585117067
10	12	32.73384497178508
10	13	45.774039411597954
10	14	20.737343667643174
10	15	13.881662809517561
10	16	22.95544969324631
10	17	21.059466857584166
10	18	28.019001907241055
10	19	33.97009519311968
10	20	18.296299470184938
10	21	17.82929518727215
10	22	31.422009988548606
10	23	28.736881650469154
10	24	29.353345884298662
11	1	37.00918174310044
11	2	37.254292620611444
11	3	24.754990219343057
11	4	30.86873430251114
11	5	40.95576359848862
11	6	78.47580258530253
11	7	47.620757142957004
11	8	66.96457530851669
11	9	62.57382137815878
11	10	57.480569590104466
11	11	40.44762996134605
11	12	57.309446349033365
11	13	46.31892468714243
11	14	51.171241110284015
11	15	71.36361915633697
11	16	52.55805698355746
11	17	63.169708107250464
11	18	82.37973656768749
11	19	90.53215981334192
11	20	64.88240006138282
11	21	41.61438649055413
11	22	32.44511376143426
11	23	41.97113747334908
11	24	35.66884436026053
12	1	63.852816348834416
12	2	78.07868126840032
12	3	53.15171206032609
12	4	86.71464275967831
12	5	69.61491940161186
12	6	65.42486512618409
12	7	127.94800948701534
12	8	167.50236236200607
12	9	69.41760648319342
12	10	67.87863939290952
12	11	75.34455429658676
12	12	59.64327037387302
12	13	86.49161160065503
12	14	77.82413273049139
12	15	96.75560962989084
12	16	71.1108438173172
12	17	41.48842231190015
12	18	52.9005969182585
12	19	78.1383621389354
12	20	75.53849453843527
12	21	69.63716193054427
12	22	72.35003868125185
12	23	43.46867684119628
12	24	58.642760145230234
13	1	50.42270326568543
13	2	61.65674613566265
13	3	39.51519950642561
13	4	46.90053091224994
13	5	44.13160730163438
13	6	39.57714549526896
13	7	57.98219050149795
13	8	67.66107278569875
13	9	68.82540957935191
13	10	67.40402954472549
13	11	74.1371205296177
13	12	53.48328233500022
13	13	50.484197394396
13	14	49.648580551048695
