Node	Time	Intraday_Price
5	1	22.026408844501738
5	2	28.54472586884514
5	3	31.156086341036602
5	4	32.274133690418864
5	5	24.92255578112248
5	6	21.94129239797686
5	7	26.90919202090258
5	8	44.82050110749244
5	9	27.85920926886369
5	10	36.75351851409797
5	11	48.865185960360115
5	12	25.02087458647503
5	13	30.95417509639639
5	14	25.93372198360674
5	15	25.687240915771703
5	16	31.750846782631722
5	17	37.24199628805835
5	18	39.31371949410381
5	19	29.324376387222642
5	20	23.656388284206876
5	21	40.855410921422454
5	22	27.620822317445917
5	23	29.200181948403202
5	24	32.773975922963565
6	1	91.44592383414029
6	2	43.22964699006089
6	3	56.29390224104763
6	4	50.54793728364296
6	5	44.960223456103094
6	6	61.67069234775666
6	7	66.83942348699388
6	8	134.84562717995775
6	9	116.08512267633108
6	10	143.48693121880154
6	11	170.6297934540645
6	12	98.46788509614343
6	13	158.82612484187442
6	14	120.09960316302569
6	15	136.82062341612365
6	16	118.10280487980779
6	17	168.70455736848254
6	18	111.8201767946201
6	19	144.7207841822675
6	20	140.84265559343282
6	21	116.45665719966111
6	22	99.12197753037313
6	23	83.07015838076
6	24	75.46021269405144
7	1	60.681178881425005
7	2	34.99471720453515
7	3	63.17643047308964
7	4	52.74683799395566
7	5	51.59304761638772
7	6	56.648495665197075
7	7	53.55706162438022
7	8	48.34061751864617
7	9	59.82761661016933
7	10	77.71699422828878
7	11	73.87815663073243
7	12	63.00864150346197
7	13	85.70323684380315
7	14	68.54533931211384
7	15	53.204997252803516
7	16	63.93816059362961
7	17	51.28351230776997
7	18	52.76133697373211
7	19	50.33705876348797
7	20	32.78648855974945
7	21	54.92899900010513
7	22	85.1349369392225
7	23	38.049445798622564
7	24	50.5348126507887
8	1	63.54504511835016
8	2	29.22711136445267
8	3	64.41610003850973
8	4	63.56709888587824
8	5	45.43326045395886
8	6	86.59496924925276
8	7	61.68886116833499
8	8	58.52986311610975
8	9	54.17152571893524
8	10	68.86815465226248
8	11	54.81276489250848
8	12	58.783164874750774
8	13	60.33082964694282
8	14	59.57164892876463
8	15	38.13948639039729
8	16	36.479131289012166
8	17	51.66843977164537
8	18	109.99792933867691
8	19	95.7621886540204
8	20	53.64539772723159
8	21	37.73535488091875
8	22	82.23995997349404
8	23	66.68192014084029
8	24	81.35640754526005
9	1	25.14285104194005
9	2	17.72901522900508
9	3	23.019280494058094
9	4	26.354764056511684
9	5	24.851846790805617
9	6	23.0662632591029
9	7	19.446837516022544
9	8	16.333488981038876
9	9	29.161353384412827
9	10	29.34813783831109
9	11	16.57550450554052
9	12	1.3855353271196353
9	13	0.011148275388543398
9	14	0.8795458350425958
9	15	27.134077101105362
9	16	28.698793637856465
9	17	15.055184217969728
9	18	28.254111899922012
9	19	24.708714665211872
9	20	13.961868662595723
9	21	21.11976807768565
9	22	22.158692693826648
9	23	20.611788432956722
9	24	16.232537294951246
10	1	23.337689480784796
10	2	16.77207656092089
10	3	19.851257517116522
10	4	20.54984220768116
10	5	18.642227006133925
10	6	26.98077662415305
10	7	30.572662306704526
10	8	33.17826686660889
10	9	26.094534438595836
10	10	27.319997270774564
10	11	23.721088836247304
10	12	24.18370408233533
10	13	25.113079089769975
10	14	26.23768825858875
10	15	22.609243491341942
10	16	32.224328573259335
10	17	29.304685603256644
10	18	25.597522492224375
10	19	27.017975472971592
10	20	20.820579448031197
10	21	25.661824371944864
10	22	24.3808127255758
10	23	25.347303246779063
10	24	23.418126282480333
11	1	13.278159452206019
11	2	7.88878115048042
11	3	10.206615128070732
11	4	7.749095040291758
11	5	8.040075857345157
11	6	16.841294813118996
11	7	19.306280963576945
11	8	25.44238862811314
11	9	24.17603547990835
11	10	32.68746196674386
11	11	35.25389084997123
11	12	27.114222143818
11	13	35.99785202989709
11	14	34.53250002892854
11	15	33.30906018377787
11	16	17.907638581092126
11	17	11.255794946796762
11	18	21.37257289053696
11	19	28.877970949069354
11	20	30.401336222105066
11	21	17.017094561209944
11	22	7.258678412502046
11	23	4.08232523127354
11	24	5.092686134000477
12	1	20.939016648780107
12	2	12.418662073998682
12	3	22.288202851138276
12	4	15.06357686141506
12	5	11.69246130890942
12	6	9.991203698020374
12	7	7.437294325916416
12	8	5.164112686498854
12	9	12.853189197339631
12	10	20.62321725156421
12	11	13.941559183464472
12	12	11.991520836796818
12	13	7.872651568084344
12	14	12.805938442863944
12	15	13.57749146541183
12	16	14.672981238260045
12	17	18.583836923395637
12	18	14.003623754243456
12	19	16.19174858717976
12	20	11.6243675531297
12	21	21.291467882911466
12	22	11.68845985945226
12	23	19.93855874671066
12	24	9.341062374944135
13	1	54.32229251755554
13	2	92.77133907902962
13	3	60.04449121778207
13	4	78.84442742831493
13	5	52.89378332772762
13	6	106.68727783108841
13	7	59.39539330941748
13	8	39.3519408755585
13	9	70.78910947220353
13	10	38.98889022929469
13	11	140.402560128973
13	12	102.53331039088627
13	13	67.9901971812457
13	14	57.115065305947866
13	15	92.84885365606293
13	16	77.62890426336274
13	17	64.32229144191547
13	18	127.85306734562288
13	19	122.40747358998526
13	20	92.59856923578408
13	21	90.97976860207389
13	22	76.27513287504034
13	23	72.7681659773012
13	24	50.1448348876856
14	1	78.81819353914037
14	2	76.60159310851606
14	3	104.29899081647817
14	4	76.10382754477328
14	5	60.52537483857497
14	6	88.99268649717358
14	7	84.52592364795701
14	8	102.35502043734117
14	9	113.91728374686731
14	10	143.65625909394777
14	11	169.51347088719876
14	12	91.94442766555747
14	13	95.75978677604108
14	14	80.31337953953361
14	15	117.00893629787015
14	16	118.87739910675401
14	17	134.50011777840714
14	18	52.75037680019679
14	19	100.98511778417948
14	20	76.19570456497534
14	21	90.45170829565161
14	22	63.5712664541807
14	23	96.52671231767839
14	24	36.558124158693936
15	1	48.753902008627094
15	2	81.8487970160461
15	3	40.36834481550831
15	4	88.9804570493003
15	5	69.67916725475868
15	6	72.16047035991818
15	7	50.16769061081907
15	8	80.93193874279636
15	9	57.06272408773956
15	10	96.99959631065649
15	11	79.27506646164777
15	12	78.08585545843421
15	13	72.95129010615031
15	14	74.85952933347018
15	15	71.6465759369882
15	16	85.11035541407551
15	17	82.94730625891003
