Node	Time	Intraday_Price
3	1	54.400935742883156
3	2	47.908577403227476
3	3	60.285512139452926
3	4	51.06239111277839
3	5	44.73111476302537
3	6	38.15138792445248
3	7	61.83216920285479
3	8	60.65088192472191
3	9	38.68790809759103
3	10	62.16586329804717
3	11	46.69380829400796
3	12	67.5299424838493
3	13	48.628888802251225
3	14	58.562961863331495
3	15	43.60726558584175
3	16	37.00310551857463
3	17	60.17656349143675
3	18	60.177162525715566
3	19	66.25686234753636
3	20	54.11885046444218
3	21	51.070642105739765
3	22	48.61082618012485
3	23	34.48754012125662
3	24	45.980223436597115
4	1	48.475783691978876
4	2	46.5466448625754
4	3	16.87929025144319
4	4	29.74869814807994
4	5	10.903853632476842
4	6	19.23850509663235
4	7	31.324954281690225
4	8	24.53605216531158
4	9	25.79789280268607
4	10	33.99016695346584
4	11	64.18342306358254
4	12	54.51726734728702
4	13	35.137942708453146
4	14	59.44624328648775
4	15	63.10927690783924
4	16	62.779765872400574
4	17	71.11297828795014
4	18	95.47844949418466
4	19	60.02905847158522
4	20	62.32242993445751
4	21	75.43310555058977
4	22	34.940209720851705
4	23	64.50297675534736
4	24	39.13108403831413
5	1	39.31896124273359
5	2	33.95540446482927
5	3	15.565169014046429
5	4	38.08315559775798
5	5	23.829379777956156
5	6	39.36559646830573
5	7	51.60842975244855
5	8	38.7973014740354
5	9	51.81619404388855
5	10	50.846277361464175
5	11	38.43236379146246
5	12	34.019901625273285
5	13	38.55580604570957
5	14	22.612904423495955
5	15	38.490788487289926
5	16	28.540334041392324
5	17	45.345666681374844
5	18	28.539995177842652
5	19	31.054656633754973
5	20	44.40444489664431
5	21	48.28583826806898
5	22	44.19609018014425
5	23	36.98750973636945
5	24	24.717077871164697
6	1	58.27604777266632
6	2	35.09167198062677
6	3	42.3712087279185
6	4	26.31826987404575
6	5	23.3368216342812
6	6	30.792394444631544
6	7	19.584821056268478
6	8	44.57190360463359
6	9	33.967427015132934
6	10	37.673171816995264
6	11	69.56170603794685
6	12	40.00086502863572
6	13	40.353427875559966
6	14	47.344007056994556
6	15	48.70938031322172
6	16	32.87578646731693
6	17	54.68857366437012
6	18	52.88303444925747
6	19	58.81239947141141
6	20	50.79146054996793
6	21	49.1216653371181
6	22	51.994710733529956
6	23	34.767447406767836
6	24	69.61731867951477
7	1	51.88971252360202
7	2	26.925979506546454
7	3	21.705951802849633
7	4	19.296502587772125
7	5	22.254601409953185
7	6	17.984616774105884
7	7	18.413108070834987
7	8	47.54230414741301
7	9	28.953448260678428
7	10	53.34446319215048
7	11	49.7329401001164
7	12	65.81405145928736
