Node	Time	Intraday_Price
3	1	16.359952902075328
3	2	20.127708318260556
3	3	25.46496152266052
3	4	19.47007388684313
3	5	22.27913670434778
3	6	23.659210844167646
3	7	32.675829351227044
3	8	59.15046477590055
3	9	43.3714132460897
3	10	31.970110860068118
3	11	46.115178701422565
3	12	25.52383641538175
3	13	35.3801438166955
3	14	31.765207266935132
3	15	29.501373644847344
3	16	51.899976712103395
3	17	32.89103339488365
3	18	52.330686800794574
3	19	42.35011135371187
3	20	25.044297124961915
3	21	96.47559366295734
3	22	35.65945585008745
3	23	45.83417365954383
3	24	28.23325343224935
4	1	35.01791430755854
4	2	48.80908387292435
4	3	44.91731439425662
4	4	34.41599439378781
4	5	35.320359956438644
4	6	41.24404563374763
4	7	83.2968383095717
4	8	98.77104550017233
4	9	53.982780236123666
4	10	49.33489762948639
4	11	70.23793154733775
4	12	59.0108444469755
4	13	34.18393913489739
4	14	42.4812206067983
4	15	41.9176471366643
4	16	44.62187224299039
4	17	37.40112251705554
4	18	65.1184614146277
4	19	61.45725041067497
4	20	42.97817328498625
4	21	35.21753733731839
4	22	49.93638835708347
4	23	47.39496790172994
4	24	35.535086819378144
5	1	9.091838128550721
5	2	43.93810622308295
5	3	38.1243607381784
5	4	54.462755597207156
5	5	49.10140417872115
5	6	37.61311748142212
5	7	53.544381029425274
5	8	68.85921752382406
5	9	99.03852900567722
5	10	126.9242858136326
5	11	30.347945969582568
5	12	86.50584511612078
5	13	46.70275783759031
5	14	37.18295170372306
5	15	58.055989716557505
5	16	110.63175758412719
5	17	98.65436275476877
5	18	115.65099227797344
5	19	127.0181551858878
5	20	141.03210490113247
5	21	99.75980570868633
5	22	105.47216419695607
5	23	80.77387882576635
5	24	34.12256017993401
6	1	117.82814732267029
6	2	87.05175396745756
6	3	73.14002452905429
6	4	76.9660729340757
6	5	59.23905735030705
6	6	80.83926566864572
6	7	95.95342506751001
6	8	102.57183984770812
6	9	162.17912801120335
6	10	112.88451557436048
6	11	111.1160483297693
6	12	95.95443176673739
6	13	129.3875784554501
6	14	68.2836535152832
6	15	85.33920785504313
6	16	117.22874751880217
6	17	139.07764278788073
6	18	143.80653075386923
6	19	134.43507830273327
6	20	123.83510813136456
6	21	170.678807127416
6	22	72.33495195671658
6	23	84.97971289045266
6	24	97.09513246447118
7	1	49.132997580469926
7	2	48.28828360778923
7	3	61.49293999965111
7	4	47.36270273615952
7	5	80.20814405107596
7	6	74.21862963364025
7	7	57.94597854074709
7	8	80.5193281450037
7	9	81.82860863996834
7	10	78.66788077500809
7	11	62.14272703057101
7	12	78.94501114360237
7	13	65.33549808566082
7	14	44.52548889513165
7	15	85.83257268480352
7	16	74.5693129936896
7	17	37.64936909050994
7	18	59.29763210270625
7	19	63.52790852289978
7	20	57.56043047943884
7	21	48.37750619177789
7	22	64.46704181598535
7	23	86.80294617032234
7	24	40.784286317482454
8	1	16.07527167115392
8	2	10.360578879388223
