Node	Time	Intraday_Price
3	1	34.47519541263154
3	2	38.38793235244061
3	3	35.946659712138505
3	4	32.77653575053567
3	5	32.431971356929424
3	6	35.383539022292496
3	7	32.35673701061701
3	8	48.24228947277512
3	9	36.85726129237309
3	10	32.51840115394903
3	11	28.18655131458476
3	12	19.746057611361273
3	13	16.86034753889939
3	14	16.749281560526512
3	15	44.714301920383726
3	16	48.581101243257294
3	17	51.38716067934439
3	18	46.16388306808992
3	19	49.16392824185579
3	20	45.700865461183334
3	21	21.420387966593744
3	22	43.63595752877145
3	23	27.726898971614627
3	24	38.80807818413689
4	1	15.174166247661166
4	2	21.418173235100493
4	3	17.65513927838317
4	4	8.149590269912371
4	5	17.751773173695124
4	6	16.860877278533888
4	7	16.394127385301413
4	8	36.991433332111654
4	9	30.141688594972166
4	10	18.62843306859671
4	11	10.265981520713279
4	12	21.99534063535093
4	13	15.32628964189876
4	14	21.965089321498837
4	15	18.26206536828667
4	16	21.831328877268334
4	17	26.810783851846587
4	18	15.056651727793247
4	19	20.295209198376742
4	20	15.629796077616724
4	21	21.432359511094543
4	22	21.308980138733897
4	23	12.958438519212615
4	24	14.096538056234065
5	1	35.30665476883757
5	2	32.138271165298825
5	3	44.14888272681345
5	4	37.623833467714555
5	5	34.04717897366969
5	6	45.18099277936054
5	7	56.18932683391062
5	8	89.30924554484048
5	9	89.68464054783462
5	10	38.93728769524108
5	11	63.76927890153502
5	12	40.49901901364818
5	13	31.11438826475486
5	14	37.816303893584276
5	15	36.09987241678751
5	16	31.507470678341168
5	17	39.84141576005252
5	18	43.374911403438794
5	19	39.58108833612962
5	20	29.829705387953616
5	21	22.36580750351739
5	22	37.12955367239412
5	23	28.98366743207202
5	24	47.46998568748132
6	1	38.192013050539934
6	2	43.2433374670699
6	3	28.886815631584344
6	4	20.379367992338047
6	5	48.21316588477223
6	6	40.72719618750087
6	7	45.82764834630028
6	8	42.14096303200328
6	9	31.22333360661707
6	10	42.53808347175835
6	11	22.709398749418312
6	12	36.6935352559253
6	13	22.102985390220006
6	14	40.23384067964547
6	15	37.15615917288139
6	16	49.99755138267933
6	17	46.15715840732231
6	18	73.0598317905259
6	19	37.77746701660917
6	20	56.746342791823956
6	21	49.85049344395601
6	22	38.05662985635121
6	23	57.669636847971084
6	24	30.187088869507168
7	1	73.93597734294036
7	2	78.29937218796032
7	3	84.7562684154672
7	4	113.4645931490847
7	5	83.44753410896816
7	6	80.55548774124868
7	7	65.3653443962252
7	8	56.959326189451275
7	9	127.84206165183468
7	10	136.59918537787297
7	11	93.94272360892164
7	12	131.74764521018795
7	13	118.8441340127374
7	14	77.03761588378566
7	15	84.17072147161048
7	16	111.79738652626435
7	17	93.50200581947016
7	18	147.4018439180984
7	19	142.92000937066052
7	20	83.52794178020453
7	21	94.01952258719015
7	22	143.9895593059663
7	23	115.62231407536379
7	24	92.36540660273688
8	1	84.77143401252309
8	2	59.13769088770234
8	3	83.51233737388884
8	4	80.99207632598242
8	5	95.10138398160527
8	6	53.37131871651484
8	7	52.40355958603954
8	8	103.06837932159307
8	9	101.0588871112183
8	10	129.69444645878048
8	11	123.62088066729366
8	12	85.44467781496134
8	13	79.53739068596083
8	14	123.70879610535718
8	15	98.48779995660479
8	16	79.03246423831484
8	17	75.53670505691035
8	18	125.2611291742348
8	19	115.86112435616985
8	20	102.79944526445773
8	21	107.4753294240353
8	22	94.46378294199201
8	23	70.68097778544448
8	24	61.94551137252469
9	1	66.27316535716467
9	2	92.95163451675342
9	3	125.09845830190046
9	4	85.9935122013591
9	5	102.84384886008847
9	6	105.87291081845264
9	7	111.21874731982956
9	8	53.27867827723511
9	9	133.17209845867472
9	10	187.7917001438769
9	11	117.90653288598078
9	12	95.76364078886381
9	13	88.58660345705434
9	14	27.516808904511652
9	15	101.40601376706829
9	16	141.58753706439447
9	17	134.3777863989575
9	18	113.03126238031973
9	19	174.31718029303264
9	20	149.80888211363066
9	21	100.8795612051224
9	22	146.4545900569666
9	23	84.88348097843985
9	24	82.57575965719867
10	1	92.218950229764
10	2	64.95398568448134
10	3	94.60029869653029
10	4	68.12768960926121
10	5	99.13486615762538
10	6	43.62516329213891
10	7	91.6323282434513
10	8	157.2446968722832
10	9	130.43831003513466
10	10	123.36197722938513
10	11	97.86028201272157
10	12	63.57460633529698
10	13	99.24531172427291
10	14	85.60526628535264
10	15	90.45833743625198
10	16	125.16786679152708
10	17	88.37074983006865
10	18	84.11690953542518
10	19	37.76130918864069
10	20	133.96696053696456
10	21	76.14194167957731
10	22	33.08038615509676
10	23	83.96501356118878
10	24	56.27337262803387
11	1	28.000227717763522
11	2	36.396884812559605
11	3	39.84655240742044
11	4	27.288215986001344
11	5	38.54409372759142
11	6	25.01260827340805
11	7	59.977031533533975
11	8	37.73436269495412
11	9	38.36612876563658
11	10	33.682022102555955
11	11	28.304710864113524
11	12	40.63324545785203
11	13	45.459231647602834
11	14	27.621077783357915
11	15	27.348024569195434
11	16	34.169922652189165
11	17	23.475089676214363
11	18	62.21968146779448
11	19	24.93640070746419
11	20	37.209256659460166
11	21	77.07703786980247
11	22	41.6956635231113
11	23	40.397145600877344
11	24	44.102907165634726
12	1	36.134027992502816
12	2	51.04439583676464
12	3	28.88226271081328
12	4	27.35995000456935
12	5	22.666668957300594
12	6	27.445707581414034
12	7	21.516214262381364
12	8	40.38153710727611
12	9	28.23302743790916
12	10	26.608227989875886
12	11	22.661183248297785
12	12	40.59591533863488
12	13	45.45924976255327
12	14	37.233062949775366
12	15	33.533477180035646
12	16	39.140686943362404
12	17	17.419471193722778
12	18	25.18759741095014
12	19	40.308033741234276
12	20	37.36532095180517
12	21	40.60126486846757
12	22	37.91827124236276
12	23	36.36910261235475
12	24	23.39232669474727
13	1	18.856130272949517
13	2	28.145613971577685
13	3	11.181174574563691
13	4	18.32719138213079
13	5	25.61169891377568
13	6	48.153662561089206
13	7	56.08160560251988
13	8	31.562690301788596
13	9	20.56608624835394
13	10	0.32458724045326476
13	11	-1.9233607474151269
13	12	-2.518620895785762
13	13	-2.604384970772221
13	14	-3.3400996035775212
13	15	-4.402847714709857
13	16	-0.0840276757074514
13	17	2.1620111422684816
13	18	20.22322122244227
13	19	29.104374585491993
13	20	41.73186329126903
13	21	37.60737800628465
13	22	12.688496992922017
13	23	27.902844840263832
13	24	26.109352069597136
14	1	14.962076311025282
14	2	14.376638034664166
14	3	31.57306370170953
14	4	16.798949110959047
14	5	18.050455145885962
14	6	29.245912291480305
14	7	18.058789476043643
14	8	30.607354210203773
14	9	33.3299322311654
14	10	39.221888028107664
14	11	21.45749330339771
14	12	2.504500590555947
14	13	-1.363186780007849
14	14	-0.020238851484560155
14	15	23.235195709679463
14	16	17.96101036235717
14	17	24.670840337560143
14	18	28.01104165566508
14	19	34.992881545496644
14	20	17.613840421548762
14	21	23.79795734161042
14	22	23.92026730554147
14	23	26.6869577076501
14	24	21.685460608988162
15	1	63.69795504812808
15	2	56.58360404554953
15	3	40.48199639443387
15	4	48.94712081257409
15	5	49.94388967283495
15	6	82.22650447350736
15	7	65.2568422918015
15	8	95.64776921024408
15	9	76.91390547194264
15	10	45.76513857521142
15	11	66.8115032159495
15	12	54.98985383582851
15	13	45.975713066667005
15	14	38.277374270011144
15	15	64.54236719107702
15	16	29.974871364335094
15	17	37.84710436465496
15	18	39.56357697452349
15	19	45.40719441931651
15	20	59.85400928141238
15	21	52.41240219842919
15	22	77.90784486977002
15	23	34.215347489056995
15	24	49.84591676863947
16	1	20.080488834256162
16	2	7.87914192084576
16	3	6.913650421346574
16	4	9.500137828938445
16	5	24.780854189465956
16	6	32.79438790941621
16	7	40.264681146616134
16	8	57.20943911167385
16	9	61.36717424763945
16	10	51.1406162728608
16	11	25.670466938388284
16	12	22.379404050672452
16	13	9.006692796380083
16	14	13.027675876935664
16	15	21.05395732338641
16	16	31.474326839203155
16	17	19.935189388635308
16	18	41.93141473966838
16	19	42.40985652422216
16	20	30.08013348440813
16	21	29.651397392236145
16	22	7.7158366422456615
16	23	10.807188397318033
16	24	2.303706085231364
17	1	63.16883130658278
17	2	34.69803407217671
17	3	59.85790122864139
17	4	62.35317128777644
17	5	21.951831612626336
17	6	36.10459109762111
17	7	57.885889839479255
17	8	43.493518905849044
17	9	21.904791207462754
17	10	42.517981909760756
17	11	18.80850735963152
17	12	0.8011472085945481
17	13	0.42607807547814336
17	14	15.670964475942641
17	15	34.66542009936805
17	16	29.86630307060086
17	17	54.703700896529334
17	18	66.22588966763074
17	19	42.76913045249408
17	20	43.89224227700639
17	21	52.91760821310977
17	22	53.675044687875
17	23	43.2150792450677
17	24	65.62816641996412
18	1	36.43755503657908
18	2	33.51215725135365
18	3	39.4551497850135
18	4	43.192462121822004
18	5	67.76920425538628
18	6	64.55940582826871
18	7	119.57922340881535
18	8	51.348257907153084
18	9	79.05426604776471
18	10	44.73734547800483
18	11	58.36935179001592
18	12	37.937568286124694
18	13	30.818813381134085
18	14	21.537699775773238
18	15	21.739564207570613
18	16	31.2121190643833
18	17	57.56423779125515
18	18	57.58566740516517
18	19	47.726809004532605
18	20	47.63083885593473
18	21	31.20327267717514
18	22	33.140952786979895
18	23	24.697634745053204
18	24	11.902987271585076
19	1	40.99562548455146
19	2	33.43858389677304
19	3	26.01483857415048
19	4	36.46574551650916
19	5	31.86791081914583
19	6	36.84301445742854
19	7	20.081869325405528
19	8	24.894021576758316
19	9	43.5593824207471
19	10	24.53523380472281
19	11	6.321263010319993
19	12	3.6748265522063854
19	13	0.009184547541569001
19	14	0.031051411878434295
19	15	7.129648502770239
19	16	26.27150949347854
19	17	28.07301527955337
19	18	41.26029567979294
19	19	44.63485404791894
19	20	44.080443655718746
19	21	24.86513038734539
19	22	46.28338780175965
19	23	33.1444504083059
19	24	50.01598798800151
20	1	35.87120326927478
20	2	12.038919282714991
20	3	25.753119160262116
20	4	33.20654056874421
20	5	35.288204368558425
20	6	44.436884621699114
20	7	38.47445458377312
20	8	39.5428625665992
20	9	30.293412704173225
20	10	33.46578190854223
20	11	26.51577071700357
20	12	30.467746266013087
20	13	39.726578660305606
20	14	31.229942529278134
20	15	27.8157575828766
20	16	22.954521062524734
20	17	31.601242115867866
20	18	43.148708708634324
20	19	19.882120312453402
20	20	27.191565719772644
20	21	26.758854584266235
20	22	26.563948406211885
20	23	22.489551519249055
20	24	20.80669253736609
21	1	18.28414520431695
21	2	26.074352154068222
21	3	14.257557208050699
21	4	11.97403519528982
21	5	6.419661388109151
21	6	15.84251432441388
21	7	19.077410444274552
21	8	12.686288671103886
21	9	16.986874316951685
21	10	18.256731730869447
21	11	4.146441089375232
21	12	0.058345133488810264
21	13	-0.20377917579568053
21	14	-1.177336932672541
21	15	-0.07410446478872963
21	16	-0.009383239468674311
21	17	2.5271743390998362
21	18	11.10804230325696
21	19	18.644736983083465
21	20	20.50758239281553
21	21	22.84849144126357
21	22	17.895015680018396
21	23	12.48893901148488
21	24	1.4536096072054552
22	1	10.757688615734514
22	2	8.66818306668004
22	3	5.897805412717392
22	4	11.494839870786345
22	5	42.91432710600311
22	6	48.68600158155109
22	7	56.14413833111452
22	8	39.2714300264516
22	9	12.584099775284582
22	10	27.56685824767197
22	11	7.598636203757458
22	12	3.3589453427657934
