Node	Time	ActivationFactorID_Dwn_Reg
5	1	0
5	2	0
5	3	0
6	1	0
6	2	0
6	3	0
7	1	1
7	2	1
7	3	0
8	1	0
8	2	0
8	3	0
9	1	0
9	2	0
9	3	1
10	1	0
10	2	0
10	3	0
11	1	0
11	2	0
11	3	0
12	1	0
12	2	0
12	3	0
13	1	0
13	2	0
13	3	0
14	1	0
14	2	0
14	3	0
15	1	0
15	2	0
15	3	0
16	1	0
16	2	0
16	3	0
17	1	1
17	2	1
17	3	1
18	1	0
18	2	0
18	3	0
19	1	1
19	2	0
19	3	0
20	1	0
20	2	0
20	3	0
21	1	0
21	2	0
21	3	0
22	1	1
22	2	0
22	3	0
23	1	0
23	2	1
23	3	0
24	1	0
24	2	0
24	3	0
25	1	1
25	2	0
25	3	0
26	1	0
26	2	0
26	3	0
27	1	0
27	2	0
27	3	1
28	1	0
28	2	0
28	3	1
29	1	0
29	2	0
29	3	0
30	1	1
30	2	0
30	3	0
31	1	0
31	2	0
31	3	1
32	1	1
32	2	0
32	3	0
33	1	1
33	2	1
33	3	0
34	1	1
34	2	0
34	3	0
35	1	0
35	2	1
35	3	0
36	1	1
36	2	0
36	3	0
37	1	0
37	2	0
37	3	0
38	1	0
38	2	0
38	3	1
39	1	0
39	2	1
39	3	0
40	1	0
40	2	1
40	3	0
41	1	0
41	2	0
41	3	0
42	1	0
42	2	0
42	3	0
43	1	0
43	2	0
43	3	0
44	1	1
44	2	0
44	3	1
45	1	0
45	2	0
45	3	0
46	1	1
46	2	1
46	3	0
47	1	0
47	2	0
47	3	0
48	1	1
48	2	1
48	3	0
49	1	0
49	2	0
49	3	0
50	1	0
50	2	0
50	3	0
51	1	0
51	2	0
51	3	0
52	1	0
52	2	0
52	3	0
