Node	Time	ActivationFactorID_Dwn_Reg
5	1	0
5	2	0
5	3	0
5	4	0
5	5	0
5	6	1
5	7	0
5	8	0
5	9	0
5	10	0
5	11	0
5	12	0
5	13	0
5	14	0
5	15	0
5	16	0
5	17	0
5	18	0
5	19	0
5	20	0
5	21	0
5	22	0
5	23	1
5	24	1
6	1	1
6	2	0
6	3	0
6	4	0
6	5	0
6	6	0
6	7	0
6	8	0
6	9	0
6	10	0
6	11	1
6	12	1
6	13	0
6	14	1
6	15	0
6	16	0
6	17	0
6	18	0
6	19	0
6	20	0
6	21	0
6	22	0
6	23	0
6	24	0
7	1	0
7	2	0
7	3	0
7	4	0
7	5	0
7	6	0
7	7	0
7	8	0
7	9	0
7	10	0
7	11	0
7	12	0
7	13	0
7	14	0
7	15	0
7	16	1
7	17	0
7	18	0
7	19	0
7	20	0
7	21	1
7	22	1
7	23	0
7	24	0
8	1	0
8	2	0
8	3	1
8	4	0
8	5	1
8	6	0
8	7	0
8	8	1
8	9	0
8	10	0
8	11	0
8	12	1
8	13	0
8	14	0
8	15	0
8	16	0
8	17	0
8	18	0
8	19	0
8	20	0
8	21	0
8	22	0
8	23	0
8	24	1
9	1	1
9	2	0
9	3	0
9	4	0
9	5	0
9	6	0
9	7	0
9	8	0
9	9	1
9	10	0
9	11	0
9	12	0
9	13	0
9	14	0
9	15	1
9	16	0
9	17	0
9	18	0
9	19	0
9	20	0
9	21	1
9	22	1
9	23	0
9	24	0
10	1	0
10	2	1
10	3	0
10	4	0
10	5	0
10	6	1
10	7	0
10	8	0
10	9	0
10	10	0
10	11	1
10	12	0
10	13	0
10	14	0
10	15	0
10	16	1
10	17	0
10	18	0
10	19	0
10	20	0
10	21	0
10	22	0
10	23	0
10	24	0
11	1	0
11	2	0
11	3	0
11	4	0
11	5	0
11	6	0
11	7	1
11	8	0
11	9	0
11	10	0
11	11	0
11	12	0
11	13	0
11	14	0
11	15	0
11	16	0
11	17	0
11	18	0
11	19	0
11	20	0
11	21	0
11	22	0
11	23	0
11	24	0
12	1	0
12	2	0
12	3	0
12	4	1
12	5	0
12	6	0
12	7	0
12	8	1
12	9	1
12	10	0
12	11	0
12	12	0
12	13	0
12	14	0
12	15	0
12	16	0
12	17	0
12	18	0
12	19	0
12	20	0
12	21	0
12	22	0
12	23	0
12	24	1
13	1	0
13	2	1
13	3	1
13	4	0
13	5	1
13	6	0
13	7	0
13	8	0
13	9	0
13	10	0
13	11	1
13	12	0
13	13	0
13	14	1
13	15	0
13	16	0
13	17	0
13	18	0
13	19	0
13	20	0
13	21	0
13	22	1
13	23	0
13	24	0
14	1	0
14	2	0
14	3	1
14	4	0
14	5	0
14	6	0
14	7	0
14	8	0
14	9	0
14	10	1
14	11	0
14	12	0
14	13	0
14	14	0
14	15	1
14	16	0
14	17	0
14	18	0
14	19	0
14	20	1
14	21	0
14	22	0
14	23	1
14	24	1
15	1	0
15	2	0
15	3	0
15	4	0
15	5	0
15	6	0
15	7	0
15	8	0
15	9	1
15	10	1
15	11	1
15	12	0
15	13	0
15	14	0
15	15	0
15	16	0
15	17	0
15	18	0
15	19	0
15	20	0
15	21	0
15	22	0
15	23	0
15	24	1
16	1	0
16	2	0
16	3	0
16	4	0
16	5	0
16	6	0
16	7	0
16	8	0
16	9	0
16	10	0
16	11	0
16	12	0
16	13	0
16	14	0
16	15	0
16	16	0
16	17	0
16	18	0
16	19	1
16	20	0
16	21	0
16	22	0
16	23	0
16	24	0
17	1	0
17	2	0
17	3	0
17	4	0
17	5	0
17	6	0
17	7	0
17	8	1
17	9	0
17	10	0
17	11	0
17	12	0
17	13	0
17	14	0
17	15	0
17	16	0
17	17	0
17	18	0
17	19	0
17	20	0
17	21	0
17	22	0
17	23	0
17	24	1
18	1	0
18	2	0
18	3	0
18	4	0
18	5	0
18	6	0
18	7	0
18	8	0
18	9	0
18	10	0
18	11	1
18	12	1
18	13	0
18	14	0
18	15	0
18	16	1
18	17	0
18	18	0
18	19	0
18	20	0
18	21	0
18	22	1
18	23	0
18	24	1
19	1	1
19	2	0
19	3	0
19	4	0
19	5	1
19	6	1
19	7	0
19	8	1
19	9	0
19	10	0
19	11	1
19	12	0
19	13	0
19	14	0
19	15	1
19	16	1
19	17	0
19	18	0
19	19	0
19	20	1
19	21	1
19	22	0
19	23	0
19	24	0
20	1	0
20	2	1
20	3	1
20	4	0
20	5	0
20	6	0
20	7	0
20	8	0
20	9	1
20	10	0
20	11	1
20	12	0
20	13	0
20	14	1
20	15	0
20	16	1
20	17	1
20	18	1
20	19	1
20	20	0
20	21	1
20	22	0
20	23	0
20	24	0
21	1	0
21	2	0
21	3	0
21	4	1
