Node	Time	ActivationFactorIDDwn
5	1	0
5	2	1
5	3	0
6	1	1
6	2	0
6	3	1
7	1	0
7	2	1
7	3	0
8	1	1
8	2	0
8	3	1
9	1	0
9	2	1
9	3	0
10	1	1
10	2	0
10	3	1
11	1	0
11	2	1
11	3	0
12	1	1
12	2	0
12	3	1
13	1	0
13	2	1
13	3	0
14	1	1
14	2	0
14	3	1
15	1	0
15	2	1
15	3	0
16	1	1
16	2	0
16	3	1
17	1	0
17	2	1
17	3	0
18	1	1
18	2	0
18	3	1
19	1	0
19	2	1
19	3	0
20	1	1
20	2	0
20	3	1
21	4	1
21	5	0
21	6	0
22	4	1
22	5	0
22	6	1
23	4	0
23	5	0
23	6	1
24	4	0
24	5	1
24	6	0
25	4	1
25	5	1
25	6	1
26	4	1
26	5	0
26	6	0
27	4	1
27	5	0
27	6	1
28	4	0
28	5	0
28	6	1
29	4	1
29	5	1
29	6	0
30	4	1
30	5	0
30	6	0
31	4	0
31	5	1
31	6	1
32	4	0
32	5	0
32	6	0
33	4	1
33	5	1
33	6	1
34	4	1
34	5	1
34	6	1
35	4	0
35	5	1
35	6	0
36	4	0
36	5	1
36	6	1
37	4	1
37	5	1
37	6	0
38	4	0
38	5	0
38	6	1
39	4	0
39	5	0
39	6	0
40	4	1
40	5	1
40	6	1
41	4	0
41	5	1
41	6	1
42	4	1
42	5	1
42	6	1
43	4	1
43	5	1
43	6	0
44	4	1
44	5	1
44	6	0
45	4	1
45	5	0
45	6	1
46	4	0
46	5	1
46	6	1
47	4	1
47	5	1
47	6	0
48	4	0
48	5	0
48	6	1
49	4	0
49	5	0
49	6	1
50	4	0
50	5	0
50	6	0
51	4	1
51	5	0
51	6	1
52	4	1
52	5	0
52	6	1
