Node	Time	CapacityDownPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	2.0
1	6	2.0
1	7	2.0
1	8	2.0
1	9	2.0
1	10	2.0
1	11	2.0
1	12	2.0
1	13	2.0
1	14	2.0
1	15	2.0
1	16	2.0
1	17	2.0
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	2.0
1	24	2.0
2	1	11.0
2	2	9.5
2	3	9.5
2	4	11.0
2	5	5.5
2	6	2.0
2	7	2.0
2	8	2.0
2	9	2.0
2	10	2.0
2	11	2.0
2	12	30.5
2	13	40.0
2	14	38.5
2	15	26.0
2	16	2.0
2	17	2.0
2	18	2.0
2	19	2.0
2	20	2.0
2	21	2.0
2	22	2.0
2	23	2.0
2	24	3.0
3	1	10.0
3	2	12.0
3	3	13.0
3	4	14.0
3	5	14.0
3	6	14.0
3	7	14.0
3	8	8.0
3	9	6.0
3	10	6.0
3	11	6.0
3	12	5.0
3	13	6.0
3	14	5.0
3	15	2.0
3	16	2.0
3	17	2.0
3	18	2.0
3	19	2.0
3	20	2.0
3	21	2.0
3	22	2.0
3	23	2.8
3	24	5.0
4	1	25.0
4	2	25.0
4	3	25.0
4	4	26.0
4	5	29.0
4	6	27.0
4	7	20.0
4	8	2.0
4	9	6.0
4	10	5.0
4	11	5.0
4	12	7.0
4	13	5.0
4	14	5.0
4	15	6.0
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	2.0
4	24	4.0
5	1	3.2
5	2	3.2
5	3	5.0
5	4	4.8
5	5	4.8
5	6	4.8
5	7	2.0
5	8	5.0
5	9	19.2
5	10	24.8
5	11	40.8
5	12	35.0
5	13	37.0
5	14	38.0
5	15	38.0
5	16	43.2
5	17	35.0
5	18	7.2
5	19	2.0
5	20	2.0
5	21	3.0
5	22	3.2
5	23	4.8
5	24	16.0
6	1	10.0
6	2	13.0
6	3	13.0
6	4	11.5
6	5	10.0
6	6	6.5
6	7	2.0
6	8	2.0
6	9	2.0
6	10	2.0
6	11	5.0
6	12	15.5
6	13	20.5
6	14	31.31
6	15	13.5
6	16	2.0
6	17	2.0
6	18	2.0
6	19	2.0
6	20	2.0
6	21	2.0
6	22	2.0
6	23	5.5
6	24	4.9
