Node	Time	CapacityDownPrice
1	1	23.0
1	2	24.0
1	3	24.0
1	4	24.0
1	5	24.0
1	6	15.0
1	7	2.0
1	8	2.0
1	9	2.0
1	10	2.0
1	11	15.0
1	12	12.0
1	13	22.0
1	14	21.0
1	15	19.0
1	16	6.0
1	17	2.0
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	7.0
1	24	24.0
2	1	6.0
2	2	6.0
2	3	6.0
2	4	6.0
2	5	6.0
2	6	3.0
2	7	2.0
2	8	2.0
2	9	2.0
2	10	13.25
2	11	13.25
2	12	2.0
2	13	2.0
2	14	3.5
2	15	3.5
2	16	2.0
2	17	2.0
2	18	35.5
2	19	2.0
2	20	2.0
2	21	2.0
2	22	2.0
2	23	2.0
2	24	2.0
3	1	20.0
3	2	22.0
3	3	22.0
3	4	22.0
3	5	22.0
3	6	19.0
3	7	11.0
3	8	9.0
3	9	5.0
3	10	5.0
3	11	11.0
3	12	11.0
3	13	19.0
3	14	19.0
3	15	19.0
3	16	5.0
3	17	11.0
3	18	11.0
3	19	11.0
3	20	11.0
3	21	11.0
3	22	11.0
3	23	19.0
3	24	22.0
4	1	2.0
4	2	3.0
4	3	3.0
4	4	2.0
4	5	2.0
4	6	2.0
4	7	2.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	2.0
4	12	5.0
4	13	6.0
4	14	8.0
4	15	3.0
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	2.0
4	24	2.0
5	1	2.0
5	2	4.0
5	3	4.0
5	4	3.0
5	5	3.0
5	6	4.0
5	7	2.0
5	8	2.0
5	9	2.0
5	10	2.0
5	11	2.0
5	12	2.0
5	13	2.0
5	14	2.0
5	15	2.0
5	16	2.0
5	17	2.0
5	18	2.0
5	19	2.0
5	20	2.0
5	21	2.0
5	22	2.0
5	23	2.0
5	24	2.0
6	1	14.0
6	2	13.0
6	3	15.0
6	4	20.0
6	5	22.0
6	6	22.0
6	7	17.0
6	8	10.0
6	9	8.0
6	10	9.0
6	11	5.0
6	12	5.0
6	13	5.0
6	14	5.0
6	15	14.0
6	16	21.0
6	17	22.0
6	18	23.0
6	19	16.0
6	20	18.0
6	21	26.0
6	22	18.0
6	23	21.0
6	24	35.0
