Node	Time	CapacityDownPrice
1	1	4.2
1	2	4.2
1	3	4.2
1	4	4.2
1	5	4.2
1	6	2.0
1	7	2.0
1	8	2.0
1	9	2.0
1	10	2.0
1	11	4.0
1	12	5.0
1	13	9.0
1	14	17.35
1	15	4.2
1	16	2.0
1	17	2.0
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	2.0
1	24	8.0
2	1	14.0
2	2	13.0
2	3	15.0
2	4	20.0
2	5	22.0
2	6	22.0
2	7	17.0
2	8	10.0
2	9	8.0
2	10	9.0
2	11	5.0
2	12	5.0
2	13	5.0
2	14	5.0
2	15	14.0
2	16	21.0
2	17	22.0
2	18	23.0
2	19	16.0
2	20	18.0
2	21	26.0
2	22	18.0
2	23	21.0
2	24	35.0
3	1	0.6
3	2	0.6
3	3	1.2
3	4	1.2
3	5	1.2
3	6	1.2
3	7	1.2
3	8	2.0
3	9	1.2
3	10	1.2
3	11	1.2
3	12	8.7
3	13	12.3
3	14	12.0
3	15	12.0
3	16	15.3
3	17	6.3
3	18	1.2
3	19	0.6
3	20	0.6
3	21	0.6
3	22	0.6
3	23	0.6
3	24	3.0
4	1	1.4
4	2	1.4
4	3	2.8
4	4	2.8
4	5	2.8
4	6	2.8
4	7	2.8
4	8	7.0
4	9	2.8
4	10	2.8
4	11	2.8
4	12	2.8
4	13	2.8
4	14	4.13
4	15	4.13
4	16	4.13
4	17	4.13
4	18	4.13
4	19	4.13
4	20	2.8
4	21	4.13
4	22	4.13
4	23	4.13
4	24	3.0
5	1	3.0
5	2	4.0
5	3	4.0
5	4	4.0
5	5	4.0
5	6	3.0
5	7	4.0
5	8	2.0
5	9	2.0
5	10	2.0
5	11	2.0
5	12	2.0
5	13	4.0
5	14	7.0
5	15	10.0
5	16	4.0
5	17	2.0
5	18	2.0
5	19	2.0
5	20	2.0
5	21	2.0
5	22	2.0
5	23	2.0
5	24	3.0
6	1	2.0
6	2	3.0
6	3	3.0
6	4	3.0
6	5	3.0
6	6	3.0
6	7	3.0
6	8	5.0
6	9	2.0
6	10	2.0
6	11	2.0
6	12	2.0
6	13	3.0
6	14	4.0
6	15	7.0
6	16	3.0
6	17	2.0
6	18	2.0
6	19	3.0
6	20	16.0
6	21	3.0
6	22	2.0
6	23	2.0
6	24	3.0
