Node	Time	CapacityDownPrice
1	1	3.0
1	2	2.0
1	3	2.0
1	4	3.5
1	5	3.5
1	6	5.5
1	7	4.5
1	8	4.5
1	9	5.0
1	10	4.5
1	11	4.5
1	12	4.5
1	13	4.5
1	14	4.5
1	15	4.5
1	16	4.5
1	17	5.0
1	18	5.0
1	19	4.5
1	20	3.0
1	21	3.0
1	22	3.0
1	23	3.0
1	24	3.0
2	1	7.5
2	2	11.5
2	3	11.5
2	4	9.0
2	5	5.0
2	6	5.0
2	7	3.0
2	8	3.0
2	9	3.0
2	10	5.0
2	11	5.0
2	12	14.5
2	13	26.0
2	14	30.0
2	15	14.5
2	16	3.0
2	17	3.0
2	18	3.0
2	19	3.5
2	20	3.5
2	21	3.5
2	22	3.5
2	23	5.0
2	24	11.0
3	1	13.0
3	2	14.0
3	3	18.0
3	4	18.0
3	5	19.0
3	6	19.0
3	7	19.0
3	8	6.0
3	9	15.0
3	10	5.0
3	11	2.0
3	12	2.0
3	13	2.0
3	14	2.0
3	15	9.0
3	16	2.0
3	17	2.0
3	18	2.0
3	19	2.0
3	20	8.0
3	21	8.0
3	22	9.0
3	23	9.0
3	24	9.0
4	1	1.5
4	2	1.3
4	3	1.3
4	4	2.0
4	5	2.0
4	6	2.0
4	7	2.0
4	8	9.0
4	9	10.5
4	10	2.0
4	11	2.0
4	12	9.0
4	13	10.0
4	14	10.0
4	15	2.0
4	16	2.0
4	17	10.5
4	18	10.5
4	19	5.0
4	20	1.5
4	21	1.5
4	22	1.5
4	23	1.5
4	24	2.0
5	1	3.0
5	2	2.4
5	3	3.0
5	4	3.0
5	5	2.4
5	6	2.4
5	7	2.0
5	8	3.0
5	9	2.0
5	10	2.0
5	11	2.0
5	12	2.0
5	13	2.0
5	14	2.0
5	15	2.0
5	16	2.0
5	17	2.0
5	18	2.0
5	19	2.0
5	20	3.0
5	21	3.0
5	22	3.0
5	23	3.0
5	24	3.0
6	1	3.0
6	2	5.0
6	3	6.0
6	4	4.5
6	5	4.5
6	6	4.5
6	7	3.0
6	8	2.0
6	9	2.0
6	10	2.0
6	11	2.0
6	12	2.0
6	13	2.0
6	14	2.0
6	15	2.0
6	16	2.0
6	17	2.0
6	18	2.0
6	19	2.0
6	20	2.0
6	21	2.0
6	22	2.0
6	23	2.0
6	24	2.0
7	1	12.0
7	2	11.0
7	3	16.0
7	4	18.0
7	5	17.0
7	6	17.0
7	7	7.0
7	8	2.0
7	9	2.0
7	10	2.0
7	11	2.0
7	12	2.0
7	13	2.0
7	14	2.0
7	15	2.0
7	16	2.0
7	17	2.0
7	18	2.0
7	19	2.0
7	20	2.0
7	21	2.0
7	22	7.0
7	23	9.0
7	24	10.0
8	1	2.0
8	2	4.0
8	3	4.0
8	4	3.0
8	5	3.0
8	6	4.0
8	7	2.0
8	8	2.0
8	9	2.0
8	10	2.0
8	11	2.0
8	12	2.0
8	13	2.0
8	14	2.0
8	15	2.0
8	16	2.0
8	17	2.0
8	18	2.0
8	19	2.0
8	20	2.0
8	21	2.0
8	22	2.0
8	23	2.0
8	24	2.0
9	1	2.0
9	2	3.0
9	3	3.0
9	4	3.0
9	5	16.0
9	6	2.0
9	7	2.0
9	8	2.0
9	9	2.0
9	10	2.0
9	11	2.0
9	12	2.0
9	13	2.0
9	14	2.0
9	15	2.0
9	16	2.0
9	17	2.0
9	18	2.0
9	19	2.0
9	20	2.0
9	21	2.0
9	22	2.0
9	23	2.0
9	24	4.0
10	1	2.5
10	2	5.0
10	3	5.0
10	4	3.5
10	5	3.5
10	6	3.5
10	7	2.0
10	8	2.0
10	9	2.0
10	10	2.0
10	11	2.0
10	12	2.0
10	13	2.0
10	14	2.0
10	15	2.0
10	16	2.0
10	17	2.0
10	18	2.0
10	19	2.0
10	20	2.0
10	21	2.0
10	22	2.0
10	23	2.0
10	24	2.0
11	1	2.0
11	2	2.0
11	3	2.0
11	4	2.0
11	5	2.0
11	6	2.0
11	7	2.0
11	8	2.0
11	9	2.0
11	10	2.0
11	11	2.0
11	12	2.0
11	13	2.0
11	14	2.0
11	15	2.0
11	16	2.0
11	17	2.0
11	18	2.0
11	19	2.0
11	20	2.0
11	21	2.0
11	22	2.0
11	23	2.0
11	24	2.0
12	1	25.0
12	2	25.0
12	3	34.0
12	4	29.0
12	5	34.0
12	6	34.0
12	7	34.0
12	8	17.0
12	9	18.0
12	10	25.0
12	11	15.0
12	12	21.0
12	13	15.0
12	14	21.0
12	15	21.0
12	16	21.0
12	17	11.0
12	18	10.0
12	19	10.0
12	20	11.0
12	21	15.0
12	22	21.0
12	23	21.0
12	24	14.0
13	1	10.0
13	2	13.0
13	3	13.0
13	4	11.5
13	5	10.0
13	6	6.5
13	7	2.0
13	8	2.0
13	9	2.0
13	10	2.0
13	11	5.0
13	12	15.5
13	13	20.5
13	14	31.31
13	15	13.5
13	16	2.0
13	17	2.0
13	18	2.0
13	19	2.0
13	20	2.0
13	21	2.0
13	22	2.0
13	23	5.5
13	24	8.5
14	1	1.4
14	2	1.4
14	3	2.8
14	4	2.8
14	5	2.8
14	6	2.8
14	7	2.8
14	8	7.0
14	9	2.8
14	10	2.8
14	11	2.8
14	12	2.8
14	13	2.8
14	14	4.13
14	15	4.13
14	16	4.13
14	17	4.13
14	18	4.13
14	19	4.13
14	20	2.8
14	21	4.13
14	22	4.13
14	23	4.13
14	24	3.0
15	1	1.4
15	2	1.4
15	3	2.8
15	4	2.8
15	5	2.8
15	6	2.8
15	7	2.8
15	8	7.0
15	9	2.8
15	10	2.8
15	11	2.8
15	12	2.8
15	13	2.8
15	14	4.13
15	15	4.13
15	16	4.13
15	17	4.13
15	18	4.13
15	19	4.13
15	20	2.8
15	21	4.13
15	22	4.13
15	23	4.13
15	24	3.0
16	1	1.5
16	2	1.5
16	3	9.0
16	4	8.0
16	5	7.0
16	6	5.0
16	7	4.0
16	8	5.0
16	9	4.0
16	10	4.0
16	11	5.0
16	12	6.0
16	13	6.0
16	14	5.0
16	15	5.0
16	16	5.0
16	17	5.0
16	18	2.0
16	19	1.5
16	20	1.5
16	21	1.5
16	22	1.5
16	23	1.5
16	24	1.4
17	1	9.5
17	2	14.5
17	3	14.5
17	4	11.5
17	5	13.0
17	6	13.0
17	7	7.5
17	8	5.0
17	9	5.0
17	10	6.5
17	11	26.0
17	12	46.0
17	13	58.5
17	14	59.0
17	15	35.0
17	16	7.5
17	17	5.0
17	18	2.0
17	19	2.0
17	20	2.0
17	21	2.0
17	22	2.0
17	23	2.0
17	24	5.0
18	1	1.5
18	2	1.5
18	3	1.5
18	4	2.0
18	5	2.0
18	6	2.0
18	7	2.0
18	8	2.0
18	9	2.0
18	10	2.0
18	11	2.0
18	12	2.0
18	13	2.0
18	14	2.0
18	15	2.0
18	16	2.0
18	17	2.0
18	18	2.0
18	19	2.0
18	20	1.5
18	21	1.5
18	22	1.5
18	23	1.5
18	24	1.5
19	1	2.1
19	2	2.1
19	3	3.6
19	4	3.6
19	5	18.0
19	6	3.6
19	7	3.6
19	8	6.0
19	9	3.6
19	10	3.6
19	11	3.6
19	12	3.6
19	13	3.6
19	14	3.6
19	15	3.6
19	16	6.0
19	17	4.2
19	18	3.6
19	19	3.6
19	20	3.6
19	21	2.1
19	22	2.1
19	23	2.1
19	24	3.0
20	1	4.0
20	2	2.0
20	3	2.0
20	4	3.0
20	5	3.0
20	6	5.0
20	7	4.0
20	8	6.0
20	9	6.0
20	10	4.0
20	11	4.0
20	12	5.0
20	13	5.0
20	14	5.0
20	15	3.0
20	16	3.0
20	17	7.5
20	18	5.0
20	19	5.0
20	20	3.0
20	21	3.0
20	22	4.0
20	23	4.0
20	24	4.0
21	1	2.0
21	2	2.0
21	3	2.0
21	4	2.0
21	5	2.0
21	6	2.5
21	7	2.0
21	8	2.0
21	9	2.5
21	10	2.0
21	11	2.5
21	12	2.5
21	13	2.0
21	14	2.0
21	15	2.0
21	16	2.0
21	17	2.5
21	18	2.5
21	19	2.0
21	20	2.0
21	21	2.0
21	22	2.0
21	23	2.0
21	24	2.0
22	1	1.4
22	2	1.4
22	3	2.8
22	4	2.8
22	5	2.8
22	6	2.8
22	7	2.8
22	8	7.0
22	9	2.8
22	10	2.8
22	11	2.8
22	12	2.8
22	13	2.8
22	14	4.13
22	15	4.13
22	16	4.13
22	17	4.13
22	18	4.13
22	19	4.13
22	20	2.8
22	21	4.13
22	22	4.13
22	23	4.13
22	24	3.0
