Node	Time	CapacityDownPrice
1	1	0.6
1	2	0.6
1	3	1.2
1	4	1.2
1	5	1.2
1	6	1.2
1	7	1.2
1	8	2.0
1	9	1.2
1	10	1.2
1	11	1.2
1	12	8.7
1	13	12.3
1	14	12.0
1	15	12.0
1	16	15.3
1	17	6.3
1	18	1.2
1	19	0.6
1	20	0.6
1	21	0.6
1	22	0.6
1	23	0.6
1	24	3.0
2	1	27.0
2	2	18.0
2	3	18.0
2	4	18.0
2	5	18.0
2	6	14.0
2	7	2.0
2	8	2.0
2	9	2.0
2	10	2.0
2	11	2.0
2	12	2.0
2	13	3.0
2	14	5.0
2	15	5.0
2	16	3.0
2	17	2.0
2	18	2.0
2	19	2.0
2	20	2.0
2	21	2.0
2	22	2.0
2	23	3.0
2	24	2.0
3	1	2.6
3	2	3.0
3	3	3.0
3	4	3.0
3	5	2.6
3	6	2.0
3	7	2.0
3	8	2.0
3	9	2.0
3	10	2.0
3	11	6.0
3	12	6.5
3	13	15.5
3	14	28.6
3	15	4.5
3	16	2.0
3	17	2.0
3	18	2.0
3	19	2.0
3	20	2.0
3	21	2.0
3	22	2.0
3	23	2.0
3	24	5.0
4	1	10.0
4	2	13.0
4	3	13.0
4	4	11.5
4	5	10.0
4	6	6.5
4	7	2.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	5.0
4	12	15.5
4	13	20.5
4	14	31.31
4	15	13.5
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	5.5
4	24	4.9
5	1	8.0
5	2	8.0
5	3	8.0
5	4	8.0
5	5	8.0
5	6	8.0
5	7	3.0
5	8	3.0
5	9	3.2
5	10	3.2
5	11	9.0
5	12	15.98
5	13	16.62
5	14	16.0
5	15	13.6
5	16	4.8
5	17	3.2
5	18	3.0
5	19	3.0
5	20	3.0
5	21	7.0
5	22	8.0
5	23	8.0
5	24	16.0
6	1	2.0
6	2	2.0
6	3	2.0
6	4	2.0
6	5	2.0
6	6	2.0
6	7	2.0
6	8	2.0
6	9	4.0
6	10	2.0
6	11	2.0
6	12	2.0
6	13	2.0
6	14	2.0
6	15	2.0
6	16	2.0
6	17	4.0
6	18	4.0
6	19	2.0
6	20	2.0
6	21	2.0
6	22	2.0
6	23	2.0
6	24	2.0
7	1	6.0
7	2	8.0
7	3	8.0
7	4	7.0
7	5	5.0
7	6	4.0
7	7	3.0
7	8	3.0
7	9	7.0
7	10	21.0
7	11	34.0
7	12	56.0
7	13	125.0
7	14	120.0
7	15	57.0
7	16	33.0
7	17	3.0
7	18	3.0
7	19	4.0
7	20	3.0
7	21	3.0
7	22	4.0
7	23	3.0
7	24	14.0
8	1	15.0
8	2	15.0
8	3	15.0
8	4	15.0
8	5	15.0
8	6	12.0
8	7	2.0
8	8	2.0
8	9	2.0
8	10	2.5
8	11	4.0
8	12	11.38
8	13	26.6
8	14	37.5
8	15	13.88
8	16	2.5
8	17	3.0
8	18	3.0
8	19	11.0
8	20	12.0
8	21	13.0
8	22	13.0
8	23	14.0
8	24	13.0
9	1	3.0
9	2	3.0
9	3	3.0
9	4	3.0
9	5	3.0
9	6	2.0
9	7	2.0
9	8	2.0
9	9	2.0
9	10	2.0
9	11	2.0
9	12	10.0
9	13	20.0
9	14	25.0
9	15	18.0
9	16	2.0
9	17	2.0
9	18	2.0
9	19	2.0
9	20	2.0
9	21	2.0
9	22	2.0
9	23	2.0
9	24	2.0
10	1	17.02
10	2	17.49
10	3	17.02
10	4	17.02
10	5	16.97
10	6	11.0
10	7	6.0
10	8	6.0
10	9	6.0
10	10	9.0
10	11	13.0
10	12	35.53
10	13	39.0
10	14	60.0
10	15	35.8
10	16	12.0
10	17	6.0
10	18	6.0
10	19	8.0
10	20	14.0
10	21	14.0
10	22	8.0
10	23	11.0
10	24	2.0
11	1	2.6
11	2	2.0
11	3	2.0
11	4	2.6
11	5	2.6
11	6	3.9
11	7	3.9
11	8	5.2
11	9	5.0
11	10	3.9
11	11	3.9
11	12	3.9
11	13	3.9
11	14	3.9
11	15	3.9
11	16	3.9
11	17	5.2
11	18	5.2
11	19	3.9
11	20	2.6
11	21	2.6
11	22	2.6
11	23	2.6
11	24	3.9
12	1	4.0
12	2	4.0
12	3	4.0
12	4	4.0
12	5	3.0
12	6	2.4
12	7	2.0
12	8	2.0
