Node	Time	CapacityDownPrice
1	1	1.8
1	2	1.8
1	3	1.8
1	4	1.9
1	5	1.9
1	6	2.0
1	7	2.0
1	8	2.0
1	9	2.0
1	10	1.9
1	11	1.9
1	12	1.9
1	13	1.9
1	14	1.9
1	15	1.9
1	16	1.9
1	17	2.0
1	18	2.0
1	19	1.9
1	20	1.8
1	21	1.8
1	22	1.8
1	23	1.8
1	24	1.8
2	1	2.0
2	2	3.5
2	3	4.0
2	4	5.0
2	5	2.0
2	6	2.0
2	7	2.0
2	8	2.0
2	9	2.0
2	10	2.0
2	11	2.0
2	12	2.0
2	13	2.0
2	14	2.0
2	15	2.0
2	16	2.0
2	17	2.0
2	18	2.0
2	19	2.0
2	20	2.0
2	21	2.0
2	22	2.0
2	23	2.0
2	24	2.0
3	1	13.0
3	2	14.0
3	3	14.0
3	4	15.0
3	5	16.0
3	6	16.0
3	7	3.0
3	8	8.0
3	9	2.0
3	10	2.0
3	11	2.0
3	12	7.0
3	13	7.0
3	14	7.0
3	15	7.0
3	16	2.0
3	17	2.0
3	18	2.0
3	19	2.0
3	20	2.0
3	21	2.0
3	22	2.0
3	23	2.0
3	24	2.0
4	1	2.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	2.0
4	6	2.0
4	7	2.5
4	8	2.5
4	9	2.5
4	10	2.5
4	11	2.5
4	12	2.5
4	13	2.5
4	14	2.5
4	15	2.5
4	16	2.5
4	17	2.5
4	18	2.5
4	19	2.5
4	20	2.0
4	21	2.0
4	22	2.0
4	23	2.0
4	24	2.0
5	1	2.0
5	2	3.0
5	3	3.0
5	4	3.0
5	5	16.0
5	6	2.0
5	7	2.0
5	8	2.0
5	9	2.0
5	10	2.0
5	11	2.0
5	12	2.0
5	13	2.0
5	14	2.0
5	15	2.0
5	16	2.0
5	17	2.0
5	18	2.0
5	19	2.0
5	20	2.0
5	21	2.0
5	22	2.0
5	23	2.0
5	24	4.0
6	1	3.0
6	2	2.0
6	3	2.0
6	4	3.5
6	5	3.5
6	6	5.5
6	7	4.5
6	8	4.5
6	9	5.0
6	10	4.5
6	11	4.5
6	12	4.5
6	13	4.5
6	14	4.5
6	15	4.5
6	16	4.5
6	17	5.0
6	18	5.0
6	19	4.5
6	20	3.0
6	21	3.0
6	22	3.0
6	23	3.0
6	24	3.0
7	1	5.0
7	2	5.0
7	3	6.0
7	4	2.0
7	5	5.0
7	6	2.0
7	7	2.0
7	8	2.0
7	9	2.0
7	10	2.0
7	11	2.0
7	12	2.0
7	13	2.0
7	14	2.0
7	15	2.0
7	16	2.0
7	17	2.0
7	18	2.0
7	19	2.0
7	20	2.0
7	21	2.0
7	22	2.0
7	23	2.0
7	24	2.0
8	1	5.4
8	2	5.4
8	3	5.4
8	4	5.4
8	5	5.4
8	6	5.4
8	7	5.4
8	8	80.0
8	9	80.0
8	10	5.4
8	11	7.5
8	12	9.0
8	13	21.0
8	14	21.0
8	15	7.5
8	16	7.5
8	17	139.0
8	18	80.0
8	19	6.0
8	20	5.4
8	21	5.4
8	22	5.4
8	23	3.9
8	24	5.4
9	1	2.5
9	2	1.0
9	3	1.0
9	4	2.5
9	5	2.5
9	6	2.5
9	7	2.5
9	8	2.5
9	9	37.0
9	10	2.5
9	11	2.5
9	12	2.5
9	13	2.5
9	14	2.5
9	15	2.5
9	16	2.5
9	17	37.0
9	18	4.5
9	19	2.5
9	20	2.5
9	21	2.0
9	22	2.5
9	23	2.5
9	24	2.5
10	1	2.1
10	2	2.0
10	3	2.1
10	4	2.1
10	5	3.3
10	6	3.3
10	7	8.0
10	8	9.0
10	9	18.0
10	10	18.0
10	11	18.0
10	12	18.0
10	13	10.0
10	14	10.0
10	15	3.9
10	16	8.4
10	17	5.1
10	18	3.3
10	19	2.1
10	20	2.1
10	21	2.1
10	22	2.1
10	23	3.3
10	24	2.1
11	1	1.5
11	2	1.5
11	3	1.5
11	4	2.0
11	5	2.0
11	6	2.0
11	7	2.0
11	8	2.0
11	9	2.0
11	10	2.0
11	11	2.0
11	12	2.0
11	13	2.0
11	14	2.0
11	15	2.0
11	16	2.0
11	17	2.0
11	18	2.0
11	19	2.0
11	20	1.5
11	21	1.5
11	22	1.5
11	23	1.5
11	24	1.5
12	1	11.0
12	2	12.0
12	3	12.0
12	4	10.0
12	5	9.0
12	6	9.0
12	7	4.0
12	8	2.0
12	9	2.0
12	10	2.0
12	11	2.0
12	12	2.0
12	13	2.0
12	14	2.0
12	15	2.0
12	16	2.0
12	17	2.0
12	18	2.0
12	19	2.0
12	20	2.0
12	21	2.0
12	22	2.0
12	23	4.0
12	24	3.0
13	1	2.0
13	2	2.0
13	3	2.0
13	4	2.0
13	5	2.0
13	6	2.0
13	7	2.0
13	8	2.0
13	9	2.0
13	10	2.0
13	11	2.0
13	12	2.0
13	13	2.0
13	14	2.0
13	15	2.0
13	16	2.0
13	17	2.0
13	18	2.0
13	19	2.0
13	20	2.0
13	21	2.0
13	22	2.0
13	23	2.0
13	24	2.0
14	1	3.0
14	2	3.0
14	3	3.0
14	4	3.0
14	5	3.0
14	6	2.0
14	7	2.0
14	8	2.0
14	9	2.0
14	10	2.0
14	11	2.0
14	12	2.0
14	13	2.0
14	14	2.0
14	15	2.0
14	16	2.0
14	17	2.0
14	18	2.0
14	19	2.0
14	20	2.0
14	21	2.0
14	22	2.0
14	23	3.0
14	24	2.0
15	1	2.0
15	2	2.0
15	3	2.0
15	4	4.5
15	5	4.5
15	6	3.0
15	7	3.0
15	8	4.0
15	9	5.5
15	10	2.5
15	11	3.5
15	12	4.0
15	13	4.0
15	14	4.0
15	15	3.5
15	16	2.5
15	17	3.0
15	18	3.0
15	19	2.5
15	20	2.0
15	21	2.0
15	22	2.0
15	23	2.0
