Node	Time	CapacityDownPrice
1	1	22.79042899196838
1	2	22.79042899196838
1	3	22.79042899196838
2	1	17.933782324843936
2	2	17.933782324843936
2	3	17.933782324843936
3	1	23.950143527836154
3	2	23.950143527836154
3	3	23.950143527836154
4	1	19.194842875576832
4	2	19.194842875576832
4	3	19.194842875576832
5	1	17.665184214602675
5	2	17.665184214602675
5	3	17.665184214602675
6	1	19.69926921212268
6	2	19.69926921212268
6	3	19.69926921212268
7	1	17.09293672142351
7	2	17.09293672142351
7	3	17.09293672142351
8	1	16.825560224200085
8	2	16.825560224200085
8	3	16.825560224200085
9	1	18.215230028613746
9	2	18.215230028613746
9	3	18.215230028613746
10	1	18.03258059377887
10	2	18.03258059377887
10	3	18.03258059377887
11	1	20.20649036585703
11	2	20.20649036585703
11	3	20.20649036585703
12	1	22.294897746985814
12	2	22.294897746985814
12	3	22.294897746985814
13	1	17.47670766957274
13	2	17.47670766957274
13	3	17.47670766957274
14	1	22.951770036183046
14	2	22.951770036183046
14	3	22.951770036183046
15	1	22.171649931706874
15	2	22.171649931706874
15	3	22.171649931706874
16	1	16.857272736143088
16	2	16.857272736143088
16	3	16.857272736143088
17	1	22.374818368725148
17	2	22.374818368725148
17	3	22.374818368725148
18	1	18.051167550525914
18	2	18.051167550525914
18	3	18.051167550525914
19	1	16.457946262474575
19	2	16.457946262474575
19	3	16.457946262474575
20	1	16.265595405655976
20	2	16.265595405655976
20	3	16.265595405655976
