Node	Time	CapacityDownPrice
1	1	4.5
1	2	8.0
1	3	8.0
1	4	6.0
1	5	6.0
1	6	6.0
1	7	4.5
1	8	4.0
1	9	4.0
1	10	7.5
1	11	15.0
1	12	18.0
1	13	18.39
1	14	19.5
1	15	18.0
1	16	8.0
1	17	2.0
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	2.0
1	24	3.0
2	1	10.0
2	2	10.0
2	3	10.0
2	4	10.0
2	5	10.0
2	6	9.0
2	7	9.0
2	8	2.0
2	9	2.0
2	10	2.0
2	11	2.0
2	12	2.0
2	13	3.5
2	14	5.0
2	15	5.5
2	16	3.5
2	17	2.0
2	18	2.0
2	19	2.0
2	20	8.0
2	21	8.0
2	22	9.0
2	23	9.0
2	24	10.0
3	1	2.1
3	2	2.1
3	3	3.6
3	4	3.6
3	5	18.0
3	6	3.6
3	7	3.6
3	8	6.0
3	9	3.6
3	10	3.6
3	11	3.6
3	12	3.6
3	13	3.6
3	14	3.6
3	15	3.6
3	16	6.0
3	17	4.2
3	18	3.6
3	19	3.6
3	20	3.6
3	21	2.1
3	22	2.1
3	23	2.1
3	24	3.0
4	1	5.0
4	2	6.0
4	3	6.0
4	4	5.2
4	5	5.2
4	6	5.2
4	7	4.0
4	8	4.0
4	9	7.8
4	10	16.0
4	11	28.6
4	12	29.9
4	13	35.0
4	14	33.8
4	15	33.8
4	16	20.8
4	17	9.1
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	2.0
4	24	10.0
5	1	4.0
5	2	4.0
5	3	4.0
5	4	4.0
5	5	4.0
5	6	2.0
5	7	2.0
5	8	2.0
5	9	2.0
5	10	2.0
5	11	2.0
5	12	3.6
5	13	4.0
5	14	5.0
5	15	3.6
5	16	2.0
5	17	2.0
5	18	2.0
5	19	2.0
5	20	2.0
5	21	2.0
5	22	2.0
5	23	2.0
5	24	2.0
6	1	10.0
6	2	10.0
6	3	10.0
6	4	10.0
6	5	10.0
6	6	10.0
6	7	3.0
6	8	3.0
6	9	3.0
6	10	3.5
6	11	5.8
6	12	11.44
6	13	16.12
6	14	16.13
6	15	31.0
6	16	3.5
6	17	2.5
6	18	2.0
6	19	2.0
6	20	2.0
6	21	3.0
6	22	10.0
6	23	10.0
6	24	4.0
7	1	10.0
7	2	13.2
7	3	13.2
7	4	13.2
7	5	13.2
7	6	12.2
7	7	12.0
7	8	2.0
7	9	2.0
7	10	2.0
7	11	2.0
7	12	2.0
7	13	2.4
7	14	3.0
7	15	9.0
7	16	3.0
7	17	2.0
7	18	2.0
7	19	2.0
7	20	2.0
7	21	2.0
7	22	2.0
7	23	2.0
7	24	3.0
8	1	8.0
8	2	16.0
8	3	20.0
8	4	20.0
8	5	20.0
8	6	16.0
8	7	7.0
8	8	3.0
8	9	2.0
8	10	2.0
8	11	2.0
8	12	2.0
8	13	2.4
8	14	3.0
8	15	4.0
8	16	5.0
8	17	2.0
8	18	2.0
8	19	2.0
8	20	3.0
8	21	3.0
8	22	3.0
8	23	3.0
8	24	5.0
9	1	4.0
9	2	4.0
9	3	4.0
9	4	4.0
9	5	4.0
9	6	4.0
9	7	2.0
9	8	2.0
9	9	2.0
9	10	1.0
9	11	1.5
9	12	1.5
9	13	1.5
9	14	1.5
9	15	1.0
9	16	1.0
9	17	1.0
9	18	1.0
9	19	1.0
9	20	1.0
9	21	1.5
9	22	2.0
9	23	2.0
9	24	2.0
10	1	9.0
10	2	10.0
10	3	11.0
10	4	10.0
10	5	11.0
10	6	8.0
10	7	7.0
10	8	6.0
10	9	4.0
10	10	2.0
10	11	5.0
10	12	4.0
10	13	5.0
10	14	10.0
10	15	17.0
10	16	7.0
10	17	2.0
10	18	2.0
10	19	2.0
10	20	4.0
10	21	4.0
10	22	3.0
10	23	5.0
10	24	6.0
