Node	Time	CapacityDownPrice
1	1	5.0
1	2	8.0
1	3	8.0
1	4	8.0
1	5	8.0
1	6	8.0
1	7	2.0
1	8	3.0
1	9	3.0
1	10	4.0
1	11	24.0
1	12	25.0
1	13	28.0
1	14	50.0
1	15	25.0
1	16	3.0
1	17	3.0
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	3.0
1	24	5.0
2	1	1.5
2	2	1.5
2	3	1.5
2	4	2.0
2	5	2.0
2	6	2.0
2	7	2.0
2	8	2.0
2	9	2.0
2	10	2.0
2	11	2.0
2	12	2.0
2	13	2.0
2	14	2.0
2	15	2.0
2	16	2.0
2	17	2.0
2	18	2.0
2	19	2.0
2	20	1.5
2	21	1.5
2	22	1.5
2	23	1.5
2	24	1.5
3	1	5.0
3	2	5.0
3	3	5.0
3	4	5.0
3	5	5.0
3	6	5.0
3	7	2.0
3	8	2.0
3	9	2.0
3	10	2.0
3	11	2.0
3	12	31.0
3	13	56.0
3	14	68.0
3	15	41.0
3	16	2.0
3	17	2.0
3	18	2.0
3	19	2.0
3	20	2.0
3	21	2.0
3	22	3.0
3	23	3.0
3	24	13.0
4	1	13.0
4	2	13.0
4	3	14.0
4	4	14.0
4	5	14.0
4	6	16.0
4	7	15.0
4	8	14.0
4	9	6.0
4	10	7.36
4	11	16.0
4	12	27.5
4	13	31.02
4	14	40.16
4	15	28.0
4	16	9.17
4	17	5.0
4	18	5.0
4	19	10.0
4	20	10.0
4	21	13.0
4	22	13.0
4	23	14.0
4	24	8.0
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	2.0
5	6	2.0
5	7	2.0
5	8	2.0
5	9	2.0
5	10	2.0
5	11	2.0
5	12	2.0
5	13	2.0
5	14	2.0
5	15	2.0
5	16	2.0
5	17	2.0
5	18	2.0
5	19	2.0
5	20	2.0
5	21	2.0
5	22	2.0
5	23	2.0
5	24	2.0
6	1	2.0
6	2	2.0
6	3	2.0
6	4	2.0
6	5	2.0
6	6	2.0
6	7	2.0
6	8	2.0
6	9	2.0
6	10	2.0
6	11	2.0
6	12	2.0
6	13	2.0
6	14	2.0
6	15	2.0
6	16	2.0
6	17	2.0
6	18	2.0
6	19	2.0
6	20	2.0
6	21	2.0
6	22	2.0
6	23	2.0
6	24	2.0
7	1	2.0
7	2	2.0
7	3	2.0
7	4	2.0
7	5	2.0
7	6	2.0
7	7	2.0
7	8	2.0
7	9	2.0
7	10	2.0
7	11	2.0
7	12	2.0
7	13	2.0
7	14	2.0
7	15	2.0
7	16	2.0
7	17	2.0
7	18	2.0
7	19	2.0
7	20	2.0
7	21	2.0
7	22	2.0
7	23	2.0
7	24	2.0
8	1	2.0
8	2	2.0
8	3	2.0
8	4	2.0
8	5	2.0
8	6	2.0
8	7	2.0
8	8	5.5
8	9	6.5
8	10	14.5
8	11	23.0
8	12	21.0
8	13	21.5
8	14	22.95
8	15	20.67
8	16	30.0
8	17	11.0
8	18	3.5
8	19	2.0
8	20	2.0
8	21	2.0
8	22	2.0
8	23	2.0
8	24	2.0
9	1	5.5
9	2	5.5
9	3	5.5
9	4	5.5
9	5	4.0
9	6	2.0
9	7	2.0
9	8	2.0
9	9	2.0
9	10	2.0
9	11	5.0
9	12	6.6
9	13	10.0
9	14	15.5
9	15	11.0
9	16	2.0
9	17	2.0
9	18	2.0
9	19	2.0
9	20	2.0
9	21	2.2
9	22	2.2
9	23	5.0
9	24	2.0
10	1	10.5
10	2	13.0
10	3	13.0
10	4	12.0
10	5	13.0
10	6	14.0
10	7	12.0
10	8	23.0
10	9	27.72
10	10	37.0
10	11	65.5
10	12	71.0
10	13	87.5
10	14	87.5
10	15	67.0
10	16	27.0
10	17	9.5
10	18	5.5
10	19	2.5
10	20	2.5
10	21	3.5
10	22	3.5
10	23	3.5
10	24	3.5
11	1	7.0
11	2	12.0
11	3	12.0
11	4	12.0
11	5	12.0
11	6	10.0
11	7	10.0
11	8	10.0
11	9	10.0
11	10	6.0
11	11	5.0
11	12	8.0
11	13	11.0
11	14	11.0
11	15	11.0
11	16	10.0
11	17	3.5
11	18	3.5
11	19	3.5
11	20	9.0
11	21	9.0
11	22	8.0
11	23	8.0
11	24	8.0
12	1	3.0
12	2	4.0
12	3	4.0
12	4	4.0
12	5	4.0
12	6	3.0
12	7	4.0
12	8	2.0
12	9	2.0
12	10	2.0
12	11	2.0
12	12	2.0
12	13	4.0
12	14	7.0
12	15	10.0
12	16	4.0
12	17	2.0
12	18	2.0
12	19	2.0
12	20	2.0
12	21	2.0
12	22	2.0
12	23	2.0
12	24	3.0
13	1	7.0
13	2	9.0
13	3	7.0
13	4	6.0
13	5	4.0
13	6	4.0
13	7	2.0
13	8	2.0
13	9	2.0
13	10	2.0
13	11	2.0
13	12	2.0
13	13	2.0
13	14	2.0
13	15	2.0
13	16	2.0
13	17	2.0
13	18	2.0
13	19	2.0
13	20	2.0
13	21	2.0
13	22	2.0
13	23	2.0
13	24	3.0
14	1	7.0
14	2	6.0
14	3	6.0
14	4	6.0
14	5	6.0
14	6	6.0
14	7	6.0
14	8	2.4
14	9	2.4
14	10	5.0
14	11	4.0
14	12	4.0
14	13	5.0
14	14	5.0
14	15	5.0
14	16	3.0
14	17	3.0
14	18	3.0
14	19	3.0
14	20	5.0
14	21	2.0
14	22	2.0
14	23	2.4
14	24	5.0
15	1	25.0
15	2	25.0
15	3	18.0
15	4	26.0
15	5	27.0
15	6	29.0
15	7	3.8
15	8	3.8
15	9	3.8
15	10	3.8
15	11	32.0
15	12	33.0
15	13	33.0
15	14	41.0
15	15	32.0
15	16	3.8
15	17	16.0
15	18	16.0
15	19	17.0
15	20	16.0
15	21	24.0
15	22	25.0
15	23	25.0
15	24	17.0
16	1	3.6
16	2	4.0
16	3	4.0
16	4	4.0
16	5	2.7
16	6	2.7
16	7	2.0
16	8	2.0
16	9	2.0
16	10	2.0
16	11	2.0
16	12	4.0
16	13	5.0
16	14	7.2
16	15	4.0
16	16	2.0
16	17	2.0
16	18	2.0
16	19	2.0
16	20	2.0
16	21	2.0
16	22	2.0
16	23	2.7
16	24	2.7
17	1	5.0
17	2	5.0
17	3	5.0
17	4	5.0
17	5	5.0
17	6	5.0
17	7	3.0
17	8	3.0
17	9	3.0
17	10	3.0
17	11	5.0
17	12	5.0
17	13	5.0
17	14	5.0
17	15	5.0
17	16	3.0
17	17	3.0
17	18	3.0
17	19	5.0
17	20	5.0
17	21	5.0
17	22	5.0
17	23	5.0
17	24	3.0
18	1	8.0
18	2	9.76
18	3	10.0
18	4	9.0
18	5	8.0
18	6	8.0
18	7	8.0
18	8	15.0
18	9	11.0
18	10	20.0
18	11	42.0
18	12	49.0
18	13	53.0
18	14	53.0
18	15	44.0
18	16	18.0
18	17	11.0
18	18	4.0
18	19	2.0
18	20	2.0
18	21	2.0
18	22	5.0
18	23	3.0
18	24	14.0
19	1	4.2
19	2	4.2
19	3	4.2
19	4	4.2
19	5	4.2
19	6	2.0
19	7	2.0
19	8	2.0
19	9	2.0
19	10	2.0
19	11	4.0
19	12	5.0
19	13	9.0
19	14	17.35
19	15	4.2
19	16	2.0
19	17	2.0
19	18	2.0
19	19	2.0
19	20	2.0
19	21	2.0
19	22	2.0
19	23	2.0
19	24	8.0
20	1	13.0
20	2	13.0
20	3	14.0
20	4	14.0
20	5	14.0
20	6	16.0
20	7	15.0
20	8	14.0
20	9	6.0
20	10	7.36
20	11	16.0
20	12	27.5
20	13	31.02
20	14	40.16
20	15	28.0
20	16	9.17
20	17	5.0
20	18	5.0
20	19	10.0
20	20	10.0
20	21	13.0
20	22	13.0
20	23	14.0
20	24	8.0
21	1	2.0
21	2	1.0
21	3	2.0
21	4	2.0
21	5	2.0
21	6	2.0
21	7	2.0
21	8	2.0
21	9	2.0
21	10	2.0
21	11	2.0
21	12	2.0
21	13	2.0
21	14	2.0
21	15	2.0
21	16	2.0
21	17	2.0
21	18	2.0
21	19	2.0
21	20	2.0
21	21	2.0
21	22	2.0
21	23	2.0
21	24	2.0
22	1	2.0
22	2	2.0
22	3	2.0
22	4	2.0
22	5	2.0
22	6	2.0
22	7	2.0
22	8	2.0
22	9	2.0
22	10	2.0
22	11	2.0
22	12	2.0
22	13	4.2
22	14	2.8
22	15	2.0
22	16	2.0
22	17	2.0
22	18	2.0
22	19	2.0
22	20	2.0
22	21	2.0
22	22	2.0
22	23	2.0
22	24	2.0
23	1	2.0
23	2	2.0
23	3	2.0
23	4	2.0
23	5	2.0
23	6	2.0
23	7	2.0
23	8	2.0
23	9	2.0
23	10	2.0
