Node	Time	CapacityDownPrice
1	1	3.0
1	2	2.0
1	3	2.0
1	4	3.5
1	5	3.5
1	6	5.5
1	7	4.5
1	8	4.5
1	9	5.0
1	10	4.5
1	11	4.5
1	12	4.5
1	13	4.5
1	14	4.5
1	15	4.5
1	16	4.5
1	17	5.0
1	18	5.0
1	19	4.5
1	20	3.0
1	21	3.0
1	22	3.0
1	23	3.0
1	24	3.0
2	1	2.0
2	2	2.0
2	3	2.0
2	4	2.0
2	5	2.0
2	6	2.0
2	7	2.0
2	8	2.0
2	9	2.0
2	10	2.0
2	11	2.0
2	12	2.0
2	13	2.0
2	14	2.0
2	15	2.0
2	16	2.0
2	17	2.0
2	18	2.0
2	19	2.0
2	20	2.0
2	21	2.0
2	22	2.0
2	23	2.0
2	24	2.0
3	1	3.0
3	2	3.0
3	3	3.0
3	4	4.0
3	5	3.0
3	6	2.0
3	7	2.0
3	8	2.0
3	9	2.0
3	10	2.0
3	11	2.0
3	12	2.0
3	13	2.0
3	14	2.0
3	15	2.0
3	16	2.0
3	17	2.0
3	18	2.0
3	19	2.0
3	20	2.0
3	21	2.0
3	22	2.0
3	23	2.0
3	24	2.0
4	1	12.0
4	2	11.0
4	3	16.0
4	4	18.0
4	5	17.0
4	6	17.0
4	7	7.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	2.0
4	12	2.0
4	13	2.0
4	14	2.0
4	15	2.0
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	7.0
4	23	9.0
4	24	10.0
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	2.0
5	6	2.5
5	7	2.0
5	8	2.0
5	9	2.5
5	10	2.0
5	11	2.0
5	12	2.0
5	13	2.0
5	14	2.0
5	15	2.0
5	16	2.0
5	17	2.5
5	18	2.5
5	19	2.0
5	20	2.5
5	21	2.5
5	22	2.5
5	23	2.5
5	24	2.5
6	1	10.0
6	2	9.0
6	3	9.0
6	4	9.0
6	5	9.0
6	6	5.0
6	7	2.0
6	8	2.0
6	9	2.0
6	10	2.0
6	11	2.0
6	12	2.0
6	13	2.0
6	14	2.0
6	15	2.0
6	16	2.0
6	17	2.0
6	18	2.0
6	19	2.0
6	20	2.0
6	21	2.0
6	22	2.0
6	23	2.0
6	24	2.0
7	1	2.0
7	2	3.0
7	3	3.0
7	4	2.0
7	5	2.0
7	6	2.0
7	7	2.0
7	8	3.0
7	9	2.0
7	10	2.0
7	11	2.0
7	12	2.0
7	13	2.0
7	14	2.0
7	15	2.0
7	16	2.0
7	17	2.0
7	18	2.0
7	19	2.0
7	20	2.0
7	21	2.0
7	22	2.0
7	23	2.0
7	24	2.0
8	1	2.0
8	2	3.5
8	3	3.5
8	4	3.0
8	5	2.0
8	6	2.0
8	7	2.0
8	8	2.0
8	9	2.0
8	10	2.0
8	11	2.0
8	12	2.0
8	13	2.0
8	14	2.0
8	15	2.0
8	16	2.0
8	17	2.0
8	18	2.0
8	19	2.0
8	20	2.0
8	21	2.0
8	22	2.0
8	23	2.0
8	24	2.0
9	1	18.12
9	2	21.0
9	3	28.0
9	4	28.0
9	5	25.9
9	6	25.2
9	7	21.7
9	8	19.6
9	9	14.0
9	10	12.0
9	11	7.0
9	12	7.0
9	13	7.7
9	14	5.6
9	15	4.2
9	16	5.0
9	17	2.1
9	18	2.0
9	19	2.0
9	20	2.0
9	21	2.0
9	22	2.1
9	23	2.1
9	24	4.2
10	1	12.0
10	2	13.0
10	3	14.0
10	4	13.0
10	5	12.0
10	6	10.0
10	7	7.0
10	8	2.0
10	9	2.0
10	10	2.0
10	11	2.0
10	12	7.0
10	13	3.0
10	14	5.0
10	15	19.0
10	16	3.0
10	17	2.0
10	18	5.0
10	19	5.0
10	20	5.0
10	21	5.0
10	22	5.0
10	23	7.0
10	24	10.0
11	1	22.0
11	2	22.0
11	3	22.0
11	4	22.0
11	5	22.0
11	6	22.0
11	7	22.0
11	8	10.0
11	9	2.0
11	10	2.0
11	11	2.0
11	12	2.0
11	13	2.0
11	14	2.0
11	15	2.0
11	16	2.0
11	17	2.0
11	18	2.0
11	19	2.0
11	20	2.0
11	21	2.0
11	22	2.0
11	23	2.0
11	24	3.0
12	1	2.0
12	2	2.0
12	3	2.0
12	4	2.0
12	5	2.0
12	6	2.0
12	7	2.0
12	8	2.0
12	9	2.0
12	10	2.0
12	11	2.0
12	12	2.0
12	13	2.0
12	14	2.0
12	15	2.0
12	16	2.0
12	17	2.0
12	18	2.0
12	19	2.0
12	20	2.0
12	21	2.0
12	22	2.0
12	23	2.0
12	24	2.0
13	1	2.0
13	2	2.0
13	3	2.0
13	4	2.0
13	5	2.0
13	6	2.0
13	7	2.0
13	8	2.0
13	9	2.0
13	10	2.0
13	11	2.0
13	12	2.0
13	13	2.0
13	14	2.0
13	15	2.0
13	16	2.0
13	17	2.0
13	18	2.0
13	19	2.0
13	20	2.0
13	21	2.0
13	22	2.0
13	23	2.0
13	24	2.0
14	1	23.0
14	2	24.0
14	3	23.0
14	4	21.0
14	5	20.0
14	6	5.5
14	7	2.0
14	8	2.0
14	9	2.0
14	10	2.0
14	11	2.0
14	12	5.0
14	13	10.0
14	14	11.04
14	15	5.0
14	16	2.0
14	17	2.0
14	18	2.0
14	19	2.0
14	20	2.0
14	21	2.0
14	22	2.0
14	23	2.0
14	24	3.0
15	1	5.6
15	2	9.8
15	3	9.8
15	4	8.4
15	5	8.4
15	6	8.4
15	7	4.5
15	8	4.2
15	9	5.6
15	10	8.0
15	11	20.0
15	12	42.61
15	13	39.18
15	14	40.51
15	15	25.2
15	16	12.6
15	17	3.0
15	18	2.0
15	19	2.0
15	20	2.0
15	21	2.0
15	22	2.0
15	23	2.0
15	24	4.0
16	1	2.1
16	2	2.0
16	3	2.1
16	4	2.1
16	5	3.3
16	6	3.3
16	7	8.0
16	8	9.0
16	9	18.0
16	10	18.0
16	11	18.0
16	12	18.0
16	13	10.0
16	14	10.0
16	15	3.9
16	16	8.4
16	17	5.1
16	18	3.3
16	19	2.1
16	20	2.1
16	21	2.1
16	22	2.1
16	23	3.3
16	24	2.1
17	1	10.0
17	2	13.0
17	3	13.0
17	4	11.5
17	5	10.0
17	6	6.5
17	7	2.0
17	8	2.0
17	9	2.0
17	10	2.0
17	11	5.0
17	12	15.5
17	13	20.5
17	14	31.31
17	15	13.5
17	16	2.0
17	17	2.0
17	18	2.0
17	19	2.0
17	20	2.0
17	21	2.0
17	22	2.0
17	23	5.5
17	24	4.9
18	1	2.0
18	2	2.0
18	3	2.0
18	4	2.0
18	5	2.0
18	6	4.0
18	7	4.0
18	8	4.0
18	9	4.0
18	10	4.0
18	11	4.0
18	12	4.0
18	13	4.0
18	14	4.0
18	15	4.0
18	16	4.0
18	17	4.0
18	18	4.0
18	19	4.0
18	20	2.0
18	21	2.0
18	22	2.0
18	23	2.0
18	24	2.0
19	1	2.0
19	2	2.0
19	3	2.0
19	4	2.0
19	5	2.0
19	6	2.0
19	7	2.0
19	8	2.0
19	9	2.5
19	10	2.0
19	11	2.0
19	12	2.0
19	13	2.0
19	14	2.0
19	15	2.0
19	16	2.0
19	17	14.0
19	18	2.5
19	19	2.0
19	20	2.0
19	21	2.0
19	22	2.0
19	23	2.0
19	24	2.0
20	1	2.0
20	2	2.0
20	3	2.0
20	4	4.0
20	5	4.0
20	6	3.0
20	7	3.0
20	8	4.0
20	9	73.0
20	10	3.0
20	11	3.0
20	12	4.0
20	13	4.0
20	14	4.0
20	15	3.0
20	16	3.0
20	17	70.0
20	18	17.0
20	19	17.0
20	20	2.0
20	21	2.0
20	22	2.0
20	23	2.0
20	24	2.0
21	1	2.5
21	2	2.0
21	3	2.0
21	4	2.5
21	5	2.5
21	6	3.5
21	7	3.5
21	8	2.5
21	9	3.5
21	10	3.5
21	11	3.5
21	12	3.5
21	13	3.5
21	14	3.5
21	15	3.5
21	16	3.5
21	17	3.5
21	18	3.5
21	19	2.5
21	20	2.0
21	21	2.0
21	22	2.5
21	23	2.5
21	24	2.5
22	1	1.5
22	2	1.5
22	3	1.5
22	4	2.0
22	5	2.0
22	6	2.0
22	7	2.0
22	8	2.0
22	9	2.0
22	10	2.0
22	11	2.0
22	12	2.0
22	13	2.0
22	14	2.0
22	15	2.0
22	16	2.0
22	17	2.0
22	18	2.0
22	19	2.0
22	20	1.5
22	21	1.5
22	22	1.5
22	23	1.5
22	24	1.5
