Node	Time	CapacityDownPrice
1	1	4.0
1	2	4.0
1	3	4.0
1	4	4.0
1	5	3.0
1	6	2.0
1	7	2.0
1	8	2.0
1	9	2.0
1	10	2.0
1	11	2.0
1	12	3.0
1	13	8.0
1	14	10.0
1	15	5.0
1	16	2.0
1	17	2.0
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	3.0
1	24	5.0
2	1	2.0
2	2	2.0
2	3	2.0
2	4	2.0
2	5	2.0
2	6	2.0
2	7	2.0
2	8	2.0
2	9	2.5
2	10	2.0
2	11	2.0
2	12	2.0
2	13	2.0
2	14	2.0
2	15	2.0
2	16	2.0
2	17	2.5
2	18	2.5
2	19	2.0
2	20	2.0
2	21	2.0
2	22	2.0
2	23	2.0
2	24	2.0
3	1	2.0
3	2	2.0
3	3	5.75
3	4	5.29
3	5	5.0
3	6	2.0
3	7	2.0
3	8	2.5
3	9	2.0
3	10	2.0
3	11	2.0
3	12	2.5
3	13	2.5
3	14	2.5
3	15	2.5
3	16	3.0
3	17	2.5
3	18	2.0
3	19	2.0
3	20	2.0
3	21	2.0
3	22	2.0
3	23	2.0
3	24	3.2
4	1	2.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	2.0
4	6	2.0
4	7	2.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	2.0
4	12	2.0
4	13	3.0
4	14	3.0
4	15	2.0
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	2.0
4	24	5.0
5	1	2.0
5	2	3.5
5	3	3.5
5	4	3.0
5	5	2.0
5	6	2.0
5	7	2.0
5	8	2.0
5	9	2.0
5	10	2.0
5	11	2.0
5	12	2.0
5	13	2.0
5	14	2.0
5	15	2.0
5	16	2.0
5	17	2.0
5	18	2.0
5	19	2.0
5	20	2.0
5	21	2.0
5	22	2.0
5	23	2.0
5	24	2.0
6	1	3.0
6	2	2.0
6	3	2.0
6	4	3.5
6	5	3.5
6	6	5.5
6	7	4.5
6	8	4.5
6	9	5.0
6	10	4.5
6	11	4.5
6	12	4.5
6	13	4.5
6	14	4.5
6	15	4.5
6	16	4.5
6	17	5.0
6	18	5.0
6	19	4.5
6	20	3.0
6	21	3.0
6	22	3.0
6	23	3.0
6	24	3.0
